"management","node_id","taxon","abun","services","type","body_size","weight","output"
"E",425,"Leaf-miner parasitoid",29414.5561699,"Pest control","D",1,29414.5561699,"+"
"E",443,"Leaf-miner parasitoid",372202.58759452,"Pest control","D",1,372202.58759452,"+"
"E",473,"Leaf-miner parasitoid",73872.45433726,"Pest control","D",1,73872.45433726,"+"
"E",416,"Leaf-miner parasitoid",20132.74463519,"Pest control","D",1,20132.74463519,"+"
"E",421,"Leaf-miner parasitoid",18722.955721,"Pest control","D",1,18722.955721,"+"
"E",475,"Leaf-miner parasitoid",132665.56187,"Pest control","D",1,132665.56187,"+"
"E",441,"Leaf-miner parasitoid",83935.109091,"Pest control","D",1,83935.109091,"+"
"E",451,"Leaf-miner parasitoid",89505.47104923,"Pest control","D",1,89505.47104923,"+"
"E",419,"Leaf-miner parasitoid",204894.91080398,"Pest control","D",1,204894.91080398,"+"
"E",414,"Leaf-miner parasitoid",20452.270927,"Pest control","D",1,20452.270927,"+"
"E",467,"Leaf-miner parasitoid",13160.123724,"Pest control","D",1,13160.123724,"+"
"E",439,"Leaf-miner parasitoid",136836.54200275,"Pest control","D",1,136836.54200275,"+"
"E",429,"Leaf-miner parasitoid",98995.69746401,"Pest control","D",1,98995.69746401,"+"
"E",459,"Leaf-miner parasitoid",44588.73875879,"Pest control","D",1,44588.73875879,"+"
"E",462,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"E",444,"Leaf-miner parasitoid",16008.465088,"Pest control","D",1,16008.465088,"+"
"E",423,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"E",433,"Leaf-miner parasitoid",6130.92682972,"Pest control","D",1,6130.92682972,"+"
"E",461,"Leaf-miner parasitoid",148143.80056657,"Pest control","D",1,148143.80056657,"+"
"E",437,"Leaf-miner parasitoid",115895.02114145,"Pest control","D",1,115895.02114145,"+"
"E",445,"Leaf-miner parasitoid",28316.7883993,"Pest control","D",1,28316.7883993,"+"
"E",393,"Leaf-miner parasitoid",22521.51747768,"Pest control","D",1,22521.51747768,"+"
"E",401,"Leaf-miner parasitoid",9973.831805,"Pest control","D",1,9973.831805,"+"
"E",469,"Leaf-miner parasitoid",17434.562061,"Pest control","D",1,17434.562061,"+"
"E",434,"Leaf-miner parasitoid",19092.5325369,"Pest control","D",1,19092.5325369,"+"
"E",405,"Leaf-miner parasitoid",44526.25269438,"Pest control","D",1,44526.25269438,"+"
"E",398,"Leaf-miner parasitoid",6580.061862,"Pest control","D",1,6580.061862,"+"
"E",394,"Leaf-miner parasitoid",14915.1369141,"Pest control","D",1,14915.1369141,"+"
"E",430,"Leaf-miner parasitoid",85634.67569273,"Pest control","D",1,85634.67569273,"+"
"E",499,"Seed-feeding bird",56.190758949,"Pest control","D",1,56.190758949,"+"
"E",501,"Seed-feeding bird",48.6199346076,"Pest control","D",1,48.6199346076,"+"
"E",502,"Seed-feeding bird",1149.780858796,"Pest control","D",1,1149.780858796,"+"
"E",507,"Seed-feeding bird",155.336064984,"Pest control","D",1,155.336064984,"+"
"E",508,"Seed-feeding bird",189.4064996018,"Pest control","D",1,189.4064996018,"+"
"E",509,"Seed-feeding bird",65.092362967,"Pest control","D",1,65.092362967,"+"
"E",456,"Leaf-miner parasitoid",3855.7453377,"Pest control","D",1,3855.7453377,"+"
"E",450,"Leaf-miner parasitoid",1687.56176038,"Pest control","D",1,1687.56176038,"+"
"E",466,"Leaf-miner parasitoid",8516.1515987,"Pest control","D",1,8516.1515987,"+"
"E",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",455,"Leaf-miner parasitoid",1906.38165128,"Pest control","D",1,1906.38165128,"+"
"E",465,"Leaf-miner parasitoid",27896.80492725,"Pest control","D",1,27896.80492725,"+"
"E",427,"Leaf-miner parasitoid",3830.9858608,"Pest control","D",1,3830.9858608,"+"
"E",440,"Leaf-miner parasitoid",9422.53433874,"Pest control","D",1,9422.53433874,"+"
"E",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"E",538,"Insect seed-feeder parasitoid",399544.58568,"Pest control","D",1,399544.58568,"+"
"E",544,"Insect seed-feeder parasitoid",41401.6063059,"Pest control","D",1,41401.6063059,"+"
"E",546,"Insect seed-feeder parasitoid",92458.21551,"Pest control","D",1,92458.21551,"+"
"E",547,"Insect seed-feeder parasitoid",76075.158325,"Pest control","D",1,76075.158325,"+"
"E",468,"Leaf-miner parasitoid",21602.210273,"Pest control","D",1,21602.210273,"+"
"E",400,"Leaf-miner parasitoid",32226.923902,"Pest control","D",1,32226.923902,"+"
"E",452,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"E",403,"Leaf-miner parasitoid",771.1099173,"Pest control","D",1,771.1099173,"+"
"E",408,"Leaf-miner parasitoid",9581.0402789,"Pest control","D",1,9581.0402789,"+"
"E",391,"Leaf-miner parasitoid",989.9298082,"Pest control","D",1,989.9298082,"+"
"E",448,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",479,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",438,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",413,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",428,"Leaf-miner parasitoid",2313.7022205,"Pest control","D",1,2313.7022205,"+"
"E",412,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"E",395,"Leaf-miner parasitoid",18999.68797599,"Pest control","D",1,18999.68797599,"+"
"E",392,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"E",388,"Leaf-miner parasitoid",1530.63860697,"Pest control","D",1,1530.63860697,"+"
"E",397,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"E",447,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"E",463,"Leaf-miner parasitoid",106551.0198296,"Pest control","D",1,106551.0198296,"+"
"E",541,"Insect seed-feeder parasitoid",1167.0394183,"Pest control","D",1,1167.0394183,"+"
"E",383,"Secondary aphid parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"E",470,"Leaf-miner parasitoid",1915.1298017,"Pest control","D",1,1915.1298017,"+"
"E",415,"Leaf-miner parasitoid",99533.69265268,"Pest control","D",1,99533.69265268,"+"
"E",460,"Leaf-miner parasitoid",57343.01466477,"Pest control","D",1,57343.01466477,"+"
"E",436,"Leaf-miner parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"E",407,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",409,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",404,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",410,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"E",377,"Primary aphid parasitoid",12326.31674,"Pest control","D",1,12326.31674,"+"
"E",454,"Leaf-miner parasitoid",6163.158369,"Pest control","D",1,6163.158369,"+"
"E",446,"Leaf-miner parasitoid",49305.266958,"Pest control","D",1,49305.266958,"+"
"E",540,"Insect seed-feeder parasitoid",24652.63348,"Pest control","D",1,24652.63348,"+"
"E",370,"Primary aphid parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",386,"Secondary aphid parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",417,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",396,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",422,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",435,"Leaf-miner parasitoid",1656.8700792,"Pest control","D",1,1656.8700792,"+"
"E",478,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",399,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",531,"Insect seed-feeder parasitoid",1104.58005275,"Pest control","D",1,1104.58005275,"+"
"E",532,"Insect seed-feeder parasitoid",1104.58005274,"Pest control","D",1,1104.58005274,"+"
"E",533,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",535,"Insect seed-feeder parasitoid",3313.7401588,"Pest control","D",1,3313.7401588,"+"
"E",536,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",537,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",539,"Insect seed-feeder parasitoid",1104.5800527,"Pest control","D",1,1104.5800527,"+"
"E",542,"Insect seed-feeder parasitoid",1104.5800528,"Pest control","D",1,1104.5800528,"+"
"E",543,"Insect seed-feeder parasitoid",1656.870079,"Pest control","D",1,1656.870079,"+"
"E",545,"Insect seed-feeder parasitoid",2209.16010546,"Pest control","D",1,2209.16010546,"+"
"E",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"E",379,"Primary aphid parasitoid",1657.2425478,"Pest control","D",1,1657.2425478,"+"
"E",418,"Leaf-miner parasitoid",3314.485096,"Pest control","D",1,3314.485096,"+"
"E",402,"Leaf-miner parasitoid",3314.485096,"Pest control","D",1,3314.485096,"+"
"E",453,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",420,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",464,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",472,"Leaf-miner parasitoid",1657.2425478,"Pest control","D",1,1657.2425478,"+"
"E",477,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",432,"Leaf-miner parasitoid",128741.66736,"Pest control","D",1,128741.66736,"+"
"E",476,"Leaf-miner parasitoid",272267.44928,"Pest control","D",1,272267.44928,"+"
"E",424,"Leaf-miner parasitoid",93502.4532,"Pest control","D",1,93502.4532,"+"
"E",431,"Leaf-miner parasitoid",530438.71796,"Pest control","D",1,530438.71796,"+"
"E",390,"Leaf-miner parasitoid",100611.8928,"Pest control","D",1,100611.8928,"+"
"E",389,"Leaf-miner parasitoid",100611.8928,"Pest control","D",1,100611.8928,"+"
"E",387,"Leaf-miner parasitoid",11294.73435,"Pest control","D",1,11294.73435,"+"
"SE",380,"Secondary aphid parasitoid",281528.7318934,"Pest control","D",1,281528.7318934,"+"
"SE",381,"Secondary aphid parasitoid",377694.778631571,"Pest control","D",1,377694.778631571,"+"
"SE",372,"Primary aphid parasitoid",74402.97856,"Pest control","D",1,74402.97856,"+"
"SE",371,"Primary aphid parasitoid",24919.14434,"Pest control","D",1,24919.14434,"+"
"SE",382,"Secondary aphid parasitoid",86734.8442082255,"Pest control","D",1,86734.8442082255,"+"
"SE",378,"Primary aphid parasitoid",131297.608033,"Pest control","D",1,131297.608033,"+"
"SE",373,"Primary aphid parasitoid",102128.2070344,"Pest control","D",1,102128.2070344,"+"
"SE",369,"Primary aphid parasitoid",277978.433443182,"Pest control","D",1,277978.433443182,"+"
"SE",385,"Secondary aphid parasitoid",411163.7122311,"Pest control","D",1,411163.7122311,"+"
"SE",384,"Secondary aphid parasitoid",44346.1548838,"Pest control","D",1,44346.1548838,"+"
"SE",374,"Primary aphid parasitoid",114748.01148099,"Pest control","D",1,114748.01148099,"+"
"SE",376,"Primary aphid parasitoid",8567.602883,"Pest control","D",1,8567.602883,"+"
"SE",449,"Leaf-miner parasitoid",1440038.24955523,"Pest control","D",1,1440038.24955523,"+"
"SE",442,"Leaf-miner parasitoid",371207.341320838,"Pest control","D",1,371207.341320838,"+"
"SE",426,"Leaf-miner parasitoid",55571.2906761962,"Pest control","D",1,55571.2906761962,"+"
"SE",471,"Leaf-miner parasitoid",66331.9127456486,"Pest control","D",1,66331.9127456486,"+"
"SE",474,"Leaf-miner parasitoid",777634.189782901,"Pest control","D",1,777634.189782901,"+"
"SE",425,"Leaf-miner parasitoid",26100.0710739,"Pest control","D",1,26100.0710739,"+"
"SE",443,"Leaf-miner parasitoid",366536.451901915,"Pest control","D",1,366536.451901915,"+"
"SE",473,"Leaf-miner parasitoid",76069.4827065672,"Pest control","D",1,76069.4827065672,"+"
"SE",416,"Leaf-miner parasitoid",20132.74463519,"Pest control","D",1,20132.74463519,"+"
"SE",421,"Leaf-miner parasitoid",18722.955721,"Pest control","D",1,18722.955721,"+"
"SE",475,"Leaf-miner parasitoid",58782.9791972279,"Pest control","D",1,58782.9791972279,"+"
"SE",441,"Leaf-miner parasitoid",88617.6288132072,"Pest control","D",1,88617.6288132072,"+"
"SE",451,"Leaf-miner parasitoid",92128.1830292021,"Pest control","D",1,92128.1830292021,"+"
"SE",419,"Leaf-miner parasitoid",202685.75069838,"Pest control","D",1,202685.75069838,"+"
"SE",414,"Leaf-miner parasitoid",20452.270927,"Pest control","D",1,20452.270927,"+"
"SE",467,"Leaf-miner parasitoid",13160.123724,"Pest control","D",1,13160.123724,"+"
"SE",439,"Leaf-miner parasitoid",96923.9826985149,"Pest control","D",1,96923.9826985149,"+"
"SE",429,"Leaf-miner parasitoid",96561.1913474704,"Pest control","D",1,96561.1913474704,"+"
"SE",459,"Leaf-miner parasitoid",46124.4957627341,"Pest control","D",1,46124.4957627341,"+"
"SE",462,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"SE",444,"Leaf-miner parasitoid",16008.465088,"Pest control","D",1,16008.465088,"+"
"SE",423,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"SE",433,"Leaf-miner parasitoid",6130.92682972,"Pest control","D",1,6130.92682972,"+"
"SE",461,"Leaf-miner parasitoid",157410.472883144,"Pest control","D",1,157410.472883144,"+"
"SE",437,"Leaf-miner parasitoid",85828.49821765,"Pest control","D",1,85828.49821765,"+"
"SE",445,"Leaf-miner parasitoid",15908.8173095279,"Pest control","D",1,15908.8173095279,"+"
"SE",393,"Leaf-miner parasitoid",24523.3291177124,"Pest control","D",1,24523.3291177124,"+"
"SE",401,"Leaf-miner parasitoid",9973.831805,"Pest control","D",1,9973.831805,"+"
"SE",469,"Leaf-miner parasitoid",18711.6128942162,"Pest control","D",1,18711.6128942162,"+"
"SE",434,"Leaf-miner parasitoid",4177.3496051,"Pest control","D",1,4177.3496051,"+"
"SE",405,"Leaf-miner parasitoid",45803.3035275962,"Pest control","D",1,45803.3035275962,"+"
"SE",398,"Leaf-miner parasitoid",6580.061862,"Pest control","D",1,6580.061862,"+"
"SE",394,"Leaf-miner parasitoid",3290.030931,"Pest control","D",1,3290.030931,"+"
"SE",430,"Leaf-miner parasitoid",80007.5424930462,"Pest control","D",1,80007.5424930462,"+"
"SE",499,"Seed-feeding bird",56.190758949,"Pest control","D",1,56.190758949,"+"
"SE",501,"Seed-feeding bird",48.6199346076,"Pest control","D",1,48.6199346076,"+"
"SE",502,"Seed-feeding bird",1152.21118700157,"Pest control","D",1,1152.21118700157,"+"
"SE",507,"Seed-feeding bird",158.912370784432,"Pest control","D",1,158.912370784432,"+"
"SE",508,"Seed-feeding bird",191.209586621427,"Pest control","D",1,191.209586621427,"+"
"SE",509,"Seed-feeding bird",12.592385271,"Pest control","D",1,12.592385271,"+"
"SE",456,"Leaf-miner parasitoid",2198.8752587,"Pest control","D",1,2198.8752587,"+"
"SE",450,"Leaf-miner parasitoid",1687.56176038,"Pest control","D",1,1687.56176038,"+"
"SE",466,"Leaf-miner parasitoid",9240.91240551622,"Pest control","D",1,9240.91240551622,"+"
"SE",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",455,"Leaf-miner parasitoid",1906.38165128,"Pest control","D",1,1906.38165128,"+"
"SE",465,"Leaf-miner parasitoid",2368.21246215,"Pest control","D",1,2368.21246215,"+"
"SE",427,"Leaf-miner parasitoid",3830.9858608,"Pest control","D",1,3830.9858608,"+"
"SE",440,"Leaf-miner parasitoid",8317.95428594,"Pest control","D",1,8317.95428594,"+"
"SE",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"SE",538,"Insect seed-feeder parasitoid",462545.760111622,"Pest control","D",1,462545.760111622,"+"
"SE",544,"Insect seed-feeder parasitoid",26535.6399574955,"Pest control","D",1,26535.6399574955,"+"
"SE",546,"Insect seed-feeder parasitoid",109485.559954955,"Pest control","D",1,109485.559954955,"+"
"SE",547,"Insect seed-feeder parasitoid",79480.6272137838,"Pest control","D",1,79480.6272137838,"+"
"SE",468,"Leaf-miner parasitoid",23304.9447174955,"Pest control","D",1,23304.9447174955,"+"
"SE",400,"Leaf-miner parasitoid",35206.7091797117,"Pest control","D",1,35206.7091797117,"+"
"SE",452,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"SE",403,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",408,"Leaf-miner parasitoid",7652.47728075405,"Pest control","D",1,7652.47728075405,"+"
"SE",391,"Leaf-miner parasitoid",437.6397818,"Pest control","D",1,437.6397818,"+"
"SE",448,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",479,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",438,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",413,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",428,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"SE",412,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"SE",395,"Leaf-miner parasitoid",22830.8404756386,"Pest control","D",1,22830.8404756386,"+"
"SE",392,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"SE",388,"Leaf-miner parasitoid",1530.63860697,"Pest control","D",1,1530.63860697,"+"
"SE",397,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"SE",447,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"SE",463,"Leaf-miner parasitoid",291.7598546,"Pest control","D",1,291.7598546,"+"
"SE",541,"Insect seed-feeder parasitoid",1167.0394183,"Pest control","D",1,1167.0394183,"+"
"SE",383,"Secondary aphid parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"SE",470,"Leaf-miner parasitoid",258.2876173,"Pest control","D",1,258.2876173,"+"
"SE",415,"Leaf-miner parasitoid",11563.7475956079,"Pest control","D",1,11563.7475956079,"+"
"SE",460,"Leaf-miner parasitoid",67179.6020851376,"Pest control","D",1,67179.6020851376,"+"
"SE",436,"Leaf-miner parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"SE",407,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",409,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",404,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",410,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"SE",377,"Primary aphid parasitoid",14880.4184068468,"Pest control","D",1,14880.4184068468,"+"
"SE",454,"Leaf-miner parasitoid",7440.20920221622,"Pest control","D",1,7440.20920221622,"+"
"SE",446,"Leaf-miner parasitoid",59521.673624973,"Pest control","D",1,59521.673624973,"+"
"SE",540,"Insect seed-feeder parasitoid",29760.8368136937,"Pest control","D",1,29760.8368136937,"+"
"SE",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"M",380,"Secondary aphid parasitoid",280144.34009,"Pest control","D",1,280144.34009,"+"
"M",381,"Secondary aphid parasitoid",380149.503161135,"Pest control","D",1,380149.503161135,"+"
"M",372,"Primary aphid parasitoid",74402.97856,"Pest control","D",1,74402.97856,"+"
"M",371,"Primary aphid parasitoid",24919.14434,"Pest control","D",1,24919.14434,"+"
"M",382,"Secondary aphid parasitoid",87416.2573750676,"Pest control","D",1,87416.2573750676,"+"
"M",378,"Primary aphid parasitoid",131297.608033,"Pest control","D",1,131297.608033,"+"
"M",373,"Primary aphid parasitoid",101547.6223368,"Pest control","D",1,101547.6223368,"+"
"M",369,"Primary aphid parasitoid",283247.44605027,"Pest control","D",1,283247.44605027,"+"
"M",385,"Secondary aphid parasitoid",410944.8923402,"Pest control","D",1,410944.8923402,"+"
"M",384,"Secondary aphid parasitoid",44201.0087094,"Pest control","D",1,44201.0087094,"+"
"M",374,"Primary aphid parasitoid",113366.9215656,"Pest control","D",1,113366.9215656,"+"
"M",376,"Primary aphid parasitoid",8567.602883,"Pest control","D",1,8567.602883,"+"
"M",449,"Leaf-miner parasitoid",1483915.69683715,"Pest control","D",1,1483915.69683715,"+"
"M",442,"Leaf-miner parasitoid",381905.389796986,"Pest control","D",1,381905.389796986,"+"
"M",426,"Leaf-miner parasitoid",55716.5988152568,"Pest control","D",1,55716.5988152568,"+"
"M",471,"Leaf-miner parasitoid",69746.6356257703,"Pest control","D",1,69746.6356257703,"+"
"M",474,"Leaf-miner parasitoid",790938.070704338,"Pest control","D",1,790938.070704338,"+"
"M",425,"Leaf-miner parasitoid",25881.251183,"Pest control","D",1,25881.251183,"+"
"M",443,"Leaf-miner parasitoid",376482.009053081,"Pest control","D",1,376482.009053081,"+"
"M",473,"Leaf-miner parasitoid",77456.1053903919,"Pest control","D",1,77456.1053903919,"+"
"M",416,"Leaf-miner parasitoid",20060.171548,"Pest control","D",1,20060.171548,"+"
"M",421,"Leaf-miner parasitoid",18722.955721,"Pest control","D",1,18722.955721,"+"
"M",475,"Leaf-miner parasitoid",58668.9012950811,"Pest control","D",1,58668.9012950811,"+"
"M",441,"Leaf-miner parasitoid",92791.1790003919,"Pest control","D",1,92791.1790003919,"+"
"M",451,"Leaf-miner parasitoid",96108.3758744189,"Pest control","D",1,96108.3758744189,"+"
"M",419,"Leaf-miner parasitoid",202540.604524,"Pest control","D",1,202540.604524,"+"
"M",414,"Leaf-miner parasitoid",20452.270927,"Pest control","D",1,20452.270927,"+"
"M",467,"Leaf-miner parasitoid",13160.123724,"Pest control","D",1,13160.123724,"+"
"M",439,"Leaf-miner parasitoid",97190.816483027,"Pest control","D",1,97190.816483027,"+"
"M",429,"Leaf-miner parasitoid",90417.9646405946,"Pest control","D",1,90417.9646405946,"+"
"M",459,"Leaf-miner parasitoid",46955.3849063378,"Pest control","D",1,46955.3849063378,"+"
"M",462,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"M",444,"Leaf-miner parasitoid",16008.465088,"Pest control","D",1,16008.465088,"+"
"M",423,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"M",433,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"M",461,"Leaf-miner parasitoid",166012.501171392,"Pest control","D",1,166012.501171392,"+"
"M",437,"Leaf-miner parasitoid",83426.655798,"Pest control","D",1,83426.655798,"+"
"M",445,"Leaf-miner parasitoid",16735.9397750811,"Pest control","D",1,16735.9397750811,"+"
"M",393,"Leaf-miner parasitoid",26435.8449725135,"Pest control","D",1,26435.8449725135,"+"
"M",401,"Leaf-miner parasitoid",9973.831805,"Pest control","D",1,9973.831805,"+"
"M",469,"Leaf-miner parasitoid",19849.8538542568,"Pest control","D",1,19849.8538542568,"+"
"M",434,"Leaf-miner parasitoid",3290.030931,"Pest control","D",1,3290.030931,"+"
"M",405,"Leaf-miner parasitoid",46796.3983132568,"Pest control","D",1,46796.3983132568,"+"
"M",398,"Leaf-miner parasitoid",6580.061862,"Pest control","D",1,6580.061862,"+"
"M",394,"Leaf-miner parasitoid",3290.030931,"Pest control","D",1,3290.030931,"+"
"M",430,"Leaf-miner parasitoid",80831.3000752568,"Pest control","D",1,80831.3000752568,"+"
"M",499,"Seed-feeding bird",44.7444932371667,"Pest control","D",1,44.7444932371667,"+"
"M",501,"Seed-feeding bird",37.8155046948,"Pest control","D",1,37.8155046948,"+"
"M",502,"Seed-feeding bird",925.038433399987,"Pest control","D",1,925.038433399987,"+"
"M",507,"Seed-feeding bird",127.269839028432,"Pest control","D",1,127.269839028432,"+"
"M",508,"Seed-feeding bird",153.136053473227,"Pest control","D",1,153.136053473227,"+"
"M",509,"Seed-feeding bird",9.794077433,"Pest control","D",1,9.794077433,"+"
"M",456,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",450,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",466,"Leaf-miner parasitoid",10120.8657482568,"Pest control","D",1,10120.8657482568,"+"
"M",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",455,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",465,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",427,"Leaf-miner parasitoid",3598.969701,"Pest control","D",1,3598.969701,"+"
"M",440,"Leaf-miner parasitoid",7712.07793,"Pest control","D",1,7712.07793,"+"
"M",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"M",538,"Insect seed-feeder parasitoid",518698.980800676,"Pest control","D",1,518698.980800676,"+"
"M",544,"Insect seed-feeder parasitoid",28053.2945710676,"Pest control","D",1,28053.2945710676,"+"
"M",546,"Insect seed-feeder parasitoid",124662.106090676,"Pest control","D",1,124662.106090676,"+"
"M",547,"Insect seed-feeder parasitoid",82515.9364407432,"Pest control","D",1,82515.9364407432,"+"
"M",468,"Leaf-miner parasitoid",24822.5993310676,"Pest control","D",1,24822.5993310676,"+"
"M",400,"Leaf-miner parasitoid",37862.6047533243,"Pest control","D",1,37862.6047533243,"+"
"M",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"M",377,"Primary aphid parasitoid",17156.9003272973,"Pest control","D",1,17156.9003272973,"+"
"M",395,"Leaf-miner parasitoid",25735.3504867703,"Pest control","D",1,25735.3504867703,"+"
"M",408,"Leaf-miner parasitoid",8023.21066955405,"Pest control","D",1,8023.21066955405,"+"
"M",415,"Leaf-miner parasitoid",12867.6752440811,"Pest control","D",1,12867.6752440811,"+"
"M",460,"Leaf-miner parasitoid",77206.0514644865,"Pest control","D",1,77206.0514644865,"+"
"M",454,"Leaf-miner parasitoid",8578.45016225676,"Pest control","D",1,8578.45016225676,"+"
"M",446,"Leaf-miner parasitoid",68627.6013064054,"Pest control","D",1,68627.6013064054,"+"
"M",540,"Insect seed-feeder parasitoid",34313.8006545946,"Pest control","D",1,34313.8006545946,"+"
"M",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"SI",380,"Secondary aphid parasitoid",99891.570322,"Pest control","D",1,99891.570322,"+"
"SI",369,"Primary aphid parasitoid",241878.534574207,"Pest control","D",1,241878.534574207,"+"
