"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"E",505,"Seed-feeding bird",65.092362967,"Pest control",26.51,"D",1725.59854225517,"+"
"E",545,"Rodent ectoparasite",163.860355151,"Pest control",0.000765,"D",0.125353171690515,"+"
"E",548,"Rodent ectoparasite",51.03148119,"Pest control",0.000765,"D",0.03903908311035,"+"
"E",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"E",546,"Rodent ectoparasite",34.074783239,"Pest control",0.000765,"D",0.026067209177835,"+"
"E",547,"Rodent ectoparasite",38.893713713,"Pest control",0.000765,"D",0.029753690990445,"+"
"E",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"E",544,"Rodent ectoparasite",243.679849855,"Pest control",0.000765,"D",0.186415085139075,"+"
"E",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"E",366,"Primary aphid parasitoid",552.2900264,"Pest control",0.000385666666666667,"D",0.212999853514934,"+"
"E",382,"Secondary aphid parasitoid",552.2900264,"Pest control",7.44e-05,"D",0.04109037796416,"+"
"SE",376,"Secondary aphid parasitoid",281528.7318934,"Pest control",5.86e-05,"D",16.4975836889532,"+"
"SE",377,"Secondary aphid parasitoid",377694.778631571,"Pest control",7.44e-05,"D",28.1004915301889,"+"
"SE",368,"Primary aphid parasitoid",74402.97856,"Pest control",0.000385666666666667,"D",28.6947487313067,"+"
"SE",367,"Primary aphid parasitoid",24919.14434,"Pest control",0.00088,"D",21.9288470192,"+"
"SE",378,"Secondary aphid parasitoid",86734.8442082255,"Pest control",7.44e-05,"D",6.45307240909198,"+"
"SE",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"SE",369,"Primary aphid parasitoid",102128.2070344,"Pest control",0.000161,"D",16.4426413325384,"+"
"SE",365,"Primary aphid parasitoid",277978.433443182,"Pest control",0.000116,"D",32.2454982794091,"+"
"SE",381,"Secondary aphid parasitoid",411163.7122311,"Pest control",9.02e-05,"D",37.0869668432452,"+"
"SE",380,"Secondary aphid parasitoid",44346.1548838,"Pest control",7.44e-05,"D",3.29935392335472,"+"
"SE",370,"Primary aphid parasitoid",114748.01148099,"Pest control",0.000385666666666667,"D",44.2544830945019,"+"
"SE",445,"Leaf-miner parasitoid",1440038.24955523,"Pest control",0.003286967,"D",4733.35820502582,"+"
"SE",438,"Leaf-miner parasitoid",371207.341320838,"Pest control",0.003286967,"D",1220.14628107933,"+"
"SE",422,"Leaf-miner parasitoid",55571.2906761962,"Pest control",0.003286967,"D",182.660998600065,"+"
"SE",469,"Leaf-miner parasitoid",76069.4827065672,"Pest control",0.003286967,"D",250.037879363557,"+"
"SE",412,"Leaf-miner parasitoid",20132.74463519,"Pest control",0.003286967,"D",66.1756672352966,"+"
"SE",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"SE",457,"Leaf-miner parasitoid",157410.472883144,"Pest control",0.003286967,"D",517.403029821289,"+"
"SE",495,"Seed-feeding bird",56.190758949,"Pest control",37.31,"D",2096.47721638719,"+"
"SE",497,"Seed-feeding bird",48.6199346076,"Pest control",19.53,"D",949.547322886428,"+"
"SE",498,"Seed-feeding bird",1152.21118700157,"Pest control",16,"D",18435.3789920251,"+"
"SE",503,"Seed-feeding bird",158.912370784432,"Pest control",29.7,"D",4719.69741229764,"+"
"SE",504,"Seed-feeding bird",191.209586621427,"Pest control",23.81,"D",4552.70025745618,"+"
"SE",505,"Seed-feeding bird",12.592385271,"Pest control",26.51,"D",333.82413353421,"+"
"SE",545,"Rodent ectoparasite",88.565474543,"Pest control",0.000765,"D",0.067752588025395,"+"
"SE",548,"Rodent ectoparasite",25.306715998,"Pest control",0.000765,"D",0.01935963773847,"+"
"SE",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SE",546,"Rodent ectoparasite",28.374074721,"Pest control",0.000765,"D",0.021706167161565,"+"
"SE",547,"Rodent ectoparasite",26.97,"Pest control",0.000765,"D",0.02063205,"+"
"SE",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"SE",544,"Rodent ectoparasite",143.489017137,"Pest control",0.000765,"D",0.109769098109805,"+"
"SE",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"M",376,"Secondary aphid parasitoid",280144.34009,"Pest control",5.86e-05,"D",16.416458329274,"+"
"M",377,"Secondary aphid parasitoid",380149.503161135,"Pest control",7.44e-05,"D",28.2831230351885,"+"
"M",368,"Primary aphid parasitoid",74402.97856,"Pest control",0.000385666666666667,"D",28.6947487313067,"+"
"M",367,"Primary aphid parasitoid",24919.14434,"Pest control",0.00088,"D",21.9288470192,"+"
"M",378,"Secondary aphid parasitoid",87416.2573750676,"Pest control",7.44e-05,"D",6.50376954870503,"+"
"M",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"M",369,"Primary aphid parasitoid",101547.6223368,"Pest control",0.000161,"D",16.3491671962248,"+"
"M",365,"Primary aphid parasitoid",283247.44605027,"Pest control",0.000116,"D",32.8567037418314,"+"
"M",381,"Secondary aphid parasitoid",410944.8923402,"Pest control",9.02e-05,"D",37.067229289086,"+"
"M",380,"Secondary aphid parasitoid",44201.0087094,"Pest control",7.44e-05,"D",3.28855504797936,"+"
"M",370,"Primary aphid parasitoid",113366.9215656,"Pest control",0.000385666666666667,"D",43.7218427504664,"+"
"M",445,"Leaf-miner parasitoid",1483915.69683715,"Pest control",0.003286967,"D",4877.58192628571,"+"
"M",438,"Leaf-miner parasitoid",381905.389796986,"Pest control",0.003286967,"D",1255.31041338483,"+"
"M",422,"Leaf-miner parasitoid",55716.5988152568,"Pest control",0.003286967,"D",183.138621657988,"+"
"M",469,"Leaf-miner parasitoid",77456.1053903919,"Pest control",0.003286967,"D",254.59566236674,"+"
"M",412,"Leaf-miner parasitoid",20060.171548,"Pest control",0.003286967,"D",65.9371218926149,"+"
"M",429,"Leaf-miner parasitoid",4002.116272,"Pest control",0.003286967,"D",13.154824116227,"+"
"M",457,"Leaf-miner parasitoid",166012.501171392,"Pest control",0.003286967,"D",545.677612937827,"+"
"M",495,"Seed-feeding bird",44.7444932371667,"Pest control",37.31,"D",1669.41704267869,"+"
"M",497,"Seed-feeding bird",37.8155046948,"Pest control",19.53,"D",738.536806689444,"+"
"M",498,"Seed-feeding bird",925.038433399987,"Pest control",16,"D",14800.6149343998,"+"
"M",503,"Seed-feeding bird",127.269839028432,"Pest control",29.7,"D",3779.91421914444,"+"
"M",504,"Seed-feeding bird",153.136053473227,"Pest control",23.81,"D",3646.16943319753,"+"
"M",505,"Seed-feeding bird",9.794077433,"Pest control",26.51,"D",259.64099274883,"+"
"M",545,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",548,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SI",376,"Secondary aphid parasitoid",99891.570322,"Pest control",5.86e-05,"D",5.8536460208692,"+"
"SI",365,"Primary aphid parasitoid",241878.534574207,"Pest control",0.000116,"D",28.057910010608,"+"
"SI",438,"Leaf-miner parasitoid",567976.278008723,"Pest control",0.003286967,"D",1866.9192825975,"+"
"SI",445,"Leaf-miner parasitoid",1797677.79642188,"Pest control",0.003286967,"D",5908.90759347144,"+"
"SI",457,"Leaf-miner parasitoid",303792.0429767,"Pest control",0.003286967,"D",998.554420126996,"+"
"SI",497,"Seed-feeding bird",34.2870309620162,"Pest control",19.53,"D",669.625714688177,"+"
"SI",498,"Seed-feeding bird",859.366905373723,"Pest control",16,"D",13749.8704859796,"+"
"SI",504,"Seed-feeding bird",142.237855409922,"Pest control",23.81,"D",3386.68333731023,"+"
"SI",505,"Seed-feeding bird",8.52097341661261,"Pest control",26.51,"D",225.8910052744,"+"
"SI",503,"Seed-feeding bird",118.212455859946,"Pest control",29.7,"D",3510.90993904039,"+"
"SI",495,"Seed-feeding bird",40.6665853054324,"Pest control",37.31,"D",1517.27029774568,"+"
"SI",469,"Leaf-miner parasitoid",93722.6596033671,"Pest control",0.003286967,"D",308.063289268501,"+"
"SI",422,"Leaf-miner parasitoid",49164.0169842635,"Pest control",0.003286967,"D",161.600501414714,"+"
"SI",370,"Primary aphid parasitoid",13443.160882,"Pest control",0.000385666666666667,"D",5.18457904682467,"+"
"SI",380,"Secondary aphid parasitoid",10082.37066,"Pest control",7.44e-05,"D",0.750128377104,"+"
"SI",369,"Primary aphid parasitoid",6721.580441,"Pest control",0.000161,"D",1.082174451001,"+"
"SI",377,"Secondary aphid parasitoid",137493.798790104,"Pest control",7.44e-05,"D",10.2295386299837,"+"
"SI",381,"Secondary aphid parasitoid",6721.580441,"Pest control",9.02e-05,"D",0.6062865557782,"+"
"SI",378,"Secondary aphid parasitoid",58664.5287335518,"Pest control",7.44e-05,"D",4.36464093777625,"+"
"I",365,"Primary aphid parasitoid",208621.985416883,"Pest control",0.000116,"D",24.2001503083584,"+"
"I",377,"Secondary aphid parasitoid",104310.992708441,"Pest control",7.44e-05,"D",7.76073785750804,"+"
"I",378,"Secondary aphid parasitoid",52155.4963542207,"Pest control",7.44e-05,"D",3.88036892875402,"+"
"I",438,"Leaf-miner parasitoid",710618.637774689,"Pest control",0.003286967,"D",2335.78001195036,"+"
"I",445,"Leaf-miner parasitoid",1831961.80930475,"Pest control",0.003286967,"D",6021.59801244501,"+"
"I",457,"Leaf-miner parasitoid",410724.53374268,"Pest control",0.003286967,"D",1350.03798850258,"+"
"I",422,"Leaf-miner parasitoid",39116.6222609054,"Pest control",0.003286967,"D",128.575046523061,"+"
"I",469,"Leaf-miner parasitoid",143427.614969347,"Pest control",0.003286967,"D",471.441837292949,"+"
"I",497,"Seed-feeding bird",31.4764191265919,"Pest control",19.53,"D",614.73446554234,"+"
"I",498,"Seed-feeding bird",794.259081450689,"Pest control",16,"D",12708.145303211,"+"
"I",504,"Seed-feeding bird",131.433204111108,"Pest control",23.81,"D",3129.42458988548,"+"
"I",503,"Seed-feeding bird",109.23281846973,"Pest control",29.7,"D",3244.21470855097,"+"
"I",505,"Seed-feeding bird",7.43379300657883,"Pest control",26.51,"D",197.069852604405,"+"
"I",495,"Seed-feeding bird",37.4183207115338,"Pest control",37.31,"D",1396.07754574733,"+"
"E",499,"Seed-feeding bird",144.474493437,"Seed dispersal",26,"D",3756.336829362,"+"
"E",500,"Seed-feeding bird",494.243918151,"Seed dispersal",490,"D",242179.51989399,"+"
"E",501,"Seed-feeding bird",1196.415018254,"Seed dispersal",452.1,"D",540899.229752633,"+"
"E",502,"Seed-feeding bird",245.529950709,"Seed dispersal",246,"D",60400.367874414,"+"
"E",504,"Seed-feeding bird",189.4064996018,"Seed dispersal",23.81,"D",4509.76875551886,"+"
"SE",499,"Seed-feeding bird",147.80073302564,"Seed dispersal",26,"D",3842.81905866663,"+"
"SE",500,"Seed-feeding bird",505.11140116809,"Seed dispersal",490,"D",247504.586572364,"+"
"SE",501,"Seed-feeding bird",1192.75782577504,"Seed dispersal",452.1,"D",539245.813032898,"+"
"SE",502,"Seed-feeding bird",232.256820908252,"Seed dispersal",246,"D",57135.1779434301,"+"
"SE",504,"Seed-feeding bird",191.209586621427,"Seed dispersal",23.81,"D",4552.70025745618,"+"
"M",499,"Seed-feeding bird",118.370743621806,"Seed dispersal",26,"D",3077.63933416696,"+"
"M",500,"Seed-feeding bird",404.533935279923,"Seed dispersal",490,"D",198221.628287162,"+"
"M",501,"Seed-feeding bird",957.590798481824,"Seed dispersal",452.1,"D",432926.799993633,"+"
"M",502,"Seed-feeding bird",186.009988173586,"Seed dispersal",246,"D",45758.4570907021,"+"
"M",504,"Seed-feeding bird",153.136053473227,"Seed dispersal",23.81,"D",3646.16943319753,"+"
"SI",499,"Seed-feeding bird",109.946680315795,"Seed dispersal",26,"D",2858.61368821067,"+"
"SI",501,"Seed-feeding bird",889.608270740732,"Seed dispersal",452.1,"D",402191.899201885,"+"
"SI",504,"Seed-feeding bird",142.237855409922,"Seed dispersal",23.81,"D",3386.68333731023,"+"
"SI",500,"Seed-feeding bird",375.744562365989,"Seed dispersal",490,"D",184114.835559334,"+"
"SI",502,"Seed-feeding bird",172.772258410468,"Seed dispersal",246,"D",42501.9755689752,"+"
"I",499,"Seed-feeding bird",101.594926566059,"Seed dispersal",26,"D",2641.46809071752,"+"
"I",504,"Seed-feeding bird",131.433204111108,"Seed dispersal",23.81,"D",3129.42458988548,"+"
"I",500,"Seed-feeding bird",347.20230853286,"Seed dispersal",490,"D",170129.131181102,"+"
"I",501,"Seed-feeding bird",822.209284010293,"Seed dispersal",452.1,"D",371720.817301053,"+"
"I",502,"Seed-feeding bird",159.648157229009,"Seed dispersal",246,"D",39273.4466783362,"+"
"E",516,"Butterfly",212.185839198,"Butterfly watching",0.128,"D",27.159787417344,"+"
"E",517,"Butterfly",4709.50244501,"Butterfly watching",0.0215,"D",101.254302567715,"+"
"E",513,"Butterfly",596.157977109,"Butterfly watching",0.04,"D",23.84631908436,"+"
"E",514,"Butterfly",218.177985312,"Butterfly watching",0.056,"D",12.217967177472,"+"
"E",519,"Butterfly",308.346505294,"Butterfly watching",0.078,"D",24.051027412932,"+"
"E",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"E",525,"Butterfly",376.628607975,"Butterfly watching",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"E",524,"Butterfly",78.450780223,"Butterfly watching",0.136,"D",10.669306110328,"+"
"E",512,"Butterfly",64.013938471,"Butterfly watching",0.0118,"D",0.7553644739578,"+"
"E",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"E",515,"Butterfly",64.623136982,"Butterfly watching",0.088,"D",5.686836054416,"+"
"E",526,"Butterfly",27.116044156,"Butterfly watching",0.041,"D",1.111757810396,"+"
"E",520,"Butterfly",38.175601595,"Butterfly watching",0.0725,"D",2.7677311156375,"+"
"E",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"E",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SE",516,"Butterfly",203.015174992,"Butterfly watching",0.128,"D",25.985942398976,"+"
"SE",517,"Butterfly",4847.01549993026,"Butterfly watching",0.0215,"D",104.210833248501,"+"
"SE",513,"Butterfly",575.234252903523,"Butterfly watching",0.04,"D",23.0093701161409,"+"
"SE",514,"Butterfly",209.007321104,"Butterfly watching",0.056,"D",11.704409981824,"+"
"SE",519,"Butterfly",300.525988928694,"Butterfly watching",0.078,"D",23.4410271364381,"+"
"SE",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"SE",525,"Butterfly",341.296097642658,"Butterfly watching",0.067,"D",22.8668385420581,"+"
"SE",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"SE",524,"Butterfly",73.86544812,"Butterfly watching",0.136,"D",10.04570094432,"+"
"SE",512,"Butterfly",73.8374196440721,"Butterfly watching",0.0118,"D",0.87128155180005,"+"
"SE",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Butterfly watching",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Butterfly watching",0.0725,"D",2.43529453817,"+"
"SE",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"SE",518,"Butterfly",57.2324555336937,"Butterfly watching",0.0725,"D",4.14935302619279,"+"
"M",516,"Butterfly",187.842477624,"Butterfly watching",0.128,"D",24.043837135872,"+"
"M",517,"Butterfly",4845.42339792958,"Butterfly watching",0.0215,"D",104.176603055486,"+"
"M",513,"Butterfly",386.479492004662,"Butterfly watching",0.04,"D",15.4591796801865,"+"
"M",514,"Butterfly",193.834623734,"Butterfly watching",0.056,"D",10.854738929104,"+"
"M",519,"Butterfly",261.50162237536,"Butterfly watching",0.078,"D",20.3971265452781,"+"
"M",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"M",525,"Butterfly",339.082398298491,"Butterfly watching",0.067,"D",22.7185206859989,"+"
"M",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"M",524,"Butterfly",68.807908359,"Butterfly watching",0.136,"D",9.357875536824,"+"
"M",512,"Butterfly",81.7389153702387,"Butterfly watching",0.0118,"D",0.964519201368817,"+"
"M",521,"Butterfly",16.60496411,"Butterfly watching",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Butterfly watching",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Butterfly watching",0.0725,"D",0.6019299491325,"+"
"M",518,"Butterfly",65.1339512603604,"Butterfly watching",0.0725,"D",4.72221146637613,"+"
"SI",519,"Butterfly",272.203195378288,"Butterfly watching",0.078,"D",21.2318492395065,"+"
"SI",513,"Butterfly",401.802471171241,"Butterfly watching",0.04,"D",16.0720988468496,"+"
"SI",516,"Butterfly",117.01685296,"Butterfly watching",0.128,"D",14.97815717888,"+"
"SI",517,"Butterfly",5676.83583365125,"Butterfly watching",0.0215,"D",122.051970423502,"+"
"SI",514,"Butterfly",62.42585679,"Butterfly watching",0.056,"D",3.49584798024,"+"
"SI",522,"Butterfly",35.13037506,"Butterfly watching",0.051,"D",1.79164912806,"+"
"SI",525,"Butterfly",287.872911411043,"Butterfly watching",0.067,"D",19.2874850645399,"+"
"SI",515,"Butterfly",35.130358707,"Butterfly watching",0.088,"D",3.091471566216,"+"
"SI",524,"Butterfly",27.29549808,"Butterfly watching",0.136,"D",3.71218773888,"+"
"SI",523,"Butterfly",27.29546428,"Butterfly watching",0.061,"D",1.66502332108,"+"
"SI",512,"Butterfly",182.481840486741,"Butterfly watching",0.0118,"D",2.15328571774354,"+"
"SI",518,"Butterfly",182.481840498288,"Butterfly watching",0.0725,"D",13.2299334361259,"+"
"I",519,"Butterfly",300.043283674775,"Butterfly watching",0.078,"D",23.4033761266324,"+"
"I",512,"Butterfly",300.043283655788,"Butterfly watching",0.0118,"D",3.5405107471383,"+"
"I",513,"Butterfly",601.794998800896,"Butterfly watching",0.04,"D",24.0717999520359,"+"
"I",517,"Butterfly",6318.8474880917,"Butterfly watching",0.0215,"D",135.855220993971,"+"
"I",525,"Butterfly",300.043283643131,"Butterfly watching",0.067,"D",20.1029000040898,"+"
"I",518,"Butterfly",300.043283674775,"Butterfly watching",0.0725,"D",21.7531380664212,"+"
"E",495,"Seed-feeding bird",56.190758949,"Bird watching",37.31,"D",2096.47721638719,"+"
"E",496,"Seed-feeding bird",479.57421804,"Bird watching",527.86,"D",253148.046734594,"+"
"E",497,"Seed-feeding bird",48.6199346076,"Bird watching",19.53,"D",949.547322886428,"+"
"E",498,"Seed-feeding bird",1149.780858796,"Bird watching",16,"D",18396.493740736,"+"
"E",499,"Seed-feeding bird",144.474493437,"Bird watching",26,"D",3756.336829362,"+"
"E",501,"Seed-feeding bird",1196.415018254,"Bird watching",452.1,"D",540899.229752633,"+"
"E",503,"Seed-feeding bird",155.336064984,"Bird watching",29.7,"D",4613.4811300248,"+"
"SE",495,"Seed-feeding bird",56.190758949,"Bird watching",37.31,"D",2096.47721638719,"+"
"SE",496,"Seed-feeding bird",487.54638040027,"Bird watching",527.86,"D",257356.232358087,"+"
"SE",497,"Seed-feeding bird",48.6199346076,"Bird watching",19.53,"D",949.547322886428,"+"
"SE",498,"Seed-feeding bird",1152.21118700157,"Bird watching",16,"D",18435.3789920251,"+"
"SE",499,"Seed-feeding bird",147.80073302564,"Bird watching",26,"D",3842.81905866663,"+"
"SE",501,"Seed-feeding bird",1192.75782577504,"Bird watching",452.1,"D",539245.813032898,"+"
"SE",503,"Seed-feeding bird",158.912370784432,"Bird watching",29.7,"D",4719.69741229764,"+"
"M",495,"Seed-feeding bird",44.7444932371667,"Bird watching",37.31,"D",1669.41704267869,"+"
"M",496,"Seed-feeding bird",390.46645044777,"Bird watching",527.86,"D",206111.62053336,"+"
"M",497,"Seed-feeding bird",37.8155046948,"Bird watching",19.53,"D",738.536806689444,"+"
"M",498,"Seed-feeding bird",925.038433399987,"Bird watching",16,"D",14800.6149343998,"+"
"M",499,"Seed-feeding bird",118.370743621806,"Bird watching",26,"D",3077.63933416696,"+"
"M",501,"Seed-feeding bird",957.590798481824,"Bird watching",452.1,"D",432926.799993633,"+"
"M",503,"Seed-feeding bird",127.269839028432,"Bird watching",29.7,"D",3779.91421914444,"+"
"SI",496,"Seed-feeding bird",362.678214969966,"Bird watching",527.86,"D",191443.322554046,"+"
"SI",497,"Seed-feeding bird",34.2870309620162,"Bird watching",19.53,"D",669.625714688177,"+"
"SI",498,"Seed-feeding bird",859.366905373723,"Bird watching",16,"D",13749.8704859796,"+"
"SI",499,"Seed-feeding bird",109.946680315795,"Bird watching",26,"D",2858.61368821067,"+"
"SI",501,"Seed-feeding bird",889.608270740732,"Bird watching",452.1,"D",402191.899201885,"+"
"SI",503,"Seed-feeding bird",118.212455859946,"Bird watching",29.7,"D",3510.90993904039,"+"
"SI",495,"Seed-feeding bird",40.6665853054324,"Bird watching",37.31,"D",1517.27029774568,"+"
"I",496,"Seed-feeding bird",335.128505118581,"Bird watching",527.86,"D",176900.932711894,"+"
"I",497,"Seed-feeding bird",31.4764191265919,"Bird watching",19.53,"D",614.73446554234,"+"
"I",498,"Seed-feeding bird",794.259081450689,"Bird watching",16,"D",12708.145303211,"+"
"I",499,"Seed-feeding bird",101.594926566059,"Bird watching",26,"D",2641.46809071752,"+"
"I",501,"Seed-feeding bird",822.209284010293,"Bird watching",452.1,"D",371720.817301053,"+"
"I",503,"Seed-feeding bird",109.23281846973,"Bird watching",29.7,"D",3244.21470855097,"+"
"I",495,"Seed-feeding bird",37.4183207115338,"Bird watching",37.31,"D",1396.07754574733,"+"
