"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"SE",376,"Secondary aphid parasitoid",281528.7318934,"Pest control",5.86e-05,"D",16.4975836889532,"+"
"SE",377,"Secondary aphid parasitoid",377694.778631571,"Pest control",7.44e-05,"D",28.1004915301889,"+"
"SE",368,"Primary aphid parasitoid",74402.97856,"Pest control",0.000385666666666667,"D",28.6947487313067,"+"
"SE",367,"Primary aphid parasitoid",24919.14434,"Pest control",0.00088,"D",21.9288470192,"+"
"SE",378,"Secondary aphid parasitoid",86734.8442082255,"Pest control",7.44e-05,"D",6.45307240909198,"+"
"SE",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"SE",369,"Primary aphid parasitoid",102128.2070344,"Pest control",0.000161,"D",16.4426413325384,"+"
"SE",365,"Primary aphid parasitoid",277978.433443182,"Pest control",0.000116,"D",32.2454982794091,"+"
"SE",381,"Secondary aphid parasitoid",411163.7122311,"Pest control",9.02e-05,"D",37.0869668432452,"+"
"SE",380,"Secondary aphid parasitoid",44346.1548838,"Pest control",7.44e-05,"D",3.29935392335472,"+"
"SE",370,"Primary aphid parasitoid",114748.01148099,"Pest control",0.000385666666666667,"D",44.2544830945019,"+"
"SE",445,"Leaf-miner parasitoid",1440038.24955523,"Pest control",0.003286967,"D",4733.35820502582,"+"
"SE",438,"Leaf-miner parasitoid",371207.341320838,"Pest control",0.003286967,"D",1220.14628107933,"+"
"SE",422,"Leaf-miner parasitoid",55571.2906761962,"Pest control",0.003286967,"D",182.660998600065,"+"
"SE",469,"Leaf-miner parasitoid",76069.4827065672,"Pest control",0.003286967,"D",250.037879363557,"+"
"SE",412,"Leaf-miner parasitoid",20132.74463519,"Pest control",0.003286967,"D",66.1756672352966,"+"
"SE",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"SE",457,"Leaf-miner parasitoid",157410.472883144,"Pest control",0.003286967,"D",517.403029821289,"+"
"SE",545,"Rodent ectoparasite",88.565474543,"Pest control",0.000765,"D",0.067752588025395,"+"
"SE",548,"Rodent ectoparasite",25.306715998,"Pest control",0.000765,"D",0.01935963773847,"+"
"SE",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SE",546,"Rodent ectoparasite",28.374074721,"Pest control",0.000765,"D",0.021706167161565,"+"
"SE",547,"Rodent ectoparasite",26.97,"Pest control",0.000765,"D",0.02063205,"+"
"SE",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"SE",544,"Rodent ectoparasite",143.489017137,"Pest control",0.000765,"D",0.109769098109805,"+"
"SE",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"M",376,"Secondary aphid parasitoid",280144.34009,"Pest control",5.86e-05,"D",16.416458329274,"+"
"M",377,"Secondary aphid parasitoid",380149.503161135,"Pest control",7.44e-05,"D",28.2831230351885,"+"
"M",368,"Primary aphid parasitoid",74402.97856,"Pest control",0.000385666666666667,"D",28.6947487313067,"+"
"M",367,"Primary aphid parasitoid",24919.14434,"Pest control",0.00088,"D",21.9288470192,"+"
"M",378,"Secondary aphid parasitoid",87416.2573750676,"Pest control",7.44e-05,"D",6.50376954870503,"+"
"M",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"M",369,"Primary aphid parasitoid",101547.6223368,"Pest control",0.000161,"D",16.3491671962248,"+"
"M",365,"Primary aphid parasitoid",283247.44605027,"Pest control",0.000116,"D",32.8567037418314,"+"
"M",381,"Secondary aphid parasitoid",410944.8923402,"Pest control",9.02e-05,"D",37.067229289086,"+"
"M",380,"Secondary aphid parasitoid",44201.0087094,"Pest control",7.44e-05,"D",3.28855504797936,"+"
"M",370,"Primary aphid parasitoid",113366.9215656,"Pest control",0.000385666666666667,"D",43.7218427504664,"+"
"M",445,"Leaf-miner parasitoid",1483915.69683715,"Pest control",0.003286967,"D",4877.58192628571,"+"
"M",438,"Leaf-miner parasitoid",381905.389796986,"Pest control",0.003286967,"D",1255.31041338483,"+"
"M",422,"Leaf-miner parasitoid",55716.5988152568,"Pest control",0.003286967,"D",183.138621657988,"+"
"M",469,"Leaf-miner parasitoid",77456.1053903919,"Pest control",0.003286967,"D",254.59566236674,"+"
"M",412,"Leaf-miner parasitoid",20060.171548,"Pest control",0.003286967,"D",65.9371218926149,"+"
"M",429,"Leaf-miner parasitoid",4002.116272,"Pest control",0.003286967,"D",13.154824116227,"+"
"M",457,"Leaf-miner parasitoid",166012.501171392,"Pest control",0.003286967,"D",545.677612937827,"+"
"M",545,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",548,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SI",376,"Secondary aphid parasitoid",99891.570322,"Pest control",5.86e-05,"D",5.8536460208692,"+"
"SI",365,"Primary aphid parasitoid",246098.354719261,"Pest control",0.000116,"D",28.5474091474343,"+"
"SI",438,"Leaf-miner parasitoid",563352.26905677,"Pest control",0.003286967,"D",1851.72031776472,"+"
"SI",445,"Leaf-miner parasitoid",1657420.55974786,"Pest control",0.003286967,"D",5447.88668501275,"+"
"SI",457,"Leaf-miner parasitoid",312099.813886329,"Pest control",0.003286967,"D",1025.8617889505,"+"
"SI",370,"Primary aphid parasitoid",13443.160882,"Pest control",0.000385666666666667,"D",5.18457904682467,"+"
"SI",380,"Secondary aphid parasitoid",10082.37066,"Pest control",7.44e-05,"D",0.750128377104,"+"
"SI",369,"Primary aphid parasitoid",6721.580441,"Pest control",0.000161,"D",1.082174451001,"+"
"SI",377,"Secondary aphid parasitoid",139603.708862631,"Pest control",7.44e-05,"D",10.3865159393797,"+"
"SI",381,"Secondary aphid parasitoid",6721.580441,"Pest control",9.02e-05,"D",0.6062865557782,"+"
"SI",378,"Secondary aphid parasitoid",59719.4837698153,"Pest control",7.44e-05,"D",4.44312959247426,"+"
"SI",422,"Leaf-miner parasitoid",24624.8715013649,"Pest control",0.003286967,"D",80.9411400042268,"+"
"SI",469,"Leaf-miner parasitoid",90291.1955129955,"Pest control",0.003286967,"D",296.784180041764,"+"
"I",365,"Primary aphid parasitoid",204402.165271829,"Pest control",0.000116,"D",23.7106511715321,"+"
"I",377,"Secondary aphid parasitoid",102201.082635914,"Pest control",7.44e-05,"D",7.60376054811203,"+"
"I",378,"Secondary aphid parasitoid",51100.5413179572,"Pest control",7.44e-05,"D",3.80188027405602,"+"
"I",438,"Leaf-miner parasitoid",696244.875406642,"Pest control",0.003286967,"D",2288.53392938074,"+"
"I",445,"Leaf-miner parasitoid",1794906.51365877,"Pest control",0.003286967,"D",5899.79847848143,"+"
"I",457,"Leaf-miner parasitoid",402416.762833052,"Pest control",0.003286967,"D",1322.73061967907,"+"
"I",422,"Leaf-miner parasitoid",38325.4059838041,"Pest control",0.003286967,"D",125.974344730366,"+"
"I",469,"Leaf-miner parasitoid",140526.488619718,"Pest control",0.003286967,"D",461.90593071889,"+"
"E",499,"Seed-feeding bird",105.399637784,"Seed dispersal",26,"D",2740.390582384,"+"
"E",500,"Seed-feeding bird",266.75222162,"Seed dispersal",490,"D",130708.5885938,"+"
"E",501,"Seed-feeding bird",326.679857329,"Seed dispersal",452.1,"D",147691.963498441,"+"
"E",502,"Seed-feeding bird",90.305747109,"Seed dispersal",246,"D",22215.213788814,"+"
"E",504,"Seed-feeding bird",125.2983526686,"Seed dispersal",23.81,"D",2983.35377703937,"+"
"SE",499,"Seed-feeding bird",107.180037070892,"Seed dispersal",26,"D",2786.68096384319,"+"
"SE",500,"Seed-feeding bird",273.148399464099,"Seed dispersal",490,"D",133842.715737409,"+"
"SE",501,"Seed-feeding bird",303.851101448153,"Seed dispersal",452.1,"D",137371.08296471,"+"
"SE",502,"Seed-feeding bird",73.0186367167297,"Seed dispersal",246,"D",17962.5846323155,"+"
"SE",504,"Seed-feeding bird",125.978874823398,"Seed dispersal",23.81,"D",2999.55700954511,"+"
"M",499,"Seed-feeding bird",83.0259534120586,"Seed dispersal",26,"D",2158.67478871352,"+"
"M",500,"Seed-feeding bird",212.132264128266,"Seed dispersal",490,"D",103944.80942285,"+"
"M",501,"Seed-feeding bird",235.97656890732,"Seed dispersal",452.1,"D",106685.006802999,"+"
"M",502,"Seed-feeding bird",56.5631632152297,"Seed dispersal",246,"D",13914.5381509465,"+"
"M",504,"Seed-feeding bird",97.8376003705315,"Seed dispersal",23.81,"D",2329.51326482236,"+"
"SI",499,"Seed-feeding bird",77.8034488371757,"Seed dispersal",26,"D",2022.88966976657,"+"
"SI",501,"Seed-feeding bird",221.300994303896,"Seed dispersal",452.1,"D",100050.179524792,"+"
"SI",504,"Seed-feeding bird",91.7530004888306,"Seed dispersal",23.81,"D",2184.63894163906,"+"
"SI",500,"Seed-feeding bird",198.939586217815,"Seed dispersal",490,"D",97480.3972467295,"+"
"SI",502,"Seed-feeding bird",53.0052229986892,"Seed dispersal",246,"D",13039.2848576775,"+"
"I",499,"Seed-feeding bird",80.7411076605473,"Seed dispersal",26,"D",2099.26879917423,"+"
"I",504,"Seed-feeding bird",95.1755879222874,"Seed dispersal",23.81,"D",2266.13074842966,"+"
"I",500,"Seed-feeding bird",206.360467542444,"Seed dispersal",490,"D",101116.629095797,"+"
"I",501,"Seed-feeding bird",229.556005018322,"Seed dispersal",452.1,"D",103782.269868783,"+"
"I",502,"Seed-feeding bird",55.0065643704932,"Seed dispersal",246,"D",13531.6148351413,"+"
"E",519,"Butterfly",308.346505294,"Butterfly watching",0.078,"D",24.051027412932,"+"
"E",524,"Butterfly",78.450780223,"Butterfly watching",0.136,"D",10.669306110328,"+"
"E",514,"Butterfly",213.547754934,"Butterfly watching",0.056,"D",11.958674276304,"+"
"E",516,"Butterfly",178.975910968,"Butterfly watching",0.128,"D",22.908916603904,"+"
"E",517,"Butterfly",4709.50244501,"Butterfly watching",0.0215,"D",101.254302567715,"+"
"E",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"E",513,"Butterfly",596.157977109,"Butterfly watching",0.04,"D",23.84631908436,"+"
"E",525,"Butterfly",376.628607975,"Butterfly watching",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"E",512,"Butterfly",61.246444452,"Butterfly watching",0.0118,"D",0.7227080445336,"+"
"E",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"E",515,"Butterfly",64.623136982,"Butterfly watching",0.088,"D",5.686836054416,"+"
"E",526,"Butterfly",27.116044156,"Butterfly watching",0.041,"D",1.111757810396,"+"
"E",520,"Butterfly",38.175601595,"Butterfly watching",0.0725,"D",2.7677311156375,"+"
"E",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"E",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SE",519,"Butterfly",300.525988928694,"Butterfly watching",0.078,"D",23.4410271364381,"+"
"SE",524,"Butterfly",73.86544812,"Butterfly watching",0.136,"D",10.04570094432,"+"
"SE",514,"Butterfly",204.377090726,"Butterfly watching",0.056,"D",11.445117080656,"+"
"SE",516,"Butterfly",169.805246762,"Butterfly watching",0.128,"D",21.735071585536,"+"
"SE",517,"Butterfly",4847.01549993026,"Butterfly watching",0.0215,"D",104.210833248501,"+"
"SE",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"SE",513,"Butterfly",575.234252903523,"Butterfly watching",0.04,"D",23.0093701161409,"+"
"SE",525,"Butterfly",341.296097642658,"Butterfly watching",0.067,"D",22.8668385420581,"+"
"SE",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"SE",512,"Butterfly",71.0699256250721,"Butterfly watching",0.0118,"D",0.83862512237585,"+"
"SE",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Butterfly watching",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Butterfly watching",0.0725,"D",2.43529453817,"+"
"SE",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"SE",518,"Butterfly",57.2324555336937,"Butterfly watching",0.0725,"D",4.14935302619279,"+"
"M",519,"Butterfly",261.50162237536,"Butterfly watching",0.078,"D",20.3971265452781,"+"
"M",524,"Butterfly",68.807908359,"Butterfly watching",0.136,"D",9.357875536824,"+"
"M",514,"Butterfly",189.204393356,"Butterfly watching",0.056,"D",10.595446027936,"+"
"M",516,"Butterfly",154.632549394,"Butterfly watching",0.128,"D",19.792966322432,"+"
"M",517,"Butterfly",4845.42339792958,"Butterfly watching",0.0215,"D",104.176603055486,"+"
"M",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"M",513,"Butterfly",386.479492004662,"Butterfly watching",0.04,"D",15.4591796801865,"+"
"M",525,"Butterfly",339.082398298491,"Butterfly watching",0.067,"D",22.7185206859989,"+"
"M",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"M",512,"Butterfly",78.9714213512387,"Butterfly watching",0.0118,"D",0.931862771944617,"+"
"M",521,"Butterfly",16.60496411,"Butterfly watching",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Butterfly watching",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Butterfly watching",0.0725,"D",0.6019299491325,"+"
"M",518,"Butterfly",65.1339512603604,"Butterfly watching",0.0725,"D",4.72221146637613,"+"
"SI",519,"Butterfly",223.698486457207,"Butterfly watching",0.078,"D",17.4484819436622,"+"
"SI",513,"Butterfly",413.975045667923,"Butterfly watching",0.04,"D",16.5590018267169,"+"
"SI",516,"Butterfly",35.13035871,"Butterfly watching",0.128,"D",4.49668591488,"+"
"SI",517,"Butterfly",5804.64786588021,"Butterfly watching",0.0215,"D",124.799929116425,"+"
"SI",514,"Butterfly",35.13035871,"Butterfly watching",0.056,"D",1.96730008776,"+"
"SI",522,"Butterfly",35.13037506,"Butterfly watching",0.051,"D",1.79164912806,"+"
"SI",525,"Butterfly",293.95919865932,"Butterfly watching",0.067,"D",19.6952663101744,"+"
"SI",515,"Butterfly",35.130358707,"Butterfly watching",0.088,"D",3.091471566216,"+"
"SI",512,"Butterfly",188.568127735275,"Butterfly watching",0.0118,"D",2.22510390727624,"+"
"SI",518,"Butterfly",188.568127747207,"Butterfly watching",0.0725,"D",13.6711892616725,"+"
"I",519,"Butterfly",293.956996425856,"Butterfly watching",0.078,"D",22.9286457212168,"+"
"I",512,"Butterfly",293.956996407255,"Butterfly watching",0.0118,"D",3.4686925576056,"+"
"I",513,"Butterfly",589.622424304214,"Butterfly watching",0.04,"D",23.5848969721686,"+"
"I",517,"Butterfly",6191.03545586273,"Butterfly watching",0.0215,"D",133.107262301049,"+"
"I",525,"Butterfly",293.956996394854,"Butterfly watching",0.067,"D",19.6951187584552,"+"
"I",518,"Butterfly",293.956996425856,"Butterfly watching",0.0725,"D",21.3118822408745,"+"
"E",495,"Seed-feeding bird",49.697605288,"Bird watching",37.31,"D",1854.21765329528,"+"
"E",496,"Seed-feeding bird",295.873422015,"Bird watching",527.86,"D",156179.744544838,"+"
"E",497,"Seed-feeding bird",43.0016329872,"Bird watching",19.53,"D",839.821892240016,"+"
"E",498,"Seed-feeding bird",1019.632861215,"Bird watching",16,"D",16314.12577944,"+"
"E",499,"Seed-feeding bird",105.399637784,"Bird watching",26,"D",2740.390582384,"+"
"E",501,"Seed-feeding bird",326.679857329,"Bird watching",452.1,"D",147691.963498441,"+"
"E",503,"Seed-feeding bird",121.008724976,"Bird watching",29.7,"D",3593.9591317872,"+"
"SE",495,"Seed-feeding bird",49.697605288,"Bird watching",37.31,"D",1854.21765329528,"+"
"SE",496,"Seed-feeding bird",300.459090613919,"Bird watching",527.86,"D",158600.335571463,"+"
"SE",497,"Seed-feeding bird",43.0016329872,"Bird watching",19.53,"D",839.821892240016,"+"
"SE",498,"Seed-feeding bird",1021.93353762634,"Bird watching",16,"D",16350.9366020215,"+"
"SE",499,"Seed-feeding bird",107.180037070892,"Bird watching",26,"D",2786.68096384319,"+"
"SE",501,"Seed-feeding bird",303.851101448153,"Bird watching",452.1,"D",137371.08296471,"+"
"SE",503,"Seed-feeding bird",124.142959969748,"Bird watching",29.7,"D",3687.04591110151,"+"
"M",495,"Seed-feeding bird",38.3085707428333,"Bird watching",37.31,"D",1429.29277441511,"+"
"M",496,"Seed-feeding bird",233.342268506419,"Bird watching",527.86,"D",123172.049853798,"+"
"M",497,"Seed-feeding bird",32.2512247404,"Bird watching",19.53,"D",629.866419180012,"+"
"M",498,"Seed-feeding bird",795.896646482865,"Bird watching",16,"D",12734.3463437258,"+"
"M",499,"Seed-feeding bird",83.0259534120586,"Bird watching",26,"D",2158.67478871352,"+"
"M",501,"Seed-feeding bird",235.97656890732,"Bird watching",452.1,"D",106685.006802999,"+"
"M",503,"Seed-feeding bird",96.4117938294144,"Bird watching",29.7,"D",2863.43027673361,"+"
"SI",496,"Seed-feeding bird",218.830523185878,"Bird watching",527.86,"D",115511.879968898,"+"
"SI",497,"Seed-feeding bird",29.4304532071743,"Bird watching",19.53,"D",574.776751136115,"+"
"SI",498,"Seed-feeding bird",746.538714918036,"Bird watching",16,"D",11944.6194386886,"+"
"SI",499,"Seed-feeding bird",77.8034488371757,"Bird watching",26,"D",2022.88966976657,"+"
"SI",501,"Seed-feeding bird",221.300994303896,"Bird watching",452.1,"D",100050.179524792,"+"
"SI",503,"Seed-feeding bird",90.4158660152883,"Bird watching",29.7,"D",2685.35122065406,"+"
"SI",495,"Seed-feeding bird",35.0485645401014,"Bird watching",37.31,"D",1307.66194299118,"+"
"I",496,"Seed-feeding bird",226.993379928682,"Bird watching",527.86,"D",119820.725529154,"+"
"I",497,"Seed-feeding bird",30.6289784509054,"Bird watching",19.53,"D",598.183949146183,"+"
"I",498,"Seed-feeding bird",774.302551423252,"Bird watching",16,"D",12388.840822772,"+"
"I",499,"Seed-feeding bird",80.7411076605473,"Bird watching",26,"D",2099.26879917423,"+"
"I",501,"Seed-feeding bird",229.556005018322,"Bird watching",452.1,"D",103782.269868783,"+"
"I",503,"Seed-feeding bird",93.7885754107342,"Bird watching",29.7,"D",2785.52068969881,"+"
"I",495,"Seed-feeding bird",36.4337173901892,"Bird watching",37.31,"D",1359.34199582796,"+"
