"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","Crop damage",508,36,"Seed-feeding rodent","None",0.000742032332217098,1,"I"
"SE","Crop damage",508,39,"Seed-feeding rodent","None",8.7591076154659e-05,1,"I"
"SE","Crop damage",508,44,"Seed-feeding rodent","None",0.0556998197428339,1,"I"
"SE","Crop damage",508,47,"Seed-feeding rodent","None",0.000768938901300239,1,"I"
"SE","Crop damage",508,49,"Seed-feeding rodent","None",0.00314159993141377,1,"I"
"SE","Crop damage",508,57,"Seed-feeding rodent","None",0.0020585413087313,1,"I"
"SE","Crop damage",508,59,"Seed-feeding rodent","None",0.000680215181919442,1,"I"
"SE","Crop damage",508,67,"Seed-feeding rodent","None",0.00166188965093784,1,"I"
"SE","Crop damage",508,72,"Seed-feeding rodent","None",0.00178119473742435,1,"I"
"SE","Crop damage",508,80,"Seed-feeding rodent","None",0.00354703586667217,1,"I"
"SE","Crop damage",508,82,"Seed-feeding rodent","None",0.00025318351581601,1,"I"
"SE","Crop damage",508,99,"Seed-feeding rodent","Crop production",0.230549880799739,1,"I"
"SE","None",326,11,"Flower-visiting","None",2.87959264282637e-05,1,"I"
"SE","None",259,77,"Flower-visiting","None",0.000914246859388994,1,"I"
"SE","Pollination",308,78,"Flower-visiting","None",7.41089318373639e-05,1,"I"
"SE","Pollination",179,11,"Flower-visiting","None",0.00140630403512684,1,"I"
"SE","Pollination",164,11,"Flower-visiting","None",0.000898917818663155,1,"I"
"SE","None",141,11,"Flower-visiting","None",2.97766244364318e-05,1,"I"
"SE","Pollination",179,47,"Flower-visiting","None",0.000102699250534561,1,"I"
"SE","Pollination",179,61,"Flower-visiting","None",0.00528958961107625,1,"I"
"SE","None",193,47,"Flower-visiting","None",2.23643676125056e-06,1,"I"
"SE","Pollination",179,76,"Flower-visiting","None",5.02738884368037e-05,1,"I"
"SE","None",166,26,"Flower-visiting","None",0.00091042538152388,1,"I"
"SE","Pollination",228,26,"Flower-visiting","None",0.000974652517592797,1,"I"
"SE","Pollination",179,26,"Flower-visiting","None",0.044462361400613,1,"I"
"SE","Pollination",179,38,"Flower-visiting","None",0.00108051041266182,1,"I"
"SE","Pollination",198,26,"Flower-visiting","None",0.00124927889250817,1,"I"
"SE","None",128,61,"Flower-visiting","None",0.000113630909929677,1,"I"
"SE","Pollination",264,61,"Flower-visiting","None",0.00022328347738945,1,"I"
"SE","Pollination",244,61,"Flower-visiting","None",0.000553487038087208,1,"I"
"SE","Pollination",303,61,"Flower-visiting","None",0.00370275224996804,1,"I"
"SE","Pollination",164,61,"Flower-visiting","None",0.00338113682108798,1,"I"
"SE","Pollination",164,20,"Flower-visiting","None",0.000161469736061673,1,"I"
"SE","Pollination",247,61,"Flower-visiting","None",0.000187932673489746,1,"I"
"SE","None",196,61,"Flower-visiting","None",0.000500143405254969,1,"I"
"SE","None",131,28,"Flower-visiting","None",0.000589177033705632,1,"I"
"SE","None",259,61,"Flower-visiting","None",0.00536990261263038,1,"I"
"SE","Pollination",244,28,"Flower-visiting","None",0.00145957043868493,1,"I"
"SE","None",259,11,"Flower-visiting","None",0.00142765625835456,1,"I"
"SE","Pollination",138,61,"Flower-visiting","None",0.00080052359362625,1,"I"
"SE","None",259,62,"Flower-visiting","None",5.54225514437698e-05,1,"I"
"SE","Pollination",248,61,"Flower-visiting","None",0.000519839777922832,1,"I"
"SE","Pollination",138,47,"Flower-visiting","None",1.55424483079929e-05,1,"I"
"SE","None",237,26,"Flower-visiting","None",0.0112154631648906,1,"I"
"SE","Pollination",286,61,"Flower-visiting","None",8.57223207617086e-05,1,"I"
"SE","None",209,61,"Flower-visiting","None",0.000377923227811768,1,"I"
"SE","Pollination",285,61,"Flower-visiting","None",0.000183778298167192,1,"I"
"SE","Pollination",164,26,"Flower-visiting","None",0.0284206031729456,1,"I"
"SE","None",181,24,"Flower-visiting","None",1.89268943923915e-07,1,"I"
"SE","Pollination",249,61,"Flower-visiting","None",0.00036171344132221,1,"I"
"SE","Pollination",302,61,"Flower-visiting","None",0.00049784816399557,1,"I"
"SE","None",252,61,"Flower-visiting","None",0.000295757906369424,1,"I"
"SE","None",250,61,"Flower-visiting","None",0.000100781647382009,1,"I"
"SE","None",173,61,"Flower-visiting","None",0.000404629115102594,1,"I"
"SE","None",132,61,"Flower-visiting","None",0.000402257782223018,1,"I"
"SE","None",196,95,"Flower-visiting","Crop production",0.00515957411930012,1,"I"
"SE","None",223,17,"Flower-visiting","None",3.00864650695054e-06,1,"I"
"SE","Pollination",249,11,"Flower-visiting","None",9.61660751574901e-05,1,"I"
"SE","None",255,11,"Flower-visiting","None",0.000110550451114735,1,"I"
"SE","None",142,26,"Flower-visiting","None",0.000876345287028333,1,"I"
"SE","None",143,11,"Flower-visiting","None",2.7718004048596e-05,1,"I"
"SE","Pollination",138,11,"Flower-visiting","None",0.000212829282175971,1,"I"
"SE","Pollination",222,11,"Flower-visiting","None",4.88730610819384e-05,1,"I"
"SE","None",158,11,"Flower-visiting","None",6.79966722412181e-05,1,"I"
"SE","None",170,11,"Flower-visiting","None",2.7718004048596e-05,1,"I"
"SE","None",266,11,"Flower-visiting","None",2.7718004048596e-05,1,"I"
"SE","None",140,11,"Flower-visiting","None",6.92950101214901e-05,1,"I"
"SE","None",304,11,"Flower-visiting","None",0.000183859136920517,1,"I"
"SE","Pollination",303,11,"Flower-visiting","None",0.000984423332067445,1,"I"
"SE","None",301,61,"Flower-visiting","None",9.64376108569221e-05,1,"I"
"SE","Pollination",276,3,"Flower-visiting","None",2.28488719502475e-06,1,"I"
"SE","Pollination",318,3,"Flower-visiting","None",6.21833237075676e-06,1,"I"
"SE","Pollination",124,3,"Flower-visiting","None",6.08084754813681e-06,1,"I"
"SE","Pollination",124,14,"Flower-visiting","None",0.00233497410754348,1,"I"
"SE","Pollination",323,14,"Flower-visiting","None",4.83320307449202e-06,1,"I"
"SE","Pollination",212,26,"Flower-visiting","None",0.000307847307364811,1,"I"
"SE","Pollination",295,26,"Flower-visiting","None",0.00296886308905488,1,"I"
"SE","Pollination",112,14,"Flower-visiting","None",0.00668191945375223,1,"I"
"SE","None",345,54,"Aphid","None",3.28159434810893e-05,1,"I"
"SE","None",435,44,"Leaf-miner parasitoid","None",0.00148159723545858,1,"I"
"SE","None",426,28,"Leaf-miner parasitoid","None",0.00237513303933448,1,"I"
"SE","None",471,44,"Leaf-miner parasitoid","None",0.000935690796213577,1,"I"
"SE","Pest control",457,26,"Leaf-miner parasitoid","None",0.0137902028330221,1,"I"
"SE","None",452,28,"Leaf-miner parasitoid","None",6.60358682988943e-05,1,"I"
"SE","None",425,28,"Leaf-miner parasitoid","None",0.00282406715506967,1,"I"
"SE","None",389,44,"Leaf-miner parasitoid","None",0.000364297750655183,1,"I"
"SE","Pest control",457,44,"Leaf-miner parasitoid","None",0.00230731750416777,1,"I"
"SE","Pest control",445,44,"Leaf-miner parasitoid","None",0.0229070498184788,1,"I"
"SE","None",435,26,"Leaf-miner parasitoid","None",0.00885509963709484,1,"I"
"SE","None",433,26,"Leaf-miner parasitoid","None",0.00848840117397472,1,"I"
"SE","None",446,26,"Leaf-miner parasitoid","None",0.000161554934891482,1,"I"
"SE","Pest control",445,14,"Leaf-miner parasitoid","None",0.0331974272721618,1,"I"
"SE","None",462,44,"Leaf-miner parasitoid","None",0.000127590567327227,1,"I"
"SE","None",454,28,"Leaf-miner parasitoid","None",4.63272561041378e-05,1,"I"
"SE","None",451,28,"Leaf-miner parasitoid","None",5.72631323829356e-05,1,"I"
"SE","None",461,44,"Leaf-miner parasitoid","None",3.7926268097896e-05,1,"I"
"SE","None",447,44,"Leaf-miner parasitoid","None",0.00142842770774544,1,"I"
"SE","None",423,44,"Leaf-miner parasitoid","None",6.13838331571776e-05,1,"I"
"SE","Pest control",422,44,"Leaf-miner parasitoid","None",0.000939926097819049,1,"I"
"SE","None",436,54,"Leaf-miner parasitoid","None",3.18574073864019e-05,1,"I"
"SE","Pest control",412,44,"Leaf-miner parasitoid","None",0.000347104597519825,1,"I"
"SE","None",470,44,"Leaf-miner parasitoid","None",0.012330173878608,1,"I"
"SE","None",453,44,"Leaf-miner parasitoid","None",2.47073533616204e-05,1,"I"
"SE","None",407,28,"Leaf-miner parasitoid","None",4.63272561041378e-05,1,"I"
"SE","Pest control",457,14,"Leaf-miner parasitoid","None",0.00334381797941549,1,"I"
"SE","None",471,26,"Leaf-miner parasitoid","None",0.00559236682661553,1,"I"
"SE","None",426,54,"Leaf-miner parasitoid","None",0.000302780045246816,1,"I"
"SE","Pest control",445,54,"Leaf-miner parasitoid","None",0.00547543743350869,1,"I"
"SE","None",423,14,"Leaf-miner parasitoid","None",8.89588730574144e-05,1,"I"
"SE","None",401,44,"Leaf-miner parasitoid","None",0.000748011697431779,1,"I"
"SE","None",492,28,"Seed-feeding insect","None",0.00370731756329045,1,"I"
"SE","None",484,14,"Seed-feeding insect","None",0.0495442936317971,1,"I"
"SE","None",493,78,"Seed-feeding insect","None",2.15821576522397e-05,1,"I"
"SE","None",494,78,"Seed-feeding insect","None",0.000126223222580401,1,"I"
"SE","None",530,492,"Insect seed-feeder parasitoid","None",8.84215179138032e-05,1,"I"
"SE","None",530,494,"Insect seed-feeder parasitoid","None",3.91220898415934e-05,1,"I"
"SE","None",534,484,"Insect seed-feeder parasitoid","None",0.297426140387902,1,"I"
"SE","None",540,484,"Insect seed-feeder parasitoid","None",0.018924412428488,1,"I"
"SE","None",542,484,"Insect seed-feeder parasitoid","None",0.0687190434300432,1,"I"
"SE","None",543,484,"Insect seed-feeder parasitoid","None",0.0565424433682379,1,"I"
"SE","Pollination",248,26,"Flower-visiting","None",0.0043695836115567,1,"I"
"SE","Pollination",303,26,"Flower-visiting","None",0.0311239851897536,1,"I"
"SE","None",246,14,"Flower-visiting","None",4.83320307449202e-06,1,"I"
"SE","None",258,26,"Flower-visiting","None",0.00120038302583977,1,"I"
"SE","None",131,26,"Flower-visiting","None",0.00187801367784869,1,"I"
"SE","Pollination",101,26,"Flower-visiting","None",0.0010741434825319,1,"I"
"SE","None",230,26,"Flower-visiting","None",1.9932559469664e-05,1,"I"
"SE","Pollination",303,25,"Flower-visiting","None",0.000316100573584638,1,"I"
"SE","None",163,25,"Flower-visiting","None",2.02438519455567e-07,1,"I"
"SE","None",167,25,"Flower-visiting","None",2.02438519455567e-07,1,"I"
"SE","Pollination",151,25,"Flower-visiting","None",6.18562142780898e-06,1,"I"
"SE","Pollination",152,25,"Flower-visiting","None",7.19781402508681e-07,1,"I"
"SE","Pollination",283,25,"Flower-visiting","None",2.53048149319458e-05,1,"I"
"SE","Pollination",195,26,"Flower-visiting","None",0.00168097918194167,1,"I"
"SE","None",254,25,"Flower-visiting","None",2.02438519455567e-07,1,"I"
"SE","None",210,26,"Flower-visiting","None",0.000839382226555853,1,"I"
"SE","Pollination",335,26,"Flower-visiting","None",1.9932559469664e-05,1,"I"
"SE","None",193,26,"Flower-visiting","None",0.000968237440981871,1,"I"
"SE","None",259,26,"Flower-visiting","None",0.0451374432052185,1,"I"
"SE","None",173,26,"Flower-visiting","None",0.00340116479192065,1,"I"
"SE","None",237,2,"Flower-visiting","None",5.31168727026731e-05,1,"I"
"SE","None",240,26,"Flower-visiting","None",0.000921327193264472,1,"I"
"SE","Pollination",247,26,"Flower-visiting","None",0.0015796935229507,1,"I"
"SE","None",215,26,"Flower-visiting","None",0.000307847307364811,1,"I"
"SE","None",267,14,"Flower-visiting","None",0.000223401386554298,1,"I"
"SE","None",255,26,"Flower-visiting","None",0.00349521439723441,1,"I"
"SE","None",139,26,"Flower-visiting","None",0.000409724833543094,1,"I"
"SE","Pest control",545,508,"Rodent ectoparasite","Crop damage",0.203153812403689,1,"I"
"SE","Pest control",548,508,"Rodent ectoparasite","Crop damage",0.0593483047471451,1,"I"
"SE","Pest control",549,508,"Rodent ectoparasite","Crop damage",0.00684788131697828,1,"I"
"SE","Pollination",236,14,"Flower-visiting","None",0.000127811370192122,1,"I"
"SE","Pollination",123,14,"Flower-visiting","None",0.00458003397168391,1,"I"
"SE","Pollination",126,14,"Flower-visiting","None",0.00274662967975021,1,"I"
"SE","Pollination",190,14,"Flower-visiting","None",0.000584514339445164,1,"I"
"SE","Pollination",127,14,"Flower-visiting","None",0.000255622740384245,1,"I"
"SE","Pollination",231,26,"Flower-visiting","None",0.00266874824010502,1,"I"
"SE","None",343,69,"Aphid","None",7.16059349524605e-06,1,"I"
"SE","Crop damage",351,44,"Aphid","None",9.56658667884054e-05,1,"I"
"SE","None",362,28,"Aphid","None",0.0240107913221263,1,"I"
"SE","None",337,14,"Aphid","None",0.000114258473027895,1,"I"
"SE","Pest control",376,361,"Secondary aphid parasitoid","None",0.0010297393115069,1,"I"
"SE","Pest control",365,337,"Primary aphid parasitoid","None",0.000376989010976422,1,"I"
"SE","None",464,28,"Leaf-miner parasitoid","None",0.000649032239700188,1,"I"
"SE","None",435,28,"Leaf-miner parasitoid","None",0.00277805289646655,1,"I"
"SE","None",471,28,"Leaf-miner parasitoid","None",0.00175445692284493,1,"I"
"SE","None",455,44,"Leaf-miner parasitoid","None",0.000704705593480712,1,"I"
"SE","None",396,26,"Leaf-miner parasitoid","None",0.00308620680897913,1,"I"
"SE","None",447,14,"Leaf-miner parasitoid","None",0.00207011052567611,1,"I"
"SE","Pest control",438,28,"Leaf-miner parasitoid","None",0.0106486911649916,1,"I"
"SE","None",287,26,"Flower-visiting","None",0.000527105461531116,1,"I"
"SE","None",270,26,"Flower-visiting","None",0.000527105461531116,1,"I"
"SE","None",255,78,"Flower-visiting","None",8.43793692143957e-05,1,"I"
"SE","None",306,26,"Flower-visiting","None",0.00107635821136186,1,"I"
"SE","Pollination",305,26,"Flower-visiting","None",0.000657774462498914,1,"I"
"SE","None",197,26,"Flower-visiting","None",0.00105421092306223,1,"I"
"SE","None",224,26,"Flower-visiting","None",0.0013465551286173,1,"I"
"SE","None",129,26,"Flower-visiting","None",0.0022191582876226,1,"I"
"SE","None",299,26,"Flower-visiting","None",0.000527105461531116,1,"I"
"SE","None",291,26,"Flower-visiting","None",0.000549252749830743,1,"I"
"SE","Pollination",327,19,"Flower-visiting","None",9.31944505125069e-05,1,"I"
"SE","None",113,14,"Flower-visiting","None",0.000127811370192122,1,"I"
"SE","Pollination",101,14,"Flower-visiting","None",0.000260455943458737,1,"I"
"SE","None",171,26,"Flower-visiting","None",0.0017562799621604,1,"I"
"SE","Pollination",303,14,"Flower-visiting","None",0.00754687530913945,1,"I"
"SE","None",213,26,"Flower-visiting","None",0.000527105461531116,1,"I"
"SE","Pollination",179,14,"Flower-visiting","None",0.0107811353653641,1,"I"
"SE","None",320,26,"Flower-visiting","None",0.00266874824010502,1,"I"
"SE","Pollination",284,14,"Flower-visiting","None",0.000647112189418098,1,"I"
"SE","Pollination",302,14,"Flower-visiting","None",0.00101470413436141,1,"I"
"SE","Pollination",313,28,"Flower-visiting","None",0.00150843791895705,1,"I"
"SE","None",314,14,"Flower-visiting","None",0.000647112189418098,1,"I"
"SE","Pollination",279,25,"Flower-visiting","None",1.02179097535547e-05,1,"I"
"SE","Pollination",281,54,"Flower-visiting","None",8.85741363190735e-07,1,"I"
"SE","Pollination",276,25,"Flower-visiting","None",3.67486023866481e-05,1,"I"
"SE","Pollination",276,14,"Flower-visiting","None",0.000877369872670981,1,"I"
"SE","Pollination",318,28,"Flower-visiting","None",0.00308934897360726,1,"I"
"SE","Pollination",279,28,"Flower-visiting","None",0.000315630553770874,1,"I"
"SE","Pollination",219,28,"Flower-visiting","None",1.3896249829176e-05,1,"I"
"SE","Pollination",280,7,"Flower-visiting","None",1.68347289518829e-06,1,"I"
"SE","Pollination",124,28,"Flower-visiting","None",0.00302104471286286,1,"I"
"SE","Pollination",124,7,"Flower-visiting","None",0.000731974014827871,1,"I"
"SE","Pollination",183,7,"Flower-visiting","None",7.91362875014849e-05,1,"I"
"SE","Pollination",276,53,"Flower-visiting","None",2.66570172752888e-06,1,"I"
"SE","Pollination",274,71,"Flower-visiting","None",3.72943731869783e-08,1,"I"
"SE","Pollination",233,71,"Flower-visiting","None",3.31919921364107e-07,1,"I"
"SE","Pollination",276,71,"Flower-visiting","None",6.09303252006601e-06,1,"I"
"SE","Pollination",276,7,"Flower-visiting","None",0.000275040286790862,1,"I"
"SE","Pollination",112,7,"Flower-visiting","None",0.00209466622928212,1,"I"
"SE","Pollination",126,7,"Flower-visiting","None",0.000861020919862477,1,"I"
"SE","Pollination",123,28,"Flower-visiting","None",0.00592575625150922,1,"I"
"SE","Pollination",187,7,"Flower-visiting","None",6.22884971219669e-06,1,"I"
"SE","Pollination",276,26,"Flower-visiting","None",0.00361835141093134,1,"I"
"SE","Pollination",234,26,"Flower-visiting","None",2.21472882996267e-05,1,"I"
"SE","Pollination",276,49,"Flower-visiting","None",3.41463697478699e-05,1,"I"
"SE","Pollination",322,7,"Flower-visiting","None",0.000122906582776381,1,"I"
"SE","Pollination",123,7,"Flower-visiting","None",0.00143576146881923,1,"I"
"SE","Pollination",279,7,"Flower-visiting","None",7.64746588034028e-05,1,"I"
"SE","Pollination",318,7,"Flower-visiting","None",0.000748523569276388,1,"I"
"SE","Pollination",122,51,"Flower-visiting","None",3.85647194716434e-06,1,"I"
"SE","Pollination",183,25,"Flower-visiting","None",1.05735345089967e-05,1,"I"
"SE","Pollination",233,7,"Flower-visiting","None",1.49829087671758e-05,1,"I"
"SE","Pollination",124,49,"Flower-visiting","None",9.08748883582668e-05,1,"I"
"SE","Pollination",276,19,"Flower-visiting","None",6.19690843816358e-05,1,"I"
"SE","Pollination",243,85,"Flower-visiting","None",2.141318593819e-07,1,"I"
"SE","Pollination",233,85,"Flower-visiting","None",7.32989826345736e-07,1,"I"
"SE","Pollination",183,85,"Flower-visiting","None",3.87148413800917e-06,1,"I"
"SE","Pollination",276,85,"Flower-visiting","None",1.34554468151458e-05,1,"I"
"SE","None",350,7,"Aphid","None",9.47645588545337e-06,1,"I"
"SE","None",352,80,"Aphid","None",7.02910882125823e-07,1,"I"
"SE","None",356,5,"Aphid","None",1.01876015469167e-08,1,"I"
"SE","None",340,13,"Aphid","None",2.73621217806038e-09,1,"I"
"SE","None",359,73,"Aphid","None",6.60143355828064e-08,1,"I"
"SE","None",342,80,"Aphid","None",4.42807718954639e-08,1,"I"
"SE","Pest control",365,352,"Primary aphid parasitoid","None",5.27793478397695e-05,1,"I"
"SE","Pest control",381,356,"Secondary aphid parasitoid","None",6.8470569458022e-07,1,"I"
"SE","Pest control",376,352,"Secondary aphid parasitoid","None",3.46339655609691e-05,1,"I"
"SE","Pest control",378,356,"Secondary aphid parasitoid","None",1.36462651325627e-07,1,"I"
"SE","Pest control",365,350,"Primary aphid parasitoid","None",9.97407490962659e-05,1,"I"
"SE","None",448,25,"Leaf-miner parasitoid","None",7.0902697495675e-07,1,"I"
"SE","None",436,26,"Leaf-miner parasitoid","None",0.000796570212464344,1,"I"
"SE","None",399,54,"Leaf-miner parasitoid","None",8.38755977112529e-07,1,"I"
"SE","None",404,37,"Leaf-miner parasitoid","None",3.43635965388749e-08,1,"I"
"SE","None",439,78,"Leaf-miner parasitoid","None",0.000813602595608727,1,"I"
"SE","Pest control",438,25,"Leaf-miner parasitoid","None",0.000344730141038074,1,"I"
"SE","None",461,25,"Leaf-miner parasitoid","None",2.30214931374846e-06,1,"I"
"SE","None",387,5,"Leaf-miner parasitoid","None",4.93619055647176e-07,1,"I"
"SE","None",444,44,"Leaf-miner parasitoid","None",3.50902100272041e-06,1,"I"
"SE","Pest control",438,78,"Leaf-miner parasitoid","None",0.000819429560727898,1,"I"
"SE","Pest control",445,55,"Leaf-miner parasitoid","None",4.80301529255148e-06,1,"I"
"SE","None",475,44,"Leaf-miner parasitoid","None",3.50902100272041e-06,1,"I"
"SE","None",430,44,"Leaf-miner parasitoid","None",7.21538645145667e-05,1,"I"
"SE","None",434,44,"Leaf-miner parasitoid","None",3.50902100272041e-06,1,"I"
"SE","None",409,44,"Leaf-miner parasitoid","None",3.50902100272041e-06,1,"I"
"SE","None",424,7,"Leaf-miner parasitoid","None",4.77523286347212e-06,1,"I"
"SE","None",387,7,"Leaf-miner parasitoid","None",3.18834145457437e-06,1,"I"
"SE","None",408,28,"Leaf-miner parasitoid","None",1.97086121947564e-05,1,"I"
"SE","None",391,28,"Leaf-miner parasitoid","None",0.000570828706860323,1,"I"
"SE","None",448,54,"Leaf-miner parasitoid","None",2.79202332107321e-06,1,"I"
"SE","None",424,5,"Leaf-miner parasitoid","None",7.39301599325451e-07,1,"I"
"SE","Pest control",422,7,"Leaf-miner parasitoid","None",0.000427014449270821,1,"I"
"SE","None",404,5,"Leaf-miner parasitoid","None",7.68490488689063e-06,1,"I"
"SE","None",430,45,"Leaf-miner parasitoid","None",6.8959927593885e-07,1,"I"
"SE","None",388,33,"Leaf-miner parasitoid","None",1.34040977445035e-06,1,"I"
"SE","None",404,33,"Leaf-miner parasitoid","None",1.25380716762372e-05,1,"I"
"SE","None",384,49,"Leaf-miner parasitoid","None",1.38361140294019e-06,1,"I"
"SE","None",393,5,"Leaf-miner parasitoid","None",6.58158740862902e-07,1,"I"
"SE","None",443,5,"Leaf-miner parasitoid","None",6.58158740862902e-07,1,"I"
"SE","None",430,54,"Leaf-miner parasitoid","None",1.72468289834806e-05,1,"I"
"SE","None",459,5,"Leaf-miner parasitoid","None",3.29079370431451e-07,1,"I"
"SE","None",476,49,"Seed-feeding insect","None",2.83028501333199e-07,1,"I"
"SE","None",491,78,"Seed-feeding insect","None",1.93075675075183e-06,1,"I"
"SE","None",537,491,"Insect seed-feeder parasitoid","None",3.39505573712405e-07,1,"I"
"SE","None",537,493,"Insect seed-feeder parasitoid","None",3.79502120752496e-06,1,"I"
"SE","None",507,1,"Seed-feeding rodent","None",7.3688323959666e-06,1,"I"
"SE","Crop damage",508,1,"Seed-feeding rodent","None",0.000163503342155363,1,"I"
"SE","None",509,1,"Seed-feeding rodent","None",2.50013956291724e-06,1,"I"
"SE","None",510,1,"Seed-feeding rodent","None",4.36866492046592e-05,1,"I"
"SE","None",507,5,"Seed-feeding rodent","None",0.000176563848896583,1,"I"
"SE","None",510,5,"Seed-feeding rodent","None",0.00104677138988688,1,"I"
"SE","None",507,7,"Seed-feeding rodent","None",0.00114044592155809,1,"I"
"SE","None",509,7,"Seed-feeding rodent","None",0.000386937009100068,1,"I"
"SE","None",510,7,"Seed-feeding rodent","None",0.00676121510638013,1,"I"
"SE","None",510,12,"Seed-feeding rodent","None",0.000493209895223413,1,"I"
"SE","None",507,33,"Seed-feeding rodent","None",0.000288067350927669,1,"I"
"SE","None",509,33,"Seed-feeding rodent","None",9.77371369218876e-05,1,"I"
"SE","None",510,33,"Seed-feeding rodent","None",0.00170782786621404,1,"I"
"SE","Crop damage",508,34,"Seed-feeding rodent","None",8.7591076154659e-05,1,"I"
"SE","None",510,34,"Seed-feeding rodent","None",2.34035620739245e-05,1,"I"
"SE","None",507,36,"Seed-feeding rodent","None",3.34422025655005e-05,1,"I"
"SE","None",509,36,"Seed-feeding rodent","None",1.13464615847234e-05,1,"I"
"SE","None",510,36,"Seed-feeding rodent","None",0.000198264486638325,1,"I"
"SE","None",507,40,"Seed-feeding rodent","None",1.57903551342142e-05,1,"I"
"SE","Crop damage",508,40,"Seed-feeding rodent","None",0.000350364304618636,1,"I"
"SE","None",509,40,"Seed-feeding rodent","None",5.35744192053695e-06,1,"I"
"SE","None",510,40,"Seed-feeding rodent","None",9.36142482956982e-05,1,"I"
"SE","None",507,44,"Seed-feeding rodent","None",0.00251030120094111,1,"I"
"SE","None",509,44,"Seed-feeding rodent","None",0.000851709336033592,1,"I"
"SE","None",510,44,"Seed-feeding rodent","None",0.014882499977008,1,"I"
"SE","Crop damage",508,45,"Seed-feeding rodent","None",0.000532342316284781,1,"I"
"SE","None",510,45,"Seed-feeding rodent","None",0.000142237166052731,1,"I"
"SE","None",507,49,"Seed-feeding rodent","None",0.000141586851036787,1,"I"
"SE","None",509,49,"Seed-feeding rodent","None",4.80383958874813e-05,1,"I"
"SE","None",510,49,"Seed-feeding rodent","None",0.000839407759718094,1,"I"
"SE","None",507,50,"Seed-feeding rodent","None",1.68430454764951e-05,1,"I"
"SE","Crop damage",508,50,"Seed-feeding rodent","None",0.000373721924926545,1,"I"
"SE","None",510,50,"Seed-feeding rodent","None",9.98551981820781e-05,1,"I"
"SE","None",507,51,"Seed-feeding rodent","None",4.16005527181778e-05,1,"I"
"SE","Crop damage",508,51,"Seed-feeding rodent","None",0.000923053889603393,1,"I"
"SE","None",509,51,"Seed-feeding rodent","None",1.41144732436675e-05,1,"I"
"SE","None",510,51,"Seed-feeding rodent","None",0.000246631848257769,1,"I"
"SE","Crop damage",508,53,"Seed-feeding rodent","None",0.000245255013233045,1,"I"
"SE","None",510,53,"Seed-feeding rodent","None",6.55299738069887e-05,1,"I"
"SE","None",507,59,"Seed-feeding rodent","None",3.06562031251536e-05,1,"I"
"SE","None",510,59,"Seed-feeding rodent","None",0.000181747489956268,1,"I"
"SE","None",507,64,"Seed-feeding rodent","None",0.000359548201389405,1,"I"
"SE","Crop damage",508,64,"Seed-feeding rodent","None",0.00797783548792549,1,"I"
"SE","None",510,64,"Seed-feeding rodent","None",0.00213160719395147,1,"I"
"SE","None",510,72,"Seed-feeding rodent","None",0.000475919504967074,1,"I"
"SE","None",507,73,"Seed-feeding rodent","None",3.63178168086926e-05,1,"I"
"SE","Crop damage",508,73,"Seed-feeding rodent","None",0.000805837900622862,1,"I"
"SE","None",509,73,"Seed-feeding rodent","None",1.2322116417235e-05,1,"I"
"SE","None",510,73,"Seed-feeding rodent","None",0.000215312771080106,1,"I"
"SE","None",510,80,"Seed-feeding rodent","None",0.000947736661409696,1,"I"
"SE","None",507,82,"Seed-feeding rodent","None",1.14105734407371e-05,1,"I"
"SE","None",509,82,"Seed-feeding rodent","None",3.87144456025008e-06,1,"I"
"SE","None",510,82,"Seed-feeding rodent","None",6.76483996843698e-05,1,"I"
"SE","Pollination",303,54,"Flower-visiting","None",0.00124474837266489,1,"I"
"SE","None",289,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","None",192,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","None",304,25,"Flower-visiting","None",5.90375875359384e-05,1,"I"
"SE","Pollination",134,54,"Flower-visiting","None",2.6572240895722e-06,1,"I"
"SE","Pollination",235,54,"Flower-visiting","None",1.50576031742425e-06,1,"I"
"SE","Pollination",152,54,"Flower-visiting","None",2.83437236221035e-06,1,"I"
"SE","None",193,54,"Flower-visiting","None",3.87229325443894e-05,1,"I"
"SE","None",221,54,"Flower-visiting","None",8.85741363190735e-07,1,"I"
"SE","Pollination",151,54,"Flower-visiting","None",2.43578874877452e-05,1,"I"
"SE","Pollination",189,54,"Flower-visiting","None",2.76351305315509e-05,1,"I"
"SE","None",241,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","Pollination",324,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","Pollination",244,54,"Flower-visiting","None",0.000186064862955957,1,"I"
"SE","None",100,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",176,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","None",193,25,"Flower-visiting","None",9.83358681719363e-06,1,"I"
"SE","None",107,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","Pollination",164,25,"Flower-visiting","None",0.000288644558523535,1,"I"
"SE","None",201,25,"Flower-visiting","None",9.19970605081408e-06,1,"I"
"SE","None",129,25,"Flower-visiting","None",2.25381551660531e-05,1,"I"
"SE","None",239,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
