"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pest control",376,358,"Secondary aphid parasitoid","Crop damage",0.0241952393548466,1,"I"
"E","Pest control",377,358,"Secondary aphid parasitoid","Crop damage",0.0348519058617691,1,"I"
"E","Pest control",368,358,"Primary aphid parasitoid","Crop damage",0.0105177731488146,1,"I"
"E","Pest control",367,343,"Primary aphid parasitoid","None",0.010901553068654,1,"I"
"E","Pest control",367,358,"Primary aphid parasitoid","Crop damage",0.00357416861407024,1,"I"
"E","Pest control",378,358,"Secondary aphid parasitoid","Crop damage",0.00734092291594086,1,"I"
"E","Pest control",374,358,"Primary aphid parasitoid","Crop damage",0.0184237676992814,1,"I"
"E","Pest control",369,358,"Primary aphid parasitoid","Crop damage",0.0148344330227632,1,"I"
"E","Pest control",365,358,"Primary aphid parasitoid","Crop damage",0.0381666499301005,1,"I"
"E","Pest control",381,358,"Secondary aphid parasitoid","Crop damage",0.03536193233538,1,"I"
"E","Pest control",380,358,"Secondary aphid parasitoid","Crop damage",0.00434854641198211,1,"I"
"E","Pest control",374,361,"Primary aphid parasitoid","None",0.00056225744552772,1,"I"
"E","Pest control",370,358,"Primary aphid parasitoid","Crop damage",0.0163340104138704,1,"I"
"E","Pest control",381,341,"Secondary aphid parasitoid","None",0.00823508924422778,1,"I"
"E","Pest control",377,343,"Secondary aphid parasitoid","None",0.106301616493447,1,"I"
"E","Pest control",380,343,"Secondary aphid parasitoid","None",0.0132634787556209,1,"I"
"E","Pest control",376,343,"Secondary aphid parasitoid","None",0.0737977735010297,1,"I"
"E","None",372,361,"Primary aphid parasitoid","None",4.02375722696838e-05,1,"I"
"E","Pest control",445,26,"Leaf-miner parasitoid","None",0.0899806099172046,1,"I"
"E","Pest control",438,26,"Leaf-miner parasitoid","None",0.0232653390541831,1,"I"
"E","Pest control",422,26,"Leaf-miner parasitoid","None",0.00350681875684668,1,"I"
"E","None",467,26,"Leaf-miner parasitoid","None",0.00406684617835731,1,"I"
"E","None",470,26,"Leaf-miner parasitoid","None",0.049189209987202,1,"I"
"E","None",470,98,"Leaf-miner parasitoid","Crop production",0.00398601687712422,1,"I"
"E","None",470,28,"Leaf-miner parasitoid","None",0.0181625650664326,1,"I"
"E","None",421,28,"Leaf-miner parasitoid","None",0.000694438517293535,1,"I"
"E","None",439,28,"Leaf-miner parasitoid","None",0.00878720765219128,1,"I"
"E","Pest control",445,98,"Leaf-miner parasitoid","Crop production",0.00729152246676102,1,"I"
"E","Pest control",469,19,"Leaf-miner parasitoid","None",7.40812028196463e-05,1,"I"
"E","Pest control",412,99,"Leaf-miner parasitoid","Crop production",0.00180265073241219,1,"I"
"E","None",417,77,"Leaf-miner parasitoid","None",2.57899470603398e-05,1,"I"
"E","Pest control",445,77,"Leaf-miner parasitoid","None",0.00193847769112662,1,"I"
"E","None",421,26,"Leaf-miner parasitoid","None",0.00188073005797425,1,"I"
"E","None",470,77,"Leaf-miner parasitoid","None",0.00105969704241916,1,"I"
"E","None",471,77,"Leaf-miner parasitoid","None",0.000182740261118066,1,"I"
"E","None",437,26,"Leaf-miner parasitoid","None",0.00536670625505917,1,"I"
"E","None",447,26,"Leaf-miner parasitoid","None",0.00572286825553701,1,"I"
"E","None",467,44,"Leaf-miner parasitoid","None",0.000757124206105918,1,"I"
"E","None",415,26,"Leaf-miner parasitoid","None",0.0131007252072472,1,"I"
"E","None",421,14,"Leaf-miner parasitoid","None",0.00047500159366679,1,"I"
"E","None",410,86,"Leaf-miner parasitoid","None",1.64336628001712e-06,1,"I"
"E","None",463,64,"Leaf-miner parasitoid","None",2.15331784680498e-05,1,"I"
"E","Pest control",445,64,"Leaf-miner parasitoid","None",0.00230267653006556,1,"I"
"E","None",435,64,"Leaf-miner parasitoid","None",0.000223898022669989,1,"I"
"E","None",425,77,"Leaf-miner parasitoid","None",0.000136361685347289,1,"I"
"E","Pest control",422,77,"Leaf-miner parasitoid","None",7.55483868494193e-05,1,"I"
"E","Pest control",438,64,"Leaf-miner parasitoid","None",0.000595378829432026,1,"I"
"E","None",447,64,"Leaf-miner parasitoid","None",0.000146452823878477,1,"I"
"E","None",410,17,"Leaf-miner parasitoid","None",3.99103239432729e-06,1,"I"
"E","None",421,17,"Leaf-miner parasitoid","None",5.73992232734667e-06,1,"I"
"E","None",467,77,"Leaf-miner parasitoid","None",8.76132157499615e-05,1,"I"
"E","Pest control",445,28,"Leaf-miner parasitoid","None",0.0332243327909459,1,"I"
"E","None",455,26,"Leaf-miner parasitoid","None",0.00285094837897406,1,"I"
"E","Pest control",469,11,"Leaf-miner parasitoid","None",0.000161806914379227,1,"I"
"E","Pest control",445,94,"Leaf-miner parasitoid","Crop production",0.00205074069377654,1,"I"
"E","None",458,77,"Leaf-miner parasitoid","None",5.51271756031754e-06,1,"I"
"E","None",440,11,"Leaf-miner parasitoid","None",3.50642247245652e-05,1,"I"
"E","None",419,11,"Leaf-miner parasitoid","None",8.7660561811413e-06,1,"I"
"E","Pest control",429,94,"Leaf-miner parasitoid","Crop production",8.9341268725645e-06,1,"I"
"E","Pest control",445,11,"Leaf-miner parasitoid","None",0.0030824732376324,1,"I"
"E","Pest control",457,94,"Leaf-miner parasitoid","Crop production",0.000215878536215718,1,"I"
"E","Pest control",438,94,"Leaf-miner parasitoid","Crop production",0.000530238432444758,1,"I"
"E","None",433,44,"Leaf-miner parasitoid","None",0.00137955280894872,1,"I"
"E","None",441,26,"Leaf-miner parasitoid","None",0.0018105401550256,1,"I"
"E","None",389,28,"Leaf-miner parasitoid","None",0.000531703049132007,1,"I"
"E","None",397,26,"Leaf-miner parasitoid","None",0.000637714373811912,1,"I"
"E","None",465,26,"Leaf-miner parasitoid","None",0.00111474416701531,1,"I"
"E","None",430,14,"Leaf-miner parasitoid","None",0.000308316172774446,1,"I"
"E","None",455,77,"Leaf-miner parasitoid","None",6.14187860726883e-05,1,"I"
"E","Pest control",445,96,"Leaf-miner parasitoid","Crop production",0.00273432092503538,1,"I"
"E","None",467,17,"Leaf-miner parasitoid","None",1.24118722312445e-05,1,"I"
"E","Pest control",438,96,"Leaf-miner parasitoid","Crop production",0.00070698457659301,1,"I"
"E","None",401,26,"Leaf-miner parasitoid","None",0.00284695309790092,1,"I"
"E","Pest control",469,26,"Leaf-miner parasitoid","None",0.00472331265261745,1,"I"
"E","None",389,26,"Leaf-miner parasitoid","None",0.00143999775576451,1,"I"
"E","None",394,26,"Leaf-miner parasitoid","None",0.000420720953792841,1,"I"
"E","None",390,26,"Leaf-miner parasitoid","None",0.000953655263439066,1,"I"
"E","None",433,28,"Leaf-miner parasitoid","None",0.00273612718064836,1,"I"
"E","None",425,26,"Leaf-miner parasitoid","None",0.00632966150348418,1,"I"
"E","None",426,26,"Leaf-miner parasitoid","None",0.00547537442516311,1,"I"
"E","None",482,14,"Seed-feeding insect","None",0.00566037931321179,1,"I"
"E","Crop damage",508,4,"Seed-feeding rodent","None",0.00028076154168113,1,"I"
"E","Crop damage",508,5,"Seed-feeding rodent","None",0.00327555131961318,1,"I"
"E","Crop damage",508,7,"Seed-feeding rodent","None",0.0317430700609786,1,"I"
"E","Crop damage",508,11,"Seed-feeding rodent","None",0.00892906781801047,1,"I"
"E","Crop damage",508,12,"Seed-feeding rodent","None",0.00151866470272975,1,"I"
"E","Crop damage",508,14,"Seed-feeding rodent","None",0.0658300735987194,1,"I"
"E","Crop damage",508,30,"Seed-feeding rodent","None",0.000535999306845793,1,"I"
"E","Crop damage",508,33,"Seed-feeding rodent","None",0.00556843724334241,1,"I"
"E","Crop damage",508,36,"Seed-feeding rodent","None",0.00065936422667538,1,"I"
"E","Crop damage",508,39,"Seed-feeding rodent","None",6.38094412911658e-05,1,"I"
"E","Crop damage",508,44,"Seed-feeding rodent","None",0.0485249531205552,1,"I"
"E","Crop damage",508,47,"Seed-feeding rodent","None",0.000553015157856771,1,"I"
"E","Crop damage",508,49,"Seed-feeding rodent","None",0.00319047206455829,1,"I"
"E","Crop damage",508,57,"Seed-feeding rodent","None",0.00182920398368009,1,"I"
"E","Crop damage",508,59,"Seed-feeding rodent","None",0.000489205716565605,1,"I"
"E","Crop damage",508,67,"Seed-feeding rodent","None",0.00132723637885625,1,"I"
"E","Crop damage",508,72,"Seed-feeding rodent","None",0.00137828393188918,1,"I"
"E","Crop damage",508,80,"Seed-feeding rodent","None",0.0033351067981516,1,"I"
"E","Crop damage",508,82,"Seed-feeding rodent","None",0.000267999653422897,1,"I"
"E","Crop damage",508,99,"Seed-feeding rodent","Crop production",0.365006146763638,1,"I"
"E","Pollination",248,26,"Flower-visiting","None",0.0040084973940367,1,"I"
"E","Pollination",303,26,"Flower-visiting","None",0.0278753082338238,1,"I"
"E","Pollination",276,3,"Flower-visiting","None",4.99114497394386e-06,1,"I"
"E","Pollination",318,3,"Flower-visiting","None",1.17864630204332e-05,1,"I"
"E","Pollination",246,14,"Flower-visiting","None",4.69026974778236e-06,1,"I"
"E","Pollination",124,3,"Flower-visiting","None",1.31333174805861e-05,1,"I"
"E","Pollination",124,14,"Flower-visiting","None",0.00225820097791189,1,"I"
"E","Pollination",323,14,"Flower-visiting","None",4.69026974778236e-06,1,"I"
"E","Pollination",258,26,"Flower-visiting","None",0.00110855598923701,1,"I"
"E","Pollination",131,26,"Flower-visiting","None",0.00151628995610349,1,"I"
"E","Pollination",101,26,"Flower-visiting","None",0.00104686443817394,1,"I"
"E","Pollination",230,26,"Flower-visiting","None",1.85707404191354e-05,1,"I"
"E","Pollination",303,25,"Flower-visiting","None",0.000526824763917742,1,"I"
"E","Pollination",163,25,"Flower-visiting","None",3.50974627976218e-07,1,"I"
"E","Pollination",167,25,"Flower-visiting","None",3.50974627976218e-07,1,"I"
"E","Pollination",151,25,"Flower-visiting","None",1.38504548578553e-05,1,"I"
"E","Pollination",152,25,"Flower-visiting","None",1.19765431446483e-06,1,"I"
"E","Pollination",283,25,"Flower-visiting","None",4.34279232731635e-05,1,"I"
"E","Pollination",195,26,"Flower-visiting","None",0.00148335081128169,1,"I"
"E","Pollination",254,25,"Flower-visiting","None",2.18794773504386e-06,1,"I"
"E","Pollination",210,26,"Flower-visiting","None",0.000741675405640843,1,"I"
"E","Pollination",335,26,"Flower-visiting","None",1.85707404191354e-05,1,"I"
"E","Pollination",193,26,"Flower-visiting","None",0.00100165348632936,1,"I"
"E","Pollination",259,26,"Flower-visiting","None",0.0401128543186264,1,"I"
"E","Pollination",173,26,"Flower-visiting","None",0.00278321696069854,1,"I"
"E","Pollination",212,26,"Flower-visiting","None",0.000271450408935415,1,"I"
"E","Pollination",237,2,"Flower-visiting","None",4.28755497416954e-05,1,"I"
"E","Pollination",240,26,"Flower-visiting","None",0.000814351226806244,1,"I"
"E","Pollination",247,26,"Flower-visiting","None",0.00151249143713255,1,"I"
"E","Pollination",295,26,"Flower-visiting","None",0.00280240803181592,1,"I"
"E","Pollination",215,26,"Flower-visiting","None",0.000344365123229706,1,"I"
"E","Pollination",267,14,"Flower-visiting","None",0.000205674455458066,1,"I"
"E","Pollination",255,26,"Flower-visiting","None",0.00287554541161949,1,"I"
"E","Pollination",139,26,"Flower-visiting","None",0.00036193387848278,1,"I"
"E","Pollination",112,14,"Flower-visiting","None",0.00597251079980746,1,"I"
"E","None",345,54,"Aphid","None",0.000102945969588241,1,"I"
"E","None",435,44,"Leaf-miner parasitoid","None",0.00162882955650291,1,"I"
"E","None",426,28,"Leaf-miner parasitoid","None",0.00202172070431666,1,"I"
"E","None",471,44,"Leaf-miner parasitoid","None",0.00157918042316196,1,"I"
"E","Pest control",457,26,"Leaf-miner parasitoid","None",0.00947212995561708,1,"I"
"E","None",452,28,"Leaf-miner parasitoid","None",9.10290150192312e-05,1,"I"
"E","None",425,28,"Leaf-miner parasitoid","None",0.00233715664340687,1,"I"
"E","Pest control",438,44,"Leaf-miner parasitoid","None",0.00433130504294077,1,"I"
"E","None",389,44,"Leaf-miner parasitoid","None",0.000268084188536457,1,"I"
"E","Pest control",457,44,"Leaf-miner parasitoid","None",0.00176342516000333,1,"I"
"E","Pest control",445,44,"Leaf-miner parasitoid","None",0.0167516780474859,1,"I"
"E","None",435,26,"Leaf-miner parasitoid","None",0.00874915793688493,1,"I"
"E","None",433,26,"Leaf-miner parasitoid","None",0.00741018319539809,1,"I"
"E","None",446,26,"Leaf-miner parasitoid","None",0.000107900595511362,1,"I"
"E","Pest control",445,14,"Leaf-miner parasitoid","None",0.0227257138410488,1,"I"
"E","None",462,44,"Leaf-miner parasitoid","None",0.000101371747843082,1,"I"
"E","None",454,28,"Leaf-miner parasitoid","None",3.64143788675741e-05,1,"I"
"E","None",451,28,"Leaf-miner parasitoid","None",4.50071331915998e-05,1,"I"
"E","None",425,44,"Leaf-miner parasitoid","None",0.00117839223087616,1,"I"
"E","None",461,44,"Leaf-miner parasitoid","None",0.000332068756871886,1,"I"
"E","None",447,44,"Leaf-miner parasitoid","None",0.00106542561350879,1,"I"
"E","None",423,44,"Leaf-miner parasitoid","None",4.56020220131723e-05,1,"I"
"E","Pest control",422,44,"Leaf-miner parasitoid","None",0.000652863976357065,1,"I"
"E","None",436,54,"Leaf-miner parasitoid","None",3.36276055188263e-05,1,"I"
"E","Pest control",412,44,"Leaf-miner parasitoid","None",0.000239649504696369,1,"I"
"E","None",470,44,"Leaf-miner parasitoid","None",0.00915754860823888,1,"I"
"E","None",453,44,"Leaf-miner parasitoid","None",1.83600963464647e-05,1,"I"
"E","None",407,28,"Leaf-miner parasitoid","None",3.64143788675741e-05,1,"I"
"E","Pest control",457,14,"Leaf-miner parasitoid","None",0.00239230335329636,1,"I"
"E","None",471,26,"Leaf-miner parasitoid","None",0.00848247066608043,1,"I"
"E","None",426,54,"Leaf-miner parasitoid","None",0.000305617256398646,1,"I"
"E","Pest control",445,54,"Leaf-miner parasitoid","None",0.00502241947246442,1,"I"
"E","None",423,14,"Leaf-miner parasitoid","None",6.18647576622988e-05,1,"I"
"E","None",401,44,"Leaf-miner parasitoid","None",0.00053001687537139,1,"I"
"E","None",492,28,"Seed-feeding insect","None",0.00387050597621361,1,"I"
"E","None",484,14,"Seed-feeding insect","None",0.0459123175212763,1,"I"
"E","None",493,78,"Seed-feeding insect","None",7.65018983111327e-05,1,"I"
"E","None",494,78,"Seed-feeding insect","None",0.000504181363419161,1,"I"
"E","None",530,492,"Insect seed-feeder parasitoid","None",8.25645688320951e-05,1,"I"
"E","None",530,494,"Insect seed-feeder parasitoid","None",0.000140162693443623,1,"I"
"E","None",534,484,"Insect seed-feeder parasitoid","None",0.278175599404902,1,"I"
"E","None",540,484,"Insect seed-feeder parasitoid","None",0.0288251100458999,1,"I"
"E","None",542,484,"Insect seed-feeder parasitoid","None",0.0643723390109983,1,"I"
"E","None",543,484,"Insect seed-feeder parasitoid","None",0.0529659355309817,1,"I"
"E","Pest control",545,508,"Rodent ectoparasite","Crop damage",0.192319116648646,1,"I"
"E","Pest control",548,508,"Rodent ectoparasite","Crop damage",0.0598944715742176,1,"I"
"E","Pest control",549,508,"Rodent ectoparasite","Crop damage",0.00311225786047205,1,"I"
"E","Pollination",287,26,"Flower-visiting","None",0.000465547964500781,1,"I"
"E","Pollination",270,26,"Flower-visiting","None",0.000465547964500781,1,"I"
"E","Pollination",255,78,"Flower-visiting","None",8.14719094296162e-05,1,"I"
"E","Pollination",306,26,"Flower-visiting","None",0.000950351034233402,1,"I"
"E","Pollination",236,14,"Flower-visiting","None",0.000117579885602716,1,"I"
"E","Pollination",305,26,"Flower-visiting","None",0.00476058265229078,1,"I"
"E","Pollination",197,26,"Flower-visiting","None",0.000931095929001563,1,"I"
"E","Pollination",123,14,"Flower-visiting","None",0.00420516260359067,1,"I"
"E","Pollination",224,26,"Flower-visiting","None",0.00118865262972249,1,"I"
"E","Pollination",126,14,"Flower-visiting","None",0.00245579260517687,1,"I"
"E","Pollination",129,26,"Flower-visiting","None",0.00205598005461053,1,"I"
"E","Pollination",299,26,"Flower-visiting","None",0.000465547964500781,1,"I"
"E","Pollination",291,26,"Flower-visiting","None",0.000533401954114128,1,"I"
"E","Pollination",327,19,"Flower-visiting","None",7.53494760197338e-05,1,"I"
"E","Pollination",113,14,"Flower-visiting","None",0.000117579885602716,1,"I"
"E","Pollination",101,14,"Flower-visiting","None",0.000264398537353794,1,"I"
"E","Pollination",171,26,"Flower-visiting","None",0.0015988038472526,1,"I"
"E","Pollination",303,14,"Flower-visiting","None",0.0070402532138403,1,"I"
"E","Pollination",190,14,"Flower-visiting","None",0.000500010381422205,1,"I"
"E","Pollination",213,26,"Flower-visiting","None",0.000465547964500781,1,"I"
"E","Pollination",127,14,"Flower-visiting","None",0.000235159771205431,1,"I"
"E","Pollination",231,26,"Flower-visiting","None",0.00235557331743619,1,"I"
"E","Pollination",179,14,"Flower-visiting","None",0.00952480320669203,1,"I"
"E","Pollination",320,26,"Flower-visiting","None",0.00235557331743619,1,"I"
"E","Pollination",284,14,"Flower-visiting","None",0.000619477617162511,1,"I"
"E","Pollination",302,14,"Flower-visiting","None",0.000928524443166463,1,"I"
"E","Pollination",313,28,"Flower-visiting","None",0.00174675732528395,1,"I"
"E","Pollination",314,14,"Flower-visiting","None",0.000594929120761931,1,"I"
"E","None",343,69,"Aphid","None",4.24126725760094e-06,1,"I"
"E","Crop damage",351,44,"Aphid","None",0.000137889475733276,1,"I"
"E","None",362,28,"Aphid","None",0.0385022472924922,1,"I"
"E","None",337,14,"Aphid","None",8.10724718062794e-05,1,"I"
"E","Pest control",376,361,"Secondary aphid parasitoid","None",0.000738391500350845,1,"I"
"E","Pest control",365,337,"Primary aphid parasitoid","None",0.000287590469963359,1,"I"
"E","None",464,28,"Leaf-miner parasitoid","None",0.000509999429724398,1,"I"
"E","None",435,28,"Leaf-miner parasitoid","None",0.00323052861280984,1,"I"
"E","None",471,28,"Leaf-miner parasitoid","None",0.00313205732389025,1,"I"
"E","None",455,44,"Leaf-miner parasitoid","None",0.000530760676311482,1,"I"
"E","None",396,26,"Leaf-miner parasitoid","None",0.00206054934531233,1,"I"
"E","None",447,14,"Leaf-miner parasitoid","None",0.00144538102647923,1,"I"
"E","Pest control",438,28,"Leaf-miner parasitoid","None",0.00859046596751924,1,"I"
"E","Pollination",196,95,"Flower-visiting","Crop production",0.0029923713904495,1,"I"
"E","Pollination",295,95,"Flower-visiting","Crop production",0.00248381199861309,1,"I"
"E","Pollination",112,95,"Flower-visiting","Crop production",0.0209592478927822,1,"I"
"E","Pollination",126,95,"Flower-visiting","Crop production",0.00861807834434097,1,"I"
"E","Pest control",469,95,"Leaf-miner parasitoid","Crop production",0.00418633564655115,1,"I"
"E","Pest control",445,95,"Leaf-miner parasitoid","Crop production",0.0797510269801986,1,"I"
"E","Pest control",422,95,"Leaf-miner parasitoid","Crop production",0.00310814071553067,1,"I"
"E","Pest control",438,95,"Leaf-miner parasitoid","Crop production",0.0206203834839628,1,"I"
"E","None",483,14,"Seed-feeding insect","None",0.00807673223080613,1,"I"
"E","None",486,14,"Seed-feeding insect","None",0.0286026146073365,1,"I"
"E","None",534,482,"Insect seed-feeder parasitoid","None",0.0342953589215381,1,"I"
"E","None",534,483,"Insect seed-feeder parasitoid","None",0.0489356658699751,1,"I"
"E","None",534,486,"Insect seed-feeder parasitoid","None",0.173298798503388,1,"I"
"E","None",540,482,"Insect seed-feeder parasitoid","None",0.00355375344599528,1,"I"
"E","None",540,483,"Insect seed-feeder parasitoid","None",0.00507081123178688,1,"I"
"E","None",540,486,"Insect seed-feeder parasitoid","None",0.0179575669051093,1,"I"
"E","Pollination",303,54,"Flower-visiting","None",0.00155590733385033,1,"I"
"E","Pollination",289,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",192,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",304,25,"Flower-visiting","None",9.93464829315286e-05,1,"I"
"E","Pollination",134,54,"Flower-visiting","None",3.22426850239378e-06,1,"I"
"E","Pollination",235,54,"Flower-visiting","None",4.50028505894574e-06,1,"I"
"E","Pollination",152,54,"Flower-visiting","None",3.53711377847126e-06,1,"I"
"E","Pollination",193,54,"Flower-visiting","None",5.59089783791356e-05,1,"I"
"E","Pollination",221,54,"Flower-visiting","None",1.07475616746459e-06,1,"I"
"E","Pollination",151,54,"Flower-visiting","None",4.0905488440298e-05,1,"I"
"E","Pollination",189,54,"Flower-visiting","None",3.40884826840441e-05,1,"I"
"E","Pollination",241,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",324,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",279,25,"Flower-visiting","None",1.53400876746509e-05,1,"I"
"E","Pollination",244,54,"Flower-visiting","None",0.000216897408515554,1,"I"
"E","Pollination",100,25,"Flower-visiting","None",7.27817334458478e-07,1,"I"
"E","Pollination",176,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",281,54,"Flower-visiting","None",1.07475616746459e-06,1,"I"
"E","Pollination",193,25,"Flower-visiting","None",1.89305839073214e-05,1,"I"
"E","Pollination",107,25,"Flower-visiting","None",7.27817334458478e-07,1,"I"
"E","Pollination",164,25,"Flower-visiting","None",0.000476703731852916,1,"I"
"E","Pollination",201,25,"Flower-visiting","None",1.51218313383049e-05,1,"I"
"E","Pollination",129,25,"Flower-visiting","None",3.88566539894078e-05,1,"I"
"E","Pollination",276,25,"Flower-visiting","None",6.42193986647444e-05,1,"I"
"E","Pollination",239,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",291,25,"Flower-visiting","None",1.00809417493171e-05,1,"I"
"E","Pollination",117,54,"Flower-visiting","None",1.07475616746459e-06,1,"I"
"E","Pollination",179,25,"Flower-visiting","None",0.000712744563059733,1,"I"
"E","Pollination",305,13,"Flower-visiting","None",2.05117153056007e-05,1,"I"
"E","Pollination",179,7,"Flower-visiting","None",0.00459283240893932,1,"I"
"E","Pollination",276,14,"Flower-visiting","None",0.000858199649686459,1,"I"
"E","Pollination",218,28,"Flower-visiting","None",7.1097320271108e-06,1,"I"
"E","Pollination",318,28,"Flower-visiting","None",0.00296285488193645,1,"I"
"E","Pollination",279,28,"Flower-visiting","None",0.000299701332945856,1,"I"
"E","Pollination",260,28,"Flower-visiting","None",7.1097320271108e-06,1,"I"
"E","Pollination",303,28,"Flower-visiting","None",0.0102926454739853,1,"I"
"E","Pollination",303,22,"Flower-visiting","None",3.00262818813221e-05,1,"I"
"E","Pollination",219,28,"Flower-visiting","None",3.21640580000242e-05,1,"I"
"E","Pollination",280,7,"Flower-visiting","None",2.34497968468444e-06,1,"I"
"E","Pollination",124,28,"Flower-visiting","None",0.00330142416311979,1,"I"
"E","Pollination",124,7,"Flower-visiting","None",0.00108889794489037,1,"I"
"E","Pollination",183,7,"Flower-visiting","None",0.000138600707611863,1,"I"
"E","Pollination",259,73,"Flower-visiting","None",9.03442664833929e-05,1,"I"
"E","Pollination",276,53,"Flower-visiting","None",9.31680395136188e-06,1,"I"
"E","Pollination",259,63,"Flower-visiting","None",3.40427670806988e-05,1,"I"
"E","Pollination",179,71,"Flower-visiting","None",0.00011817526434151,1,"I"
"E","Pollination",120,25,"Flower-visiting","None",7.27817334458478e-07,1,"I"
"E","Pollination",214,25,"Flower-visiting","None",6.79455341074899e-06,1,"I"
"E","Pollination",198,49,"Flower-visiting","None",1.32027133287289e-05,1,"I"
"E","Pollination",103,25,"Flower-visiting","None",1.06411196388776e-05,1,"I"
"E","Pollination",251,71,"Flower-visiting","None",1.20674376697779e-07,1,"I"
"E","Pollination",121,71,"Flower-visiting","None",1.20674376697779e-07,1,"I"
"E","Pollination",120,71,"Flower-visiting","None",1.20674376697779e-07,1,"I"
"E","Pollination",274,71,"Flower-visiting","None",6.03371883488894e-08,1,"I"
"E","Pollination",233,71,"Flower-visiting","None",5.43034695262555e-07,1,"I"
"E","Pollination",276,71,"Flower-visiting","None",1.06477759444136e-05,1,"I"
"E","Pollination",199,54,"Flower-visiting","None",6.50001353030684e-06,1,"I"
"E","Pollination",103,54,"Flower-visiting","None",3.14271409023847e-05,1,"I"
"E","Pollination",138,54,"Flower-visiting","None",0.000305954171414812,1,"I"
"E","Pollination",179,54,"Flower-visiting","None",0.00210499689608315,1,"I"
"E","Pollination",131,71,"Flower-visiting","None",4.75139821732389e-06,1,"I"
"E","Pollination",111,54,"Flower-visiting","None",7.57476969831716e-06,1,"I"
"E","Pollination",265,25,"Flower-visiting","None",1.15422406281062e-05,1,"I"
"E","Pollination",100,26,"Flower-visiting","None",3.85102104636787e-05,1,"I"
"E","Pollination",290,25,"Flower-visiting","None",3.63908667229239e-07,1,"I"
"E","Pollination",276,7,"Flower-visiting","None",0.000413821375506323,1,"I"
"E","Pollination",169,28,"Flower-visiting","None",8.09055704557648e-05,1,"I"
"E","Pollination",329,28,"Flower-visiting","None",1.42194640542216e-05,1,"I"
"E","Pollination",112,7,"Flower-visiting","None",0.00287992734010748,1,"I"
"E","Pollination",126,7,"Flower-visiting","None",0.00118417605297769,1,"I"
"E","Pollination",294,7,"Flower-visiting","None",5.66494118188355e-05,1,"I"
"E","Pollination",285,7,"Flower-visiting","None",0.000211330256668354,1,"I"
"E","Pollination",306,7,"Flower-visiting","None",0.000115738337535084,1,"I"
"E","Pollination",296,28,"Flower-visiting","None",9.27670441157118e-05,1,"I"
"E","Pollination",123,28,"Flower-visiting","None",0.00614782544385366,1,"I"
"E","Pollination",259,7,"Flower-visiting","None",0.00488513707608027,1,"I"
"E","Pollination",271,28,"Flower-visiting","None",7.1097320271108e-06,1,"I"
"E","Pollination",187,7,"Flower-visiting","None",2.93075151367818e-05,1,"I"
"E","Pollination",259,28,"Flower-visiting","None",0.0148112223544948,1,"I"
"E","Pollination",276,26,"Flower-visiting","None",0.00339797149826098,1,"I"
"E","Pollination",136,49,"Flower-visiting","None",2.35692141987849e-07,1,"I"
"E","Pollination",234,26,"Flower-visiting","None",1.92551052318393e-05,1,"I"
"E","Pollination",303,49,"Flower-visiting","None",0.000341207748651388,1,"I"
"E","Pollination",169,49,"Flower-visiting","None",2.6820711563748e-06,1,"I"
"E","Pollination",151,49,"Flower-visiting","None",8.97050185094255e-06,1,"I"
"E","Pollination",276,49,"Flower-visiting","None",4.15928747828655e-05,1,"I"
"E","Pollination",216,7,"Flower-visiting","None",2.34497968468444e-06,1,"I"
"E","Pollination",322,7,"Flower-visiting","None",0.00018270315768092,1,"I"
"E","Pollination",129,28,"Flower-visiting","None",0.000759147616456271,1,"I"
"E","Pollination",123,7,"Flower-visiting","None",0.00202771717919183,1,"I"
"E","Pollination",141,7,"Flower-visiting","None",9.83157547090501e-05,1,"I"
"E","Pollination",279,7,"Flower-visiting","None",9.88495114233546e-05,1,"I"
"E","Pollination",318,7,"Flower-visiting","None",0.000977228745094137,1,"I"
"E","Pollination",122,51,"Flower-visiting","None",6.91820324477932e-06,1,"I"
"E","Pollination",263,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",137,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",262,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",131,25,"Flower-visiting","None",2.86568704982347e-05,1,"I"
"E","Pollination",182,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",180,25,"Flower-visiting","None",2.18345200392978e-06,1,"I"
"E","Pollination",272,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",183,25,"Flower-visiting","None",2.15089278229078e-05,1,"I"
"E","Pollination",174,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",177,25,"Flower-visiting","None",7.27817334643262e-07,1,"I"
"E","Pollination",138,7,"Flower-visiting","None",0.000667552639502142,1,"I"
