"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"I","None",12,505,"Plant","Seed dispersal",0.000828373307347456,1,"I"
"I","None",12,505,"Plant","Bird watching",0.000828373307347456,1,"I"
"I","None",12,506,"Plant","Crop damage",0.000159013336889216,1,"I"
"I","None",12,506,"Plant","Seed dispersal",0.000159013336889216,1,"I"
"I","None",12,507,"Plant","Crop damage",0.000108798468232677,1,"I"
"I","None",12,507,"Plant","Pest control",0.000108798468232677,1,"I"
"I","None",12,507,"Plant","Bird watching",0.000108798468232677,1,"I"
"I","None",12,508,"Plant","Crop damage",0.000130910576899231,1,"I"
"I","None",12,508,"Plant","Pest control",0.000130910576899231,1,"I"
"I","None",12,508,"Plant","Seed dispersal",0.000130910576899231,1,"I"
"I","None",12,509,"Plant","Crop damage",2.94628136724868e-06,1,"I"
"I","None",12,509,"Plant","Pest control",2.94628136724868e-06,1,"I"
"I","None",13,503,"Plant","Crop damage",6.34026846830097e-05,1,"I"
"I","None",13,503,"Plant","Seed dispersal",6.34026846830097e-05,1,"I"
"I","None",13,503,"Plant","Bird watching",6.34026846830097e-05,1,"I"
"I","None",13,506,"Plant","Crop damage",0.000101719270434596,1,"I"
"I","None",13,506,"Plant","Seed dispersal",0.000101719270434596,1,"I"
"I","None",13,508,"Plant","Crop damage",8.3742210778453e-05,1,"I"
"I","None",13,508,"Plant","Pest control",8.3742210778453e-05,1,"I"
"I","None",13,508,"Plant","Seed dispersal",8.3742210778453e-05,1,"I"
"I","None",13,509,"Plant","Crop damage",1.88470726439994e-06,1,"I"
"I","None",13,509,"Plant","Pest control",1.88470726439994e-06,1,"I"
"I","None",14,500,"Plant","Crop damage",0.00657286597071331,1,"I"
"I","None",14,500,"Plant","Bird watching",0.00657286597071331,1,"I"
"I","None",14,501,"Plant","Crop damage",0.000562937576303162,1,"I"
"I","None",14,501,"Plant","Pest control",0.000562937576303162,1,"I"
"I","None",14,501,"Plant","Bird watching",0.000562937576303162,1,"I"
"I","None",14,502,"Plant","Crop damage",0.015577781085945,1,"I"
"I","None",14,502,"Plant","Pest control",0.015577781085945,1,"I"
"I","None",14,502,"Plant","Bird watching",0.015577781085945,1,"I"
"I","None",14,503,"Plant","Crop damage",0.00192946830925185,1,"I"
"I","None",14,503,"Plant","Seed dispersal",0.00192946830925185,1,"I"
"I","None",14,503,"Plant","Bird watching",0.00192946830925185,1,"I"
"I","None",14,504,"Plant","Crop damage",0.00680966913841377,1,"I"
"I","None",14,504,"Plant","Seed dispersal",0.00680966913841377,1,"I"
"I","None",14,506,"Plant","Crop damage",0.00309551732272885,1,"I"
"I","None",14,506,"Plant","Seed dispersal",0.00309551732272885,1,"I"
"I","None",14,507,"Plant","Crop damage",0.0021179829924282,1,"I"
"I","None",14,507,"Plant","Pest control",0.0021179829924282,1,"I"
"I","None",14,507,"Plant","Bird watching",0.0021179829924282,1,"I"
"I","None",14,508,"Plant","Crop damage",0.00254844006451059,1,"I"
"I","None",14,508,"Plant","Pest control",0.00254844006451059,1,"I"
"I","None",14,508,"Plant","Seed dispersal",0.00254844006451059,1,"I"
"I","None",16,500,"Plant","Crop damage",0.000463428728892656,1,"I"
"I","None",16,500,"Plant","Bird watching",0.000463428728892656,1,"I"
"I","None",16,501,"Plant","Crop damage",3.9690668666377e-05,1,"I"
"I","None",16,501,"Plant","Pest control",3.9690668666377e-05,1,"I"
"I","None",16,501,"Plant","Bird watching",3.9690668666377e-05,1,"I"
"I","None",16,502,"Plant","Crop damage",0.00109833234388074,1,"I"
"I","None",16,502,"Plant","Pest control",0.00109833234388074,1,"I"
"I","None",16,502,"Plant","Bird watching",0.00109833234388074,1,"I"
"I","None",16,503,"Plant","Crop damage",0.000136039750388856,1,"I"
"I","None",16,503,"Plant","Seed dispersal",0.000136039750388856,1,"I"
"I","None",16,503,"Plant","Bird watching",0.000136039750388856,1,"I"
"I","None",16,504,"Plant","Crop damage",0.000480124853763321,1,"I"
"I","None",16,504,"Plant","Seed dispersal",0.000480124853763321,1,"I"
"I","None",16,507,"Plant","Crop damage",0.000149331230907595,1,"I"
"I","None",16,507,"Plant","Pest control",0.000149331230907595,1,"I"
"I","None",16,507,"Plant","Bird watching",0.000149331230907595,1,"I"
"I","None",16,508,"Plant","Crop damage",0.000179681183979337,1,"I"
"I","None",16,508,"Plant","Pest control",0.000179681183979337,1,"I"
"I","None",16,508,"Plant","Seed dispersal",0.000179681183979337,1,"I"
"I","None",16,509,"Plant","Crop damage",4.04391560210603e-06,1,"I"
"I","None",16,509,"Plant","Pest control",4.04391560210603e-06,1,"I"
"I","None",17,501,"Plant","Crop damage",4.36597355330147e-05,1,"I"
"I","None",17,501,"Plant","Pest control",4.36597355330147e-05,1,"I"
"I","None",17,501,"Plant","Bird watching",4.36597355330147e-05,1,"I"
"I","None",17,504,"Plant","Crop damage",0.000528137339139653,1,"I"
"I","None",17,504,"Plant","Seed dispersal",0.000528137339139653,1,"I"
"I","None",19,500,"Plant","Crop damage",0.000823268060978233,1,"I"
"I","None",19,500,"Plant","Bird watching",0.000823268060978233,1,"I"
"I","None",19,501,"Plant","Crop damage",7.05093529915071e-05,1,"I"
"I","None",19,501,"Plant","Pest control",7.05093529915071e-05,1,"I"
"I","None",19,501,"Plant","Bird watching",7.05093529915071e-05,1,"I"
"I","None",19,502,"Plant","Crop damage",0.00195115641884563,1,"I"
"I","None",19,502,"Plant","Pest control",0.00195115641884563,1,"I"
"I","None",19,502,"Plant","Bird watching",0.00195115641884563,1,"I"
"I","None",19,503,"Plant","Crop damage",0.000241670778128515,1,"I"
"I","None",19,503,"Plant","Seed dispersal",0.000241670778128515,1,"I"
"I","None",19,503,"Plant","Bird watching",0.000241670778128515,1,"I"
"I","None",19,504,"Plant","Crop damage",0.000852928255720512,1,"I"
"I","None",19,504,"Plant","Seed dispersal",0.000852928255720512,1,"I"
"I","None",19,507,"Plant","Crop damage",0.000265282718243532,1,"I"
"I","None",19,507,"Plant","Pest control",0.000265282718243532,1,"I"
"I","None",19,507,"Plant","Bird watching",0.000265282718243532,1,"I"
"I","None",19,508,"Plant","Crop damage",0.00031919855353466,1,"I"
"I","None",19,508,"Plant","Pest control",0.00031919855353466,1,"I"
"I","None",19,508,"Plant","Seed dispersal",0.00031919855353466,1,"I"
"I","None",19,509,"Plant","Crop damage",7.18390196581147e-06,1,"I"
"I","None",19,509,"Plant","Pest control",7.18390196581147e-06,1,"I"
"I","None",20,499,"Plant","Crop damage",6.29089064867427e-05,1,"I"
"I","None",20,499,"Plant","Pest control",6.29089064867427e-05,1,"I"
"I","None",20,499,"Plant","Bird watching",6.29089064867427e-05,1,"I"
"I","None",20,501,"Plant","Crop damage",5.44329170281742e-05,1,"I"
"I","None",20,501,"Plant","Pest control",5.44329170281742e-05,1,"I"
"I","None",20,501,"Plant","Bird watching",5.44329170281742e-05,1,"I"
"I","None",20,502,"Plant","Crop damage",0.00150628435732216,1,"I"
"I","None",20,502,"Plant","Pest control",0.00150628435732216,1,"I"
"I","None",20,502,"Plant","Bird watching",0.00150628435732216,1,"I"
"I","None",20,506,"Plant","Crop damage",0.0002993192223797,1,"I"
"I","None",20,506,"Plant","Seed dispersal",0.0002993192223797,1,"I"
"I","None",23,500,"Plant","Crop damage",0.000130900356773136,1,"I"
"I","None",23,500,"Plant","Bird watching",0.000130900356773136,1,"I"
"I","None",23,501,"Plant","Crop damage",1.12110500818704e-05,1,"I"
"I","None",23,501,"Plant","Pest control",1.12110500818704e-05,1,"I"
"I","None",23,501,"Plant","Bird watching",1.12110500818704e-05,1,"I"
"I","None",23,502,"Plant","Crop damage",0.000310235612740285,1,"I"
"I","None",23,502,"Plant","Pest control",0.000310235612740285,1,"I"
"I","None",23,502,"Plant","Bird watching",0.000310235612740285,1,"I"
"I","None",23,503,"Plant","Crop damage",3.84258695048544e-05,1,"I"
"I","None",23,503,"Plant","Seed dispersal",3.84258695048544e-05,1,"I"
"I","None",23,503,"Plant","Bird watching",3.84258695048544e-05,1,"I"
"I","None",23,504,"Plant","Crop damage",0.000135616354220082,1,"I"
"I","None",23,504,"Plant","Seed dispersal",0.000135616354220082,1,"I"
"I","None",23,505,"Plant","Crop damage",0.000321152892025851,1,"I"
"I","None",23,505,"Plant","Seed dispersal",0.000321152892025851,1,"I"
"I","None",23,505,"Plant","Bird watching",0.000321152892025851,1,"I"
"I","None",23,507,"Plant","Crop damage",4.21801890657142e-05,1,"I"
"I","None",23,507,"Plant","Pest control",4.21801890657142e-05,1,"I"
"I","None",23,507,"Plant","Bird watching",4.21801890657142e-05,1,"I"
"I","None",23,508,"Plant","Crop damage",5.07528550172442e-05,1,"I"
"I","None",23,508,"Plant","Pest control",5.07528550172442e-05,1,"I"
"I","None",23,508,"Plant","Seed dispersal",5.07528550172442e-05,1,"I"
"I","None",23,509,"Plant","Crop damage",1.14224682690906e-06,1,"I"
"I","None",23,509,"Plant","Pest control",1.14224682690906e-06,1,"I"
"I","None",24,500,"Plant","Crop damage",8.77710923546873e-05,1,"I"
"I","None",24,500,"Plant","Bird watching",8.77710923546873e-05,1,"I"
"I","None",24,506,"Plant","Crop damage",4.1336144389581e-05,1,"I"
"I","None",24,506,"Plant","Seed dispersal",4.1336144389581e-05,1,"I"
"I","None",24,507,"Plant","Crop damage",2.82825911348834e-05,1,"I"
"I","None",24,507,"Plant","Pest control",2.82825911348834e-05,1,"I"
"I","None",24,507,"Plant","Bird watching",2.82825911348834e-05,1,"I"
"I","None",24,508,"Plant","Crop damage",3.40307210369406e-05,1,"I"
"I","None",24,508,"Plant","Pest control",3.40307210369406e-05,1,"I"
"I","None",24,508,"Plant","Seed dispersal",3.40307210369406e-05,1,"I"
"I","None",26,499,"Plant","Crop damage",0.00503324002467219,1,"I"
"I","None",26,499,"Plant","Pest control",0.00503324002467219,1,"I"
"I","None",26,499,"Plant","Bird watching",0.00503324002467219,1,"I"
"I","None",26,501,"Plant","Crop damage",0.00435508979485446,1,"I"
"I","None",26,501,"Plant","Pest control",0.00435508979485446,1,"I"
"I","None",26,501,"Plant","Bird watching",0.00435508979485446,1,"I"
"I","None",26,502,"Plant","Crop damage",0.120515379128538,1,"I"
"I","None",26,502,"Plant","Pest control",0.120515379128538,1,"I"
"I","None",26,502,"Plant","Bird watching",0.120515379128538,1,"I"
"I","None",26,503,"Plant","Crop damage",0.0149270684652121,1,"I"
"I","None",26,503,"Plant","Seed dispersal",0.0149270684652121,1,"I"
"I","None",26,503,"Plant","Bird watching",0.0149270684652121,1,"I"
"I","None",26,504,"Plant","Crop damage",0.052682076698092,1,"I"
"I","None",26,504,"Plant","Seed dispersal",0.052682076698092,1,"I"
"I","None",26,505,"Plant","Crop damage",0.124756349533356,1,"I"
"I","None",26,505,"Plant","Seed dispersal",0.124756349533356,1,"I"
"I","None",26,505,"Plant","Bird watching",0.124756349533356,1,"I"
"I","None",26,506,"Plant","Crop damage",0.0239480476512932,1,"I"
"I","None",26,506,"Plant","Seed dispersal",0.0239480476512932,1,"I"
"I","None",26,508,"Plant","Crop damage",0.0197156590445319,1,"I"
"I","None",26,508,"Plant","Pest control",0.0197156590445319,1,"I"
"I","None",26,508,"Plant","Seed dispersal",0.0197156590445319,1,"I"
"I","None",26,509,"Plant","Crop damage",0.000443721815775403,1,"I"
"I","None",26,509,"Plant","Pest control",0.000443721815775403,1,"I"
"I","None",28,500,"Plant","Crop damage",0.00938791159857437,1,"I"
"I","None",28,500,"Plant","Bird watching",0.00938791159857437,1,"I"
"I","None",28,501,"Plant","Crop damage",0.00080403407362896,1,"I"
"I","None",28,501,"Plant","Pest control",0.00080403407362896,1,"I"
"I","None",28,501,"Plant","Bird watching",0.00080403407362896,1,"I"
"I","None",28,502,"Plant","Crop damage",0.0222494772278043,1,"I"
"I","None",28,502,"Plant","Pest control",0.0222494772278043,1,"I"
"I","None",28,502,"Plant","Bird watching",0.0222494772278043,1,"I"
"I","None",28,503,"Plant","Crop damage",0.00275582645382032,1,"I"
"I","None",28,503,"Plant","Seed dispersal",0.00275582645382032,1,"I"
"I","None",28,503,"Plant","Bird watching",0.00275582645382032,1,"I"
"I","None",28,506,"Plant","Crop damage",0.00442127423670566,1,"I"
"I","None",28,506,"Plant","Seed dispersal",0.00442127423670566,1,"I"
"I","None",28,508,"Plant","Crop damage",0.00363989318304846,1,"I"
"I","None",28,508,"Plant","Pest control",0.00363989318304846,1,"I"
"I","None",28,508,"Plant","Seed dispersal",0.00363989318304846,1,"I"
"I","None",28,509,"Plant","Crop damage",8.19196562875598e-05,1,"I"
"I","None",28,509,"Plant","Pest control",8.19196562875598e-05,1,"I"
"I","None",30,503,"Plant","Crop damage",1.14205612515058e-05,1,"I"
"I","None",30,503,"Plant","Seed dispersal",1.14205612515058e-05,1,"I"
"I","None",30,503,"Plant","Bird watching",1.14205612515058e-05,1,"I"
"I","None",30,508,"Plant","Crop damage",1.50842673668062e-05,1,"I"
"I","None",30,508,"Plant","Pest control",1.50842673668062e-05,1,"I"
"I","None",30,508,"Plant","Seed dispersal",1.50842673668062e-05,1,"I"
"I","None",32,500,"Plant","Crop damage",0.000191991901969814,1,"I"
"I","None",32,500,"Plant","Bird watching",0.000191991901969814,1,"I"
"I","None",32,501,"Plant","Crop damage",1.64432770189276e-05,1,"I"
"I","None",32,501,"Plant","Pest control",1.64432770189276e-05,1,"I"
"I","None",32,501,"Plant","Bird watching",1.64432770189276e-05,1,"I"
"I","None",32,502,"Plant","Crop damage",0.000455023399607737,1,"I"
"I","None",32,502,"Plant","Pest control",0.000455023399607737,1,"I"
"I","None",32,502,"Plant","Bird watching",0.000455023399607737,1,"I"
"I","None",32,503,"Plant","Crop damage",5.63593251610976e-05,1,"I"
"I","None",32,503,"Plant","Seed dispersal",5.63593251610976e-05,1,"I"
"I","None",32,503,"Plant","Bird watching",5.63593251610976e-05,1,"I"
"I","None",32,504,"Plant","Crop damage",0.000198908867987662,1,"I"
"I","None",32,504,"Plant","Seed dispersal",0.000198908867987662,1,"I"
"I","None",32,505,"Plant","Crop damage",0.000471035802217181,1,"I"
"I","None",32,505,"Plant","Seed dispersal",0.000471035802217181,1,"I"
"I","None",32,505,"Plant","Bird watching",0.000471035802217181,1,"I"
"I","None",32,507,"Plant","Crop damage",6.1865795661718e-05,1,"I"
"I","None",32,507,"Plant","Pest control",6.1865795661718e-05,1,"I"
"I","None",32,507,"Plant","Bird watching",6.1865795661718e-05,1,"I"
"I","None",32,508,"Plant","Crop damage",7.44393476485823e-05,1,"I"
"I","None",32,508,"Plant","Pest control",7.44393476485823e-05,1,"I"
"I","None",32,508,"Plant","Seed dispersal",7.44393476485823e-05,1,"I"
"I","None",32,509,"Plant","Crop damage",1.67533646372964e-06,1,"I"
"I","None",32,509,"Plant","Pest control",1.67533646372964e-06,1,"I"
"I","None",33,499,"Plant","Crop damage",7.82028414853101e-05,1,"I"
"I","None",33,499,"Plant","Pest control",7.82028414853101e-05,1,"I"
"I","None",33,499,"Plant","Bird watching",7.82028414853101e-05,1,"I"
"I","None",33,500,"Plant","Crop damage",0.000790071768196853,1,"I"
"I","None",33,500,"Plant","Bird watching",0.000790071768196853,1,"I"
"I","None",33,501,"Plant","Crop damage",6.76662339192689e-05,1,"I"
"I","None",33,501,"Plant","Pest control",6.76662339192689e-05,1,"I"
"I","None",33,501,"Plant","Bird watching",6.76662339192689e-05,1,"I"
"I","None",33,502,"Plant","Crop damage",0.00187248075679541,1,"I"
"I","None",33,502,"Plant","Pest control",0.00187248075679541,1,"I"
"I","None",33,502,"Plant","Bird watching",0.00187248075679541,1,"I"
"I","None",33,503,"Plant","Crop damage",0.000231925988687849,1,"I"
"I","None",33,503,"Plant","Seed dispersal",0.000231925988687849,1,"I"
"I","None",33,503,"Plant","Bird watching",0.000231925988687849,1,"I"
"I","None",33,504,"Plant","Crop damage",0.000818535987344685,1,"I"
"I","None",33,504,"Plant","Seed dispersal",0.000818535987344685,1,"I"
"I","None",33,505,"Plant","Crop damage",0.00193837388620829,1,"I"
"I","None",33,505,"Plant","Seed dispersal",0.00193837388620829,1,"I"
"I","None",33,505,"Plant","Bird watching",0.00193837388620829,1,"I"
"I","None",33,506,"Plant","Crop damage",0.000372087435762357,1,"I"
"I","None",33,506,"Plant","Seed dispersal",0.000372087435762357,1,"I"
"I","None",33,507,"Plant","Crop damage",0.00025458583444339,1,"I"
"I","None",33,507,"Plant","Pest control",0.00025458583444339,1,"I"
"I","None",33,507,"Plant","Bird watching",0.00025458583444339,1,"I"
"I","None",33,508,"Plant","Crop damage",0.000306327644117939,1,"I"
"I","None",33,508,"Plant","Pest control",0.000306327644117939,1,"I"
"I","None",33,508,"Plant","Seed dispersal",0.000306327644117939,1,"I"
"I","None",33,509,"Plant","Crop damage",6.8942284994481e-06,1,"I"
"I","None",33,509,"Plant","Pest control",6.8942284994481e-06,1,"I"
"I","None",38,501,"Plant","Crop damage",0.000344017407740821,1,"I"
"I","None",38,501,"Plant","Pest control",0.000344017407740821,1,"I"
"I","None",38,501,"Plant","Bird watching",0.000344017407740821,1,"I"
"I","None",38,502,"Plant","Crop damage",0.00951975510807749,1,"I"
"I","None",38,502,"Plant","Pest control",0.00951975510807749,1,"I"
"I","None",38,502,"Plant","Bird watching",0.00951975510807749,1,"I"
"I","None",38,507,"Plant","Crop damage",0.00129432293981723,1,"I"
"I","None",38,507,"Plant","Pest control",0.00129432293981723,1,"I"
"I","None",38,507,"Plant","Bird watching",0.00129432293981723,1,"I"
"I","None",38,508,"Plant","Crop damage",0.00155738003942314,1,"I"
"I","None",38,508,"Plant","Pest control",0.00155738003942314,1,"I"
"I","None",38,508,"Plant","Seed dispersal",0.00155738003942314,1,"I"
"I","None",41,499,"Plant","Crop damage",2.07308353760583e-05,1,"I"
"I","None",41,499,"Plant","Pest control",2.07308353760583e-05,1,"I"
"I","None",41,499,"Plant","Bird watching",2.07308353760583e-05,1,"I"
"I","None",41,508,"Plant","Crop damage",8.12045680275908e-05,1,"I"
"I","None",41,508,"Plant","Pest control",8.12045680275908e-05,1,"I"
"I","None",41,508,"Plant","Seed dispersal",8.12045680275908e-05,1,"I"
"I","None",44,499,"Plant","Crop damage",0.000681481904371988,1,"I"
"I","None",44,499,"Plant","Pest control",0.000681481904371988,1,"I"
"I","None",44,499,"Plant","Bird watching",0.000681481904371988,1,"I"
"I","None",44,500,"Plant","Crop damage",0.00688491112285829,1,"I"
"I","None",44,500,"Plant","Bird watching",0.00688491112285829,1,"I"
"I","None",44,501,"Plant","Crop damage",0.000589662895582201,1,"I"
"I","None",44,501,"Plant","Pest control",0.000589662895582201,1,"I"
"I","None",44,501,"Plant","Bird watching",0.000589662895582201,1,"I"
"I","None",44,502,"Plant","Crop damage",0.0163173323092171,1,"I"
"I","None",44,502,"Plant","Pest control",0.0163173323092171,1,"I"
"I","None",44,502,"Plant","Bird watching",0.0163173323092171,1,"I"
"I","None",44,503,"Plant","Crop damage",0.00202106932999411,1,"I"
"I","None",44,503,"Plant","Seed dispersal",0.00202106932999411,1,"I"
"I","None",44,503,"Plant","Bird watching",0.00202106932999411,1,"I"
"I","None",44,504,"Plant","Crop damage",0.00713295646114654,1,"I"
"I","None",44,504,"Plant","Seed dispersal",0.00713295646114654,1,"I"
"I","None",44,505,"Plant","Crop damage",0.0168915438655294,1,"I"
"I","None",44,505,"Plant","Seed dispersal",0.0168915438655294,1,"I"
"I","None",44,505,"Plant","Bird watching",0.0168915438655294,1,"I"
"I","None",44,506,"Plant","Crop damage",0.00324247622592911,1,"I"
"I","None",44,506,"Plant","Seed dispersal",0.00324247622592911,1,"I"
"I","None",44,507,"Plant","Crop damage",0.00221853370014954,1,"I"
"I","None",44,507,"Plant","Pest control",0.00221853370014954,1,"I"
"I","None",44,507,"Plant","Bird watching",0.00221853370014954,1,"I"
"I","None",44,508,"Plant","Crop damage",0.00266942661302776,1,"I"
"I","None",44,508,"Plant","Pest control",0.00266942661302776,1,"I"
"I","None",44,508,"Plant","Seed dispersal",0.00266942661302776,1,"I"
"I","None",44,509,"Plant","Crop damage",6.0078276923762e-05,1,"I"
"I","None",44,509,"Plant","Pest control",6.0078276923762e-05,1,"I"
"I","None",45,500,"Plant","Crop damage",0.000117810321095823,1,"I"
"I","None",45,500,"Plant","Bird watching",0.000117810321095823,1,"I"
"I","None",45,501,"Plant","Crop damage",1.00899450736834e-05,1,"I"
"I","None",45,501,"Plant","Pest control",1.00899450736834e-05,1,"I"
"I","None",45,501,"Plant","Bird watching",1.00899450736834e-05,1,"I"
"I","None",45,502,"Plant","Crop damage",0.000279212051466257,1,"I"
"I","None",45,502,"Plant","Pest control",0.000279212051466257,1,"I"
"I","None",45,502,"Plant","Bird watching",0.000279212051466257,1,"I"
"I","None",45,503,"Plant","Crop damage",3.45832825543689e-05,1,"I"
"I","None",45,503,"Plant","Seed dispersal",3.45832825543689e-05,1,"I"
"I","None",45,503,"Plant","Bird watching",3.45832825543689e-05,1,"I"
"I","None",45,504,"Plant","Crop damage",0.000122054718798074,1,"I"
"I","None",45,504,"Plant","Seed dispersal",0.000122054718798074,1,"I"
"I","None",45,505,"Plant","Crop damage",0.000289037602823266,1,"I"
"I","None",45,505,"Plant","Seed dispersal",0.000289037602823266,1,"I"
"I","None",45,505,"Plant","Bird watching",0.000289037602823266,1,"I"
"I","None",45,507,"Plant","Crop damage",3.79621701591428e-05,1,"I"
"I","None",45,507,"Plant","Pest control",3.79621701591428e-05,1,"I"
"I","None",45,507,"Plant","Bird watching",3.79621701591428e-05,1,"I"
"I","None",45,508,"Plant","Crop damage",4.56775695155198e-05,1,"I"
"I","None",45,508,"Plant","Pest control",4.56775695155198e-05,1,"I"
"I","None",45,508,"Plant","Seed dispersal",4.56775695155198e-05,1,"I"
"I","None",46,500,"Plant","Crop damage",6.09501841202491e-05,1,"I"
"I","None",46,500,"Plant","Bird watching",6.09501841202491e-05,1,"I"
"I","None",46,501,"Plant","Crop damage",5.22011997152605e-06,1,"I"
"I","None",46,501,"Plant","Pest control",5.22011997152605e-06,1,"I"
"I","None",46,501,"Plant","Bird watching",5.22011997152605e-06,1,"I"
"I","None",46,502,"Plant","Crop damage",0.000144452759207905,1,"I"
"I","None",46,502,"Plant","Pest control",0.000144452759207905,1,"I"
"I","None",46,502,"Plant","Bird watching",0.000144452759207905,1,"I"
"I","None",46,503,"Plant","Crop damage",1.78919590369075e-05,1,"I"
"I","None",46,503,"Plant","Seed dispersal",1.78919590369075e-05,1,"I"
"I","None",46,503,"Plant","Bird watching",1.78919590369075e-05,1,"I"
"I","None",46,508,"Plant","Crop damage",2.36316839326153e-05,1,"I"
"I","None",46,508,"Plant","Pest control",2.36316839326153e-05,1,"I"
"I","None",46,508,"Plant","Seed dispersal",2.36316839326153e-05,1,"I"
"I","None",46,509,"Plant","Crop damage",5.31856108929756e-07,1,"I"
"I","None",46,509,"Plant","Pest control",5.31856108929756e-07,1,"I"
"I","None",47,500,"Plant","Crop damage",0.000170170463805077,1,"I"
"I","None",47,500,"Plant","Bird watching",0.000170170463805077,1,"I"
"I","None",47,503,"Plant","Crop damage",4.99536303563107e-05,1,"I"
"I","None",47,503,"Plant","Seed dispersal",4.99536303563107e-05,1,"I"
"I","None",47,503,"Plant","Bird watching",4.99536303563107e-05,1,"I"
"I","None",47,504,"Plant","Crop damage",0.000176301260486107,1,"I"
"I","None",47,504,"Plant","Seed dispersal",0.000176301260486107,1,"I"
"I","None",47,505,"Plant","Crop damage",0.000417498759633606,1,"I"
"I","None",47,505,"Plant","Seed dispersal",0.000417498759633606,1,"I"
"I","None",47,505,"Plant","Bird watching",0.000417498759633606,1,"I"
"I","None",47,506,"Plant","Crop damage",8.01424554939242e-05,1,"I"
"I","None",47,506,"Plant","Seed dispersal",8.01424554939242e-05,1,"I"
"I","None",47,507,"Plant","Crop damage",5.48342457854285e-05,1,"I"
"I","None",47,507,"Plant","Pest control",5.48342457854285e-05,1,"I"
"I","None",47,507,"Plant","Bird watching",5.48342457854285e-05,1,"I"
"I","None",47,509,"Plant","Crop damage",1.48492087498177e-06,1,"I"
"I","None",47,509,"Plant","Pest control",1.48492087498177e-06,1,"I"
"I","None",48,500,"Plant","Crop damage",7.31402209442989e-05,1,"I"
"I","None",48,500,"Plant","Bird watching",7.31402209442989e-05,1,"I"
"I","None",48,501,"Plant","Crop damage",6.26414396583126e-06,1,"I"
"I","None",48,501,"Plant","Pest control",6.26414396583126e-06,1,"I"
"I","None",48,501,"Plant","Bird watching",6.26414396583126e-06,1,"I"
"I","None",48,502,"Plant","Crop damage",0.000173343311049486,1,"I"
"I","None",48,502,"Plant","Pest control",0.000173343311049486,1,"I"
"I","None",48,502,"Plant","Bird watching",0.000173343311049486,1,"I"
"I","None",48,503,"Plant","Crop damage",2.1470350844289e-05,1,"I"
"I","None",48,503,"Plant","Seed dispersal",2.1470350844289e-05,1,"I"
"I","None",48,503,"Plant","Bird watching",2.1470350844289e-05,1,"I"
"I","None",48,508,"Plant","Crop damage",2.83580207191384e-05,1,"I"
"I","None",48,508,"Plant","Pest control",2.83580207191384e-05,1,"I"
"I","None",48,508,"Plant","Seed dispersal",2.83580207191384e-05,1,"I"
"I","None",48,509,"Plant","Crop damage",6.38227330715708e-07,1,"I"
"I","None",48,509,"Plant","Pest control",6.38227330715708e-07,1,"I"
"I","None",51,499,"Plant","Crop damage",2.0314334386344e-05,1,"I"
"I","None",51,499,"Plant","Pest control",2.0314334386344e-05,1,"I"
"I","None",51,499,"Plant","Bird watching",2.0314334386344e-05,1,"I"
"I","None",51,500,"Plant","Crop damage",0.000205232722795319,1,"I"
"I","None",51,500,"Plant","Bird watching",0.000205232722795319,1,"I"
"I","None",51,508,"Plant","Crop damage",7.95730957622776e-05,1,"I"
"I","None",51,508,"Plant","Pest control",7.95730957622776e-05,1,"I"
"I","None",51,508,"Plant","Seed dispersal",7.95730957622776e-05,1,"I"
"I","None",56,500,"Plant","Crop damage",4.44627705727616e-05,1,"I"
"I","None",56,500,"Plant","Bird watching",4.44627705727616e-05,1,"I"
"I","None",56,501,"Plant","Crop damage",3.80804422507304e-06,1,"I"
"I","None",56,501,"Plant","Pest control",3.80804422507304e-06,1,"I"
"I","None",56,501,"Plant","Bird watching",3.80804422507304e-06,1,"I"
"I","None",56,502,"Plant","Crop damage",0.000105377366516103,1,"I"
"I","None",56,502,"Plant","Pest control",0.000105377366516103,1,"I"
"I","None",56,502,"Plant","Bird watching",0.000105377366516103,1,"I"
"I","None",56,503,"Plant","Crop damage",1.30520700017209e-05,1,"I"
"I","None",56,503,"Plant","Seed dispersal",1.30520700017209e-05,1,"I"
"I","None",56,503,"Plant","Bird watching",1.30520700017209e-05,1,"I"
"I","None",56,504,"Plant","Crop damage",4.60646478913136e-05,1,"I"
"I","None",56,504,"Plant","Seed dispersal",4.60646478913136e-05,1,"I"
"I","None",56,505,"Plant","Crop damage",0.000109085625959537,1,"I"
"I","None",56,505,"Plant","Seed dispersal",0.000109085625959537,1,"I"
"I","None",56,505,"Plant","Bird watching",0.000109085625959537,1,"I"
"I","None",56,507,"Plant","Crop damage",1.43272953212412e-05,1,"I"
"I","None",56,507,"Plant","Pest control",1.43272953212412e-05,1,"I"
"I","None",56,507,"Plant","Bird watching",1.43272953212412e-05,1,"I"
"I","None",57,499,"Plant","Crop damage",2.81779476971868e-05,1,"I"
"I","None",57,499,"Plant","Pest control",2.81779476971868e-05,1,"I"
"I","None",57,499,"Plant","Bird watching",2.81779476971868e-05,1,"I"
"I","None",57,500,"Plant","Crop damage",0.000284677647748346,1,"I"
"I","None",57,500,"Plant","Bird watching",0.000284677647748346,1,"I"
"I","None",57,501,"Plant","Crop damage",2.4381410752203e-05,1,"I"
"I","None",57,501,"Plant","Pest control",2.4381410752203e-05,1,"I"
