"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",269,26,"Flower-visiting","None",9.77617258217628e-05,1,"I"
"E","None",268,26,"Flower-visiting","None",0.000103627429371069,1,"I"
"E","Pollination",104,54,"Flower-visiting","None",3.40500300041956e-05,1,"I"
"E","None",168,54,"Flower-visiting","None",2.17178075988299e-05,1,"I"
"E","Pollination",283,54,"Flower-visiting","None",0.000128233286073493,1,"I"
"E","None",153,54,"Flower-visiting","None",5.45673557759545e-06,1,"I"
"E","Pollination",101,54,"Flower-visiting","None",5.83870706802714e-05,1,"I"
"E","Pest control",547,510,"Rodent ectoparasite","None",0.0222130945535201,1,"I"
"E","Pollination",295,28,"Flower-visiting","None",0.0010345521351981,1,"I"
"E","Pollination",186,28,"Flower-visiting","None",0.000984015743388007,1,"I"
"E","None",467,28,"Leaf-miner parasitoid","None",0.00150161241723797,1,"I"
"E","None",435,77,"Leaf-miner parasitoid","None",0.000188481326490533,1,"I"
"E","Pest control",438,77,"Leaf-miner parasitoid","None",0.000501207295429606,1,"I"
"E","None",402,28,"Leaf-miner parasitoid","None",0.000150881297988647,1,"I"
"E","None",259,17,"Flower-visiting","None",0.000122407375209949,1,"I"
"E","Pollination",295,93,"Flower-visiting","None",4.57280823549373e-07,1,"I"
"E","Pollination",276,93,"Flower-visiting","None",5.54289456039959e-07,1,"I"
"E","Pollination",295,9,"Flower-visiting","None",4.57280823549373e-07,1,"I"
"E","Pollination",295,53,"Flower-visiting","None",7.68231783562947e-06,1,"I"
"E","Pollination",118,7,"Flower-visiting","None",8.81036229567625e-06,1,"I"
"E","None",346,51,"Aphid","None",3.25421526384206e-08,1,"I"
"E","None",338,93,"Aphid","None",4.37416518702247e-10,1,"I"
"E","None",375,352,"Primary aphid parasitoid","None",8.38383915105903e-07,1,"I"
"E","Pest control",380,338,"Secondary aphid parasitoid","None",2.73581679487155e-07,1,"I"
"E","None",372,338,"Primary aphid parasitoid","None",8.29583149213067e-08,1,"I"
"E","None",439,44,"Leaf-miner parasitoid","None",0.00443043305894835,1,"I"
"E","None",414,44,"Leaf-miner parasitoid","None",3.94476510201607e-05,1,"I"
"E","None",398,44,"Leaf-miner parasitoid","None",3.94476510201607e-05,1,"I"
"E","None",421,44,"Leaf-miner parasitoid","None",0.000350124685306882,1,"I"
"E","None",449,44,"Leaf-miner parasitoid","None",9.86786442236367e-06,1,"I"
"E","None",404,44,"Leaf-miner parasitoid","None",0.000114045849252915,1,"I"
"E","None",416,80,"Leaf-miner parasitoid","None",6.78215631378374e-07,1,"I"
"E","None",390,80,"Leaf-miner parasitoid","None",1.2202154574196e-05,1,"I"
"E","None",460,80,"Leaf-miner parasitoid","None",6.78215631378374e-07,1,"I"
"E","None",390,58,"Leaf-miner parasitoid","None",6.22558906846733e-07,1,"I"
"E","None",426,58,"Leaf-miner parasitoid","None",3.57440224129488e-06,1,"I"
"E","Pest control",445,74,"Leaf-miner parasitoid","None",0.000124824824357052,1,"I"
"E","None",468,44,"Leaf-miner parasitoid","None",1.97238255100803e-05,1,"I"
"E","None",430,50,"Leaf-miner parasitoid","None",1.9125811035094e-06,1,"I"
"E","None",430,7,"Leaf-miner parasitoid","None",0.0001486633353582,1,"I"
"E","Pest control",469,7,"Leaf-miner parasitoid","None",0.000575225569501168,1,"I"
"E","None",473,49,"Leaf-miner parasitoid","None",6.48803218793088e-07,1,"I"
"E","Pest control",445,80,"Leaf-miner parasitoid","None",0.00115132543877563,1,"I"
"E","None",428,64,"Leaf-miner parasitoid","None",0.00021065099352211,1,"I"
"E","None",472,64,"Leaf-miner parasitoid","None",0.000445490314375141,1,"I"
"E","None",420,64,"Leaf-miner parasitoid","None",0.000152990393160774,1,"I"
"E","None",427,64,"Leaf-miner parasitoid","None",0.000867918024831637,1,"I"
"E","None",390,37,"Leaf-miner parasitoid","None",9.33838360270099e-08,1,"I"
"E","None",386,64,"Leaf-miner parasitoid","None",0.000164623959238217,1,"I"
"E","None",385,64,"Leaf-miner parasitoid","None",0.000164623959238217,1,"I"
"E","None",459,64,"Leaf-miner parasitoid","None",0.000174341504798546,1,"I"
"E","None",459,40,"Leaf-miner parasitoid","None",1.00068465764471e-05,1,"I"
"E","None",383,40,"Leaf-miner parasitoid","None",1.06078152322334e-06,1,"I"
"E","Crop damage",508,6,"Seed-feeding rodent","None",0.000102150593290455,1,"I"
"E","None",510,6,"Seed-feeding rodent","None",4.9689717971035e-05,1,"I"
"E","None",205,92,"Flower-visiting","None",7.17991523367823e-09,1,"I"
"E","None",215,7,"Flower-visiting","None",4.1908750379433e-05,1,"I"
"E","None",205,43,"Flower-visiting","None",7.17991523367823e-09,1,"I"
"E","None",214,13,"Flower-visiting","None",1.55009583284957e-06,1,"I"
"E","Pollination",313,7,"Flower-visiting","None",0.000576245317717204,1,"I"
"E","None",184,90,"Flower-visiting","None",7.55901475801644e-06,1,"I"
"E","Pollination",103,90,"Flower-visiting","None",1.32340197587157e-06,1,"I"
"E","Pest control",544,507,"Rodent ectoparasite","None",0.00881951860675265,1,"I"
"E","Pest control",544,508,"Rodent ectoparasite","Crop damage",0.285698951230866,1,"I"
"E","None",551,510,"Rodent ectoparasite","None",0.00341739916208001,1,"I"
"SE","Pollination",105,11,"Flower-visiting","None",2.88780033337164e-05,1,"I"
"SE","Pollination",317,77,"Flower-visiting","None",0.000162362093016576,1,"I"
"SE","Pollination",202,77,"Flower-visiting","None",1.86858172123338e-05,1,"I"
"SE","Pollination",123,78,"Flower-visiting","None",0.000456601032430065,1,"I"
"SE","Pollination",183,26,"Flower-visiting","None",0.00103869139412122,1,"I"
"SE","Pollination",123,20,"Flower-visiting","None",0.0001072834564016,1,"I"
"SE","Pollination",126,20,"Flower-visiting","None",6.42980899123967e-05,1,"I"
"SE","Pollination",318,26,"Flower-visiting","None",0.00982250058529768,1,"I"
"SE","Pollination",276,76,"Flower-visiting","None",4.07377981519168e-06,1,"I"
"SE","Pollination",144,26,"Flower-visiting","None",0.000936582954854737,1,"I"
"SE","Pollination",322,76,"Flower-visiting","None",1.82126789131703e-06,1,"I"
"SE","Pollination",279,20,"Flower-visiting","None",5.69375561148862e-06,1,"I"
"SE","Pollination",278,61,"Flower-visiting","None",0.000111245785513717,1,"I"
"SE","Pollination",190,61,"Flower-visiting","None",0.000285726783701228,1,"I"
"SE","Pollination",318,61,"Flower-visiting","None",0.00116636652420127,1,"I"
"SE","Pollination",186,61,"Flower-visiting","None",0.000349958526039686,1,"I"
"SE","Pollination",282,61,"Flower-visiting","None",0.000111245785513717,1,"I"
"SE","Pollination",203,61,"Flower-visiting","None",0.000111245785513717,1,"I"
"SE","Pollination",317,61,"Flower-visiting","None",0.00095260234804046,1,"I"
"SE","Pollination",232,26,"Flower-visiting","None",0.00435545564620187,1,"I"
"SE","Pollination",232,61,"Flower-visiting","None",0.000517185783727728,1,"I"
"SE","Pollination",276,61,"Flower-visiting","None",0.000429171930517196,1,"I"
"SE","Pollination",295,95,"Flower-visiting","Crop production",0.00364146952162086,1,"I"
"SE","Pollination",112,95,"Flower-visiting","Crop production",0.0337490255144756,1,"I"
"SE","Pollination",126,95,"Flower-visiting","Crop production",0.013901324689372,1,"I"
"SE","Pollination",232,11,"Flower-visiting","None",0.000137553435684017,1,"I"
"SE","None",343,61,"Aphid","None",0.0241885879034726,1,"I"
"SE","Crop damage",358,99,"Aphid","Crop production",0.0451809116625532,1,"I"
"SE","None",349,11,"Aphid","None",5.5100729991415e-05,1,"I"
"SE","None",363,28,"Aphid","None",0.0165787183452838,1,"I"
"SE","Crop damage",358,98,"Aphid","Crop production",0.00915056438735255,1,"I"
"SE","None",348,78,"Aphid","None",3.9485476621072e-05,1,"I"
"SE","None",348,77,"Aphid","None",3.30912649544676e-05,1,"I"
"SE","None",354,66,"Aphid","None",8.26243018524915e-09,1,"I"
"SE","None",343,38,"Aphid","None",0.00494103002670749,1,"I"
"SE","Crop damage",358,97,"Aphid","Crop production",0.00776884615755384,1,"I"
"SE","None",357,44,"Aphid","None",0.00394397347176283,1,"I"
"SE","None",354,19,"Aphid","None",2.01495297749891e-06,1,"I"
"SE","Crop damage",358,44,"Aphid","None",0.0109158778528881,1,"I"
"SE","Crop damage",351,97,"Aphid","Crop production",6.80479665918104e-05,1,"I"
"SE","None",361,26,"Aphid","None",0.00196453112850422,1,"I"
"SE","None",341,33,"Aphid","None",0.000215304789525999,1,"I"
"SE","None",344,28,"Aphid","None",9.67889127591755e-05,1,"I"
"SE","Pest control",376,358,"Secondary aphid parasitoid","Crop damage",0.0342856837114308,1,"I"
"SE","Pest control",377,358,"Secondary aphid parasitoid","Crop damage",0.0460512953982003,1,"I"
"SE","Pest control",368,358,"Primary aphid parasitoid","Crop damage",0.0150503151064532,1,"I"
"SE","Pest control",367,343,"Primary aphid parasitoid","None",0.0157322677709215,1,"I"
"SE","Pest control",367,358,"Primary aphid parasitoid","Crop damage",0.00504064086310642,1,"I"
"SE","Pest control",378,358,"Secondary aphid parasitoid","Crop damage",0.0102980924704179,1,"I"
"SE","Pest control",374,358,"Primary aphid parasitoid","Crop damage",0.0265590940264114,1,"I"
"SE","Pest control",369,358,"Primary aphid parasitoid","Crop damage",0.0205252758686079,1,"I"
"SE","Pest control",365,358,"Primary aphid parasitoid","Crop damage",0.0522868596189895,1,"I"
"SE","Pest control",381,358,"Secondary aphid parasitoid","Crop damage",0.0515680238379236,1,"I"
"SE","Pest control",380,358,"Secondary aphid parasitoid","Crop damage",0.0054483676098996,1,"I"
"SE","Pest control",374,361,"Primary aphid parasitoid","None",0.000799429577970636,1,"I"
"SE","Pest control",370,358,"Primary aphid parasitoid","Crop damage",0.0229406102882444,1,"I"
"SE","Pest control",381,341,"Secondary aphid parasitoid","None",0.00886354201215589,1,"I"
"SE","Pest control",377,343,"Secondary aphid parasitoid","None",0.143729999830975,1,"I"
"SE","Pest control",380,343,"Secondary aphid parasitoid","None",0.0170048175383263,1,"I"
"SE","Pest control",376,343,"Secondary aphid parasitoid","None",0.107008527587291,1,"I"
"SE","None",372,361,"Primary aphid parasitoid","None",5.21676843824918e-05,1,"I"
"SE","Pest control",445,26,"Leaf-miner parasitoid","None",0.136863888109717,1,"I"
"SE","Pest control",438,26,"Leaf-miner parasitoid","None",0.0339639898098371,1,"I"
"SE","Pest control",422,26,"Leaf-miner parasitoid","None",0.00560283472677081,1,"I"
"SE","None",467,26,"Leaf-miner parasitoid","None",0.00633235759387701,1,"I"
"SE","None",470,26,"Leaf-miner parasitoid","None",0.0737701517719991,1,"I"
"SE","None",470,98,"Leaf-miner parasitoid","Crop production",0.0103427636318174,1,"I"
"SE","None",470,28,"Leaf-miner parasitoid","None",0.0231475080189045,1,"I"
"SE","None",421,28,"Leaf-miner parasitoid","None",0.000858347608080079,1,"I"
"SE","None",439,28,"Leaf-miner parasitoid","None",0.0105912852492317,1,"I"
"SE","Pest control",445,98,"Leaf-miner parasitoid","Crop production",0.0191886665602281,1,"I"
"SE","Pest control",469,19,"Leaf-miner parasitoid","None",0.000123619425876561,1,"I"
"SE","Pest control",412,99,"Leaf-miner parasitoid","Crop production",0.00143262978309348,1,"I"
"SE","None",417,77,"Leaf-miner parasitoid","None",3.97440334393166e-05,1,"I"
"SE","Pest control",445,77,"Leaf-miner parasitoid","None",0.00276996862686197,1,"I"
"SE","None",421,26,"Leaf-miner parasitoid","None",0.00273551836636091,1,"I"
"SE","None",470,77,"Leaf-miner parasitoid","None",0.00149302353476523,1,"I"
"SE","None",471,77,"Leaf-miner parasitoid","None",0.000113200562499237,1,"I"
"SE","None",437,26,"Leaf-miner parasitoid","None",0.00835809159962579,1,"I"
"SE","None",447,26,"Leaf-miner parasitoid","None",0.00853978375139392,1,"I"
"SE","None",467,44,"Leaf-miner parasitoid","None",0.00105908822767857,1,"I"
"SE","None",415,26,"Leaf-miner parasitoid","None",0.0206689939318723,1,"I"
"SE","None",421,14,"Leaf-miner parasitoid","None",0.000663416383099696,1,"I"
"SE","None",410,86,"Leaf-miner parasitoid","None",3.01582461430443e-06,1,"I"
"SE","None",463,64,"Leaf-miner parasitoid","None",3.30748427800748e-05,1,"I"
"SE","Pest control",445,64,"Leaf-miner parasitoid","None",0.00327959523786013,1,"I"
"SE","None",435,64,"Leaf-miner parasitoid","None",0.000212458152100575,1,"I"
"SE","None",425,77,"Leaf-miner parasitoid","None",0.000182275979988657,1,"I"
"SE","Pest control",422,77,"Leaf-miner parasitoid","None",0.000113394969476583,1,"I"
"SE","Pest control",438,64,"Leaf-miner parasitoid","None",0.000813860696035301,1,"I"
"SE","None",447,64,"Leaf-miner parasitoid","None",0.000204634213672017,1,"I"
"SE","None",410,17,"Leaf-miner parasitoid","None",7.3517821897442e-06,1,"I"
"SE","None",421,17,"Leaf-miner parasitoid","None",9.37531691440545e-06,1,"I"
"SE","None",467,77,"Leaf-miner parasitoid","None",0.000128159678285985,1,"I"
"SE","Pest control",445,28,"Leaf-miner parasitoid","None",0.0429449834576676,1,"I"
"SE","None",455,26,"Leaf-miner parasitoid","None",0.00421305412345124,1,"I"
"SE","Pest control",469,11,"Leaf-miner parasitoid","None",0.00022797323939269,1,"I"
"SE","Pest control",445,94,"Leaf-miner parasitoid","Crop production",0.00493580341969656,1,"I"
"SE","None",458,77,"Leaf-miner parasitoid","None",8.49519958468969e-06,1,"I"
"SE","None",440,11,"Leaf-miner parasitoid","None",5.30255824973098e-05,1,"I"
"SE","None",419,11,"Leaf-miner parasitoid","None",1.32563956243275e-05,1,"I"
"SE","Pest control",429,94,"Leaf-miner parasitoid","Crop production",2.12095449053944e-05,1,"I"
"SE","Pest control",445,11,"Leaf-miner parasitoid","None",0.00432241757460706,1,"I"
"SE","Pest control",457,94,"Leaf-miner parasitoid","Crop production",0.000498156202238085,1,"I"
"SE","Pest control",438,94,"Leaf-miner parasitoid","Crop production",0.00122486347103879,1,"I"
"SE","None",433,44,"Leaf-miner parasitoid","None",0.00141945297364742,1,"I"
"SE","None",441,26,"Leaf-miner parasitoid","None",0.00137693144756316,1,"I"
"SE","None",389,28,"Leaf-miner parasitoid","None",0.000682999795927839,1,"I"
"SE","None",397,26,"Leaf-miner parasitoid","None",0.000986230965250801,1,"I"
"SE","None",465,26,"Leaf-miner parasitoid","None",0.00173648547737817,1,"I"
"SE","None",430,14,"Leaf-miner parasitoid","None",0.000104320878793686,1,"I"
"SE","None",455,77,"Leaf-miner parasitoid","None",8.52673989202767e-05,1,"I"
"SE","Pest control",445,96,"Leaf-miner parasitoid","Crop production",0.00658107122626209,1,"I"
"SE","None",467,17,"Leaf-miner parasitoid","None",2.17025994005358e-05,1,"I"
"SE","Pest control",438,96,"Leaf-miner parasitoid","Crop production",0.00163315129471839,1,"I"
"SE","Pest control",469,95,"Leaf-miner parasitoid","Crop production",0.00885543703233989,1,"I"
"SE","Pest control",445,95,"Leaf-miner parasitoid","Crop production",0.167900832401996,1,"I"
"SE","Pest control",422,95,"Leaf-miner parasitoid","Crop production",0.00687340267347586,1,"I"
"SE","Pest control",438,95,"Leaf-miner parasitoid","Crop production",0.0416660832855566,1,"I"
"SE","Pest control",438,44,"Leaf-miner parasitoid","None",0.0056804849125032,1,"I"
"SE","None",425,44,"Leaf-miner parasitoid","None",0.0015062954836995,1,"I"
"SE","None",401,26,"Leaf-miner parasitoid","None",0.00446616109623252,1,"I"
"SE","Pest control",469,26,"Leaf-miner parasitoid","None",0.00721848442213204,1,"I"
"SE","None",389,26,"Leaf-miner parasitoid","None",0.00217669213310961,1,"I"
"SE","None",394,26,"Leaf-miner parasitoid","None",0.00069013875999714,1,"I"
"SE","None",390,26,"Leaf-miner parasitoid","None",0.00034506937999857,1,"I"
"SE","None",433,28,"Leaf-miner parasitoid","None",0.00266304108332441,1,"I"
"SE","None",425,26,"Leaf-miner parasitoid","None",0.00900623894737698,1,"I"
"SE","None",426,26,"Leaf-miner parasitoid","None",0.00758163879822542,1,"I"
"SE","None",482,14,"Seed-feeding insect","None",0.00595434550916624,1,"I"
"SE","None",483,14,"Seed-feeding insect","None",0.00921826135482843,1,"I"
"SE","None",486,14,"Seed-feeding insect","None",0.0333275275998822,1,"I"
"SE","None",534,482,"Insect seed-feeder parasitoid","None",0.0357350906906323,1,"I"
"SE","None",534,483,"Insect seed-feeder parasitoid","None",0.055323528844209,1,"I"
"SE","None",534,486,"Insect seed-feeder parasitoid","None",0.200015638904889,1,"I"
"SE","None",540,482,"Insect seed-feeder parasitoid","None",0.00227068789730924,1,"I"
"SE","None",540,483,"Insect seed-feeder parasitoid","None",0.00351538123886489,1,"I"
"SE","None",540,486,"Insect seed-feeder parasitoid","None",0.0127094427845671,1,"I"
"SE","Crop damage",508,4,"Seed-feeding rodent","None",0.000403618149257867,1,"I"
"SE","Crop damage",508,5,"Seed-feeding rodent","None",0.00391612695093068,1,"I"
"SE","Crop damage",508,7,"Seed-feeding rodent","None",0.0253089031563912,1,"I"
"SE","Crop damage",508,11,"Seed-feeding rodent","None",0.0105103836390806,1,"I"
"SE","Crop damage",508,12,"Seed-feeding rodent","None",0.00184348968463171,1,"I"
"SE","Crop damage",508,14,"Seed-feeding rodent","None",0.0807099872900224,1,"I"
"SE","Crop damage",508,30,"Seed-feeding rodent","None",0.000736164484384002,1,"I"
"SE","Crop damage",508,33,"Seed-feeding rodent","None",0.00638727530322867,1,"I"
"SE","Crop damage",508,36,"Seed-feeding rodent","None",0.000741396110161351,1,"I"
"SE","Crop damage",508,39,"Seed-feeding rodent","None",8.76386290933336e-05,1,"I"
"SE","Crop damage",508,44,"Seed-feeding rodent","None",0.0556605419281355,1,"I"
"SE","Crop damage",508,47,"Seed-feeding rodent","None",0.000768788001136174,1,"I"
"SE","Crop damage",508,49,"Seed-feeding rodent","None",0.00314330549681423,1,"I"
"SE","Crop damage",508,57,"Seed-feeding rodent","None",0.00205677630560891,1,"I"
"SE","Crop damage",508,59,"Seed-feeding rodent","None",0.000680081693312769,1,"I"
"SE","Crop damage",508,67,"Seed-feeding rodent","None",0.00165887023755692,1,"I"
"SE","Crop damage",508,72,"Seed-feeding rodent","None",0.00177944675547295,1,"I"
"SE","Crop damage",508,80,"Seed-feeding rodent","None",0.0035423919430178,1,"I"
"SE","Crop damage",508,82,"Seed-feeding rodent","None",0.000252861912571832,1,"I"
"SE","Crop damage",508,99,"Seed-feeding rodent","Crop production",0.230379458421622,1,"I"
"SE","None",326,11,"Flower-visiting","None",2.86676918884501e-05,1,"I"
"SE","None",259,77,"Flower-visiting","None",0.000914845420258068,1,"I"
"SE","Pollination",308,78,"Flower-visiting","None",7.41871254736815e-05,1,"I"
"SE","Pollination",179,11,"Flower-visiting","None",0.00140186292996039,1,"I"
"SE","Pollination",164,11,"Flower-visiting","None",0.000897157737124512,1,"I"
"SE","None",141,11,"Flower-visiting","None",2.96491452996928e-05,1,"I"
"SE","Pollination",179,47,"Flower-visiting","None",0.000102540062932034,1,"I"
"SE","Pollination",179,61,"Flower-visiting","None",0.00527085037538366,1,"I"
"SE","None",193,47,"Flower-visiting","None",2.23459434655391e-06,1,"I"
"SE","Pollination",179,76,"Flower-visiting","None",5.00318924451959e-05,1,"I"
"SE","None",166,26,"Flower-visiting","None",0.000907726222018557,1,"I"
"SE","Pollination",228,26,"Flower-visiting","None",0.000972098933730035,1,"I"
"SE","Pollination",179,26,"Flower-visiting","None",0.0443882174453497,1,"I"
"SE","Pollination",179,38,"Flower-visiting","None",0.00107668252793352,1,"I"
"SE","Pollination",198,26,"Flower-visiting","None",0.0012473477700136,1,"I"
"SE","None",128,61,"Flower-visiting","None",0.000113090863934192,1,"I"
"SE","Pollination",264,61,"Flower-visiting","None",0.000222203369510558,1,"I"
"SE","Pollination",244,61,"Flower-visiting","None",0.000550837124074142,1,"I"
"SE","Pollination",303,61,"Flower-visiting","None",0.00370308871328649,1,"I"
"SE","Pollination",164,61,"Flower-visiting","None",0.0033732143809771,1,"I"
"SE","Pollination",164,20,"Flower-visiting","None",0.000161189526763772,1,"I"
"SE","Pollination",247,61,"Flower-visiting","None",0.000187421166016221,1,"I"
"SE","None",196,61,"Flower-visiting","None",0.000497724019642975,1,"I"
"SE","None",131,28,"Flower-visiting","None",0.000587675561796267,1,"I"
"SE","None",259,61,"Flower-visiting","None",0.00536753301980976,1,"I"
"SE","Pollination",244,28,"Flower-visiting","None",0.00145557231025236,1,"I"
"SE","None",259,11,"Flower-visiting","None",0.00142757715167772,1,"I"
"SE","Pollination",138,61,"Flower-visiting","None",0.000797242731087688,1,"I"
"SE","None",259,62,"Flower-visiting","None",5.55499121351209e-05,1,"I"
"SE","Pollination",248,61,"Flower-visiting","None",0.000518926499481926,1,"I"
"SE","Pollination",138,47,"Flower-visiting","None",1.55097022293842e-05,1,"I"
"SE","None",237,26,"Flower-visiting","None",0.0112295756110678,1,"I"
"SE","Pollination",286,61,"Flower-visiting","None",8.53076489949743e-05,1,"I"
"SE","None",209,61,"Flower-visiting","None",0.000377620787324654,1,"I"
"SE","Pollination",285,61,"Flower-visiting","None",0.000183322656793885,1,"I"
"SE","Pollination",164,26,"Flower-visiting","None",0.0284073655613291,1,"I"
"SE","None",181,24,"Flower-visiting","None",1.89860526396269e-07,1,"I"
"SE","Pollination",249,61,"Flower-visiting","None",0.000359963694576767,1,"I"
"SE","Pollination",302,61,"Flower-visiting","None",0.000497513153537778,1,"I"
"SE","None",252,61,"Flower-visiting","None",0.00029534527517992,1,"I"
"SE","None",250,61,"Flower-visiting","None",0.00010029412787247,1,"I"
"SE","None",173,61,"Flower-visiting","None",0.000402684150622724,1,"I"
"SE","None",132,61,"Flower-visiting","None",0.000400311906939255,1,"I"
"SE","None",196,95,"Flower-visiting","Crop production",0.0051420890382141,1,"I"
"SE","None",223,17,"Flower-visiting","None",2.99455367622607e-06,1,"I"
"SE","Pollination",249,11,"Flower-visiting","None",9.57378266542091e-05,1,"I"
"SE","None",255,11,"Flower-visiting","None",0.000110200848663801,1,"I"
"SE","None",142,26,"Flower-visiting","None",0.00087374716557936,1,"I"
"SE","None",143,11,"Flower-visiting","None",2.7594569732198e-05,1,"I"
"SE","Pollination",138,11,"Flower-visiting","None",0.000212038845972906,1,"I"
"SE","Pollination",222,11,"Flower-visiting","None",4.87659218890042e-05,1,"I"
"SE","None",158,11,"Flower-visiting","None",6.79042634082364e-05,1,"I"
"SE","None",170,11,"Flower-visiting","None",2.7594569732198e-05,1,"I"
"SE","None",266,11,"Flower-visiting","None",2.7594569732198e-05,1,"I"
"SE","None",140,11,"Flower-visiting","None",6.89864243304949e-05,1,"I"
"SE","None",304,11,"Flower-visiting","None",0.00018385597356505,1,"I"
"SE","Pollination",303,11,"Flower-visiting","None",0.000984892839636563,1,"I"
"SE","None",301,61,"Flower-visiting","None",9.59711051193461e-05,1,"I"
"SE","Pollination",276,3,"Flower-visiting","None",2.28425414684846e-06,1,"I"
"SE","Pollination",318,3,"Flower-visiting","None",6.20794926276107e-06,1,"I"
"SE","Pollination",124,3,"Flower-visiting","None",6.09985395643581e-06,1,"I"
"SE","Pollination",124,14,"Flower-visiting","None",0.00234066843767136,1,"I"
"SE","Pollination",323,14,"Flower-visiting","None",4.84498986638506e-06,1,"I"
"SE","Pollination",212,26,"Flower-visiting","None",0.000308545066479155,1,"I"
"SE","Pollination",295,26,"Flower-visiting","None",0.00296833356947751,1,"I"
"SE","Pollination",112,14,"Flower-visiting","None",0.0066718122874286,1,"I"
"SE","None",345,54,"Aphid","None",3.29472046901147e-05,1,"I"
"SE","None",435,44,"Leaf-miner parasitoid","None",0.00148288931192382,1,"I"
"SE","None",426,28,"Leaf-miner parasitoid","None",0.0023789573514877,1,"I"
"SE","None",471,44,"Leaf-miner parasitoid","None",0.000935468820716014,1,"I"
"SE","Pest control",457,26,"Leaf-miner parasitoid","None",0.0138132719087233,1,"I"
"SE","None",452,28,"Leaf-miner parasitoid","None",6.61579907690095e-05,1,"I"
"SE","None",425,28,"Leaf-miner parasitoid","None",0.00282596664432658,1,"I"
"SE","None",389,44,"Leaf-miner parasitoid","None",0.000364052247410353,1,"I"
"SE","Pest control",457,44,"Leaf-miner parasitoid","None",0.00231027282451606,1,"I"
"SE","Pest control",445,44,"Leaf-miner parasitoid","None",0.0228905159796214,1,"I"
"SE","None",435,26,"Leaf-miner parasitoid","None",0.00886629191962818,1,"I"
"SE","None",433,26,"Leaf-miner parasitoid","None",0.00848700191534516,1,"I"
"SE","None",446,26,"Leaf-miner parasitoid","None",0.000161825193644601,1,"I"
"SE","Pest control",445,14,"Leaf-miner parasitoid","None",0.033192153539623,1,"I"
"SE","None",462,44,"Leaf-miner parasitoid","None",0.000127753991302987,1,"I"
"SE","None",454,28,"Leaf-miner parasitoid","None",4.64129307396782e-05,1,"I"
"SE","None",451,28,"Leaf-miner parasitoid","None",5.73690311218072e-05,1,"I"
"SE","None",461,44,"Leaf-miner parasitoid","None",3.79748458387755e-05,1,"I"
"SE","None",447,44,"Leaf-miner parasitoid","None",0.0014282807475635,1,"I"
"SE","None",423,44,"Leaf-miner parasitoid","None",6.14624564462817e-05,1,"I"
"SE","Pest control",422,44,"Leaf-miner parasitoid","None",0.000937075364551325,1,"I"
"SE","None",436,54,"Leaf-miner parasitoid","None",3.19380510318108e-05,1,"I"
"SE","Pest control",412,44,"Leaf-miner parasitoid","None",0.000346128733245977,1,"I"
"SE","None",470,44,"Leaf-miner parasitoid","None",0.0123380744276558,1,"I"
"SE","None",453,44,"Leaf-miner parasitoid","None",2.47389996972504e-05,1,"I"
"SE","None",407,28,"Leaf-miner parasitoid","None",4.64129307396782e-05,1,"I"
"SE","Pest control",457,14,"Leaf-miner parasitoid","None",0.00334998697181066,1,"I"
"SE","None",471,26,"Leaf-miner parasitoid","None",0.00559322909639031,1,"I"
"SE","None",426,54,"Leaf-miner parasitoid","None",0.000303474029858158,1,"I"
"SE","Pest control",445,54,"Leaf-miner parasitoid","None",0.00547831897193963,1,"I"
"SE","None",423,14,"Leaf-miner parasitoid","None",8.91229928195405e-05,1,"I"
"SE","None",401,44,"Leaf-miner parasitoid","None",0.000746966444931909,1,"I"
"SE","None",492,28,"Seed-feeding insect","None",0.00371590818213821,1,"I"
"SE","None",484,14,"Seed-feeding insect","None",0.0496588778607506,1,"I"
"SE","None",493,78,"Seed-feeding insect","None",2.16357062924633e-05,1,"I"
"SE","None",494,78,"Seed-feeding insect","None",0.000126536401737126,1,"I"
"SE","None",530,492,"Insect seed-feeder parasitoid","None",8.86086298173071e-05,1,"I"
"SE","None",530,494,"Insect seed-feeder parasitoid","None",3.92048774805304e-05,1,"I"
"SE","None",534,484,"Insect seed-feeder parasitoid","None",0.29802847369491,1,"I"
"SE","None",540,484,"Insect seed-feeder parasitoid","None",0.0189373983721266,1,"I"
"SE","None",542,484,"Insect seed-feeder parasitoid","None",0.0688644622299749,1,"I"
"SE","None",543,484,"Insect seed-feeder parasitoid","None",0.0566620948338201,1,"I"
"SE","Pollination",248,26,"Flower-visiting","None",0.00437011500169576,1,"I"
"SE","Pollination",303,26,"Flower-visiting","None",0.0311853866678612,1,"I"
"SE","None",246,14,"Flower-visiting","None",4.84498986638506e-06,1,"I"
"SE","None",258,26,"Flower-visiting","None",0.00120310378440073,1,"I"
"SE","None",131,26,"Flower-visiting","None",0.00187289773702634,1,"I"
"SE","Pollination",101,26,"Flower-visiting","None",0.00107657810965748,1,"I"
"SE","None",230,26,"Flower-visiting","None",1.99777381173554e-05,1,"I"
"SE","Pollination",303,25,"Flower-visiting","None",0.000316995641987581,1,"I"
"SE","None",163,25,"Flower-visiting","None",2.03071264994039e-07,1,"I"
"SE","None",167,25,"Flower-visiting","None",2.03071264994039e-07,1,"I"
"SE","Pollination",151,25,"Flower-visiting","None",6.20495531926232e-06,1,"I"
