"contrast","services","estimate","p.value","iteration"
"I - SE","Pest control",0.416107263864744,0.00429084020028914,446
"I - SI","Pest control",0.312164157959333,0.0708372899441165,446
"M - SE","Pest control",-0.107528064800141,0.891786931176503,446
"M - SI","Pest control",-0.211471170705552,0.397649058948107,446
"SE - SI","Pest control",-0.103943105905411,0.904417767168842,446
"E - I","Pollination",-0.130325012080506,0.193595740615106,446
"E - M","Pollination",0.0974909798010569,0.44111753672177,446
"E - SE","Pollination",0.071505549008746,0.695375052159148,446
"E - SI","Pollination",0.0712590877077083,0.747567350404963,446
"I - M","Pollination",0.227815991881562,0.00219415256777677,446
"I - SE","Pollination",0.201830561089252,0.00766068505162032,446
"I - SI","Pollination",0.201584099788214,0.0096148113890282,446
"M - SE","Pollination",-0.0259854307923109,0.991889744387263,446
"M - SI","Pollination",-0.0262318920933486,0.992813980725469,446
"SE - SI","Pollination",-0.00024646130103767,0.999999999932934,446
"E - I","Seed dispersal",-0.0700852368317404,0.998789465381891,446
"E - M","Seed dispersal",0.0537687101320611,0.999574536127424,446
"E - SE","Seed dispersal",0.0048536731950934,0.999999971161349,446
"E - SI","Seed dispersal",0.0454694054209139,0.999781216235419,446
"I - M","Seed dispersal",0.123853946963802,0.989024589691269,446
"I - SE","Seed dispersal",0.0749389100268338,0.998425342108995,446
"I - SI","Seed dispersal",0.115554642252654,0.991564989519285,446
"M - SE","Seed dispersal",-0.0489150369369677,0.999707541528452,446
"M - SI","Seed dispersal",-0.00829930471114718,0.999999753652084,446
"SE - SI","Seed dispersal",0.0406157322258205,0.999860284530554,446
"E - I","Bird watching",0.0887938822752746,0.981808843628955,447
"E - M","Bird watching",0.109350992589141,0.960982446382461,447
"E - SE","Bird watching",0.0145010475630357,0.999985125698955,447
"E - SI","Bird watching",0.159876884843774,0.858813017195132,447
"I - M","Bird watching",0.0205571103138669,0.999940202735484,447
"I - SE","Bird watching",-0.0742928347122388,0.990705370475438,447
"I - SI","Bird watching",0.0710830025684999,0.992132203825953,447
"M - SE","Bird watching",-0.0948499450261057,0.976740015463965,447
"M - SI","Bird watching",0.050525892254633,0.997899067097172,447
"SE - SI","Bird watching",0.145375837280739,0.896007668586571,447
"E - I","Butterfly watching",0.0633959484496357,0.978255286737286,447
"E - M","Butterfly watching",0.204605929753733,0.311937454399605,447
"E - SE","Butterfly watching",0.0720227564599207,0.96170419118453,447
"E - SI","Butterfly watching",0.222700389650321,0.250164247052842,447
"I - M","Butterfly watching",0.141209981304098,0.695018894702489,447
"I - SE","Butterfly watching",0.00862680801028498,0.999991230570422,447
"I - SI","Butterfly watching",0.159304441200686,0.596908237324551,447
"M - SE","Butterfly watching",-0.132583173293813,0.726823377647998,447
"M - SI","Butterfly watching",0.0180944598965879,0.999829794955087,447
"SE - SI","Butterfly watching",0.150677633190401,0.640748065473112,447
"E - I","Crop damage",-0.116553530509626,0.830651170160736,447
"E - M","Crop damage",0.0414369436365373,0.995744702704217,447
"E - SE","Crop damage",-0.0658049062907364,0.975464639081848,447
"E - SI","Crop damage",0.00557563308784027,0.999998528462606,447
"I - M","Crop damage",0.157990474146164,0.607217238117155,447
"I - SE","Crop damage",0.0507486242188898,0.990819520872529,447
"I - SI","Crop damage",0.122129163597466,0.801698074599591,447
"M - SE","Crop damage",-0.107241849927274,0.866783469333461,447
"M - SI","Crop damage",-0.0358613105486971,0.997569641515964,447
"SE - SI","Crop damage",0.0713805393785767,0.967084009465968,447
"E - I","Crop production",-0.998262401607489,1.31660315649818e-07,447
"E - M","Crop production",-0.101901165901661,0.977193044341709,447
"E - SE","Crop production",-0.0541119876385272,0.997967290997841,447
"E - SI","Crop production",-0.537392131952379,0.0176353733718365,447
"I - M","Crop production",0.896361235705828,3.1537474620702e-06,447
"I - SE","Crop production",0.944150413968962,7.37586967836101e-07,447
"I - SI","Crop production",0.46087026965511,0.0626076217299714,447
"M - SE","Crop production",0.0477891782631338,0.998751007772818,447
"M - SI","Crop production",-0.435490966050718,0.090706851971455,447
"SE - SI","Crop production",-0.483280144313852,0.0441908371079922,447
"E - I","Pest control",-0.195542748158274,0.145689773819579,447
"E - M","Pest control",0.190062256564638,0.160694673300759,447
"E - SE","Pest control",0.0110960073749155,0.999922703066792,447
"E - SI","Pest control",0.0632546764410121,0.945109959199397,447
"I - M","Pest control",0.385605004722912,7.32221591275284e-05,447
"I - SE","Pest control",0.20663875553319,0.109949057539654,447
"I - SI","Pest control",0.258797424599286,0.0210007673849252,447
"M - SE","Pest control",-0.178966249189722,0.214228693937593,447
"M - SI","Pest control",-0.126807580123626,0.572382183318094,447
"SE - SI","Pest control",0.0521586690660966,0.972821142551762,447
"E - I","Pollination",-0.173858831200157,0.000486205921738758,447
"E - M","Pollination",0.0837977188599394,0.259081880082324,447
"E - SE","Pollination",0.0576912456943695,0.607810947002753,447
"E - SI","Pollination",-0.0100044076199398,0.999305194752902,447
"I - M","Pollination",0.257656550060097,3.26277079798487e-08,447
"I - SE","Pollination",0.231550076894527,6.91474360992039e-07,447
"I - SI","Pollination",0.163854423580217,0.0015199789135274,447
"M - SE","Pollination",-0.0261064731655699,0.97055953156138,447
"M - SI","Pollination",-0.0938021264798793,0.183160372797875,447
"SE - SI","Pollination",-0.0676956533143094,0.495076073921691,447
"E - I","Seed dispersal",0.0817089173001693,0.992969150058103,447
"E - M","Seed dispersal",0.147477121599879,0.938090679714494,447
"E - SE","Seed dispersal",0.0169917703470401,0.999985692717381,447
"E - SI","Seed dispersal",0.185625961547183,0.867242884712837,447
"I - M","Seed dispersal",0.0657682042997095,0.996954748273444,447
"I - SE","Seed dispersal",-0.0647171469531292,0.997144264541252,447
"I - SI","Seed dispersal",0.103917044247013,0.982504605420449,447
"M - SE","Seed dispersal",-0.130485351252839,0.959781444655243,447
"M - SI","Seed dispersal",0.0381488399473038,0.999642576062882,447
"SE - SI","Seed dispersal",0.168634191200142,0.902777979084932,447
"E - I","Bird watching",-0.0711546902340012,0.995492576484138,448
"E - M","Bird watching",0.0545363756449271,0.998399742890103,448
"E - SE","Bird watching",0.00210052480424018,0.999999996333566,448
"E - SI","Bird watching",0.0504835895994307,0.998819021888598,448
"I - M","Bird watching",0.125691065878928,0.961897920274398,448
"I - SE","Bird watching",0.0732552150382413,0.99495696682539,448
"I - SI","Bird watching",0.121638279833432,0.966127338207923,448
"M - SE","Bird watching",-0.0524358508406869,0.998628336459374,448
"M - SI","Bird watching",-0.00405278604549643,0.999999949225822,448
"SE - SI","Bird watching",0.0483830647951905,0.999000908427572,448
"E - I","Butterfly watching",-0.133155930137955,0.82027580964353,448
"E - M","Butterfly watching",0.0691247029478477,0.980680276190273,448
"E - SE","Butterfly watching",0.0585885736367358,0.989616114743004,448
"E - SI","Butterfly watching",0.0357095951185554,0.998489737688269,448
"I - M","Butterfly watching",0.202280633085803,0.47464836040759,448
"I - SE","Butterfly watching",0.191744503774691,0.529617863341747,448
"I - SI","Butterfly watching",0.16886552525651,0.647624627718645,448
"M - SE","Butterfly watching",-0.0105361293111118,0.999987917262857,448
"M - SI","Butterfly watching",-0.0334151078292923,0.998821437435954,448
"SE - SI","Butterfly watching",-0.0228789785181805,0.999736321518429,448
"E - I","Crop damage",-0.235616711601584,0.351348328136082,448
"E - M","Crop damage",-0.0193585457666875,0.99988036381329,448
"E - SE","Crop damage",-0.0485739966539833,0.995514673368692,448
"E - SI","Crop damage",-0.0888280035029138,0.957403615269986,448
"I - M","Crop damage",0.216258165834896,0.438258572290258,448
"I - SE","Crop damage",0.1870427149476,0.586009054606208,448
"I - SI","Crop damage",0.14678870809867,0.778516761283055,448
"M - SE","Crop damage",-0.0292154508872959,0.999385461215232,448
"M - SI","Crop damage",-0.0694694577362263,0.982501736689998,448
"SE - SI","Crop damage",-0.0402540068489305,0.997841457841639,448
"E - I","Crop production",-0.998188564351622,8.49500498978362e-06,448
"E - M","Crop production",-0.101769559896048,0.986827787015862,448
"E - SE","Crop production",-0.0540391952398261,0.998859318796988,448
"E - SI","Crop production",-0.537278249227613,0.0595117572123617,448
"I - M","Crop production",0.896419004455574,9.36844819575677e-05,448
"I - SE","Crop production",0.944149369111796,3.12647017717271e-05,448
"I - SI","Crop production",0.460910315124009,0.149102225531019,448
"M - SE","Crop production",0.0477303646562219,0.999300554272749,448
"M - SI","Crop production",-0.435508689331565,0.194620278418094,448
"SE - SI","Crop production",-0.483239053987787,0.116043870611987,448
"E - I","Pest control",-0.367144012334342,0.0030263887409222,448
"E - M","Pest control",0.170283424364878,0.418375776151061,448
"E - SE","Pest control",0.0834889529921349,0.907641827761831,448
"E - SI","Pest control",-0.0898751708488609,0.901808377156399,448
"I - M","Pest control",0.53742743669922,1.46323322425257e-06,448
"I - SE","Pest control",0.450632965326477,0.000101599522464357,448
"I - SI","Pest control",0.277268841485481,0.0558093664673825,448
"M - SE","Pest control",-0.0867944713727428,0.904110423756377,448
"M - SI","Pest control",-0.260158595213739,0.0761911357273866,448
"SE - SI","Pest control",-0.173364123840996,0.426409136163429,448
"E - I","Pollination",-0.0886252918736856,0.419920193533364,448
"E - M","Pollination",0.206434667323791,0.000423744104883106,448
"E - SE","Pollination",0.150928456030722,0.015358623068692,448
"E - SI","Pollination",0.115898059008336,0.155273418714363,448
"I - M","Pollination",0.295059959197477,1.28254301623443e-07,448
"I - SE","Pollination",0.239553747904408,2.75805683309649e-05,448
"I - SI","Pollination",0.204523350882021,0.000738823446448267,448
"M - SE","Pollination",-0.0555062112930688,0.799945601885737,448
"M - SI","Pollination",-0.0905366083154553,0.391794499967827,448
"SE - SI","Pollination",-0.0350303970223865,0.957916949727744,448
"E - I","Seed dispersal",-0.030456800255989,0.999918197631504,448
"E - M","Seed dispersal",0.0370215443774645,0.999821893180632,448
"E - SE","Seed dispersal",-0.00431156204911595,0.999999966797948,448
"E - SI","Seed dispersal",0.0240344755697943,0.999968144000078,448
"I - M","Seed dispersal",0.0674783446334535,0.998095095112276,448
"I - SE","Seed dispersal",0.026145238206873,0.999955469608633,448
"I - SI","Seed dispersal",0.0544912758257832,0.999176995841232,448
"M - SE","Seed dispersal",-0.0413331064265805,0.99972416872997,448
"M - SI","Seed dispersal",-0.0129870688076703,0.999997271918069,448
"SE - SI","Seed dispersal",0.0283460376189102,0.999938497087318,448
"E - I","Bird watching",0.0268145576053715,0.99982055909518,449
"E - M","Bird watching",0.0559091432248886,0.996743908015975,449
"E - SE","Bird watching",0.00122009206031904,0.999999999217568,449
"E - SI","Bird watching",0.0959518186811673,0.974753050366949,449
"I - M","Bird watching",0.029094585619517,0.999751552523691,449
"I - SE","Bird watching",-0.0255944655450525,0.999850880451227,449
"I - SI","Bird watching",0.0691372610757958,0.992615033675437,449
"M - SE","Bird watching",-0.0546890511645695,0.997011697519662,449
"M - SI","Bird watching",0.0400426754562787,0.999119679106975,449
"SE - SI","Bird watching",0.0947317266208483,0.975912390189176,449
"E - I","Butterfly watching",-0.10571995967594,0.872806394510832,449
"E - M","Butterfly watching",0.107917635747501,0.845558323385883,449
"E - SE","Butterfly watching",0.0133694226401624,0.999941532137602,449
"E - SI","Butterfly watching",0.0481904306039401,0.992309168927375,449
"I - M","Butterfly watching",0.213637595423441,0.293625027993408,449
"I - SE","Butterfly watching",0.119089382316102,0.815506025065935,449
"I - SI","Butterfly watching",0.15391039027988,0.650067724808021,449
"M - SE","Butterfly watching",-0.0945482131073389,0.89856139591305,449
"M - SI","Butterfly watching",-0.0597272051435611,0.982525957181604,449
"SE - SI","Butterfly watching",0.0348210079637778,0.997805879180349,449
"E - I","Crop damage",-0.0781232342294596,0.956776449200772,449
"E - M","Crop damage",0.00805440542015251,0.999993851350598,449
"E - SE","Crop damage",-0.0441133220866422,0.994832143616319,449
"E - SI","Crop damage",0.0548793749728548,0.988125068941262,449
"I - M","Crop damage",0.0861776396496121,0.940745076070895,449
"I - SE","Crop damage",0.0340099121428174,0.998202755973621,449
"I - SI","Crop damage",0.133002609202314,0.762889212518789,449
"M - SE","Crop damage",-0.0521677275067947,0.990538563345835,449
"M - SI","Crop damage",0.0468249695527023,0.993772989288788,449
"SE - SI","Crop damage",0.098992697059497,0.905140997181568,449
"E - I","Crop production",-0.961820242342541,3.07531862864252e-07,449
"E - M","Crop production",-0.089358851355753,0.985417821567249,449
"E - SE","Crop production",-0.0534079581315005,0.997982830679843,449
"E - SI","Crop production",-0.478978769513043,0.0437971500284721,449
"I - M","Crop production",0.872461390986788,4.82684882818774e-06,449
"I - SE","Crop production",0.908412284211041,1.63809610120857e-06,449
"I - SI","Crop production",0.482841472829499,0.0408671532772469,449
"M - SE","Crop production",0.0359508932242525,0.999575527292024,449
"M - SI","Crop production",-0.38961991815729,0.157742041454274,449
"SE - SI","Crop production",-0.425570811381542,0.0979012174088805,449
"E - I","Pest control",-0.303244273598923,0.00188097680826282,449
"E - M","Pest control",0.0757625880478773,0.877501496180484,449
"E - SE","Pest control",0.0142922514295515,0.999768474865428,449
"E - SI","Pest control",-0.0214314144080807,0.998916144770478,449
"I - M","Pest control",0.3790068616468,3.20452905805402e-05,449
"I - SE","Pest control",0.317536525028474,0.000918151560276192,449
"I - SI","Pest control",0.281812859190842,0.00495622108300797,449
"M - SE","Pest control",-0.0614703366183257,0.938983745697368,449
"M - SI","Pest control",-0.0971940024559579,0.748367294273263,449
"SE - SI","Pest control",-0.0357236658376322,0.99206421642347,449
"E - I","Pollination",-0.113862138807165,0.0724976597093353,449
"E - M","Pollination",0.150175959459465,0.00454809881187401,449
"E - SE","Pollination",0.0992183268628018,0.108974224924196,449
"E - SI","Pollination",0.081445082758987,0.330892587177088,449
"I - M","Pollination",0.26403809826663,3.82750231509021e-08,449
"I - SE","Pollination",0.213080465669967,1.28119182490893e-05,449
"I - SI","Pollination",0.195307221566152,0.000120549209016163,449
"M - SE","Pollination",-0.0509576325966633,0.758900658620996,449
"M - SI","Pollination",-0.0687308767004781,0.522788451624717,449
"SE - SI","Pollination",-0.0177732441038148,0.994037268180285,449
"E - I","Seed dispersal",0.138034921711655,0.948961991769395,449
"E - M","Seed dispersal",0.148425589287616,0.93427007849688,449
"E - SE","Seed dispersal",0.0442520046984071,0.999327375911572,449
"E - SI","Seed dispersal",0.196394205523437,0.835878511840344,449
"I - M","Seed dispersal",0.0103906675759605,0.999997904872205,449
"I - SE","Seed dispersal",-0.0937829170132479,0.98759185267842,449
"I - SI","Seed dispersal",0.0583592838117821,0.998003477797847,449
"M - SE","Seed dispersal",-0.104173584589208,0.98159092896021,449
"M - SI","Seed dispersal",0.0479686162358215,0.999075046343901,449
"SE - SI","Seed dispersal",0.15214220082503,0.928433776321544,449
"E - I","Bird watching",0.0147641542797887,0.999990963253682,450
"E - M","Bird watching",0.073070549037363,0.99493243805314,450
"E - SE","Bird watching",0.00327403722983282,0.999999978043719,450
"E - SI","Bird watching",0.0848732871061319,0.991010477583372,450
"I - M","Bird watching",0.0583063947575743,0.997893386211957,450
"I - SE","Bird watching",-0.0114901170499559,0.999996680958232,450
"I - SI","Bird watching",0.0701091328263432,0.995684451102934,450
"M - SE","Bird watching",-0.0697965118075302,0.995754981165653,450
"M - SI","Bird watching",0.0118027380687689,0.999996301087745,450
"SE - SI","Bird watching",0.0815992498762991,0.992262535965088,450
"E - I","Butterfly watching",-0.0697481603377678,0.984078144259071,450
"E - M","Butterfly watching",0.0848024438851077,0.958804819644533,450
"E - SE","Butterfly watching",0.0166394922810992,0.999924131611052,450
"E - SI","Butterfly watching",0.138486263800082,0.827580128203346,450
"I - M","Butterfly watching",0.154550604222875,0.761790641793572,450
"I - SE","Butterfly watching",0.0863876526188671,0.964936253996793,450
"I - SI","Butterfly watching",0.20823442413785,0.544812306219887,450
"M - SE","Butterfly watching",-0.0681629516040084,0.981403158413898,450
"M - SI","Butterfly watching",0.0536838199149742,0.993976957096521,450
"SE - SI","Butterfly watching",0.121846771518983,0.884429884807597,450
"E - I","Crop damage",-0.0998566967612401,0.943571106380226,450
"E - M","Crop damage",0.13255814036171,0.850811333828812,450
"E - SE","Crop damage",0.0369781341283043,0.998618757927198,450
"E - SI","Crop damage",0.0707451048343078,0.983489081741384,450
"I - M","Crop damage",0.23241483712295,0.395440433394707,450
"I - SE","Crop damage",0.136834830889544,0.8376190687653,450
"I - SI","Crop damage",0.170601801595548,0.692390972363085,450
"M - SE","Crop damage",-0.0955800062334055,0.950069802802503,450
"M - SI","Crop damage",-0.061813035527402,0.989971701251551,450
"SE - SI","Crop damage",0.0337669707060035,0.999041966382199,450
"E - I","Crop production",-0.993891898768649,8.64785805376744e-06,450
"E - M","Crop production",-0.0909733828124013,0.991265771221965,450
"E - SE","Crop production",-0.0543585363325226,0.998815668106035,450
"E - SI","Crop production",-0.530462315425833,0.0634309401415305,450
"I - M","Crop production",0.902918515956247,7.52074867106378e-05,450
"I - SE","Crop production",0.939533362436126,3.2192896637695e-05,450
"I - SI","Crop production",0.463429583342816,0.1423922846243,450
"M - SE","Crop production",0.0366148464798788,0.999751579442293,450
"M - SI","Crop production",-0.439488932613432,0.183877400935074,450
"SE - SI","Crop production",-0.47610377909331,0.123472687605404,450
"E - I","Pest control",-0.449294241836587,5.30573484464059e-05,450
"E - M","Pest control",0.07208876514825,0.947364937708748,450
"E - SE","Pest control",0.0240758177436908,0.999090667903395,450
"E - SI","Pest control",-0.14027669125921,0.605688547196783,450
"I - M","Pest control",0.521383006984837,2.73881489665229e-06,450
"I - SE","Pest control",0.473370059580278,2.14724006305511e-05,450
"I - SI","Pest control",0.309017550577377,0.0182364830718381,450
"M - SE","Pest control",-0.0480129474045592,0.988632406146369,450
"M - SI","Pest control",-0.21236545640746,0.214425923649198,450
"SE - SI","Pest control",-0.1643525090029,0.458888342666234,450
"E - I","Pollination",-0.108823497368187,0.202296182424144,450
"E - M","Pollination",0.0891392200101591,0.353891418959171,450
"E - SE","Pollination",0.0539435899441104,0.775801034147936,450
"E - SI","Pollination",0.0466566573462038,0.883599383142315,450
"I - M","Pollination",0.197962717378346,0.00124387883306787,450
"I - SE","Pollination",0.162767087312297,0.0120033633618256,450
"I - SI","Pollination",0.155480154714391,0.0235737929818175,450
"M - SE","Pollination",-0.0351956300660487,0.951644280105945,450
"M - SI","Pollination",-0.0424825626639553,0.92009736607596,450
"SE - SI","Pollination",-0.0072869325979066,0.999898741403758,450
"E - I","Seed dispersal",0.108762423968069,0.987842958440075,450
"E - M","Seed dispersal",0.0855746091661555,0.995129367231349,450
"E - SE","Seed dispersal",0.00773695024430433,0.9999996508135,450
"E - SI","Seed dispersal",0.154905005541518,0.955388339413252,450
"I - M","Seed dispersal",-0.0231878148019135,0.999971986658977,450
"I - SE","Seed dispersal",-0.101025473723765,0.990808813277726,450
"I - SI","Seed dispersal",0.0461425815734491,0.999567729649191,450
"M - SE","Seed dispersal",-0.0778376589218512,0.996625372320924,450
"M - SI","Seed dispersal",0.0693303963753626,0.997851537616724,450
"SE - SI","Seed dispersal",0.147168055297214,0.962848122498065,450
"E - I","Bird watching",0.0847260584327246,0.988940083305926,451
"E - M","Bird watching",0.177912763122541,0.849004972461012,451
"E - SE","Bird watching",-0.000458868856937694,0.999999999989394,451
"E - SI","Bird watching",0.195323933147487,0.799781105830315,451
"I - M","Bird watching",0.0931867046898167,0.98415259647319,451
"I - SE","Bird watching",-0.0851849272896623,0.988711292968961,451
"I - SI","Bird watching",0.110597874714762,0.970152458619282,451
"M - SE","Bird watching",-0.178371631979479,0.847788557073151,451
"M - SI","Bird watching",0.0174111700249455,0.999978078744468,451
"SE - SI","Bird watching",0.195782802004425,0.798386946548254,451
"E - I","Butterfly watching",-0.114094523261644,0.873442307580087,451
"E - M","Butterfly watching",0.116437343237392,0.863443269003667,451
"E - SE","Butterfly watching",0.0877559344238553,0.943117125691836,451
"E - SI","Butterfly watching",0.0662110506967305,0.980984728582322,451
"I - M","Butterfly watching",0.230531866499037,0.308307310939507,451
"I - SE","Butterfly watching",0.2018504576855,0.434310331120521,451
"I - SI","Butterfly watching",0.180305573958375,0.560397112458879,451
"M - SE","Butterfly watching",-0.028681408813537,0.999238226048467,451
"M - SI","Butterfly watching",-0.0502262925406618,0.993568777415469,451
"SE - SI","Butterfly watching",-0.0215448837271248,0.999755572363442,451
"E - I","Crop damage",0.0573765202788677,0.991055006040202,451
"E - M","Crop damage",0.252896498590962,0.256005554005121,451
"E - SE","Crop damage",0.0955869992563964,0.940579637482004,451
"E - SI","Crop damage",0.187208311657947,0.566460350728599,451
"I - M","Crop damage",0.195519978312095,0.51480466629959,451
"I - SE","Crop damage",0.0382104789775287,0.998063924431726,451
"I - SI","Crop damage",0.12983179137908,0.833791748773371,451
"M - SE","Crop damage",-0.157309499334566,0.711357156757676,451
"M - SI","Crop damage",-0.0656881869330151,0.984365495077535,451
"SE - SI","Crop damage",0.0916213124015509,0.947695295684728,451
"E - I","Crop production",-0.993661322192736,1.98245622540227e-06,451
"E - M","Crop production",-0.0905947083119903,0.989337223532316,451
"E - SE","Crop production",-0.0541159297774315,0.998546072671829,451
"E - SI","Crop production",-0.530082795959457,0.0419714067726167,451
"I - M","Crop production",0.903066613880746,2.18686539673607e-05,451
"I - SE","Crop production",0.939545392415304,8.51985508520947e-06,451
"I - SI","Crop production",0.463578526233279,0.104217752887746,451
"M - SE","Crop production",0.0364787785345589,0.999693489283969,451
"M - SI","Crop production",-0.439488087647467,0.139711420128644,451
"SE - SI","Crop production",-0.475966866182025,0.0889498106835553,451
"E - I","Pest control",-0.190046116775688,0.260074769369494,451
"E - M","Pest control",0.233939940751277,0.0889270422001477,451
"E - SE","Pest control",0.0452939329201893,0.987187393241589,451
"E - SI","Pest control",0.089922580638176,0.872963541873917,451
"I - M","Pest control",0.423986057526965,6.56785405747096e-05,451
"I - SE","Pest control",0.235340049695877,0.0924976185382353,451
"I - SI","Pest control",0.279968697413864,0.0225823977877875,451
"M - SE","Pest control",-0.188646007831088,0.255307477757218,451
"M - SI","Pest control",-0.144017360113101,0.532586162735646,451
"SE - SI","Pest control",0.0446286477179868,0.989474166266553,451
"E - I","Pollination",-0.0788673942831749,0.460345891240097,451
"E - M","Pollination",0.149328538671717,0.0119145664794071,451
"E - SE","Pollination",0.127546619712467,0.0351163423935531,451
"E - SI","Pollination",0.111604441833754,0.125890847883359,451
"I - M","Pollination",0.228195932954892,2.53809469873412e-05,451
"I - SE","Pollination",0.206414013995642,0.000142869054824302,451
"I - SI","Pollination",0.190471836116929,0.000815945520992734,451
"M - SE","Pollination",-0.0217819189592498,0.990088193564922,451
"M - SI","Pollination",-0.037724096837963,0.934542633281103,451
"SE - SI","Pollination",-0.0159421778787132,0.997170797484812,451
"E - I","Seed dispersal",0.058020982724116,0.998666600712143,451
"E - M","Seed dispersal",0.186339812317432,0.897875956203174,451
"E - SE","Seed dispersal",0.0506422230022856,0.99921809764843,451
"E - SI","Seed dispersal",0.107074607139595,0.985805335080523,451
"I - M","Seed dispersal",0.128318829593316,0.972220757570403,451
"I - SE","Seed dispersal",-0.00737875972183041,0.999999637929416,451
"I - SI","Seed dispersal",0.0490536244154794,0.999310440583235,451
"M - SE","Seed dispersal",-0.135697589315146,0.965960481910926,451
"M - SI","Seed dispersal",-0.0792652051778364,0.995488366069923,451
"SE - SI","Seed dispersal",0.0564323841373098,0.998802015924937,451
"E - I","Bird watching",0.0394943334497787,0.99889042998996,452
"E - M","Bird watching",0.10923523556845,0.947687144725569,452
"E - SE","Bird watching",0.0150289080009626,0.999976036242408,452
"E - SI","Bird watching",0.142665295193297,0.871686397157643,452
"I - M","Bird watching",0.0697409021186711,0.989939767543512,452
"I - SE","Bird watching",-0.0244654254488161,0.999833300145121,452
"I - SI","Bird watching",0.103170961743519,0.957247063499456,452
"M - SE","Bird watching",-0.0942063275674872,0.969181976490048,452
"M - SI","Bird watching",0.0334300596248475,0.999425321126718,452
"SE - SI","Bird watching",0.127636387192335,0.910849785858207,452
"E - I","Butterfly watching",-0.147248048539407,0.60554723325803,452
"E - M","Butterfly watching",0.0715103477811665,0.953242716274109,452
"E - SE","Butterfly watching",0.0526755174884432,0.983478638319399,452
"E - SI","Butterfly watching",0.0285967207816213,0.998669376006112,452
"I - M","Butterfly watching",0.218758396320574,0.21414548735626,452
"I - SE","Butterfly watching",0.199923566027851,0.288864173596891,452
"I - SI","Butterfly watching",0.175844769321029,0.448085632212079,452
"M - SE","Butterfly watching",-0.0188348302927233,0.999717876586229,452
"M - SI","Butterfly watching",-0.0429136269995452,0.9937311644014,452
"SE - SI","Butterfly watching",-0.0240787967068219,0.999313166159546,452
"E - I","Crop damage",-0.0433009465182627,0.994225664946264,452
"E - M","Crop damage",0.182384545374425,0.417048023309578,452
"E - SE","Crop damage",0.084921471117153,0.929230985031196,452
"E - SI","Crop damage",0.133294373521873,0.716096470698729,452
"I - M","Crop damage",0.225685491892688,0.200738260217549,452
"I - SE","Crop damage",0.128222417635416,0.740355530663653,452
"I - SI","Crop damage",0.176595320040136,0.443949709090578,452
"M - SE","Crop damage",-0.0974630742572722,0.885278078606127,452
"M - SI","Crop damage",-0.0490901718525523,0.990138076758336,452
"SE - SI","Crop damage",0.0483729024047199,0.990723673509302,452
"E - I","Crop production",-0.973562672023684,1.79346906215017e-08,452
"E - M","Crop production",-0.101297689229701,0.969680090508077,452
"E - SE","Crop production",-0.0537819785424079,0.997248330387367,452
"E - SI","Crop production",-0.536863886875431,0.00738388799908851,452
"I - M","Crop production",0.872264982793983,6.55590850273668e-07,452
"I - SE","Crop production",0.919780693481276,1.2632822921077e-07,452
"I - SI","Crop production",0.436698785148253,0.0505737597082787,452
"M - SE","Crop production",0.0475157106872932,0.998303872304641,452
"M - SI","Crop production",-0.43556619764573,0.0515293749574045,452
"SE - SI","Crop production",-0.483081908333023,0.0218848283524693,452
"E - I","Pest control",-0.350311466589372,0.000116117085792067,452
"E - M","Pest control",0.127166188759267,0.489125776646193,452
"E - SE","Pest control",0.034799998422135,0.990979146027269,452
"E - SI","Pest control",-0.0904280978540433,0.78296007547804,452
"I - M","Pest control",0.477477655348638,4.11127716315463e-08,452
"I - SE","Pest control",0.385111465011507,1.66562693271199e-05,452
"I - SI","Pest control",0.259883368735328,0.0108013007400938,452
"M - SE","Pest control",-0.0923661903371316,0.771044872389104,452
"M - SI","Pest control",-0.21759428661331,0.0522188638145836,452
"SE - SI","Pest control",-0.125228096276178,0.513000699138766,452
"E - I","Pollination",-0.140475764549985,0.00539155583348583,452
"E - M","Pollination",0.11614255881951,0.0298023489659627,452
"E - SE","Pollination",0.0833194469591633,0.174838550265343,452
"E - SI","Pollination",0.00353219789212631,0.99998657466511,452
"I - M","Pollination",0.256618323369494,1.08121078756795e-08,452
"I - SE","Pollination",0.223795211509148,4.78579016194303e-07,452
"I - SI","Pollination",0.144007962442111,0.00518103542854009,452
"M - SE","Pollination",-0.0328231118603464,0.922930728211099,452
"M - SI","Pollination",-0.112610360927383,0.0498576673746119,452
"SE - SI","Pollination",-0.079787249067037,0.273073612322796,452
"E - I","Seed dispersal",-0.0862976111945066,0.988068984110935,452
"E - M","Seed dispersal",0.060877090062865,0.996874189159581,452
"E - SE","Seed dispersal",0.0194174744137935,0.999965963598322,452
"E - SI","Seed dispersal",0.0271977968519575,0.999869735755953,452
"I - M","Seed dispersal",0.147174701257372,0.918139342386168,452
"I - SE","Seed dispersal",0.1057150856083,0.974589181883362,452
"I - SI","Seed dispersal",0.113495408046464,0.96707338714349,452
"M - SE","Seed dispersal",-0.0414596156490715,0.999307013784335,452
"M - SI","Seed dispersal",-0.0336792932109076,0.999695567056664,452
"SE - SI","Seed dispersal",0.00778032243816394,0.999999118667944,452
"E - I","Bird watching",0.105419703517208,0.955919052616143,453
"E - M","Bird watching",0.148824426075839,0.859061080173039,453
"E - SE","Bird watching",0.0123910530612538,0.999989452513236,453
