"contrast","estimate","p.value","iteration"
"E - SE",0.0833373594962887,0.318805170651824,428
"E - SI",0.0277980665152798,0.987932985812109,428
"I - IM",-0.222304540352081,0.0208389467573867,428
"I - M",0.313650909697331,5.14553954999997e-11,428
"I - SE",0.245977335266231,4.3083984557768e-07,428
"I - SI",0.190438042285222,0.000286258981772591,428
"IM - M",0.535955450049412,2.23210339100888e-12,428
"IM - SE",0.468281875618311,1.14106857296292e-09,428
"IM - SI",0.412742582637303,1.21607284575553e-07,428
"M - SE",-0.0676735744311003,0.60393187325334,428
"M - SI",-0.123212867412109,0.0547750019351217,428
"SE - SI",-0.0555392929810089,0.790284000772554,428
"E - I",-0.168048836717804,0.00141511232162284,429
"E - IM",-0.371049714144948,3.02281647390767e-06,429
"E - M",0.122115874427668,0.0393440118393865,429
"E - SE",0.081921041009737,0.321966276543263,429
"E - SI",0.0500585058580736,0.845319725247204,429
"I - IM",-0.203000877427144,0.0423397000902315,429
"I - M",0.290164711145472,3.38692851542532e-10,429
"I - SE",0.249969877727541,8.71958724113497e-08,429
"I - SI",0.218107342575877,6.6206000773894e-06,429
"IM - M",0.493165588572616,6.74429401215093e-11,429
"IM - SE",0.452970755154685,2.74717226744770e-09,429
"IM - SI",0.421108220003021,3.9908608751027e-08,429
"M - SE",-0.0401948334179312,0.926362748110386,429
"M - SI",-0.0720573685695945,0.531642606483466,429
"SE - SI",-0.0318625351516634,0.974131953927461,429
"E - I",-0.0702057676293283,0.536226413783935,430
"E - IM",-0.270489399462801,0.00127744408044939,430
"E - M",0.198638934703041,1.59538693949024e-05,430
"E - SE",0.113099961989045,0.0446365339302783,430
"E - SI",0.119208473407326,0.0406949660055036,430
"I - IM",-0.200283631833473,0.0358542888068334,430
"I - M",0.268844702332369,1.18116005864977e-09,430
"I - SE",0.183305729618373,0.000110714473529616,430
"I - SI",0.189414241036654,5.58433443363926e-05,430
"IM - M",0.469128334165842,1.62839963735451e-10,430
"IM - SE",0.383589361451846,3.53966388533244e-07,430
"IM - SI",0.389697872870127,1.75870317975502e-07,430
"M - SE",-0.085538972713996,0.26559482759914,430
"M - SI",-0.0794304612957148,0.359210901239571,430
"SE - SI",0.00610851141828123,0.999988583505994,430
"E - I",-0.156007981265182,2.84564377921459e-05,431
"E - IM",-0.363419621077105,2.0676482748172e-10,431
"E - M",0.118289140900399,0.00269347532975439,431
"E - SE",0.0878062396624628,0.0477055497795005,431
"E - SI",0.0392361308948154,0.827692155848431,431
"I - IM",-0.207411639811922,0.00108884054224101,431
"I - M",0.274297122165581,4.55080417793852e-13,431
"I - SE",0.243814220927645,2.03548289334776e-12,431
"I - SI",0.195244112159998,5.44636511445873e-08,431
"IM - M",0.481708761977504,4.466427228067e-13,431
"IM - SE",0.451225860739567,4.46420678201775e-13,431
"IM - SI",0.40265575197192,1.17728049531252e-12,431
"M - SE",-0.0304829012379362,0.928247001187547,431
"M - SI",-0.0790530100055836,0.14532099236334,431
"SE - SI",-0.0485701087676474,0.653109095923507,431
"E - I",-0.151814924230812,0.00111445014649603,432
"E - IM",-0.324319872841381,2.05499393146624e-06,432
"E - M",0.134253120710279,0.00391633288337068,432
"E - SE",0.101939797937896,0.0487412316266435,432
"E - SI",0.0465341695535088,0.822458271657701,432
"I - IM",-0.17250494861057,0.0494706951490553,432
"I - M",0.286068044941091,3.19888560085246e-12,432
"I - SE",0.253754722168708,4.89983831286622e-10,432
"I - SI",0.19834909378432,4.39492051207413e-06,432
"IM - M",0.45857299355166,2.04580796747678e-12,432
"IM - SE",0.426259670779278,5.45946621244298e-11,432
"IM - SI",0.37085404239489,2.03461956171935e-08,432
"M - SE",-0.0323133227723827,0.950533689963557,432
"M - SI",-0.0877189511567702,0.191274180775129,432
"SE - SI",-0.0554056283843875,0.677306472764605,432
"E - I",-0.182695208825394,5.56283421326853e-07,433
"E - IM",-0.368763155658166,1.70057412596236e-10,433
"E - M",0.124119727838978,0.00149550912945606,433
"E - SE",0.0734784366367559,0.153690637881296,433
"E - SI",0.0313125153230005,0.929932254196456,433
"I - IM",-0.186067946832771,0.00625836750028508,433
"I - M",0.306814936664373,0,433
"I - SE",0.25617364546215,1.10356168647741e-13,433
"I - SI",0.214007724148395,2.77683465110812e-09,433
"IM - M",0.492882883497144,0,433
"IM - SE",0.442241592294921,0,433
"IM - SI",0.400075670981166,2.02893257750247e-12,433
"M - SE",-0.0506412912022223,0.602715279443167,433
"M - SI",-0.0928072125159777,0.0542221175158345,433
"SE - SI",-0.0421659213137554,0.783265859913088,433
"E - I",-0.178242975403028,9.55221944498597e-06,434
"E - IM",-0.35840702391021,1.23684940067648e-08,434
"E - M",0.0903026864082989,0.0904770112054862,434
"E - SE",0.0610095554793239,0.436980806837597,434
"E - SI",0.00940357692254523,0.999812623623142,434
"I - IM",-0.180164048507182,0.02013572729974,434
"I - M",0.268545661811327,1.67654778948645e-12,434
"I - SE",0.239252530882352,2.83354006924696e-10,434
"I - SI",0.187646552325573,2.87560674894216e-06,434
"IM - M",0.448709710318509,1.06914477271403e-13,434
"IM - SE",0.419416579389534,8.33177971060195e-12,434
"IM - SI",0.367810600832755,3.24319127109618e-09,434
"M - SE",-0.0292931309289751,0.956006925331762,434
"M - SI",-0.0808991094857537,0.198944973225683,434
"SE - SI",-0.0516059785567786,0.674937581350537,434
"E - I",-0.105879703829012,0.188713763422383,435
"E - IM",-0.324897987946121,0.000169649289196494,435
"E - M",0.174139903526083,0.001214281973419,435
"E - SE",0.0943898712580381,0.229815324530549,435
"E - SI",0.0874015173734822,0.381509508355708,435
"I - IM",-0.219018284117108,0.0301409923097482,435
"I - M",0.280019607355095,1.61949188504096e-08,435
"I - SE",0.200269575087051,0.000151045463588795,435
"I - SI",0.193281221202495,0.000330331572104381,435
"IM - M",0.499037891472203,2.40021114095157e-10,435
"IM - SE",0.419287859204159,1.95599312413641e-07,435
"IM - SI",0.412299505319603,2.79813125558803e-07,435
"M - SE",-0.0797500322680445,0.455919529264617,435
"M - SI",-0.0867383861526004,0.388128763226801,435
"SE - SI",-0.00698835388455593,0.999987100481667,435
"E - I",-0.196971790794198,5.77180122407484e-06,436
"E - IM",-0.433513291878512,6.27988328005813e-10,436
"E - M",0.113219450071829,0.0288305898294212,436
"E - SE",0.0805812497008219,0.226509289848015,436
"E - SI",0.0170923268826253,0.997687561155768,436
"I - IM",-0.236541501084315,0.00314417069179074,436
"I - M",0.310191240866026,2.76445533131664e-14,436
"I - SE",0.27755304049502,1.11024522908565e-11,436
"I - SI",0.214064117676823,5.59835560465238e-07,436
"IM - M",0.546732741950341,0,436
"IM - SE",0.514094541579334,5.26245713672324e-14,436
"IM - SI",0.450605618761138,6.88797907599792e-11,436
"M - SE",-0.0326382003710067,0.951179039368582,436
"M - SI",-0.0961271231892033,0.119824620372532,436
"SE - SI",-0.0634889228181966,0.544023113521758,436
"E - I",-0.15450186066949,0.0136304473303074,437
"E - IM",-0.37719861353279,1.05470170362887e-05,437
"E - M",0.124244498994122,0.0668296497447453,437
"E - SE",0.0694682814788455,0.597941122369045,437
"E - SI",0.0446618095892945,0.929215258039142,437
"I - IM",-0.2226967528633,0.031777356802457,437
"I - M",0.278746359663613,5.69195388600008e-08,437
"I - SE",0.223970142148336,2.43123859889893e-05,437
"I - SI",0.199163670258785,0.000327038170058969,437
"IM - M",0.501443112526912,5.68245672738499e-10,437
"IM - SE",0.446666895011635,5.15587303961951e-08,437
"IM - SI",0.421860423122084,2.80325743506893e-07,437
"M - SE",-0.054776217515277,0.827463471496146,437
"M - SI",-0.0795826894048279,0.521194881371859,437
"SE - SI",-0.024806471889551,0.994451146848748,437
"E - I",-0.200993179962905,2.06843242533949e-09,438
"E - IM",-0.403670024993741,5.50226531004228e-13,438
"E - M",0.0855483169618813,0.0557001174608414,438
"E - SE",0.0627882578583596,0.265858538433685,438
"E - SI",-0.0132765017040529,0.998052724262187,438
"I - IM",-0.202676845030837,0.000972628640758866,438
"I - M",0.286541496924786,3.84581255730154e-13,438
"I - SE",0.263781437821264,3.79030140607028e-13,438
"I - SI",0.187716678258852,3.3470803240121e-08,438
"IM - M",0.489218341955623,3.81472631261204e-13,438
"IM - SE",0.466458282852101,3.82582854285829e-13,438
"IM - SI",0.390393523289689,1.11888276421723e-12,438
"M - SE",-0.0227600591035217,0.97542420728024,438
"M - SI",-0.0988248186659343,0.018338637456042,438
"SE - SI",-0.0760647595624125,0.12683838001544,438
"E - I",-0.171633623014364,1.27385081264419e-05,439
"E - IM",-0.393711239084283,2.92363688814135e-10,439
"E - M",0.151864238348345,0.000103346808371652,439
"E - SE",0.09072692956937,0.0552281831554715,439
"E - SI",0.037252358222304,0.884031955588232,439
"I - IM",-0.222077616069919,0.00151132128520681,439
"I - M",0.323497861362709,0,439
"I - SE",0.262360552583734,5.82867087928207e-13,439
"I - SI",0.208885981236668,3.27565755631198e-08,439
"IM - M",0.545575477432628,0,439
"IM - SE",0.484438168653653,0,439
"IM - SI",0.430963597306587,2.01283434364541e-12,439
"M - SE",-0.061137308778975,0.44315777584682,439
"M - SI",-0.114611880126041,0.0106169879905831,439
"SE - SI",-0.0534745713470659,0.606850474550718,439
"E - I",-0.121283548159393,0.0236419185579699,440
"E - IM",-0.313604544628062,1.97544348995438e-05,440
"E - M",0.141214598418833,0.00302073705308492,440
"E - SE",0.0633015060151687,0.524525654726845,440
"E - SI",0.0839020238292726,0.252607577985319,440
"I - IM",-0.19232099646867,0.0295837678022394,440
"I - M",0.262498146578225,3.55461104994959e-10,440
"I - SE",0.184585054174561,3.03718331314817e-05,440
"I - SI",0.205185571988665,2.177018823879e-06,440
"IM - M",0.454819143046895,3.72215591681879e-11,440
"IM - SE",0.376906050643231,8.25562158635051e-08,440
"IM - SI",0.397506568457335,1.00551673654081e-08,440
"M - SE",-0.0779130924036639,0.311802218022015,440
"M - SI",-0.05731257458956,0.674750879297924,440
"SE - SI",0.0206005178141039,0.994661879860317,440
"E - I",-0.101564106319104,0.0816885894325005,441
"E - IM",-0.299351492314438,2.11241301399934e-05,441
"E - M",0.132639732658502,0.00409391089959177,441
"E - SE",0.0837173983180138,0.168931953348091,441
"E - SI",0.0810456941589996,0.253080697113676,441
"I - IM",-0.197787385995334,0.0150701996452357,441
"I - M",0.234203838977606,1.56483412894204e-08,441
"I - SE",0.185281504637118,1.43622523051112e-05,441
"I - SI",0.182609800478103,2.59102794383237e-05,441
"IM - M",0.43199122497294,5.89397419759052e-11,441
"IM - SE",0.383068890632451,9.18611198219565e-09,441
"IM - SI",0.380397186473437,1.13192187845002e-08,441
"M - SE",-0.0489223343404883,0.759544327413876,441
"M - SI",-0.0515940384995025,0.741809698318753,441
"SE - SI",-0.00267170415901415,0.999999726856598,441
"E - I",-0.213123288929668,1.89967264141444e-10,442
"E - IM",-0.40815616330198,3.07642800123631e-13,442
"E - M",0.0821391163425588,0.0657603691006717,442
"E - SE",0.0370771217675299,0.792561326563892,442
"E - SI",-0.0223367597146284,0.977751062857369,442
"I - IM",-0.195032874372311,0.00179124632674998,442
"I - M",0.295262405272227,2.16493489801906e-13,442
"I - SE",0.250200410697198,2.55351295663786e-13,442
"I - SI",0.19078652921504,2.43063073002148e-08,442
"IM - M",0.490295279644538,2.16493489801906e-13,442
"IM - SE",0.445233285069509,2.10165218561542e-13,442
"IM - SI",0.385819403587351,1.56341606327715e-12,442
"M - SE",-0.0450619945750289,0.653030597680632,442
"M - SI",-0.104475876057187,0.00870822118382986,442
"SE - SI",-0.0594138814821583,0.365095269075321,442
"E - I",-0.185454998935126,0.000258424623098996,443
"E - IM",-0.38783283252226,4.27358848642534e-07,443
"E - M",0.115218402941597,0.0595399008137681,443
"E - SE",0.0599544434567327,0.659821516950914,443
"E - SI",0.0321957031617428,0.974359109194124,443
"I - IM",-0.202377833587133,0.03682719710056,443
"I - M",0.300673401876724,8.53661585864529e-11,443
"I - SE",0.245409442391859,1.77765126174734e-07,443
"I - SI",0.217650702096869,8.24045458158729e-06,443
"IM - M",0.503051235463857,1.0197620525787e-11,443
"IM - SE",0.447787275978993,1.9259284167461e-09,443
"IM - SI",0.420028535684003,2.05579648859811e-08,443
"M - SE",-0.0552639594848645,0.76163610361209,443
"M - SI",-0.0830226997798544,0.376928461552684,443
"SE - SI",-0.0277587402949899,0.98641501662938,443
"E - I",-0.158214884583819,0.000631769073443422,444
"E - IM",-0.282492216826402,7.07151286710728e-05,444
"E - M",0.138562437921401,0.002552395345786,444
"E - SE",0.0849536092267013,0.159545668570887,444
"E - SI",0.0594136408687136,0.620477710194032,444
"I - IM",-0.124277332242583,0.316413428171026,444
"I - M",0.29677732250522,2.48245868306185e-13,444
"I - SE",0.24316849381052,3.99933008932152e-09,444
"I - SI",0.217628525452533,3.36222189423196e-07,444
"IM - M",0.421054654747803,1.45062184486733e-10,444
"IM - SE",0.367445826053103,3.54446553219034e-08,444
"IM - SI",0.341905857695116,3.96037991068354e-07,444
"M - SE",-0.0536088286946999,0.686818260940332,444
"M - SI",-0.0791487970526877,0.293227900840117,444
"SE - SI",-0.0255399683579877,0.984021157318491,444
"E - I",-0.129992593445823,0.0127536487331059,445
"E - IM",-0.341860270714903,2.0616509108784e-06,445
"E - M",0.171085310143122,0.000144847667590597,445
"E - SE",0.105285696439167,0.0555137921441429,445
"E - SI",0.0690160691240104,0.486999378514618,445
"I - IM",-0.211867677269081,0.0106734155955682,445
"I - M",0.301077903588945,4.13113987463021e-13,445
"I - SE",0.23527828988499,2.96655012776981e-08,445
"I - SI",0.199008662569833,5.64126638402662e-06,445
"IM - M",0.512945580858025,1.88737914186277e-15,445
"IM - SE",0.447145967154071,7.06928959814945e-11,445
"IM - SI",0.410876339838914,2.45733822179517e-09,445
"M - SE",-0.0657996137039545,0.5164744491658,445
"M - SI",-0.102069241019111,0.0915978251434083,445
"SE - SI",-0.036269627315157,0.936005156531453,445
"E - I",-0.164882100983483,0.00638040995286093,446
"E - IM",-0.391960717851887,7.89356978470046e-06,446
"E - M",0.107969431365702,0.163187369761754,446
"E - SE",0.0625915581290602,0.705180358506808,446
"E - SI",0.0564065907081945,0.828575151675831,446
"I - IM",-0.227078616868404,0.0350525498552425,446
"I - M",0.272851532349185,1.54938257890258e-07,446
"I - SE",0.227473659112543,1.88569548928985e-05,446
"I - SI",0.221288691691677,4.17149863138899e-05,446
"IM - M",0.49993014921759,2.45451037272915e-09,446
"IM - SE",0.454552275980948,7.72840568208366e-08,446
"IM - SI",0.448367308560082,1.02434181137312e-07,446
"M - SE",-0.0453778732366423,0.917538751581783,446
"M - SI",-0.051562840657508,0.880110669328449,446
"SE - SI",-0.00618496742086576,0.99999394443221,446
"E - I",-0.157544065034769,5.70382210705045e-05,447
"E - IM",-0.321939598689617,2.63284772428207e-07,447
"E - M",0.108341737012242,0.0138959488395982,447
"E - SE",0.0372730191574063,0.857190658221801,447
"E - SI",0.0239021309434533,0.980571440192854,447
"I - IM",-0.164395533654848,0.0394547216805725,447
"I - M",0.265885802047011,5.90083537588271e-13,447
"I - SE",0.194817084192176,1.56618205071624e-07,447
"I - SI",0.181446195978222,1.60261158554942e-06,447
"IM - M",0.430281335701859,1.31206157050201e-12,447
"IM - SE",0.359212617847023,4.41120340255452e-09,447
"IM - SI",0.34584172963307,1.68687667168044e-08,447
"M - SE",-0.0710687178548359,0.260988258117716,447
"M - SI",-0.084439606068789,0.122863530302721,447
"SE - SI",-0.0133708882139531,0.998688975517735,447
"E - I",-0.170382238257036,0.000357858204278583,448
"E - IM",-0.395372406272374,8.45281822314803e-08,448
"E - M",0.1534964166708,0.00138993459630443,448
"E - SE",0.103052412522681,0.0744261996437289,448
"E - SI",0.0405353473775772,0.912520434692472,448
"I - IM",-0.224990168015338,0.00872360601780664,448
"I - M",0.323878654927836,3.12194714524594e-13,448
"I - SE",0.273434650779717,1.46164635950186e-10,448
"I - SI",0.210917585634613,2.27743429614957e-06,448
"IM - M",0.548868822943175,2.97539770599542e-13,448
"IM - SE",0.498424818795055,2.81352718900507e-12,448
"IM - SI",0.435907753649952,1.19290777256253e-09,448
"M - SE",-0.0504440041481196,0.786879578538044,448
"M - SI",-0.112961069293223,0.0506432587655105,448
"SE - SI",-0.0625170651451034,0.607248770313983,448
"E - I",-0.155252007325836,6.59935304891945e-05,449
"E - IM",-0.33774584745057,1.09060163122621e-08,449
"E - M",0.1149570914661,0.00650040978414301,449
"E - SE",0.0590981849876711,0.430929197205964,449
"E - SI",0.0504014096044432,0.655527640416951,449
"I - IM",-0.182493840124734,0.00890889908105075,449
"I - M",0.270209098791936,4.06119582407882e-13,449
"I - SE",0.214350192313507,3.56502072307308e-09,449
"I - SI",0.205653416930279,2.36952031329452e-08,449
"IM - M",0.45270293891667,3.51940698806175e-13,449
"IM - SE",0.396844032438241,6.62048194044473e-12,449
"IM - SI",0.388147257055013,1.81783477160025e-11,449
"M - SE",-0.0558589064784292,0.529434430363526,449
"M - SI",-0.064555681861657,0.384227195627423,449
"SE - SI",-0.00869677538322783,0.999832623164121,449
"E - I",-0.176285644715755,0.00012490745724314,450
"E - IM",-0.443800738746367,2.02290184603271e-10,450
"E - M",0.087518107330332,0.187965050713098,450
"E - SE",0.0405685644061363,0.878270281385717,450
"E - SI",0.0188254965166538,0.996677804546598,450
"I - IM",-0.267515094030612,0.000419858363748804,450
"I - M",0.263803752046087,6.31146468421662e-10,450
"I - SE",0.216854209121891,5.99383786048513e-07,450
"I - SI",0.195111141232408,1.48696731371301e-05,450
"IM - M",0.531318846076699,4.00568467284756e-13,450
"IM - SE",0.484369303152503,2.35189645536593e-12,450
"IM - SI",0.462626235263021,1.7486678771661e-11,450
"M - SE",-0.0469495429241957,0.815961374894577,450
"M - SI",-0.0686926108136782,0.494298214535029,450
"SE - SI",-0.0217430678894825,0.993369454974071,450
"E - I",-0.1001829640666,0.0886951609475923,451
"E - IM",-0.284938751306454,9.02355027027069e-05,451
"E - M",0.169935867519512,7.88876490552815e-05,451
"E - SE",0.0995841103910003,0.0624579134509738,451
"E - SI",0.102594386916872,0.0704284394884311,451
"I - IM",-0.184755787239854,0.0326648056264186,451
"I - M",0.270118831586112,2.93437496523552e-11,451
"I - SE",0.1997670744576,1.95375670097864e-06,451
"I - SI",0.202777350983471,1.48986950321284e-06,451
"IM - M",0.454874618825966,9.43145561649317e-12,451
"IM - SE",0.384522861697454,1.40607600007669e-08,451
"IM - SI",0.387533138223325,8.77434425117229e-09,451
"M - SE",-0.0703517571285121,0.399708785964831,451
"M - SI",-0.0673414806026408,0.473310154717189,451
"SE - SI",0.00301027652587126,0.999999520123686,451
"E - I",-0.181744540190211,3.37135112271625e-07,452
"E - IM",-0.390620941969724,5.79958303603689e-12,452
"E - M",0.115080922968332,0.00366377576660881,452
"E - SE",0.0666513801054924,0.233530635547475,452
"E - SI",-0.00329050118412421,0.999998350392776,452
"I - IM",-0.208876401779512,0.00098866899955008,452
"I - M",0.296825463158543,0,452
"I - SE",0.248395920295704,1.56763491077072e-13,452
"I - SI",0.178454039006087,6.75825111207118e-07,452
"IM - M",0.505701864938055,0,452
"IM - SE",0.457272322075216,0,452
"IM - SI",0.387330440785599,5.89217563629063e-12,452
"M - SE",-0.0484295428628392,0.634888891890222,452
"M - SI",-0.118371424152456,0.00327656650637853,452
"SE - SI",-0.0699418812896166,0.233279313662922,452
"E - I",-0.179208916318373,1.30675945386738e-06,453
"E - IM",-0.376335273717701,1.30228494654716e-10,453
"E - M",0.135765779293426,0.000302494639528028,453
"E - SE",0.0859684083743021,0.0593946752470922,453
"E - SI",0.0233941955589807,0.979786453081255,453
"I - IM",-0.197126357399329,0.00346188756657995,453
"I - M",0.314974695611799,1.58983937126322e-13,453
"I - SE",0.265177324692675,2.02726724296554e-13,453
"I - SI",0.202603111877354,2.45604396820198e-08,453
"IM - M",0.512101053011127,1.58095758706622e-13,453
"IM - SE",0.462303682092004,1.5620837956476e-13,453
"IM - SI",0.399729469276682,4.44699832513606e-12,453
"M - SE",-0.0497973709191239,0.612926517792108,453
"M - SI",-0.112371583734445,0.00765506942220318,453
"SE - SI",-0.0625742128153214,0.379267816012928,453
"E - I",-0.21564272999744,8.32693211050284e-08,454
"E - IM",-0.423944682165225,7.88991094680114e-12,454
"E - M",0.106013466404577,0.0281842271088222,454
"E - SE",0.0799997550370531,0.154475308172381,454
"E - SI",-0.00376592017607125,0.99999819822369,454
"I - IM",-0.208301952167784,0.00395778632029864,454
"I - M",0.321656196402018,0,454
"I - SE",0.295642485034494,0,454
"I - SI",0.211876809821369,2.05537907804754e-07,454
"IM - M",0.529958148569802,0,454
"IM - SE",0.503944437202278,0,454
"IM - SI",0.420178761989153,8.41493541514637e-12,454
"M - SE",-0.0260137113675242,0.975032733320069,454
"M - SI",-0.109779386580649,0.0295049184565662,454
"SE - SI",-0.0837656752131244,0.171222048521302,454
"E - I",-0.192807071272693,1.58854693315114e-05,455
"E - IM",-0.402526037496073,1.10977507183918e-08,455
"E - M",0.126905343045627,0.011061947322475,455
"E - SE",0.0520327292038295,0.709529114241748,455
"E - SI",0.0375272711607428,0.927812014893891,455
"I - IM",-0.20971896622338,0.0132127124733145,455
"I - M",0.31971241431832,3.7292391397159e-13,455
"I - SE",0.244839800476522,6.35195773757147e-09,455
"I - SI",0.230334342433436,8.84685860125245e-08,455
"IM - M",0.529431380541699,3.64264174379514e-13,455
"IM - SE",0.454558766699902,4.32517355264395e-11,455
"IM - SI",0.440053308656815,1.72772796069864e-10,455
"M - SE",-0.0748726138417973,0.351268467843355,455
"M - SI",-0.089378071884884,0.193742402568674,455
"SE - SI",-0.0145054580430867,0.998995231880743,455
"E - I",-0.204196017409327,2.28503294807947e-06,456
"E - IM",-0.422374570655784,6.0783345023907e-10,456
"E - M",0.0774247124477577,0.292969046885817,456
"E - SE",0.0393639071756528,0.881603121497782,456
"E - SI",0.012187660574638,0.999529747318806,456
"I - IM",-0.218178553246457,0.00670229484502294,456
"I - M",0.281620729857084,1.92148519317925e-11,456
"I - SE",0.243559924584979,6.55985443742679e-09,456
"I - SI",0.216383677983965,5.42376927148425e-07,456
"IM - M",0.499799283103541,0,456
"IM - SE",0.461738477831436,7.56927853728939e-12,456
"IM - SI",0.434562231230422,1.30155886068906e-10,456
"M - SE",-0.0380608052721049,0.910721641682416,456
"M - SI",-0.0652370518731197,0.532220485226328,456
"SE - SI",-0.0271762466010148,0.979602909358891,456
"E - I",-0.190104357548338,6.38084683890483e-06,457
"E - IM",-0.421105303637387,3.29038130075787e-10,457
"E - M",0.093587555844112,0.101629124930805,457
"E - SE",0.0576175868013604,0.577371769905726,457
"E - SI",-0.0197988406971093,0.994559283742171,457
"I - IM",-0.231000946089049,0.00236506169906892,457
"I - M",0.28369191339245,1.11644027356306e-12,457
"I - SE",0.247721944349698,6.94353352592714e-10,457
"I - SI",0.170305516851229,8.97125623192663e-05,457
"IM - M",0.514692859481499,0,457
"IM - SE",0.478722890438747,2.35589325825458e-13,457
"IM - SI",0.401306462940277,1.83351289706479e-09,457
"M - SE",-0.0359699690427516,0.920361031390057,457
"M - SI",-0.113386396541221,0.027246404526713,457
"SE - SI",-0.0774164274984697,0.283275361122631,457
"E - I",-0.178184357517686,2.79842975861033e-05,458
"E - IM",-0.397108097021661,2.29087770975411e-09,458
"E - M",0.107593230382361,0.0323354950569682,458
"E - SE",0.0627890799014008,0.463699068273312,458
"E - SI",0.0277929316799949,0.973550915250532,458
"I - IM",-0.218923739503975,0.00421777625826036,458
"I - M",0.285777587900047,1.06126218923919e-12,458
"I - SE",0.240973437419087,1.66073688134816e-09,458
"I - SI",0.205977289197681,5.89185579658036e-07,458
"IM - M",0.504701327404022,4.27102797573298e-13,458
"IM - SE",0.459897176923062,2.03481675953299e-12,458
"IM - SI",0.424901028701656,7.7857720270913e-11,458
"M - SE",-0.04480415048096,0.810611969890128,458
"M - SI",-0.0798002987023659,0.250071845820783,458
"SE - SI",-0.0349961482214059,0.929040386091985,458
"E - I",-0.162522519876634,4.17259445950613e-05,459
"E - IM",-0.414357470418647,2.66169308815734e-11,459
"E - M",0.094524574233315,0.0544579990809068,459
"E - SE",0.0713921611587298,0.24531030326755,459
"E - SI",0.0174603258350568,0.995752665376517,459
"I - IM",-0.251834950542014,0.000166317320426823,459
"I - M",0.257047094109949,4.23017176842677e-12,459
"I - SE",0.233914681035364,2.50815701541285e-10,459
"I - SI",0.17998284571169,3.9906167794701e-06,459
"IM - M",0.508882044651962,1.08801856413265e-13,459
"IM - SE",0.485749631577377,1.20792265079217e-13,459
"IM - SI",0.431817796253704,2.09920969496125e-12,459
"M - SE",-0.0231324130745851,0.982971997732251,459
"M - SI",-0.0770642483982582,0.221856962745079,459
"SE - SI",-0.0539318353236731,0.609948968152412,459
"E - I",-0.157829127898147,2.78956179796674e-05,460
"E - IM",-0.355940233657673,1.8098570420122e-09,460
"E - M",0.120167730511433,0.00267167158502224,460
"E - SE",0.0524482434560668,0.542539277242417,460
"E - SI",0.0241011632938436,0.976325314866863,460
"I - IM",-0.198111105759526,0.00341996949483714,460
"I - M",0.27799685840958,4.27435864480685e-13,460
"I - SE",0.210277371354214,3.16220105656129e-09,460
"I - SI",0.181930291191991,5.70932193744156e-07,460
"IM - M",0.476107964169106,4.16111589629509e-13,460
"IM - SE",0.40838847711374,2.50843790183808e-12,460
"IM - SI",0.380041396951517,6.66734445431416e-11,460
"M - SE",-0.067719487055366,0.282211178357765,460
"M - SI",-0.0960665672175892,0.037896836413975,460
"SE - SI",-0.0283470801622233,0.951615282214539,460
"E - I",-0.13035411137195,0.00585580598183633,461
"E - IM",-0.382785962750235,1.86294465409631e-08,461
"E - M",0.131136669548367,0.00376414142846249,461
"E - SE",0.0695643838496866,0.352593221846343,461
"E - SI",0.0576959773290359,0.615211588927464,461
"I - IM",-0.252431851378285,0.000589685650558835,461
"I - M",0.261490780920316,3.6547542769938e-11,461
"I - SE",0.199918495221636,9.43522613261472e-07,461
"I - SI",0.188050088700986,5.50983456815146e-06,461
"IM - M",0.513922632298601,7.86037901434611e-14,461
"IM - SE",0.452350346599921,9.87343540259644e-12,461
"IM - SI",0.44048194007927,2.76633160822826e-11,461
"M - SE",-0.0615722856986799,0.52057695769907,461
"M - SI",-0.0734406922193306,0.339558032557507,461
"SE - SI",-0.0118684065206508,0.999512208765923,461
"E - I",-0.162459951381502,0.000147135597055148,462
"E - IM",-0.367476553600348,1.75386043466119e-08,462
"E - M",0.126689502113678,0.0047849295666017,462
"E - SE",0.094499202350214,0.0679748615925672,462
"E - SI",0.0406333912529802,0.869139045800208,462
"I - IM",-0.205016602218846,0.00689826850424546,462
"I - M",0.289149453495181,4.42090808405737e-13,462
"I - SE",0.256959153731717,3.69425601220996e-11,462
"I - SI",0.203093342634483,4.9274967006685e-07,462
"IM - M",0.494166055714026,3.56825680114525e-13,462
"IM - SE",0.461975755950562,6.07291994469961e-13,462
"IM - SI",0.408109944853329,1.4473067189158e-10,462
"M - SE",-0.0321902997634642,0.942238848994874,462
"M - SI",-0.0860561108606979,0.15938932839213,462
"SE - SI",-0.0538658110972338,0.657376987414451,462
"E - I",-0.163603496560569,0.000883035590248271,463
"E - IM",-0.384845655842936,3.39733126519803e-07,463
"E - M",0.132717047314471,0.0100085924122646,463
"E - SE",0.0901087894677674,0.173285399808151,463
"E - SI",0.0359511909325974,0.948334885925476,463
"I - IM",-0.221242159282367,0.0126404334363421,463
"I - M",0.29632054387504,6.30784313671029e-12,463
"I - SE",0.253712286028336,5.26375676379587e-09,463
"I - SI",0.199554687493166,1.27857732441505e-05,463
"IM - M",0.517562703157407,1.45727874212298e-12,463
"IM - SE",0.474954445310703,6.14983619584564e-11,463
"IM - SI",0.420796846775533,9.71459868104319e-09,463
"M - SE",-0.0426082578467036,0.883513862177728,463
"M - SI",-0.0967658563818736,0.149794208814377,463
