"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"SI",508,"Seed-feeding rodent",730.642612941922,"Crop damage",30.45,"D",22248.0675640815,"-"
"SI",495,"Seed-feeding bird",27.9608230593922,"Crop damage",37.31,"D",1043.21830834592,"-"
"SI",496,"Seed-feeding bird",256.375465483885,"Crop damage",527.86,"D",135330.353210323,"-"
"SI",497,"Seed-feeding bird",24.1935402573259,"Crop damage",19.53,"D",472.499841225574,"-"
"SI",498,"Seed-feeding bird",606.967178273079,"Crop damage",16,"D",9711.47485236926,"-"
"SI",499,"Seed-feeding bird",76.181234326694,"Crop damage",26,"D",1980.71209249404,"-"
"SI",500,"Seed-feeding bird",265.612002881387,"Crop damage",490,"D",130149.88141188,"-"
"SI",501,"Seed-feeding bird",628.326525589294,"Crop damage",452.1,"D",284066.42221892,"-"
"SI",502,"Seed-feeding bird",121.262022431043,"Crop damage",246,"D",29830.4575180366,"-"
"SI",503,"Seed-feeding bird",82.9686525255776,"Crop damage",29.7,"D",2464.16898000965,"-"
"SI",504,"Seed-feeding bird",99.8311312935659,"Crop damage",23.81,"D",2376.9792360998,"-"
"SI",505,"Seed-feeding bird",5.596615676,"Crop damage",26.51,"D",148.36628157076,"-"
"I",358,"Aphid",115209315.063158,"Crop damage",0.0031632,"D",364430.105407781,"-"
"I",351,"Aphid",1902206.10504802,"Crop damage",0.0014099,"D",2681.9203875072,"-"
"I",508,"Seed-feeding rodent",1183.52652670281,"Crop damage",30.45,"D",36038.3827381006,"-"
"I",495,"Seed-feeding bird",15.8709291619601,"Crop damage",37.31,"D",592.144367032732,"-"
"I",496,"Seed-feeding bird",160.341655466218,"Crop damage",527.86,"D",84637.9462543977,"-"
"I",497,"Seed-feeding bird",13.7325701316246,"Crop damage",19.53,"D",268.197094670628,"-"
"I",498,"Seed-feeding bird",380.011888107873,"Crop damage",16,"D",6080.19020972597,"-"
"I",499,"Seed-feeding bird",47.0683784293675,"Crop damage",26,"D",1223.77783916355,"-"
"I",500,"Seed-feeding bird",166.118345892877,"Crop damage",490,"D",81397.9894875098,"-"
"I",501,"Seed-feeding bird",393.384614332511,"Crop damage",452.1,"D",177849.184139728,"-"
"I",502,"Seed-feeding bird",75.5135391870517,"Crop damage",246,"D",18576.3306400147,"-"
"I",503,"Seed-feeding bird",51.6670963272931,"Crop damage",29.7,"D",1534.51276092061,"-"
"I",504,"Seed-feeding bird",62.1678732870491,"Crop damage",23.81,"D",1480.21706296464,"-"
"I",505,"Seed-feeding bird",1.399153919,"Crop damage",26.51,"D",37.09157039269,"-"
"E",376,"Secondary aphid parasitoid",282081.0219198,"Pest control",5.86e-05,"D",16.5299478845003,"+"
"E",377,"Secondary aphid parasitoid",406322.13127378,"Pest control",7.44e-05,"D",30.2303665667692,"+"
"E",368,"Primary aphid parasitoid",74955.2685864,"Pest control",0.000385666666666667,"D",28.9077485848216,"+"
"E",367,"Primary aphid parasitoid",25471.4343664,"Pest control",0.00088,"D",22.414862242432,"+"
"E",378,"Secondary aphid parasitoid",85584.39979013,"Pest control",7.44e-05,"D",6.36747934438567,"+"
"E",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"E",369,"Primary aphid parasitoid",105718.092206,"Pest control",0.000161,"D",17.020612845166,"+"
"E",365,"Primary aphid parasitoid",271995.9307048,"Pest control",0.000116,"D",31.5515279617568,"+"
"E",381,"Secondary aphid parasitoid",412268.2922839,"Pest control",9.02e-05,"D",37.1865999640078,"+"
"E",380,"Secondary aphid parasitoid",50697.6764217,"Pest control",7.44e-05,"D",3.77190712577448,"+"
"E",370,"Primary aphid parasitoid",116404.88156019,"Pest control",0.000385666666666667,"D",44.8934826550467,"+"
"E",445,"Leaf-miner parasitoid",1407293.77583421,"Pest control",0.003286967,"D",4625.72820047245,"+"
"E",438,"Leaf-miner parasitoid",363869.13662567,"Pest control",0.003286967,"D",1196.02584440707,"+"
"E",422,"Leaf-miner parasitoid",54846.52986938,"Pest control",0.003286967,"D",180.278733745166,"+"
"E",469,"Leaf-miner parasitoid",73872.45433726,"Pest control",0.003286967,"D",242.816319615581,"+"
"E",412,"Leaf-miner parasitoid",20132.74463519,"Pest control",0.003286967,"D",66.1756672352966,"+"
"E",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"E",457,"Leaf-miner parasitoid",148143.80056657,"Pest control",0.003286967,"D",486.943783716897,"+"
"E",495,"Seed-feeding bird",56.190758949,"Pest control",37.31,"D",2096.47721638719,"+"
"E",497,"Seed-feeding bird",48.6199346076,"Pest control",19.53,"D",949.547322886428,"+"
"E",498,"Seed-feeding bird",1149.780858796,"Pest control",16,"D",18396.493740736,"+"
"E",503,"Seed-feeding bird",155.336064984,"Pest control",29.7,"D",4613.4811300248,"+"
"E",504,"Seed-feeding bird",189.4064996018,"Pest control",23.81,"D",4509.76875551886,"+"
"E",505,"Seed-feeding bird",65.092362967,"Pest control",26.51,"D",1725.59854225517,"+"
"E",545,"Rodent ectoparasite",163.860355151,"Pest control",0.000765,"D",0.125353171690515,"+"
"E",548,"Rodent ectoparasite",51.03148119,"Pest control",0.000765,"D",0.03903908311035,"+"
"E",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"E",546,"Rodent ectoparasite",34.074783239,"Pest control",0.000765,"D",0.026067209177835,"+"
"E",547,"Rodent ectoparasite",38.893713713,"Pest control",0.000765,"D",0.029753690990445,"+"
"E",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"E",544,"Rodent ectoparasite",243.679849855,"Pest control",0.000765,"D",0.186415085139075,"+"
"E",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"E",366,"Primary aphid parasitoid",552.2900264,"Pest control",0.000385666666666667,"D",0.212999853514934,"+"
"E",382,"Secondary aphid parasitoid",552.2900264,"Pest control",7.44e-05,"D",0.04109037796416,"+"
"SE",376,"Secondary aphid parasitoid",299398.618551434,"Pest control",5.86e-05,"D",17.5447590471141,"+"
"SE",377,"Secondary aphid parasitoid",402378.679474408,"Pest control",7.44e-05,"D",29.9369737528959,"+"
"SE",368,"Primary aphid parasitoid",81779.1359172414,"Pest control",0.000385666666666667,"D",31.5394867520828,"+"
"SE",367,"Primary aphid parasitoid",27389.5767530172,"Pest control",0.00088,"D",24.1028275426552,"+"
"SE",378,"Secondary aphid parasitoid",89898.989278299,"Pest control",7.44e-05,"D",6.68848480230544,"+"
"SE",374,"Primary aphid parasitoid",144314.181243168,"Pest control",0.000385666666666667,"D",55.6571692327819,"+"
"SE",369,"Primary aphid parasitoid",111487.219983503,"Pest control",0.000161,"D",17.9494424173441,"+"
"SE",365,"Primary aphid parasitoid",283334.694451622,"Pest control",0.000116,"D",32.8668245563882,"+"
"SE",381,"Secondary aphid parasitoid",451070.196438152,"Pest control",9.02e-05,"D",40.6865317187213,"+"
"SE",380,"Secondary aphid parasitoid",47603.0721118259,"Pest control",7.44e-05,"D",3.54166856511984,"+"
"SE",370,"Primary aphid parasitoid",124570.557071076,"Pest control",0.000385666666666667,"D",48.0427115104118,"+"
"SE",445,"Leaf-miner parasitoid",1412063.34403991,"Pest control",0.003286967,"D",4641.40561376884,"+"
"SE",438,"Leaf-miner parasitoid",352557.205845964,"Pest control",0.003286967,"D",1158.84390122789,"+"
"SE",422,"Leaf-miner parasitoid",56150.3949360102,"Pest control",0.003286967,"D",184.564495191633,"+"
"SE",469,"Leaf-miner parasitoid",74860.9494986747,"Pest control",0.003286967,"D",246.06547059081,"+"
"SE",412,"Leaf-miner parasitoid",21662.7328686814,"Pest control",0.003286967,"D",71.204688069171,"+"
"SE",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"SE",457,"Leaf-miner parasitoid",144001.43913427,"Pest control",0.003286967,"D",473.327978386854,"+"
"SE",495,"Seed-feeding bird",56.190758949,"Pest control",37.31,"D",2096.47721638719,"+"
"SE",497,"Seed-feeding bird",48.6199346076,"Pest control",19.53,"D",949.547322886428,"+"
"SE",498,"Seed-feeding bird",1138.68714804219,"Pest control",16,"D",18218.994368675,"+"
"SE",503,"Seed-feeding bird",156.451984991069,"Pest control",29.7,"D",4646.62395423475,"+"
"SE",504,"Seed-feeding bird",188.249154100309,"Pest control",23.81,"D",4482.21235912835,"+"
"SE",505,"Seed-feeding bird",12.592385271,"Pest control",26.51,"D",333.82413353421,"+"
"SE",545,"Rodent ectoparasite",88.565474543,"Pest control",0.000765,"D",0.067752588025395,"+"
"SE",548,"Rodent ectoparasite",25.306715998,"Pest control",0.000765,"D",0.01935963773847,"+"
"SE",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SE",546,"Rodent ectoparasite",28.374074721,"Pest control",0.000765,"D",0.021706167161565,"+"
"SE",547,"Rodent ectoparasite",26.97,"Pest control",0.000765,"D",0.02063205,"+"
"SE",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"SE",544,"Rodent ectoparasite",143.489017137,"Pest control",0.000765,"D",0.109769098109805,"+"
"SE",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"M",376,"Secondary aphid parasitoid",313941.7344215,"Pest control",5.86e-05,"D",18.3969856370999,"+"
"M",377,"Secondary aphid parasitoid",426834.2721465,"Pest control",7.44e-05,"D",31.7564698476996,"+"
"M",368,"Primary aphid parasitoid",88353.53704,"Pest control",0.000385666666666667,"D",34.0750141184267,"+"
"M",367,"Primary aphid parasitoid",29591.48390375,"Pest control",0.00088,"D",26.0405058353,"+"
"M",378,"Secondary aphid parasitoid",93400.61870325,"Pest control",7.44e-05,"D",6.9490060315218,"+"
"M",374,"Primary aphid parasitoid",155915.909539188,"Pest control",0.000385666666666667,"D",60.13156911228,"+"
"M",369,"Primary aphid parasitoid",119248.3642188,"Pest control",0.000161,"D",19.1989866392268,"+"
"M",365,"Primary aphid parasitoid",293377.765783625,"Pest control",0.000116,"D",34.0318208309005,"+"
"M",381,"Secondary aphid parasitoid",486420.19942745,"Pest control",9.02e-05,"D",43.875101988356,"+"
"M",380,"Secondary aphid parasitoid",50360.830423275,"Pest control",7.44e-05,"D",3.74684578349166,"+"
"M",370,"Primary aphid parasitoid",131944.34474685,"Pest control",0.000385666666666667,"D",50.8865356240352,"+"
"M",445,"Leaf-miner parasitoid",1431006.636406,"Pest control",0.003286967,"D",4703.67159064752,"+"
"M",438,"Leaf-miner parasitoid",346632.307485813,"Pest control",0.003286967,"D",1139.36895583972,"+"
"M",422,"Leaf-miner parasitoid",56811.8612196875,"Pest control",0.003286967,"D",186.738713037693,"+"
"M",469,"Leaf-miner parasitoid",75170.4012798125,"Pest control",0.003286967,"D",247.082628383501,"+"
"M",412,"Leaf-miner parasitoid",22953.844946125,"Pest control",0.003286967,"D",75.4485308610297,"+"
"M",429,"Leaf-miner parasitoid",4002.116272,"Pest control",0.003286967,"D",13.154824116227,"+"
"M",457,"Leaf-miner parasitoid",140651.937342,"Pest control",0.003286967,"D",462.318276529222,"+"
"M",495,"Seed-feeding bird",43.703923627,"Pest control",37.31,"D",1630.59339052337,"+"
"M",497,"Seed-feeding bird",37.8155046948,"Pest control",19.53,"D",738.536806689444,"+"
"M",498,"Seed-feeding bird",899.460359715938,"Pest control",16,"D",14391.365755455,"+"
"M",503,"Seed-feeding bird",123.309160781121,"Pest control",29.7,"D",3662.28207519928,"+"
"M",504,"Seed-feeding bird",148.370410328703,"Pest control",23.81,"D",3532.69946992641,"+"
"M",505,"Seed-feeding bird",9.794077433,"Pest control",26.51,"D",259.64099274883,"+"
"M",545,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",548,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SI",376,"Secondary aphid parasitoid",433398.041972491,"Pest control",5.86e-05,"D",25.397125259588,"+"
"SI",377,"Secondary aphid parasitoid",598170.513433043,"Pest control",7.44e-05,"D",44.5038861994184,"+"
"SI",368,"Primary aphid parasitoid",137661.54546069,"Pest control",0.000385666666666667,"D",53.091469366006,"+"
"SI",367,"Primary aphid parasitoid",46105.7875342457,"Pest control",0.00088,"D",40.5730930301362,"+"
"SI",378,"Secondary aphid parasitoid",117717.105747858,"Pest control",7.44e-05,"D",8.75815266764062,"+"
"SI",374,"Primary aphid parasitoid",242928.871759333,"Pest control",0.000385666666666667,"D",93.6895682085162,"+"
"SI",369,"Primary aphid parasitoid",181389.246023724,"Pest control",0.000161,"D",29.2036686098196,"+"
"SI",365,"Primary aphid parasitoid",341842.666655644,"Pest control",0.000116,"D",39.6537493320547,"+"
"SI",381,"Secondary aphid parasitoid",751498.030261737,"Pest control",9.02e-05,"D",67.7851223296087,"+"
"SI",380,"Secondary aphid parasitoid",70866.3584917435,"Pest control",7.44e-05,"D",5.27245707178572,"+"
"SI",370,"Primary aphid parasitoid",196761.756296978,"Pest control",0.000385666666666667,"D",75.8844506785348,"+"
"SI",445,"Leaf-miner parasitoid",1275580.91848922,"Pest control",0.003286967,"D",4192.79238490377,"+"
"SI",438,"Leaf-miner parasitoid",219907.988765702,"Pest control",0.003286967,"D",722.830302109232,"+"
"SI",422,"Leaf-miner parasitoid",59971.8649636175,"Pest control",0.003286967,"D",197.125541063867,"+"
"SI",469,"Leaf-miner parasitoid",71167.7517995463,"Pest control",0.003286967,"D",233.926051629299,"+"
"SI",412,"Leaf-miner parasitoid",28554.2369228772,"Pest control",0.003286967,"D",93.8568344756788,"+"
"SI",429,"Leaf-miner parasitoid",6408.56118555172,"Pest control",0.003286967,"D",21.0647291343894,"+"
"SI",457,"Leaf-miner parasitoid",66355.7854911035,"Pest control",0.003286967,"D",218.109277168336,"+"
"SI",495,"Seed-feeding bird",27.9608230593922,"Pest control",37.31,"D",1043.21830834592,"+"
"SI",497,"Seed-feeding bird",24.1935402573259,"Pest control",19.53,"D",472.499841225574,"+"
"SI",498,"Seed-feeding bird",606.967178273079,"Pest control",16,"D",9711.47485236926,"+"
"SI",503,"Seed-feeding bird",82.9686525255776,"Pest control",29.7,"D",2464.16898000965,"+"
"SI",504,"Seed-feeding bird",99.8311312935659,"Pest control",23.81,"D",2376.9792360998,"+"
"SI",505,"Seed-feeding bird",5.596615676,"Pest control",26.51,"D",148.36628157076,"+"
"I",376,"Secondary aphid parasitoid",547362.397851535,"Pest control",5.86e-05,"D",32.0754365140999,"+"
"I",377,"Secondary aphid parasitoid",860389.607655328,"Pest control",7.44e-05,"D",64.0129868095564,"+"
"I",368,"Primary aphid parasitoid",225934.906877241,"Pest control",0.000385666666666667,"D",87.1355624189895,"+"
"I",367,"Primary aphid parasitoid",75670.4189117672,"Pest control",0.00088,"D",66.5899686423552,"+"
"I",378,"Secondary aphid parasitoid",149074.635565819,"Pest control",7.44e-05,"D",11.0911528860969,"+"
"I",374,"Primary aphid parasitoid",398703.296807106,"Pest control",0.000385666666666667,"D",153.766571468607,"+"
"I",369,"Primary aphid parasitoid",286670.635767103,"Pest control",0.000161,"D",46.1539723585037,"+"
"I",365,"Primary aphid parasitoid",372686.588914547,"Pest control",0.000116,"D",43.2316443140875,"+"
"I",381,"Secondary aphid parasitoid",1222352.9619073,"Pest control",9.02e-05,"D",110.256237164039,"+"
"I",380,"Secondary aphid parasitoid",99760.7907454009,"Pest control",7.44e-05,"D",7.42220283145782,"+"
"I",370,"Primary aphid parasitoid",300868.842096336,"Pest control",0.000385666666666667,"D",116.035083435154,"+"
"I",445,"Leaf-miner parasitoid",975078.290368103,"Pest control",0.003286967,"D",3205.05016285637,"+"
"I",438,"Leaf-miner parasitoid",139356.879424756,"Pest control",0.003286967,"D",458.061463892153,"+"
"I",422,"Leaf-miner parasitoid",56854.8375234677,"Pest control",0.003286967,"D",186.87997473,"+"
"I",469,"Leaf-miner parasitoid",106409.717362377,"Pest control",0.003286967,"D",349.765229449461,"+"
"I",412,"Leaf-miner parasitoid",46864.2048041164,"Pest control",0.003286967,"D",154.041094672372,"+"
"I",429,"Leaf-miner parasitoid",11156.7616332586,"Pest control",0.003286967,"D",36.6719073153872,"+"
"I",457,"Leaf-miner parasitoid",22313.5232665172,"Pest control",0.003286967,"D",73.3438146307744,"+"
"I",495,"Seed-feeding bird",15.8709291619601,"Pest control",37.31,"D",592.144367032732,"+"
"I",497,"Seed-feeding bird",13.7325701316246,"Pest control",19.53,"D",268.197094670628,"+"
"I",498,"Seed-feeding bird",380.011888107873,"Pest control",16,"D",6080.19020972597,"+"
"I",503,"Seed-feeding bird",51.6670963272931,"Pest control",29.7,"D",1534.51276092061,"+"
"I",504,"Seed-feeding bird",62.1678732870491,"Pest control",23.81,"D",1480.21706296464,"+"
"I",505,"Seed-feeding bird",1.399153919,"Pest control",26.51,"D",37.09157039269,"+"
"E",499,"Seed-feeding bird",144.474493437,"Seed dispersal",26,"D",3756.336829362,"+"
"E",500,"Seed-feeding bird",494.243918151,"Seed dispersal",490,"D",242179.51989399,"+"
"E",501,"Seed-feeding bird",1196.415018254,"Seed dispersal",452.1,"D",540899.229752633,"+"
"E",502,"Seed-feeding bird",245.529950709,"Seed dispersal",246,"D",60400.367874414,"+"
"E",504,"Seed-feeding bird",189.4064996018,"Seed dispersal",23.81,"D",4509.76875551886,"+"
"SE",499,"Seed-feeding bird",145.512384912841,"Seed dispersal",26,"D",3783.32200773385,"+"
"SE",500,"Seed-feeding bird",499.182673565642,"Seed dispersal",490,"D",244599.510047165,"+"
"SE",501,"Seed-feeding bird",1178.75787204532,"Seed dispersal",452.1,"D",532916.433951691,"+"
"SE",502,"Seed-feeding bird",228.660868121483,"Seed dispersal",246,"D",56250.5735578848,"+"
"SE",504,"Seed-feeding bird",188.249154100309,"Seed dispersal",23.81,"D",4482.21235912835,"+"
"M",499,"Seed-feeding bird",114.687008080377,"Seed dispersal",26,"D",2981.86221008981,"+"
"M",500,"Seed-feeding bird",393.836448518985,"Seed dispersal",490,"D",192979.859774303,"+"
"M",501,"Seed-feeding bird",931.112625123437,"Seed dispersal",452.1,"D",420956.017818306,"+"
"M",502,"Seed-feeding bird",180.221297627845,"Seed dispersal",246,"D",44334.4392164498,"+"
"M",504,"Seed-feeding bird",148.370410328703,"Seed dispersal",23.81,"D",3532.69946992641,"+"
"SI",499,"Seed-feeding bird",76.181234326694,"Seed dispersal",26,"D",1980.71209249404,"+"
"SI",500,"Seed-feeding bird",265.612002881387,"Seed dispersal",490,"D",130149.88141188,"+"
"SI",501,"Seed-feeding bird",628.326525589294,"Seed dispersal",452.1,"D",284066.42221892,"+"
"SI",502,"Seed-feeding bird",121.262022431043,"Seed dispersal",246,"D",29830.4575180366,"+"
"SI",504,"Seed-feeding bird",99.8311312935659,"Seed dispersal",23.81,"D",2376.9792360998,"+"
"I",499,"Seed-feeding bird",47.0683784293675,"Seed dispersal",26,"D",1223.77783916355,"+"
"I",500,"Seed-feeding bird",166.118345892877,"Seed dispersal",490,"D",81397.9894875098,"+"
"I",501,"Seed-feeding bird",393.384614332511,"Seed dispersal",452.1,"D",177849.184139728,"+"
"I",502,"Seed-feeding bird",75.5135391870517,"Seed dispersal",246,"D",18576.3306400147,"+"
"I",504,"Seed-feeding bird",62.1678732870491,"Seed dispersal",23.81,"D",1480.21706296464,"+"
"E",516,"Butterfly",212.185839198,"Butterfly watching",0.128,"D",27.159787417344,"+"
"E",517,"Butterfly",4709.50244501,"Butterfly watching",0.0215,"D",101.254302567715,"+"
"E",513,"Butterfly",596.157977109,"Butterfly watching",0.04,"D",23.84631908436,"+"
"E",514,"Butterfly",218.177985312,"Butterfly watching",0.056,"D",12.217967177472,"+"
"E",519,"Butterfly",308.346505294,"Butterfly watching",0.078,"D",24.051027412932,"+"
"E",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"E",525,"Butterfly",376.628607975,"Butterfly watching",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"E",524,"Butterfly",78.450780223,"Butterfly watching",0.136,"D",10.669306110328,"+"
"E",512,"Butterfly",64.013938471,"Butterfly watching",0.0118,"D",0.7553644739578,"+"
"E",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"E",515,"Butterfly",64.623136982,"Butterfly watching",0.088,"D",5.686836054416,"+"
"E",526,"Butterfly",27.116044156,"Butterfly watching",0.041,"D",1.111757810396,"+"
"E",520,"Butterfly",38.175601595,"Butterfly watching",0.0725,"D",2.7677311156375,"+"
"E",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"E",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SE",516,"Butterfly",204.37362751269,"Butterfly watching",0.128,"D",26.1598243216243,"+"
"SE",517,"Butterfly",4734.24678490475,"Butterfly watching",0.0215,"D",101.786305875452,"+"
"SE",513,"Butterfly",557.424513313517,"Butterfly watching",0.04,"D",22.2969805325407,"+"
"SE",514,"Butterfly",220.388732591457,"Butterfly watching",0.056,"D",12.3417690251216,"+"
"SE",519,"Butterfly",296.33665753819,"Butterfly watching",0.078,"D",23.1142592879788,"+"
"SE",523,"Butterfly",114.668525335422,"Butterfly watching",0.061,"D",6.99478004546077,"+"
"SE",525,"Butterfly",347.359955104862,"Butterfly watching",0.067,"D",23.2731169920258,"+"
"SE",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"SE",524,"Butterfly",73.86544812,"Butterfly watching",0.136,"D",10.04570094432,"+"
"SE",512,"Butterfly",64.013938471,"Butterfly watching",0.0118,"D",0.7553644739578,"+"
"SE",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Butterfly watching",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Butterfly watching",0.0725,"D",2.43529453817,"+"
"SE",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"SE",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"M",516,"Butterfly",190.876354920207,"Butterfly watching",0.128,"D",24.4321734297865,"+"
"M",517,"Butterfly",4632.14343690306,"Butterfly watching",0.0215,"D",99.5910838934158,"+"
"M",513,"Butterfly",353.424237519655,"Butterfly watching",0.04,"D",14.1369695007862,"+"
"M",514,"Butterfly",214.370648809194,"Butterfly watching",0.056,"D",12.0047563333149,"+"
"M",519,"Butterfly",253.942611388147,"Butterfly watching",0.078,"D",19.8075236882754,"+"
"M",523,"Butterfly",119.200343571349,"Butterfly watching",0.061,"D",7.2712209578523,"+"
"M",525,"Butterfly",351.4052140355,"Butterfly watching",0.067,"D",23.5441493403785,"+"
"M",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"M",524,"Butterfly",68.807908359,"Butterfly watching",0.136,"D",9.357875536824,"+"
"M",512,"Butterfly",64.013938471,"Butterfly watching",0.0118,"D",0.7553644739578,"+"
"M",521,"Butterfly",16.60496411,"Butterfly watching",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Butterfly watching",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Butterfly watching",0.0725,"D",0.6019299491325,"+"
"M",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SI",516,"Butterfly",154.985600913276,"Butterfly watching",0.128,"D",19.8381569168993,"+"
"SI",517,"Butterfly",3572.22840214244,"Butterfly watching",0.0215,"D",76.8029106460624,"+"
"SI",513,"Butterfly",86.4807347177069,"Butterfly watching",0.04,"D",3.45922938870828,"+"
"SI",514,"Butterfly",273.847946268955,"Butterfly watching",0.056,"D",15.3354849910615,"+"
"SI",519,"Butterfly",194.381811178599,"Butterfly watching",0.078,"D",15.1617812719307,"+"
"SI",523,"Butterfly",131.955969215119,"Butterfly watching",0.061,"D",8.04931412212223,"+"
"SI",525,"Butterfly",401.897162628284,"Butterfly watching",0.067,"D",26.9271098960951,"+"
"SI",522,"Butterfly",51.9525454412069,"Butterfly watching",0.051,"D",2.64957981750155,"+"
"SI",515,"Butterfly",35.130358707,"Butterfly watching",0.088,"D",3.091471566216,"+"
"SI",524,"Butterfly",27.29549808,"Butterfly watching",0.136,"D",3.71218773888,"+"
"I",516,"Butterfly",62.896351707931,"Butterfly watching",0.128,"D",8.05073301861517,"+"
"I",517,"Butterfly",2864.69271698406,"Butterfly watching",0.0215,"D",61.5908934151572,"+"
"I",513,"Butterfly",85.0634135804483,"Butterfly watching",0.04,"D",3.40253654321793,"+"
"I",514,"Butterfly",347.627894345151,"Butterfly watching",0.056,"D",19.4671620833284,"+"
"I",519,"Butterfly",172.086531421336,"Butterfly watching",0.078,"D",13.4227494508642,"+"
"I",523,"Butterfly",172.086611391272,"Butterfly watching",0.061,"D",10.4972832948676,"+"
"I",525,"Butterfly",486.636089924362,"Butterfly watching",0.067,"D",32.6046180249323,"+"
"I",522,"Butterfly",29.2859722585345,"Butterfly watching",0.051,"D",1.49358458518526,"+"
"E",495,"Seed-feeding bird",56.190758949,"Bird watching",37.31,"D",2096.47721638719,"+"
"E",496,"Seed-feeding bird",479.57421804,"Bird watching",527.86,"D",253148.046734594,"+"
"E",497,"Seed-feeding bird",48.6199346076,"Bird watching",19.53,"D",949.547322886428,"+"
"E",498,"Seed-feeding bird",1149.780858796,"Bird watching",16,"D",18396.493740736,"+"
"E",499,"Seed-feeding bird",144.474493437,"Bird watching",26,"D",3756.336829362,"+"
"E",501,"Seed-feeding bird",1196.415018254,"Bird watching",452.1,"D",540899.229752633,"+"
"E",503,"Seed-feeding bird",155.336064984,"Bird watching",29.7,"D",4613.4811300248,"+"
"SE",495,"Seed-feeding bird",56.190758949,"Bird watching",37.31,"D",2096.47721638719,"+"
"SE",496,"Seed-feeding bird",481.823821621616,"Bird watching",527.86,"D",254335.522481186,"+"
"SE",497,"Seed-feeding bird",48.6199346076,"Bird watching",19.53,"D",949.547322886428,"+"
"SE",498,"Seed-feeding bird",1138.68714804219,"Bird watching",16,"D",18218.994368675,"+"
"SE",499,"Seed-feeding bird",145.512384912841,"Bird watching",26,"D",3783.32200773385,"+"
"SE",501,"Seed-feeding bird",1178.75787204532,"Bird watching",452.1,"D",532916.433951691,"+"
"SE",503,"Seed-feeding bird",156.451984991069,"Bird watching",29.7,"D",4646.62395423475,"+"
"M",495,"Seed-feeding bird",43.703923627,"Bird watching",37.31,"D",1630.59339052337,"+"
"M",496,"Seed-feeding bird",380.140963955851,"Bird watching",527.86,"D",200661.209233736,"+"
"M",497,"Seed-feeding bird",37.8155046948,"Bird watching",19.53,"D",738.536806689444,"+"
"M",498,"Seed-feeding bird",899.460359715938,"Bird watching",16,"D",14391.365755455,"+"
"M",499,"Seed-feeding bird",114.687008080377,"Bird watching",26,"D",2981.86221008981,"+"
"M",501,"Seed-feeding bird",931.112625123437,"Bird watching",452.1,"D",420956.017818306,"+"
"M",503,"Seed-feeding bird",123.309160781121,"Bird watching",29.7,"D",3662.28207519928,"+"
"SI",495,"Seed-feeding bird",27.9608230593922,"Bird watching",37.31,"D",1043.21830834592,"+"
"SI",496,"Seed-feeding bird",256.375465483885,"Bird watching",527.86,"D",135330.353210323,"+"
