"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"M",504,"Seed-feeding bird",93.2518982884841,"Crop damage",23.81,"D",2220.32769824881,"-"
"M",505,"Seed-feeding bird",4.318587516,"Crop damage",26.51,"D",114.48575504916,"-"
"SI",358,"Aphid",68462653.3055603,"Crop damage",0.0031632,"D",216561.064936148,"-"
"SI",351,"Aphid",1160954.08317683,"Crop damage",0.0014099,"D",1636.82916187102,"-"
"SI",508,"Seed-feeding rodent",719.094925251025,"Crop damage",30.45,"D",21896.4404738937,"-"
"SI",495,"Seed-feeding bird",21.4368223824761,"Crop damage",37.31,"D",799.807843090185,"-"
"SI",496,"Seed-feeding bird",138.854700910173,"Crop damage",527.86,"D",73295.8424224437,"-"
"SI",497,"Seed-feeding bird",18.5485470207478,"Crop damage",19.53,"D",362.253123315205,"-"
"SI",498,"Seed-feeding bird",473.289493111163,"Crop damage",16,"D",7572.63188977862,"-"
"SI",499,"Seed-feeding bird",46.9884425806081,"Crop damage",26,"D",1221.69950709581,"-"
"SI",500,"Seed-feeding bird",126.23328931131,"Crop damage",490,"D",61854.3117625417,"-"
"SI",501,"Seed-feeding bird",140.422290856975,"Crop damage",452.1,"D",63484.9176964382,"-"
"SI",502,"Seed-feeding bird",32.0118569879665,"Crop damage",246,"D",7874.91681903976,"-"
"SI",503,"Seed-feeding bird",55.0835401635675,"Crop damage",29.7,"D",1635.98114285796,"-"
"SI",504,"Seed-feeding bird",55.898154939972,"Crop damage",23.81,"D",1330.93506912073,"-"
"SI",505,"Seed-feeding bird",2.159293758,"Crop damage",26.51,"D",57.24287752458,"-"
"I",358,"Aphid",106346881.263431,"Crop damage",0.0031632,"D",336396.454812485,"-"
"I",351,"Aphid",1755357.654005,"Crop damage",0.0014099,"D",2474.87875638164,"-"
"I",508,"Seed-feeding rodent",1119.17761477908,"Crop damage",30.45,"D",34078.9583700229,"-"
"I",495,"Seed-feeding bird",15.2372353268792,"Crop damage",37.31,"D",568.501250045863,"-"
"I",496,"Seed-feeding bird",102.319858566838,"Crop damage",527.86,"D",54010.5605430909,"-"
"I",497,"Seed-feeding bird",13.1842570173953,"Crop damage",19.53,"D",257.488539549731,"-"
"I",498,"Seed-feeding bird",349.02571861109,"Crop damage",16,"D",5584.41149777745,"-"
"I",499,"Seed-feeding bird",33.8402390347107,"Crop damage",26,"D",879.846214902477,"-"
"I",500,"Seed-feeding bird",93.0193376536497,"Crop damage",490,"D",45579.4754502884,"-"
"I",501,"Seed-feeding bird",103.474991094553,"Crop damage",452.1,"D",46781.0434738476,"-"
"I",502,"Seed-feeding bird",23.0543689665685,"Crop damage",246,"D",5671.37476577586,"-"
"I",503,"Seed-feeding bird",39.9881624159269,"Crop damage",29.7,"D",1187.64842375303,"-"
"I",504,"Seed-feeding bird",40.579535953077,"Crop damage",23.81,"D",966.198751042762,"-"
"I",505,"Seed-feeding bird",0.719764586,"Crop damage",26.51,"D",19.08095917486,"-"
"E",376,"Secondary aphid parasitoid",282081.0219198,"Pest control",5.86e-05,"D",16.5299478845003,"+"
"E",377,"Secondary aphid parasitoid",406322.13127378,"Pest control",7.44e-05,"D",30.2303665667692,"+"
"E",368,"Primary aphid parasitoid",74955.2685864,"Pest control",0.000385666666666667,"D",28.9077485848216,"+"
"E",367,"Primary aphid parasitoid",25471.4343664,"Pest control",0.00088,"D",22.414862242432,"+"
"E",378,"Secondary aphid parasitoid",85584.39979013,"Pest control",7.44e-05,"D",6.36747934438567,"+"
"E",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"E",369,"Primary aphid parasitoid",105718.092206,"Pest control",0.000161,"D",17.020612845166,"+"
"E",365,"Primary aphid parasitoid",271995.9307048,"Pest control",0.000116,"D",31.5515279617568,"+"
"E",381,"Secondary aphid parasitoid",412268.2922839,"Pest control",9.02e-05,"D",37.1865999640078,"+"
"E",380,"Secondary aphid parasitoid",50697.6764217,"Pest control",7.44e-05,"D",3.77190712577448,"+"
"E",370,"Primary aphid parasitoid",116404.88156019,"Pest control",0.000385666666666667,"D",44.8934826550467,"+"
"E",445,"Leaf-miner parasitoid",1407293.77583421,"Pest control",0.003286967,"D",4625.72820047245,"+"
"E",438,"Leaf-miner parasitoid",363869.13662567,"Pest control",0.003286967,"D",1196.02584440707,"+"
"E",422,"Leaf-miner parasitoid",54846.52986938,"Pest control",0.003286967,"D",180.278733745166,"+"
"E",469,"Leaf-miner parasitoid",73872.45433726,"Pest control",0.003286967,"D",242.816319615581,"+"
"E",412,"Leaf-miner parasitoid",20132.74463519,"Pest control",0.003286967,"D",66.1756672352966,"+"
"E",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"E",457,"Leaf-miner parasitoid",148143.80056657,"Pest control",0.003286967,"D",486.943783716897,"+"
"E",545,"Rodent ectoparasite",163.860355151,"Pest control",0.000765,"D",0.125353171690515,"+"
"E",548,"Rodent ectoparasite",51.03148119,"Pest control",0.000765,"D",0.03903908311035,"+"
"E",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"E",546,"Rodent ectoparasite",34.074783239,"Pest control",0.000765,"D",0.026067209177835,"+"
"E",547,"Rodent ectoparasite",38.893713713,"Pest control",0.000765,"D",0.029753690990445,"+"
"E",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"E",544,"Rodent ectoparasite",243.679849855,"Pest control",0.000765,"D",0.186415085139075,"+"
"E",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"E",366,"Primary aphid parasitoid",552.2900264,"Pest control",0.000385666666666667,"D",0.212999853514934,"+"
"E",382,"Secondary aphid parasitoid",552.2900264,"Pest control",7.44e-05,"D",0.04109037796416,"+"
"SE",376,"Secondary aphid parasitoid",298364.523587467,"Pest control",5.86e-05,"D",17.4841610822256,"+"
"SE",377,"Secondary aphid parasitoid",400753.203256424,"Pest control",7.44e-05,"D",29.8160383222779,"+"
"SE",368,"Primary aphid parasitoid",81352.2922935228,"Pest control",0.000385666666666667,"D",31.3748673945353,"+"
"SE",367,"Primary aphid parasitoid",27246.6177199797,"Pest control",0.00088,"D",23.9770235935821,"+"
"SE",378,"Secondary aphid parasitoid",89617.35259573,"Pest control",7.44e-05,"D",6.66753103312231,"+"
"SE",374,"Primary aphid parasitoid",143560.937920346,"Pest control",0.000385666666666667,"D",55.3666683912802,"+"
"SE",369,"Primary aphid parasitoid",110945.632432134,"Pest control",0.000161,"D",17.8622468215736,"+"
"SE",365,"Primary aphid parasitoid",282630.6027452,"Pest control",0.000116,"D",32.7851499184432,"+"
"SE",381,"Secondary aphid parasitoid",448760.887199774,"Pest control",9.02e-05,"D",40.4782320254196,"+"
"SE",380,"Secondary aphid parasitoid",47414.6007595442,"Pest control",7.44e-05,"D",3.52764629651009,"+"
"SE",370,"Primary aphid parasitoid",124002.145803427,"Pest control",0.000385666666666667,"D",47.8234942315215,"+"
"SE",445,"Leaf-miner parasitoid",1426782.36473878,"Pest control",0.003286967,"D",4689.78654907833,"+"
"SE",438,"Leaf-miner parasitoid",354068.339394845,"Pest control",0.003286967,"D",1163.81094733565,"+"
"SE",422,"Leaf-miner parasitoid",58408.8644198856,"Pest control",0.003286967,"D",191.988009855638,"+"
"SE",469,"Leaf-miner parasitoid",75251.3871526483,"Pest control",0.003286967,"D",247.348826274979,"+"
"SE",412,"Leaf-miner parasitoid",21574.1954785199,"Pest control",0.003286967,"D",70.9136685894443,"+"
"SE",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"SE",457,"Leaf-miner parasitoid",144001.43913427,"Pest control",0.003286967,"D",473.327978386854,"+"
"SE",545,"Rodent ectoparasite",88.565474543,"Pest control",0.000765,"D",0.067752588025395,"+"
"SE",548,"Rodent ectoparasite",25.306715998,"Pest control",0.000765,"D",0.01935963773847,"+"
"SE",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SE",546,"Rodent ectoparasite",28.374074721,"Pest control",0.000765,"D",0.021706167161565,"+"
"SE",547,"Rodent ectoparasite",26.97,"Pest control",0.000765,"D",0.02063205,"+"
"SE",550,"Rodent ectoparasite",13.485,"Pest control",0.000765,"D",0.010316025,"+"
"SE",544,"Rodent ectoparasite",143.489017137,"Pest control",0.000765,"D",0.109769098109805,"+"
"SE",379,"Secondary aphid parasitoid",72.57308719,"Pest control",7.44e-05,"D",0.005399437686936,"+"
"M",376,"Secondary aphid parasitoid",311985.946120083,"Pest control",5.86e-05,"D",18.2823764426369,"+"
"M",377,"Secondary aphid parasitoid",423760.001908139,"Pest control",7.44e-05,"D",31.5277441419656,"+"
"M",368,"Primary aphid parasitoid",87546.2458386193,"Pest control",0.000385666666666667,"D",33.7636688117609,"+"
"M",367,"Primary aphid parasitoid",29321.1048630051,"Pest control",0.00088,"D",25.8025722794445,"+"
"M",378,"Secondary aphid parasitoid",92867.958021,"Pest control",7.44e-05,"D",6.9093760767624,"+"
"M",374,"Primary aphid parasitoid",154491.297167763,"Pest control",0.000385666666666667,"D",59.5821436077008,"+"
"M",369,"Primary aphid parasitoid",118224.057328166,"Pest control",0.000161,"D",19.0340732298348,"+"
"M",365,"Primary aphid parasitoid",292046.114078,"Pest control",0.000116,"D",33.877349233048,"+"
"M",381,"Secondary aphid parasitoid",482052.592824431,"Pest control",9.02e-05,"D",43.4811438727637,"+"
"M",380,"Secondary aphid parasitoid",50004.373735264,"Pest control",7.44e-05,"D",3.72032540590364,"+"
"M",370,"Primary aphid parasitoid",130869.306044991,"Pest control",0.000385666666666667,"D",50.4719290313515,"+"
"M",445,"Leaf-miner parasitoid",1458844.78424951,"Pest control",0.003286967,"D",4795.17466395025,"+"
"M",438,"Leaf-miner parasitoid",349490.320936956,"Pest control",0.003286967,"D",1148.76315173918,"+"
"M",422,"Leaf-miner parasitoid",61083.3143739736,"Pest control",0.003286967,"D",200.778838597877,"+"
"M",469,"Leaf-miner parasitoid",75908.8377123279,"Pest control",0.003286967,"D",249.509844568777,"+"
"M",412,"Leaf-miner parasitoid",22786.3937951675,"Pest control",0.003286967,"D",74.8981244537204,"+"
"M",429,"Leaf-miner parasitoid",4002.116272,"Pest control",0.003286967,"D",13.154824116227,"+"
"M",457,"Leaf-miner parasitoid",140651.937342,"Pest control",0.003286967,"D",462.318276529222,"+"
"M",545,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",548,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"M",549,"Rodent ectoparasite",2.651715998,"Pest control",0.000765,"D",0.00202856273847,"+"
"SI",376,"Secondary aphid parasitoid",424529.553640205,"Pest control",5.86e-05,"D",24.877431843316,"+"
"SI",377,"Secondary aphid parasitoid",584230.288041855,"Pest control",7.44e-05,"D",43.466733430314,"+"
"SI",368,"Primary aphid parasitoid",134000.897426843,"Pest control",0.000385666666666667,"D",51.6796794409524,"+"
"SI",367,"Primary aphid parasitoid",44879.7584356954,"Pest control",0.00088,"D",39.494187423412,"+"
"SI",378,"Secondary aphid parasitoid",115301.765068,"Pest control",7.44e-05,"D",8.5784513210592,"+"
"SI",374,"Primary aphid parasitoid",236468.991523393,"Pest control",0.000385666666666667,"D",91.1982077308553,"+"
"SI",369,"Primary aphid parasitoid",176744.54408861,"Pest control",0.000161,"D",28.4558715982662,"+"
"SI",365,"Primary aphid parasitoid",335804.314956,"Pest control",0.000116,"D",38.953300534896,"+"
"SI",381,"Secondary aphid parasitoid",731693.193423912,"Pest control",9.02e-05,"D",65.9987260468368,"+"
"SI",380,"Secondary aphid parasitoid",69250.0117857624,"Pest control",7.44e-05,"D",5.15220087686073,"+"
"SI",370,"Primary aphid parasitoid",191887.011838548,"Pest control",0.000385666666666667,"D",74.0044242324002,"+"
"SI",445,"Leaf-miner parasitoid",1401812.51991754,"Pest control",0.003286967,"D",4607.71149315581,"+"
"SI",438,"Leaf-miner parasitoid",232867.601483819,"Pest control",0.003286967,"D",765.428121446465,"+"
"SI",422,"Leaf-miner parasitoid",79340.6956459838,"Pest control",0.003286967,"D",260.790248345392,"+"
"SI",469,"Leaf-miner parasitoid",74516.1790711249,"Pest control",0.003286967,"D",244.932221572878,"+"
"SI",412,"Leaf-miner parasitoid",27794.9325659492,"Pest control",0.003286967,"D",91.3610261115005,"+"
"SI",429,"Leaf-miner parasitoid",6269.30498243249,"Pest control",0.003286967,"D",20.6069985901912,"+"
"SI",457,"Leaf-miner parasitoid",66077.273084865,"Pest control",0.003286967,"D",217.193816079939,"+"
"I",376,"Secondary aphid parasitoid",505256.748557815,"Pest control",5.86e-05,"D",29.608045465488,"+"
"I",377,"Secondary aphid parasitoid",794204.456431765,"Pest control",7.44e-05,"D",59.0888115585233,"+"
"I",368,"Primary aphid parasitoid",208554.948024528,"Pest control",0.000385666666666667,"D",80.4326916214597,"+"
"I",367,"Primary aphid parasitoid",69849.5000230863,"Pest control",0.00088,"D",61.4675600203159,"+"
"I",378,"Secondary aphid parasitoid",137607.124556,"Pest control",7.44e-05,"D",10.2379700669664,"+"
"I",374,"Primary aphid parasitoid",368033.193684379,"Pest control",0.000385666666666667,"D",141.938135030942,"+"
"I",369,"Primary aphid parasitoid",264618.60351243,"Pest control",0.000161,"D",42.6035951655013,"+"
"I",365,"Primary aphid parasitoid",344017.81139,"Pest control",0.000116,"D",39.90606612124,"+"
"I",381,"Secondary aphid parasitoid",1128323.91400553,"Pest control",9.02e-05,"D",101.774817043299,"+"
"I",380,"Secondary aphid parasitoid",92086.7289448873,"Pest control",7.44e-05,"D",6.85125263349962,"+"
"I",370,"Primary aphid parasitoid",277724.618089645,"Pest control",0.000385666666666667,"D",107.109127709906,"+"
"I",445,"Leaf-miner parasitoid",1397085.88346063,"Pest control",0.003286967,"D",4592.17519510093,"+"
"I",438,"Leaf-miner parasitoid",181888.524127658,"Pest control",0.003286967,"D",597.861576486315,"+"
"I",422,"Leaf-miner parasitoid",123483.461487351,"Pest control",0.003286967,"D",405.886062954695,"+"
"I",469,"Leaf-miner parasitoid",115974.729659175,"Pest control",0.003286967,"D",381.205109223628,"+"
"I",412,"Leaf-miner parasitoid",43259.1932438477,"Pest control",0.003286967,"D",142.19154063915,"+"
"I",429,"Leaf-miner parasitoid",10279.5473788426,"Pest control",0.003286967,"D",33.7885330091923,"+"
"I",457,"Leaf-miner parasitoid",20559.0947576853,"Pest control",0.003286967,"D",67.5770660183845,"+"
"E",499,"Seed-feeding bird",105.399637784,"Seed dispersal",26,"D",2740.390582384,"+"
"E",500,"Seed-feeding bird",266.75222162,"Seed dispersal",490,"D",130708.5885938,"+"
"E",501,"Seed-feeding bird",326.679857329,"Seed dispersal",452.1,"D",147691.963498441,"+"
"E",502,"Seed-feeding bird",90.305747109,"Seed dispersal",246,"D",22215.213788814,"+"
"E",504,"Seed-feeding bird",125.2983526686,"Seed dispersal",23.81,"D",2983.35377703937,"+"
"SE",499,"Seed-feeding bird",105.399637784,"Seed dispersal",26,"D",2740.390582384,"+"
"SE",500,"Seed-feeding bird",269.360755457645,"Seed dispersal",490,"D",131986.770174246,"+"
"SE",501,"Seed-feeding bird",299.637714858619,"Seed dispersal",452.1,"D",135466.210887582,"+"
"SE",502,"Seed-feeding bird",71.805702552,"Seed dispersal",246,"D",17664.202827792,"+"
"SE",504,"Seed-feeding bird",122.7982885216,"Seed dispersal",23.81,"D",2923.8272496993,"+"
"M",499,"Seed-feeding bird",79.049728338,"Seed dispersal",26,"D",2055.292936788,"+"
"M",500,"Seed-feeding bird",205.298036899228,"Seed dispersal",490,"D",100596.038080622,"+"
"M",501,"Seed-feeding bird",228.37415397403,"Seed dispersal",452.1,"D",103247.955011659,"+"
"M",502,"Seed-feeding bird",53.854276914,"Seed dispersal",246,"D",13248.152120844,"+"
"M",504,"Seed-feeding bird",93.2518982884841,"Seed dispersal",23.81,"D",2220.32769824881,"+"
"SI",499,"Seed-feeding bird",46.9884425806081,"Seed dispersal",26,"D",1221.69950709581,"+"
"SI",500,"Seed-feeding bird",126.23328931131,"Seed dispersal",490,"D",61854.3117625417,"+"
"SI",501,"Seed-feeding bird",140.422290856975,"Seed dispersal",452.1,"D",63484.9176964382,"+"
"SI",502,"Seed-feeding bird",32.0118569879665,"Seed dispersal",246,"D",7874.91681903976,"+"
"SI",504,"Seed-feeding bird",55.898154939972,"Seed dispersal",23.81,"D",1330.93506912073,"+"
"I",499,"Seed-feeding bird",33.8402390347107,"Seed dispersal",26,"D",879.846214902477,"+"
"I",500,"Seed-feeding bird",93.0193376536497,"Seed dispersal",490,"D",45579.4754502884,"+"
"I",501,"Seed-feeding bird",103.474991094553,"Seed dispersal",452.1,"D",46781.0434738476,"+"
"I",502,"Seed-feeding bird",23.0543689665685,"Seed dispersal",246,"D",5671.37476577586,"+"
"I",504,"Seed-feeding bird",40.579535953077,"Seed dispersal",23.81,"D",966.198751042762,"+"
"E",519,"Butterfly",308.346505294,"Butterfly watching",0.078,"D",24.051027412932,"+"
"E",524,"Butterfly",78.450780223,"Butterfly watching",0.136,"D",10.669306110328,"+"
"E",514,"Butterfly",213.547754934,"Butterfly watching",0.056,"D",11.958674276304,"+"
"E",516,"Butterfly",178.975910968,"Butterfly watching",0.128,"D",22.908916603904,"+"
"E",517,"Butterfly",4709.50244501,"Butterfly watching",0.0215,"D",101.254302567715,"+"
"E",523,"Butterfly",109.034372934,"Butterfly watching",0.061,"D",6.651096748974,"+"
"E",513,"Butterfly",596.157977109,"Butterfly watching",0.04,"D",23.84631908436,"+"
"E",525,"Butterfly",376.628607975,"Butterfly watching",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"E",512,"Butterfly",61.246444452,"Butterfly watching",0.0118,"D",0.7227080445336,"+"
"E",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"E",515,"Butterfly",64.623136982,"Butterfly watching",0.088,"D",5.686836054416,"+"
"E",526,"Butterfly",27.116044156,"Butterfly watching",0.041,"D",1.111757810396,"+"
"E",520,"Butterfly",38.175601595,"Butterfly watching",0.0725,"D",2.7677311156375,"+"
"E",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"E",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SE",519,"Butterfly",301.109474908746,"Butterfly watching",0.078,"D",23.4865390428822,"+"
"SE",524,"Butterfly",75.5281180538071,"Butterfly watching",0.136,"D",10.2718240553178,"+"
"SE",514,"Butterfly",217.649309694244,"Butterfly watching",0.056,"D",12.1883613428776,"+"
"SE",516,"Butterfly",179.415952187827,"Butterfly watching",0.128,"D",22.9652418800419,"+"
"SE",517,"Butterfly",4728.83471362697,"Butterfly watching",0.0215,"D",101.66994634298,"+"
"SE",523,"Butterfly",116.891912164741,"Butterfly watching",0.061,"D",7.13040664204921,"+"
"SE",513,"Butterfly",557.318196869797,"Butterfly watching",0.04,"D",22.2927278747919,"+"
"SE",525,"Butterfly",346.440586270154,"Butterfly watching",0.067,"D",23.2115192801003,"+"
"SE",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"SE",512,"Butterfly",61.246444452,"Butterfly watching",0.0118,"D",0.7227080445336,"+"
"SE",521,"Butterfly",18.012781921,"Butterfly watching",0.0376,"D",0.6772806002296,"+"
"SE",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"SE",526,"Butterfly",13.360047846,"Butterfly watching",0.041,"D",0.547761961686,"+"
"SE",520,"Butterfly",33.590269492,"Butterfly watching",0.0725,"D",2.43529453817,"+"
"SE",511,"Butterfly",10.11510555,"Butterfly watching",0.0413,"D",0.417753859215,"+"
"SE",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"M",519,"Butterfly",262.55443403502,"Butterfly watching",0.078,"D",20.4792458547316,"+"
"M",524,"Butterfly",72.5212045445025,"Butterfly watching",0.136,"D",9.86288381805235,"+"
"M",514,"Butterfly",214.306198795939,"Butterfly watching",0.056,"D",12.0011471325726,"+"
"M",516,"Butterfly",171.973604836254,"Butterfly watching",0.128,"D",22.0126214190405,"+"
"M",517,"Butterfly",4621.90756296466,"Butterfly watching",0.0215,"D",99.3710126037401,"+"
"M",523,"Butterfly",123.212106763381,"Butterfly watching",0.061,"D",7.51593851256622,"+"
"M",513,"Butterfly",353.186797462013,"Butterfly watching",0.04,"D",14.1274718984805,"+"
"M",525,"Butterfly",349.666407761161,"Butterfly watching",0.067,"D",23.4276493199978,"+"
"M",522,"Butterfly",70.543187389,"Butterfly watching",0.051,"D",3.597702556839,"+"
"M",512,"Butterfly",61.246444452,"Butterfly watching",0.0118,"D",0.7227080445336,"+"
"M",521,"Butterfly",16.60496411,"Butterfly watching",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Butterfly watching",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Butterfly watching",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Butterfly watching",0.0725,"D",0.6019299491325,"+"
"M",518,"Butterfly",47.40897436,"Butterfly watching",0.0725,"D",3.4371506411,"+"
"SI",519,"Butterfly",234.89888037865,"Butterfly watching",0.078,"D",18.3221126695347,"+"
"SI",524,"Butterfly",48.0511610870254,"Butterfly watching",0.136,"D",6.53495790783545,"+"
"SI",514,"Butterfly",291.053363597655,"Butterfly watching",0.056,"D",16.2989883614687,"+"
"SI",516,"Butterfly",219.614117210122,"Butterfly watching",0.128,"D",28.1106070028956,"+"
"SI",517,"Butterfly",3525.81400824933,"Butterfly watching",0.0215,"D",75.8050011773605,"+"
"SI",523,"Butterfly",150.830590016183,"Butterfly watching",0.061,"D",9.20066599098715,"+"
"SI",513,"Butterfly",85.153551111932,"Butterfly watching",0.04,"D",3.40614204447728,"+"
"SI",525,"Butterfly",394.012575556715,"Butterfly watching",0.067,"D",26.3988425622999,"+"
"SI",522,"Butterfly",51.5870044862741,"Butterfly watching",0.051,"D",2.63093722879998,"+"
"SI",515,"Butterfly",35.130358707,"Butterfly watching",0.088,"D",3.091471566216,"+"
"I",519,"Butterfly",311.417180155036,"Butterfly watching",0.078,"D",24.2905400520928,"+"
"I",524,"Butterfly",75.4020814981523,"Butterfly watching",0.136,"D",10.2546830837487,"+"
"I",514,"Butterfly",398.310832296965,"Butterfly watching",0.056,"D",22.30540660863,"+"
"I",516,"Butterfly",287.589913448944,"Butterfly watching",0.128,"D",36.8115089214649,"+"
"I",517,"Butterfly",2644.32729299978,"Butterfly watching",0.0215,"D",56.8530367994953,"+"
"I",523,"Butterfly",235.128320676416,"Butterfly watching",0.061,"D",14.3428275612614,"+"
"I",513,"Butterfly",78.4966012399919,"Butterfly watching",0.04,"D",3.13986404959968,"+"
"I",525,"Butterfly",449.201789328544,"Butterfly watching",0.067,"D",30.0965198850125,"+"
"I",522,"Butterfly",26.9833262789848,"Butterfly watching",0.051,"D",1.37614964022822,"+"
"E",495,"Seed-feeding bird",49.697605288,"Bird watching",37.31,"D",1854.21765329528,"+"
"E",496,"Seed-feeding bird",295.873422015,"Bird watching",527.86,"D",156179.744544838,"+"
"E",497,"Seed-feeding bird",43.0016329872,"Bird watching",19.53,"D",839.821892240016,"+"
"E",498,"Seed-feeding bird",1019.632861215,"Bird watching",16,"D",16314.12577944,"+"
"E",499,"Seed-feeding bird",105.399637784,"Bird watching",26,"D",2740.390582384,"+"
"E",501,"Seed-feeding bird",326.679857329,"Bird watching",452.1,"D",147691.963498441,"+"
"E",503,"Seed-feeding bird",121.008724976,"Bird watching",29.7,"D",3593.9591317872,"+"
"SE",495,"Seed-feeding bird",49.697605288,"Bird watching",37.31,"D",1854.21765329528,"+"
"SE",496,"Seed-feeding bird",296.292739736589,"Bird watching",527.86,"D",156401.085597356,"+"
"SE",497,"Seed-feeding bird",43.0016329872,"Bird watching",19.53,"D",839.821892240016,"+"
"SE",498,"Seed-feeding bird",1007.76277753264,"Bird watching",16,"D",16124.2044405222,"+"
"SE",499,"Seed-feeding bird",105.399637784,"Bird watching",26,"D",2740.390582384,"+"
"SE",501,"Seed-feeding bird",299.637714858619,"Bird watching",452.1,"D",135466.210887582,"+"
"SE",503,"Seed-feeding bird",121.008724976,"Bird watching",29.7,"D",3593.9591317872,"+"
"M",495,"Seed-feeding bird",37.273203966,"Bird watching",37.31,"D",1390.66323997146,"+"
"M",496,"Seed-feeding bird",225.824722358193,"Bird watching",527.86,"D",119203.837943996,"+"
"M",497,"Seed-feeding bird",32.2512247404,"Bird watching",19.53,"D",629.866419180012,"+"
"M",498,"Seed-feeding bird",769.095426305641,"Bird watching",16,"D",12305.5268208903,"+"
"M",499,"Seed-feeding bird",79.049728338,"Bird watching",26,"D",2055.292936788,"+"
"M",501,"Seed-feeding bird",228.37415397403,"Bird watching",452.1,"D",103247.955011659,"+"
"M",503,"Seed-feeding bird",91.8929200832975,"Bird watching",29.7,"D",2729.21972647393,"+"
"SI",495,"Seed-feeding bird",21.4368223824761,"Bird watching",37.31,"D",799.807843090185,"+"
"SI",496,"Seed-feeding bird",138.854700910173,"Bird watching",527.86,"D",73295.8424224437,"+"
"SI",497,"Seed-feeding bird",18.5485470207478,"Bird watching",19.53,"D",362.253123315205,"+"
"SI",498,"Seed-feeding bird",473.289493111163,"Bird watching",16,"D",7572.63188977862,"+"
"SI",499,"Seed-feeding bird",46.9884425806081,"Bird watching",26,"D",1221.69950709581,"+"
"SI",501,"Seed-feeding bird",140.422290856975,"Bird watching",452.1,"D",63484.9176964382,"+"
"SI",503,"Seed-feeding bird",55.0835401635675,"Bird watching",29.7,"D",1635.98114285796,"+"
"I",495,"Seed-feeding bird",15.2372353268792,"Bird watching",37.31,"D",568.501250045863,"+"
"I",496,"Seed-feeding bird",102.319858566838,"Bird watching",527.86,"D",54010.5605430909,"+"
"I",497,"Seed-feeding bird",13.1842570173953,"Bird watching",19.53,"D",257.488539549731,"+"
"I",498,"Seed-feeding bird",349.02571861109,"Bird watching",16,"D",5584.41149777745,"+"
"I",499,"Seed-feeding bird",33.8402390347107,"Bird watching",26,"D",879.846214902477,"+"
"I",501,"Seed-feeding bird",103.474991094553,"Bird watching",452.1,"D",46781.0434738476,"+"
"I",503,"Seed-feeding bird",39.9881624159269,"Bird watching",29.7,"D",1187.64842375303,"+"
