"iteration","remain_species","taxon","abun"
438,469,"Leaf-miner parasitoid",97993.1831522843
438,422,"Leaf-miner parasitoid",107484.177615736
438,196,"Flower-visiting",3615.30356624366
438,514,"Butterfly",344.356346873096
438,516,"Butterfly",328.877159055838
438,523,"Butterfly",253.462944375635
438,544,"Rodent ectoparasite",100
438,532,"Insect seed-feeder parasitoid",552
438,533,"Insect seed-feeder parasitoid",552
438,535,"Insect seed-feeder parasitoid",1105
438,540,"Insect seed-feeder parasitoid",42062.9095132487
438,546,"Rodent ectoparasite",28
438,545,"Rodent ectoparasite",154
438,549,"Rodent ectoparasite",3
439,95,"Crop",784.852796918782
439,99,"Crop",441.597959182741
439,98,"Crop",89.4375686192893
439,97,"Crop",77.3482237918782
439,358,"Aphid",146596424.845685
439,94,"Crop",23.1167511116751
439,96,"Crop",30.8223344822335
439,508,"Seed-feeding rodent",1529.14720228426
439,489,"Seed-feeding insect",552
439,490,"Seed-feeding insect",552
439,347,"Aphid",145
439,295,"Flower-visiting",2460.73603240609
439,112,"Flower-visiting",26731.5031756345
439,126,"Flower-visiting",7621.35021751269
439,351,"Aphid",1707618.62944162
439,376,"Secondary aphid parasitoid",525834.294939086
439,377,"Secondary aphid parasitoid",914307.515522843
439,368,"Primary aphid parasitoid",203970.555081218
439,367,"Primary aphid parasitoid",49913.8915309645
439,378,"Secondary aphid parasitoid",136682.626187817
439,374,"Primary aphid parasitoid",345906.909923858
439,369,"Primary aphid parasitoid",208028.048020305
439,365,"Primary aphid parasitoid",492140.001969543
439,381,"Secondary aphid parasitoid",1098893.76994924
439,380,"Secondary aphid parasitoid",100028.298868528
439,370,"Primary aphid parasitoid",286725.494664975
439,470,"Leaf-miner parasitoid",907541.486705584
439,445,"Leaf-miner parasitoid",2257951.3942132
439,412,"Leaf-miner parasitoid",47761.0600406091
439,429,"Leaf-miner parasitoid",10279.2484883249
439,457,"Leaf-miner parasitoid",102981.49707665
439,438,"Leaf-miner parasitoid",471399.651745178
439,469,"Leaf-miner parasitoid",103609.761752284
439,422,"Leaf-miner parasitoid",101110.800548223
439,196,"Flower-visiting",4784.75436898477
439,514,"Butterfly",335.96040584264
439,516,"Butterfly",317.448729055838
439,523,"Butterfly",253.462944375635
439,544,"Rodent ectoparasite",103
439,382,"Secondary aphid parasitoid",552
439,541,"Insect seed-feeder parasitoid",2209
440,95,"Crop",784.852796918782
440,99,"Crop",442.881208182741
440,98,"Crop",89.4375686192893
440,97,"Crop",77.3482237918782
440,358,"Aphid",84751768.0456853
440,94,"Crop",23.1167511116751
440,96,"Crop",23.208121284264
440,479,"Seed-feeding insect",552
440,508,"Seed-feeding rodent",1056.96243245178
440,295,"Flower-visiting",2460.73603240609
440,112,"Flower-visiting",25615.8097756345
440,126,"Flower-visiting",7874.78168751269
440,351,"Aphid",1801402.11944162
440,376,"Secondary aphid parasitoid",579163.680939086
440,377,"Secondary aphid parasitoid",837406.687522843
440,368,"Primary aphid parasitoid",165673.784381218
440,367,"Primary aphid parasitoid",55934.9327543147
440,378,"Secondary aphid parasitoid",134232.976987817
440,374,"Primary aphid parasitoid",353904.757923858
440,369,"Primary aphid parasitoid",220402.795248731
440,365,"Primary aphid parasitoid",380463.437869543
440,381,"Secondary aphid parasitoid",769803.819137056
440,380,"Secondary aphid parasitoid",106196.582868528
440,370,"Primary aphid parasitoid",173062.171060406
440,470,"Leaf-miner parasitoid",911023.760505584
440,445,"Leaf-miner parasitoid",1472511.18258883
440,412,"Leaf-miner parasitoid",47761.0600406091
440,429,"Leaf-miner parasitoid",10279.2484883249
440,457,"Leaf-miner parasitoid",97902.8168736041
440,438,"Leaf-miner parasitoid",302891.666477157
440,469,"Leaf-miner parasitoid",130215.001152284
440,422,"Leaf-miner parasitoid",106272.014615736
440,196,"Flower-visiting",3745.04776624365
440,514,"Butterfly",469.032486873096
440,516,"Butterfly",328.792895055838
440,523,"Butterfly",257.044670375634
440,366,"Primary aphid parasitoid",552
440,528,"Insect seed-feeder parasitoid",1105
440,532,"Insect seed-feeder parasitoid",552
440,379,"Secondary aphid parasitoid",73
440,545,"Rodent ectoparasite",79
440,549,"Rodent ectoparasite",3
441,95,"Crop",784.852796918782
441,99,"Crop",442.881208182741
441,98,"Crop",89.4375686192893
441,97,"Crop",77.3482237918782
441,358,"Aphid",124331978.045685
441,94,"Crop",23.1167511116751
441,96,"Crop",25.4131974822335
441,352,"Aphid",98308
441,360,"Aphid",60494
441,295,"Flower-visiting",2277.01522240609
441,112,"Flower-visiting",26937.8036756345
441,126,"Flower-visiting",4200.79183979695
441,351,"Aphid",1797682.11944162
441,376,"Secondary aphid parasitoid",597829.475939086
441,377,"Secondary aphid parasitoid",842296.757522843
441,368,"Primary aphid parasitoid",167335.575680711
441,367,"Primary aphid parasitoid",68331.1820543147
441,378,"Secondary aphid parasitoid",166185.897187817
441,374,"Primary aphid parasitoid",290988.358923858
441,369,"Primary aphid parasitoid",262184.516248731
441,365,"Primary aphid parasitoid",334772.636382234
441,381,"Secondary aphid parasitoid",942209.469949239
441,380,"Secondary aphid parasitoid",80027.1322035533
441,370,"Primary aphid parasitoid",273968.077664975
441,470,"Leaf-miner parasitoid",862512.519505584
441,445,"Leaf-miner parasitoid",971806.039588833
441,412,"Leaf-miner parasitoid",43332.4042406091
441,429,"Leaf-miner parasitoid",12408.2484883249
441,457,"Leaf-miner parasitoid",89028.6030766497
441,438,"Leaf-miner parasitoid",312648.011345178
441,469,"Leaf-miner parasitoid",89533.9241888325
441,422,"Leaf-miner parasitoid",128112.567615736
441,508,"Seed-feeding rodent",1357.14720228426
441,196,"Flower-visiting",4735.66194898477
441,514,"Butterfly",420.419288873096
441,516,"Butterfly",341.139088055838
441,523,"Butterfly",161.177664385787
441,366,"Primary aphid parasitoid",552
441,382,"Secondary aphid parasitoid",552
441,379,"Secondary aphid parasitoid",73
442,95,"Crop",784.852796918782
442,99,"Crop",442.881208182741
442,98,"Crop",89.4375686192893
442,97,"Crop",77.3482237918782
442,358,"Aphid",142962455.245685
442,94,"Crop",23.1167511116751
442,96,"Crop",25.4131974822335
442,508,"Seed-feeding rodent",1938.53704883249
442,295,"Flower-visiting",2321.73603240609
442,112,"Flower-visiting",22607.9234857868
442,126,"Flower-visiting",7062.92380751269
442,351,"Aphid",1797682.11944162
442,376,"Secondary aphid parasitoid",504790.509939086
442,377,"Secondary aphid parasitoid",721011.905634518
442,368,"Primary aphid parasitoid",200548.185381218
442,367,"Primary aphid parasitoid",70401.0910543147
442,378,"Secondary aphid parasitoid",136786.376794924
442,374,"Primary aphid parasitoid",274859.363218274
442,369,"Primary aphid parasitoid",264426.783248731
442,365,"Primary aphid parasitoid",467523.508969543
442,381,"Secondary aphid parasitoid",939861.739137056
442,380,"Secondary aphid parasitoid",109930.651868528
442,370,"Primary aphid parasitoid",269680.458364975
442,470,"Leaf-miner parasitoid",913859.101705584
442,445,"Leaf-miner parasitoid",1784368.4812132
442,412,"Leaf-miner parasitoid",47959.4042406091
442,429,"Leaf-miner parasitoid",10279.2484883249
442,457,"Leaf-miner parasitoid",141503.49707665
442,438,"Leaf-miner parasitoid",315773.599345178
442,469,"Leaf-miner parasitoid",125532.798188832
442,422,"Leaf-miner parasitoid",127989.839615736
442,196,"Flower-visiting",4697.08934898477
442,514,"Butterfly",393.024366873096
442,516,"Butterfly",294.488323055838
442,523,"Butterfly",220.873096375635
442,545,"Rodent ectoparasite",154
442,548,"Rodent ectoparasite",52
442,549,"Rodent ectoparasite",3
443,95,"Crop",784.852796918782
443,99,"Crop",442.881208182741
443,98,"Crop",89.4375686192893
443,97,"Crop",75.2446707918782
443,358,"Aphid",141427503.845685
443,94,"Crop",23.1167511116751
443,96,"Crop",30.8223344822335
443,352,"Aphid",98308
443,488,"Seed-feeding insect",552
443,508,"Seed-feeding rodent",1975.77765783249
443,347,"Aphid",145
443,492,"Seed-feeding insect",2057
443,478,"Seed-feeding insect",65740
443,295,"Flower-visiting",2321.73603240609
443,112,"Flower-visiting",25895.8300756345
443,126,"Flower-visiting",7651.46698751269
443,351,"Aphid",1749943.62944162
443,376,"Secondary aphid parasitoid",586041.609939086
443,377,"Secondary aphid parasitoid",456214.111634518
443,368,"Primary aphid parasitoid",198380.888081218
443,367,"Primary aphid parasitoid",55732.5449543147
443,378,"Secondary aphid parasitoid",108478.150994924
443,374,"Primary aphid parasitoid",237402.778705584
443,369,"Primary aphid parasitoid",154540.562
443,365,"Primary aphid parasitoid",325498.905482234
443,381,"Secondary aphid parasitoid",1058904.23994924
443,380,"Secondary aphid parasitoid",97897.1728685279
443,370,"Primary aphid parasitoid",274510.310664975
443,470,"Leaf-miner parasitoid",923273.967505584
443,445,"Leaf-miner parasitoid",2292921.6242132
443,412,"Leaf-miner parasitoid",42240.9828406091
443,429,"Leaf-miner parasitoid",10279.2484883249
443,457,"Leaf-miner parasitoid",157349.49707665
443,438,"Leaf-miner parasitoid",480869.636745178
443,469,"Leaf-miner parasitoid",131872.001152284
443,422,"Leaf-miner parasitoid",103087.725448223
443,196,"Flower-visiting",3920.37768274112
443,514,"Butterfly",409.101522873096
443,516,"Butterfly",288.102536055838
443,523,"Butterfly",250.734010375635
443,366,"Primary aphid parasitoid",552
443,382,"Secondary aphid parasitoid",552
443,528,"Insect seed-feeder parasitoid",1105
443,529,"Insect seed-feeder parasitoid",552
443,532,"Insect seed-feeder parasitoid",552
443,533,"Insect seed-feeder parasitoid",552
443,535,"Insect seed-feeder parasitoid",1105
443,545,"Rodent ectoparasite",89
443,546,"Rodent ectoparasite",28
443,530,"Insect seed-feeder parasitoid",2057
443,548,"Rodent ectoparasite",41
443,549,"Rodent ectoparasite",3
443,534,"Insect seed-feeder parasitoid",410435.473983249
443,540,"Insect seed-feeder parasitoid",35571.1674132487
443,542,"Insect seed-feeder parasitoid",82175
443,543,"Insect seed-feeder parasitoid",76075
444,95,"Crop",784.852796918782
444,99,"Crop",442.881208182741
444,98,"Crop",89.4375686192893
444,97,"Crop",75.2446707918782
444,358,"Aphid",60891942.2690355
444,94,"Crop",23.1167511116751
444,96,"Crop",30.8223344822335
444,480,"Seed-feeding insect",552
444,488,"Seed-feeding insect",552
444,481,"Seed-feeding insect",6075
444,477,"Seed-feeding insect",1105
444,489,"Seed-feeding insect",552
444,350,"Aphid",78775
444,508,"Seed-feeding rodent",2081.45278128426
444,492,"Seed-feeding insect",43145
444,360,"Aphid",60494
444,295,"Flower-visiting",2321.73603240609
444,112,"Flower-visiting",26236.0899756345
444,126,"Flower-visiting",4044.57863979695
444,351,"Aphid",1749943.62944162
444,376,"Secondary aphid parasitoid",590695.560939086
444,377,"Secondary aphid parasitoid",837406.687522843
444,368,"Primary aphid parasitoid",118463.759000508
444,367,"Primary aphid parasitoid",58966.1832543147
444,378,"Secondary aphid parasitoid",105745.606794924
444,374,"Primary aphid parasitoid",353904.757923858
444,369,"Primary aphid parasitoid",153844.848020305
444,365,"Primary aphid parasitoid",298601.90438731
444,381,"Secondary aphid parasitoid",1058095.93994924
444,380,"Secondary aphid parasitoid",80817.3829035533
444,370,"Primary aphid parasitoid",168186.328060406
444,470,"Leaf-miner parasitoid",864626.693705584
444,445,"Leaf-miner parasitoid",2165785.6842132
444,412,"Leaf-miner parasitoid",43332.4042406091
444,429,"Leaf-miner parasitoid",10279.2484883249
444,457,"Leaf-miner parasitoid",157384.49707665
444,438,"Leaf-miner parasitoid",301352.701345178
444,469,"Leaf-miner parasitoid",124811.012188832
444,422,"Leaf-miner parasitoid",71706.0384482233
444,196,"Flower-visiting",4640.98376898477
444,514,"Butterfly",345.093402873096
444,516,"Butterfly",340.603047055838
444,523,"Butterfly",229.912690375635
444,529,"Insect seed-feeder parasitoid",552
444,533,"Insect seed-feeder parasitoid",552
444,535,"Insect seed-feeder parasitoid",1105
444,539,"Insect seed-feeder parasitoid",1657
444,540,"Insect seed-feeder parasitoid",50018.4516452284
444,541,"Insect seed-feeder parasitoid",2209
444,547,"Rodent ectoparasite",27
444,550,"Rodent ectoparasite",13
444,379,"Secondary aphid parasitoid",73
444,545,"Rodent ectoparasite",10
444,546,"Rodent ectoparasite",6
444,530,"Insect seed-feeder parasitoid",2057
444,548,"Rodent ectoparasite",18
444,549,"Rodent ectoparasite",3
444,536,"Insect seed-feeder parasitoid",24653
445,95,"Crop",784.852796918782
445,99,"Crop",442.881208182741
445,98,"Crop",89.4375686192893
445,97,"Crop",77.3482237918782
445,358,"Aphid",144126684.045685
445,94,"Crop",23.1167511116751
445,96,"Crop",30.8223344822335
445,508,"Seed-feeding rodent",994.281221284264
445,492,"Seed-feeding insect",2057
445,295,"Flower-visiting",2460.73603240609
445,112,"Flower-visiting",26650.0696756345
445,126,"Flower-visiting",7977.11668751269
445,351,"Aphid",1803205.11944162
445,376,"Secondary aphid parasitoid",583112.664939086
445,377,"Secondary aphid parasitoid",895903.561522843
445,368,"Primary aphid parasitoid",169979.338381218
445,367,"Primary aphid parasitoid",65649.5437543147
445,378,"Secondary aphid parasitoid",170410.989987817
445,374,"Primary aphid parasitoid",344840.529923858
445,369,"Primary aphid parasitoid",219055.062248731
445,365,"Primary aphid parasitoid",478590.300869543
445,381,"Secondary aphid parasitoid",1134788.62994924
445,380,"Secondary aphid parasitoid",100872.309868528
445,370,"Primary aphid parasitoid",275715.788364975
445,470,"Leaf-miner parasitoid",834426.724994924
445,445,"Leaf-miner parasitoid",2270554.4512132
445,412,"Leaf-miner parasitoid",43134.0600406091
445,429,"Leaf-miner parasitoid",12408.2484883249
445,457,"Leaf-miner parasitoid",156728.49707665
445,438,"Leaf-miner parasitoid",465487.626345178
445,469,"Leaf-miner parasitoid",134514.184752284
445,422,"Leaf-miner parasitoid",132591.776715736
445,196,"Flower-visiting",4597.15127898477
445,514,"Butterfly",429.751268873096
445,516,"Butterfly",357.603047055838
445,523,"Butterfly",195.046700989848
445,366,"Primary aphid parasitoid",552
445,379,"Secondary aphid parasitoid",73
445,545,"Rodent ectoparasite",82
445,546,"Rodent ectoparasite",12
445,530,"Insect seed-feeder parasitoid",2057
445,549,"Rodent ectoparasite",3
446,95,"Crop",784.852796918782
446,99,"Crop",442.881208182741
446,98,"Crop",89.4375686192893
446,97,"Crop",75.2446707918782
446,358,"Aphid",127596940.77665
446,94,"Crop",23.1167511116751
446,96,"Crop",25.4131974822335
446,352,"Aphid",139993
446,479,"Seed-feeding insect",552
446,508,"Seed-feeding rodent",1310.13502128426
446,492,"Seed-feeding insect",41088
446,295,"Flower-visiting",2288.75126240609
446,112,"Flower-visiting",27321.2371756345
446,126,"Flower-visiting",7820.20300751269
446,351,"Aphid",1749943.62944162
446,376,"Secondary aphid parasitoid",584287.625939086
446,377,"Secondary aphid parasitoid",676599.161888325
446,368,"Primary aphid parasitoid",138103.129680711
446,367,"Primary aphid parasitoid",67977.0040543147
446,378,"Secondary aphid parasitoid",148143.964192893
446,374,"Primary aphid parasitoid",366967.908923858
446,369,"Primary aphid parasitoid",221739.351228426
446,365,"Primary aphid parasitoid",431480.697382234
446,381,"Secondary aphid parasitoid",1107816.73994924
446,380,"Secondary aphid parasitoid",90790.3098685279
446,370,"Primary aphid parasitoid",218076.590304569
446,470,"Leaf-miner parasitoid",862503.760505584
446,445,"Leaf-miner parasitoid",1757684.2512132
446,412,"Leaf-miner parasitoid",43134.0600406091
446,429,"Leaf-miner parasitoid",10279.2484883249
446,457,"Leaf-miner parasitoid",84885.6030766497
446,438,"Leaf-miner parasitoid",311212.82826802
446,469,"Leaf-miner parasitoid",135102.255752284
446,422,"Leaf-miner parasitoid",125183.876615736
446,196,"Flower-visiting",3876.54516898477
446,514,"Butterfly",429.751268873096
446,516,"Butterfly",310.256854055838
446,523,"Butterfly",189.319796375635
446,528,"Insect seed-feeder parasitoid",1105
446,532,"Insect seed-feeder parasitoid",552
446,533,"Insect seed-feeder parasitoid",552
446,535,"Insect seed-feeder parasitoid",1105
446,379,"Secondary aphid parasitoid",73
446,545,"Rodent ectoparasite",85
446,548,"Rodent ectoparasite",3
446,549,"Rodent ectoparasite",3
446,536,"Insect seed-feeder parasitoid",24653
447,95,"Crop",784.852796918782
447,99,"Crop",442.881208182741
447,98,"Crop",89.4375686192893
447,97,"Crop",77.3482237918782
447,358,"Aphid",119411738.069036
447,94,"Crop",23.1167511116751
447,96,"Crop",30.8223344822335
447,352,"Aphid",2486
447,508,"Seed-feeding rodent",1678.43959128426
447,477,"Seed-feeding insect",1105
447,487,"Seed-feeding insect",552
447,489,"Seed-feeding insect",552
447,490,"Seed-feeding insect",552
447,295,"Flower-visiting",2460.73603240609
447,112,"Flower-visiting",27287.2371756345
447,126,"Flower-visiting",7892.53800751269
447,351,"Aphid",1797682.11944162
447,376,"Secondary aphid parasitoid",558274.745939086
447,377,"Secondary aphid parasitoid",893021.355522843
447,368,"Primary aphid parasitoid",116552.109
447,367,"Primary aphid parasitoid",56542.0962543147
447,378,"Secondary aphid parasitoid",136207.659994924
447,374,"Primary aphid parasitoid",194747.591218274
447,369,"Primary aphid parasitoid",165039.020020305
447,365,"Primary aphid parasitoid",388983.23048731
447,381,"Secondary aphid parasitoid",884398.039949239
447,380,"Secondary aphid parasitoid",64806.9039035533
447,370,"Primary aphid parasitoid",173016.180360406
447,470,"Leaf-miner parasitoid",912859.148505584
447,445,"Leaf-miner parasitoid",1596438.85162437
447,412,"Leaf-miner parasitoid",47761.0600406091
447,429,"Leaf-miner parasitoid",12408.2484883249
447,457,"Leaf-miner parasitoid",70489.6030766497
447,438,"Leaf-miner parasitoid",458851.651745178
447,469,"Leaf-miner parasitoid",142864.971152284
447,422,"Leaf-miner parasitoid",101611.658715736
447,196,"Flower-visiting",3297.95633274112
447,514,"Butterfly",393.42944184264
447,516,"Butterfly",270.832489055838
447,523,"Butterfly",176.613197989848
447,375,"Primary aphid parasitoid",1657
447,544,"Rodent ectoparasite",103
447,366,"Primary aphid parasitoid",552
447,527,"Insect seed-feeder parasitoid",1105
447,541,"Insect seed-feeder parasitoid",2209
447,545,"Rodent ectoparasite",82
447,546,"Rodent ectoparasite",12
447,548,"Rodent ectoparasite",18
447,549,"Rodent ectoparasite",3
448,95,"Crop",784.852796918782
448,99,"Crop",442.881208182741
448,98,"Crop",89.4375686192893
448,97,"Crop",77.3482237918782
448,358,"Aphid",145836196.245685
448,94,"Crop",23.1167511116751
448,96,"Crop",30.8223344822335
448,352,"Aphid",142479
448,479,"Seed-feeding insect",552
448,480,"Seed-feeding insect",552
448,508,"Seed-feeding rodent",1847.90760228426
448,295,"Flower-visiting",2460.73603240609
448,112,"Flower-visiting",25970.3559756345
448,126,"Flower-visiting",7009.04560751269
448,351,"Aphid",1749943.62944162
448,376,"Secondary aphid parasitoid",414365.584964467
448,377,"Secondary aphid parasitoid",678911.121634518
448,368,"Primary aphid parasitoid",167010.185381218
448,367,"Primary aphid parasitoid",67597.5267543147
448,378,"Secondary aphid parasitoid",171624.252987817
448,374,"Primary aphid parasitoid",272859.901218274
448,369,"Primary aphid parasitoid",226723.116248731
448,365,"Primary aphid parasitoid",488152.833969543
448,381,"Secondary aphid parasitoid",1095867.44994924
448,380,"Secondary aphid parasitoid",100460.491568528
448,370,"Primary aphid parasitoid",180897.754360406
448,470,"Leaf-miner parasitoid",909074.941505584
448,445,"Leaf-miner parasitoid",2203668.2142132
448,412,"Leaf-miner parasitoid",47959.4042406091
448,429,"Leaf-miner parasitoid",12408.2484883249
448,457,"Leaf-miner parasitoid",98110.8168736041
448,438,"Leaf-miner parasitoid",480869.636745178
448,469,"Leaf-miner parasitoid",141199.432752284
448,422,"Leaf-miner parasitoid",131040.136615736
448,196,"Flower-visiting",4784.75436898477
448,514,"Butterfly",429.751268873096
448,516,"Butterfly",363.877159055838
448,523,"Butterfly",251.927919375635
448,375,"Primary aphid parasitoid",1657
448,529,"Insect seed-feeder parasitoid",552
448,532,"Insect seed-feeder parasitoid",552
448,533,"Insect seed-feeder parasitoid",552
448,535,"Insect seed-feeder parasitoid",1105
448,547,"Rodent ectoparasite",27
448,550,"Rodent ectoparasite",13
448,379,"Secondary aphid parasitoid",73
448,545,"Rodent ectoparasite",3
449,95,"Crop",784.852796918782
449,99,"Crop",442.881208182741
449,98,"Crop",89.4375686192893
449,97,"Crop",75.2446707918782
449,358,"Aphid",88191978.0456853
449,94,"Crop",23.1167511116751
449,96,"Crop",25.4131974822335
449,477,"Seed-feeding insect",1105
449,490,"Seed-feeding insect",552
449,508,"Seed-feeding rodent",1569.29441128426
449,295,"Flower-visiting",2460.73603240609
449,112,"Flower-visiting",27299.2371756345
449,126,"Flower-visiting",7869.78168751269
449,351,"Aphid",1304421.92893401
449,376,"Secondary aphid parasitoid",575061.729939086
449,377,"Secondary aphid parasitoid",625788.745634518
449,368,"Primary aphid parasitoid",139666.138680711
449,367,"Primary aphid parasitoid",67086.9910543147
449,378,"Secondary aphid parasitoid",111943.493187817
449,374,"Primary aphid parasitoid",303518.319923858
449,369,"Primary aphid parasitoid",207930.298248731
449,365,"Primary aphid parasitoid",383804.518869543
449,381,"Secondary aphid parasitoid",625310.750812183
449,380,"Secondary aphid parasitoid",106633.582868528
449,370,"Primary aphid parasitoid",235884.200664975
449,470,"Leaf-miner parasitoid",862512.519505584
449,445,"Leaf-miner parasitoid",1655389.7842132
449,412,"Leaf-miner parasitoid",42240.9828406091
449,429,"Leaf-miner parasitoid",10279.2484883249
449,457,"Leaf-miner parasitoid",142332.49707665
449,438,"Leaf-miner parasitoid",275674.853345178
449,469,"Leaf-miner parasitoid",142001.666152284
449,422,"Leaf-miner parasitoid",122600.839615736
449,196,"Flower-visiting",4611.17767898477
449,514,"Butterfly",455.419288873096
449,516,"Butterfly",294.488323055838
449,523,"Butterfly",220.873096375635
449,366,"Primary aphid parasitoid",552
449,382,"Secondary aphid parasitoid",552
449,540,"Insect seed-feeder parasitoid",52435.9217132487
449,545,"Rodent ectoparasite",85
449,546,"Rodent ectoparasite",28
449,547,"Rodent ectoparasite",39
449,550,"Rodent ectoparasite",13
449,379,"Secondary aphid parasitoid",73
449,548,"Rodent ectoparasite",29
450,95,"Crop",784.852796918782
450,99,"Crop",442.881208182741
450,98,"Crop",89.4375686192893
450,97,"Crop",75.2446707918782
450,358,"Aphid",140651403.245685
450,94,"Crop",23.1167511116751
450,96,"Crop",30.8223344822335
450,508,"Seed-feeding rodent",1637.47715128426
450,487,"Seed-feeding insect",552
450,489,"Seed-feeding insect",552
450,295,"Flower-visiting",2172.73603240609
450,112,"Flower-visiting",25697.2432756345
450,126,"Flower-visiting",7748.68521751269
450,351,"Aphid",1755466.62944162
450,376,"Secondary aphid parasitoid",607085.394939086
450,377,"Secondary aphid parasitoid",721864.095888325
450,368,"Primary aphid parasitoid",161873.735081218
450,367,"Primary aphid parasitoid",58966.1832543147
450,378,"Secondary aphid parasitoid",162432.889987817
450,374,"Primary aphid parasitoid",266861.515218274
450,369,"Primary aphid parasitoid",255086.286248731
450,365,"Primary aphid parasitoid",453431.219869543
450,381,"Secondary aphid parasitoid",1099355.76994924
450,380,"Secondary aphid parasitoid",93881.4235685279
450,370,"Primary aphid parasitoid",274510.310664975
450,470,"Leaf-miner parasitoid",916173.148505584
450,445,"Leaf-miner parasitoid",2229433.7212132
450,412,"Leaf-miner parasitoid",47761.0600406091
450,429,"Leaf-miner parasitoid",10279.2484883249
450,457,"Leaf-miner parasitoid",154691.49707665
450,438,"Leaf-miner parasitoid",330185.741745178
450,469,"Leaf-miner parasitoid",116788.042188832
450,422,"Leaf-miner parasitoid",128763.839615736
450,196,"Flower-visiting",4655.01016898477
450,514,"Butterfly",433.616243873096
450,516,"Butterfly",324.139088055838
450,523,"Butterfly",234.773604375635
450,544,"Rodent ectoparasite",241
450,527,"Insect seed-feeder parasitoid",1105
450,540,"Insect seed-feeder parasitoid",41805.7318832487
450,379,"Secondary aphid parasitoid",73
450,546,"Rodent ectoparasite",28
450,545,"Rodent ectoparasite",75
450,548,"Rodent ectoparasite",18
450,549,"Rodent ectoparasite",3
451,95,"Crop",784.852796918782
451,99,"Crop",442.881208182741
451,98,"Crop",87.0335076192893
451,97,"Crop",77.3482237918782
451,358,"Aphid",124656012.045685
451,94,"Crop",23.1167511116751
451,96,"Crop",30.8223344822335
451,352,"Aphid",44171
451,508,"Seed-feeding rodent",1678.43959128426
451,479,"Seed-feeding insect",552
451,488,"Seed-feeding insect",552
451,487,"Seed-feeding insect",552
451,489,"Seed-feeding insect",552
451,347,"Aphid",145
451,295,"Flower-visiting",2288.75126240609
451,112,"Flower-visiting",27114.2371756345
451,126,"Flower-visiting",6622.36036771574
451,351,"Aphid",1352160.41893401
451,376,"Secondary aphid parasitoid",302049.669
451,377,"Secondary aphid parasitoid",876625.265522843
451,368,"Primary aphid parasitoid",169375.050081218
451,367,"Primary aphid parasitoid",68529.0040543147
451,378,"Secondary aphid parasitoid",167936.122987817
451,374,"Primary aphid parasitoid",345240.422923858
451,369,"Primary aphid parasitoid",213304.565248731
451,365,"Primary aphid parasitoid",393899.726969543
451,381,"Secondary aphid parasitoid",935487.419137056
451,380,"Secondary aphid parasitoid",80027.1322035533
451,370,"Primary aphid parasitoid",282293.351364975
451,470,"Leaf-miner parasitoid",781763.290505584
451,445,"Leaf-miner parasitoid",2233109.9212132
451,412,"Leaf-miner parasitoid",47886.4042406091
451,429,"Leaf-miner parasitoid",12408.2484883249
451,457,"Leaf-miner parasitoid",71318.6030766497
451,438,"Leaf-miner parasitoid",155308.635877157
451,469,"Leaf-miner parasitoid",74848.3865634518
451,422,"Leaf-miner parasitoid",118397.742615736
451,196,"Flower-visiting",2866.64469624365
451,514,"Butterfly",460.382740873096
451,516,"Butterfly",305.832489055838
451,523,"Butterfly",250.734010375635
451,375,"Primary aphid parasitoid",1657
451,544,"Rodent ectoparasite",100
451,529,"Insect seed-feeder parasitoid",552
451,532,"Insect seed-feeder parasitoid",552
451,535,"Insect seed-feeder parasitoid",1105
451,540,"Insect seed-feeder parasitoid",49632.6851452284
451,541,"Insect seed-feeder parasitoid",2209
451,379,"Secondary aphid parasitoid",73
451,546,"Rodent ectoparasite",6
451,548,"Rodent ectoparasite",3
451,549,"Rodent ectoparasite",3
452,95,"Crop",784.852796918782
452,99,"Crop",442.881208182741
452,98,"Crop",89.4375686192893
452,97,"Crop",77.3482237918782
452,358,"Aphid",142812566.245685
452,94,"Crop",23.1167511116751
452,96,"Crop",26.4121821979695
452,508,"Seed-feeding rodent",1321.62335128426
452,481,"Seed-feeding insect",6075
452,356,"Aphid",547
452,492,"Seed-feeding insect",41088
452,295,"Flower-visiting",2460.73603240609
452,112,"Flower-visiting",26607.5234756345
452,126,"Flower-visiting",7117.61921751269
452,351,"Aphid",1797682.11944162
452,376,"Secondary aphid parasitoid",591897.544939086
452,377,"Secondary aphid parasitoid",674884.011634518
452,368,"Primary aphid parasitoid",201832.298381218
452,367,"Primary aphid parasitoid",57807.0197543147
452,378,"Secondary aphid parasitoid",165095.265987817
452,374,"Primary aphid parasitoid",342574.473923858
452,369,"Primary aphid parasitoid",157224.127
452,365,"Primary aphid parasitoid",322199.326382234
452,381,"Secondary aphid parasitoid",1123292.66994924
452,380,"Secondary aphid parasitoid",101662.560568528
452,370,"Primary aphid parasitoid",238935.922364975
452,470,"Leaf-miner parasitoid",798057.520505584
452,445,"Leaf-miner parasitoid",2011288.91862437
452,412,"Leaf-miner parasitoid",42439.3270406091
452,429,"Leaf-miner parasitoid",12408.2484883249
452,457,"Leaf-miner parasitoid",156728.49707665
452,438,"Leaf-miner parasitoid",268455.1034
452,469,"Leaf-miner parasitoid",125153.493188832
452,422,"Leaf-miner parasitoid",127290.516715736
452,196,"Flower-visiting",3827.45274898477
452,514,"Butterfly",443.364466873096
452,516,"Butterfly",363.877159055838
452,523,"Butterfly",257.044670375634
