"node_from","node_to","weight","management"
49,124,9.11773871129435e-05,"SE"
19,276,6.19296331157899e-05,"SE"
7,248,0.000332491503994313,"SE"
85,243,2.16942039752458e-07,"SE"
3,164,1.79542739565514e-05,"SE"
73,103,2.11825482211126e-07,"SE"
73,184,4.23650964476032e-07,"SE"
73,104,7.41389187833055e-07,"SE"
73,133,1.05912741119008e-07,"SE"
74,104,3.65322208497448e-07,"SE"
5,303,0.000366973509078447,"SE"
85,233,7.32179384236835e-07,"SE"
7,296,1.32983610754768e-05,"SE"
7,158,0.000163447651224365,"SE"
7,307,6.64918053816046e-06,"SE"
7,334,3.32459026908023e-06,"SE"
85,183,3.86471894600798e-06,"SE"
85,161,1.62706529834998e-07,"SE"
85,275,1.62706529834998e-07,"SE"
85,296,6.50826119298682e-07,"SE"
7,162,3.32459026908023e-06,"SE"
85,276,1.34591385574565e-05,"SE"
85,307,3.25413059669995e-07,"SE"
85,321,1.62706529834998e-07,"SE"
7,350,9.51076546376222e-06,"SE"
80,352,7.04419287551393e-07,"SE"
5,356,1.02196593089359e-08,"SE"
13,340,2.71701272219371e-09,"SE"
73,359,6.62786436806403e-08,"SE"
80,342,4.43728684992174e-08,"SE"
352,365,5.30173888477415e-05,"SE"
356,381,6.86196368030108e-07,"SE"
352,376,3.47644666972571e-05,"SE"
356,378,1.37033114109804e-07,"SE"
350,365,0.000100190341118238,"SE"
25,448,7.11209727427421e-07,"SE"
26,436,0.000797896419700106,"SE"
54,399,8.4018558465612e-07,"SE"
37,404,3.44536222288788e-08,"SE"
78,439,0.000815145430622707,"SE"
25,438,0.000345238514779834,"SE"
25,461,2.30915352248992e-06,"SE"
5,387,4.93995303857568e-07,"SE"
44,444,3.51061733534095e-06,"SE"
78,438,0.000820213803115659,"SE"
55,445,4.80553019215547e-06,"SE"
44,475,3.51061733534095e-06,"SE"
44,430,7.194894989273e-05,"SE"
44,434,3.51061733534095e-06,"SE"
44,409,3.51061733534095e-06,"SE"
7,424,4.78884346512515e-06,"SE"
7,387,3.19256231008343e-06,"SE"
28,408,1.97588473138794e-05,"SE"
28,391,0.000571873565644752,"SE"
54,448,2.80061861577637e-06,"SE"
5,424,7.40992955786353e-07,"SE"
7,422,0.000426090010269948,"SE"
5,404,7.69779034448405e-06,"SE"
45,430,6.87991040941957e-07,"SE"
33,388,1.34285909014386e-06,"SE"
33,404,1.2555238063738e-05,"SE"
49,384,1.38678303671978e-06,"SE"
5,393,6.58660405293927e-07,"SE"
5,443,6.58660405293927e-07,"SE"
54,430,1.72193277582464e-05,"SE"
5,459,3.29330202646964e-07,"SE"
49,476,2.83644409447514e-07,"SE"
78,491,1.93395819764828e-06,"SE"
491,537,3.39956715009185e-07,"SE"
493,537,3.80333670789699e-06,"SE"
1,507,7.32562975606862e-06,"SE"
1,508,0.000163684038173736,"SE"
1,509,2.47034712695266e-06,"SE"
1,510,4.3795684534363e-05,"SE"
5,507,0.000175363570614635,"SE"
5,510,0.00104839691237408,"SE"
7,507,0.00113332884287369,"SE"
7,509,0.000382180883297618,"SE"
7,510,0.00677551475148918,"SE"
12,510,0.000493525597504453,"SE"
33,507,0.000286021218849062,"SE"
33,509,9.64520075077434e-05,"SE"
33,510,0.00170995470532352,"SE"
34,508,8.76878775930726e-05,"SE"
34,510,2.34619738576945e-05,"SE"
36,507,3.31996053107516e-05,"SE"
36,509,1.11955630200169e-05,"SE"
36,510,0.000198481153057255,"SE"
40,507,1.56977780487185e-05,"SE"
40,508,0.000350751510372291,"SE"
40,509,5.29360098632713e-06,"SE"
40,510,9.38478954307779e-05,"SE"
44,507,0.00249247062139897,"SE"
44,509,0.000840510351138906,"SE"
44,510,0.0149010338606764,"SE"
45,508,0.000532536937829199,"SE"
45,510,0.000142486830067745,"SE"
49,507,0.000140756743170176,"SE"
49,509,4.74659555107333e-05,"SE"
49,510,0.000841502795695975,"SE"
50,507,1.67442965852997e-05,"SE"
50,508,0.00037413494439711,"SE"
50,510,0.00010010442179283,"SE"
51,507,4.13101239692561e-05,"SE"
51,508,0.00092303435116195,"SE"
51,509,1.3930590196286e-05,"SE"
51,510,0.000246969232363157,"SE"
53,508,0.000245526057260603,"SE"
53,510,6.56935268015445e-05,"SE"
59,507,3.04539550283556e-05,"SE"
59,510,0.000182066505086562,"SE"
64,507,0.000357103998342529,"SE"
64,508,0.00797913987507623,"SE"
64,510,0.00213491734883449,"SE"
72,510,0.000476380492141237,"SE"
73,507,3.61048895120525e-05,"SE"
73,508,0.000806728473856268,"SE"
73,509,1.21752822685524e-05,"SE"
73,510,0.000215850159490789,"SE"
80,510,0.000948343305008557,"SE"
82,507,1.13231180747355e-05,"SE"
82,509,3.81837918861465e-06,"SE"
82,510,6.76943448767185e-05,"SE"
6,519,2.73382060112172e-06,"SE"
7,511,4.97273172449894e-05,"SE"
28,511,0.000205175733123886,"SE"
7,513,0.00273985660803607,"SE"
7,517,0.0232476332393434,"SE"
7,520,0.0001651346077524,"SE"
7,525,0.00170315187071835,"SE"
78,511,1.5791101318207e-05,"SE"
78,513,0.000870052029585732,"SE"
85,513,0.000134089474148154,"SE"
78,514,0.000339781160387359,"SE"
78,516,0.000280093516087983,"SE"
78,517,0.00738237556798781,"SE"
7,519,0.00148029759158167,"SE"
78,519,0.000470074207595008,"SE"
78,520,5.24391313795089e-05,"SE"
7,524,0.000371307117737261,"SE"
78,524,0.000117910006837365,"SE"
15,525,7.86347234753291e-06,"SE"
78,525,0.000540842443164722,"SE"
71,516,1.95473500689913e-05,"SE"
7,526,6.56799214167646e-05,"SE"
507,545,0.0090805255237295,"SE"
507,546,0.00290916422054685,"SE"
508,546,0.0650024316251011,"SE"
508,547,0.0617858237904574,"SE"
508,550,0.0308929118952287,"SE"
510,544,0.0879531795219296,"SE"
510,545,0.0542871868338747,"SE"
510,546,0.0173922028145334,"SE"
510,548,0.0155120313714145,"SE"
34,496,1.44148174419743e-05,"SE"
34,497,2.09205493785754e-06,"SE"
34,498,4.90282565676924e-05,"SE"
34,499,5.1277548631711e-06,"SE"
34,500,1.31045604404824e-05,"SE"
34,501,1.45775524646917e-05,"SE"
34,503,5.88714620873215e-06,"SE"
40,501,5.83102098587667e-05,"SE"
52,496,1.92197565892991e-05,"SE"
52,499,6.83700648422813e-06,"SE"
52,500,1.74727472539765e-05,"SE"
52,501,1.94367366195889e-05,"SE"
52,503,7.84952827830954e-06,"SE"
52,504,7.96561271486405e-06,"SE"
52,505,3.7351438734047e-07,"SE"
53,499,1.43577136168791e-05,"SE"
53,504,1.67277867012145e-05,"SE"
73,496,0.000132616320466164,"SE"
73,497,1.92469054282894e-05,"SE"
73,498,0.00045105996042277,"SE"
73,499,4.71753447411741e-05,"SE"
73,504,5.49627277325619e-05,"SE"
74,496,6.5347172403617e-05,"SE"
74,497,9.48398238495418e-06,"SE"
74,498,0.000222261429773539,"SE"
74,499,2.32458220463756e-05,"SE"
74,500,5.94073406635201e-05,"SE"
74,501,6.60849045066023e-05,"SE"
74,503,2.66883961462524e-05,"SE"
74,505,1.2699489169576e-06,"SE"
88,179,7.79310454163725e-06,"SE"
59,179,9.07125280427837e-05,"SE"
70,244,1.22141995684172e-05,"SE"
70,186,7.75754286160821e-06,"SE"
70,128,2.50241768239769e-06,"SE"
70,276,9.52297539442674e-06,"SE"
70,322,4.25297899443731e-06,"SE"
70,226,1.90905827590564e-08,"SE"
70,235,9.57424378507856e-08,"SE"
70,185,1.90905827590564e-08,"SE"
70,318,2.5865160294401e-05,"SE"
70,317,2.1127619669508e-05,"SE"
70,187,2.10864982545359e-07,"SE"
70,190,6.3392741704673e-06,"SE"
70,311,1.90905827590564e-08,"SE"
70,316,1.90905827590564e-08,"SE"
70,227,1.3421312745363e-07,"SE"
70,206,1.90905827590564e-08,"SE"
70,245,1.90905827590564e-08,"SE"
70,225,1.90905827590564e-08,"SE"
70,288,1.90905827590564e-08,"SE"
78,124,0.000233126296518236,"SE"
77,318,0.000198786229909314,"SE"
70,135,1.90905827590564e-08,"SE"
77,112,0.000556847228015528,"SE"
28,179,0.0139286964474371,"SE"
28,294,9.89161687379929e-06,"SE"
28,156,3.03295966672239e-06,"SE"
90,172,6.10898648289803e-09,"SE"
88,285,2.7133239786309e-07,"SE"
28,202,0.000289220712885138,"SE"
19,244,7.94311511628819e-05,"SE"
35,179,1.01310359041284e-05,"SE"
35,293,3.7689225996651e-07,"SE"
26,138,0.00671450734886714,"SE"
26,141,0.000938759762087952,"SE"
78,179,0.00107200521954135,"SE"
54,150,6.01196284882438e-05,"SE"
49,152,6.79454666358056e-07,"SE"
49,283,2.35954271840508e-05,"SE"
49,248,4.12946529405576e-05,"SE"
49,228,9.17886191825377e-06,"SE"
49,164,0.000268316649684018,"SE"
49,105,8.63738879183308e-06,"SE"
49,268,6.84715568291488e-08,"SE"
19,331,1.24149516014386e-07,"SE"
26,283,0.00249816991606825,"SE"
19,179,0.000760199546528878,"SE"
54,178,5.8035371605302e-07,"SE"
54,325,5.8035371605302e-07,"SE"
54,238,5.8035371605302e-07,"SE"
70,188,1.81904145897354e-06,"SE"
78,112,0.000664446591375994,"SE"
28,232,0.00136653910133351,"SE"
26,333,0.00124579371033337,"SE"
26,220,1.44988757435963e-05,"SE"
26,256,1.44988757435963e-05,"SE"
79,339,2.02270600762107e-11,"SE"
49,347,2.17643166450017e-09,"SE"
50,353,1.42398502947226e-09,"SE"
347,376,1.21048493235162e-07,"SE"
358,379,8.33951118786149e-06,"SE"
44,441,0.000230295792105355,"SE"
44,466,4.14381427148992e-06,"SE"
44,469,0.00120728889480742,"SE"
44,411,0.000154789573476037,"SE"
44,446,2.70742460663959e-05,"SE"
44,456,0.00089339567676571,"SE"
44,432,1.16431982906369e-06,"SE"
28,469,0.0022649992539394,"SE"
26,403,9.28205893723227e-06,"SE"
28,461,7.12810708599802e-05,"SE"
28,405,2.91251310347828e-06,"SE"
33,400,1.78147296262456e-07,"SE"
5,469,8.49416195878745e-05,"SE"
5,429,6.92041534642783e-06,"SE"
5,422,6.59302602894152e-05,"SE"
5,447,0.000100489734158578,"SE"
49,422,5.29193645075427e-05,"SE"
49,469,6.81789592381363e-05,"SE"
80,469,7.68352284349364e-05,"SE"
28,455,0.00132196027550121,"SE"
77,406,1.87858261254465e-07,"SE"
10,508,0.000455976963483978,"SE"
12,509,2.78378921310415e-05,"SE"
16,510,0.000231250106866215,"SE"
70,513,9.48746279350144e-05,"SE"
78,521,2.81204840553817e-05,"SE"
509,544,0.00496110259831358,"SE"
509,546,0.000981027667704324,"SE"
84,496,1.44148174419743e-05,"SE"
84,497,2.09205493785754e-06,"SE"
84,498,4.90282565676924e-05,"SE"
84,499,5.1277548631711e-06,"SE"
84,500,1.31045604404824e-05,"SE"
84,501,1.45775524646917e-05,"SE"
84,503,5.88714620873215e-06,"SE"
84,505,2.80135790505352e-07,"SE"
14,122,0.000338002770885822,"SE"
26,277,0.000671429061008832,"SE"
61,188,8.20239589240711e-05,"SE"
61,308,0.000364658808838543,"SE"
61,189,8.23239573828307e-05,"SE"
61,322,0.000191774724332843,"SE"
61,265,8.23239573828307e-05,"SE"
61,211,7.97284126721034e-05,"SE"
14,300,0.00016283460006707,"SE"
78,126,0.000273644701414741,"SE"
26,150,0.00150195820082004,"SE"
61,315,7.97284126721034e-05,"SE"
26,222,0.00154566348734642,"SE"
26,165,0.000671429061008832,"SE"
14,109,0.00016283460006707,"SE"
86,355,2.17536805265476e-07,"SE"
77,364,1.03665008164204e-05,"SE"
14,360,2.32913166028944e-05,"SE"
364,365,0.000410345046394207,"SE"
337,369,0.000148652117870629,"SE"
337,377,0.000333524031685275,"SE"
337,376,0.000248311773954993,"SE"
337,381,0.000373478088622441,"SE"
337,378,7.4583410697191e-05,"SE"
337,371,9.00600723154781e-06,"SE"
360,365,7.6939696198278e-05,"SE"
360,376,5.04507589738844e-05,"SE"
31,179,0.000155862090832745,"SE"
31,258,4.22485215142852e-06,"SE"
31,259,0.000158725377503056,"SE"
31,303,0.000109499532411096,"SE"
14,125,0.000199075289308472,"SE"
26,308,0.00307095693243033,"SE"
26,293,0.0016513923624641,"SE"
26,201,0.00090829625133225,"SE"
26,292,0.000820863222652885,"SE"
26,313,0.00481852630708529,"SE"
2,297,3.89097246293465e-05,"SE"
2,217,5.44736144810851e-05,"SE"
2,208,7.7819449258693e-06,"SE"
2,327,2.58509137747163e-05,"SE"
26,327,0.0054536660430049,"SE"
2,298,7.7819449258693e-06,"SE"
26,297,0.00820863222874866,"SE"
2,164,0.000134657054674135,"SE"
2,259,0.000214279259629126,"SE"
2,114,1.36184036215865e-05,"SE"
2,200,7.7819449258693e-06,"SE"
26,154,0.00164172644574973,"SE"
2,129,1.05400619019917e-05,"SE"
14,283,0.000605854769782163,"SE"
14,304,0.00141177163249089,"SE"
26,304,0.00582127202186653,"SE"
26,252,0.0024867218914718,"SE"
11,317,0.000253380718530666,"SE"
14,158,0.000521233882455757,"SE"
26,209,0.00318127401217485,"SE"
61,304,0.000691243207940085,"SE"
26,114,0.00287302128033951,"SE"
44,345,0.000137665934047327,"SE"
361,373,6.86398030790462e-05,"SE"
28,457,0.00433431415083014,"SE"
18,445,2.40276509607774e-05,"SE"
18,470,1.29510062821979e-05,"SE"
18,404,1.14845407429596e-07,"SE"
18,467,1.11171354932947e-06,"SE"
26,450,0.000591198487948184,"SE"
14,469,0.00175061664834487,"SE"
31,442,1.66064534335854e-05,"SE"
14,464,0.000502544742042399,"SE"
60,485,6.9297132485022e-07,"SE"
14,478,0.00437612949419846,"SE"
478,534,0.0262634819524243,"SE"
492,536,0.00106193778854363,"SE"
478,540,0.00166876397967482,"SE"
478,542,0.00606862250389067,"SE"
482,542,0.00825717924596243,"SE"
486,542,0.0462171661111866,"SE"
478,543,0.00499329794817646,"SE"
482,543,0.00679405518470725,"SE"
486,543,0.0380277535084059,"SE"
28,512,0.00124232852337072,"SE"
75,517,0.000300536873983509,"SE"
31,525,7.86347234753291e-05,"SE"
14,518,0.000743257201609717,"SE"
17,259,0.00015493127698193,"SE"
28,295,0.000931405299703561,"SE"
28,186,0.000924342445897885,"SE"
28,112,0.00863323676797968,"SE"
28,467,0.00198697713887718,"SE"
77,435,0.000179444696093809,"SE"
77,438,0.000687389759497725,"SE"
28,402,0.000192375064543342,"SE"
11,326,3.74870723386227e-05,"M"
11,105,3.74870723386227e-05,"M"
77,317,0.000185228921598747,"M"
77,202,2.11949064147799e-05,"M"
77,259,0.000989815494034452,"M"
78,123,0.000324891135570148,"M"
78,308,5.31509074326812e-05,"M"
26,183,0.00104234499829183,"M"
11,179,0.00177630938088479,"M"
11,164,0.00112901459954306,"M"
11,141,3.74870723386227e-05,"M"
20,123,0.00011038484850446,"M"
47,179,8.33646514718755e-05,"M"
20,126,6.65750875732809e-05,"M"
61,179,0.00682334285160051,"M"
47,193,1.73659033221013e-06,"M"
76,179,6.90985986065039e-05,"M"
26,166,0.00104234499829183,"M"
26,228,0.00106485225325421,"M"
26,318,0.0110932211199102,"M"
76,276,5.02617126927582e-06,"M"
26,179,0.049391085595033,"M"
26,144,0.00106485225325421,"M"
38,179,0.0013000905998742,"M"
26,198,0.00133493931280283,"M"
76,322,2.45105461807012e-06,"M"
61,128,0.000148527737699431,"M"
61,264,0.000297055475398863,"M"
61,244,0.00072926909760173,"M"
61,303,0.00452837673373399,"M"
61,164,0.00433688735759958,"M"
20,279,5.75142468411491e-06,"M"
61,278,0.000148527737699431,"M"
20,164,0.000169104095381412,"M"
61,247,0.00023942743331733,"M"
61,190,0.000375003724647443,"M"
61,318,0.00153252049672249,"M"
61,186,0.000450932442414195,"M"
61,282,0.000148527737699431,"M"
61,203,0.000148527737699431,"M"
61,196,0.000665146454876204,"M"
28,131,0.000502218377170526,"M"
61,259,0.0067248538928274,"M"
61,317,0.00125845416846365,"M"
28,244,0.00127705165413243,"M"
11,259,0.00175066991571542,"M"
61,138,0.00103534650712498,"M"
62,259,5.74886017433131e-05,"M"
61,248,0.000646357266344925,"M"
26,232,0.00496197773193993,"M"
47,138,1.26494157770266e-05,"M"
26,237,0.0121178288761163,"M"
61,286,0.000114071778959243,"M"
61,232,0.000685493644837765,"M"
61,209,0.000477287260521267,"M"
61,276,0.000496323955807477,"M"
61,285,0.000233151553055988,"M"
26,164,0.0313927614885969,"M"
24,181,2.7639132498671e-07,"M"
61,249,0.000481023174838813,"M"
61,302,0.000627553054236889,"M"
61,252,0.00037626391816814,"M"
61,250,0.000134120263848025,"M"
61,173,0.000538198915537642,"M"
61,132,0.000535089554497962,"M"
95,196,0.00548498714258939,"M"
95,295,0.00373842038406397,"M"
95,112,0.0347950902170604,"M"
95,126,0.0140797225346608,"M"
17,223,3.94037207267347e-06,"M"
11,249,0.000125223954954681,"M"
11,255,0.000140494401657609,"M"
26,142,0.00100442916252618,"M"
11,143,3.61234607892264e-05,"M"
11,138,0.000269530016748464,"M"
11,222,6.19041099295457e-05,"M"
11,158,8.34010988335959e-05,"M"
11,170,3.61234607892264e-05,"M"
11,266,3.61234607892264e-05,"M"
11,140,9.03086519981385e-05,"M"
11,304,0.000225234012966704,"M"
11,303,0.00117886470711717,"M"
11,232,0.000178453408885443,"M"
61,301,0.000128214354606893,"M"
61,343,0.031386418251717,"M"
99,358,0.0449390290252831,"M"
11,349,7.0084525726567e-05,"M"
28,363,0.0133244463234198,"M"
98,358,0.00903875185427871,"M"
78,348,2.7626163078562e-05,"M"
77,348,3.54313407301721e-05,"M"
66,354,1.08816361262853e-08,"M"
38,343,0.0059802340612572,"M"
97,358,0.00768902511669908,"M"
44,357,0.00386909187449446,"M"
19,354,2.1828037320378e-06,"M"
44,358,0.0110346109616473,"M"
97,351,6.92522371556592e-05,"M"
26,361,0.0020853632349753,"M"
33,341,0.000225597371394964,"M"
28,344,7.50965960835503e-05,"M"
358,376,0.0335636358003516,"M"
358,377,0.0455883559746203,"M"
358,368,0.0152266679913647,"M"
343,367,0.0165738400799386,"M"
358,367,0.00509973585517265,"M"
358,378,0.0099907908010044,"M"
358,374,0.0268702291799597,"M"
358,369,0.0205623719473525,"M"
358,365,0.0507947448189978,"M"
358,381,0.0518595079790771,"M"
358,380,0.00537950061323941,"M"
361,374,0.000801558842263908,"M"
358,370,0.0227617238674137,"M"
341,381,0.00923926015383164,"M"
343,377,0.148159462154161,"M"
343,380,0.0174830590065421,"M"
343,376,0.109079832378396,"M"
361,372,5.23043637333313e-05,"M"
26,445,0.150178607582211,"M"
26,438,0.0359777615332622,"M"
26,422,0.0062881309912,"M"
26,467,0.00711816361766082,"M"
26,470,0.0797490222747106,"M"
98,470,0.010311364923889,"M"
28,470,0.019292772457492,"M"
28,421,0.000758404208642238,"M"
28,439,0.00868557728699204,"M"
98,445,0.0194177481099072,"M"
19,469,0.000129792664729261,"M"
99,412,0.00150792796569284,"M"
77,417,4.61148306977976e-05,"M"
77,445,0.00305371209956703,"M"
26,421,0.00313495607028513,"M"
77,470,0.00162160615396311,"M"
77,471,0.000120931044111013,"M"
26,437,0.00926315749766507,"M"
26,447,0.00928969902531216,"M"
44,467,0.00112358858588925,"M"
26,415,0.0233393876888956,"M"
14,421,0.000851839588910539,"M"
86,410,3.64449128029469e-06,"M"
64,463,3.0871702501856e-05,"M"
64,445,0.002908455944217,"M"
64,435,0.000176822663156465,"M"
77,425,0.000178687561728517,"M"
77,422,0.00012786203042253,"M"
64,438,0.000696768574936721,"M"
64,447,0.000179910313360479,"M"
17,410,9.71864341411918e-06,"M"
17,421,1.23839015472926e-05,"M"
77,467,0.000144739804928937,"M"
28,445,0.036330999696599,"M"
26,455,0.00440459206996529,"M"
11,469,0.00028103561824246,"M"
94,445,0.00467360819380776,"M"
77,458,9.8572531531001e-06,"M"
11,440,6.97374274326027e-05,"M"
11,419,1.74343568581507e-05,"M"
94,429,1.28213252042525e-05,"M"
11,445,0.00540104891890296,"M"
94,457,0.00045059766051443,"M"
94,438,0.00111963989947549,"M"
44,433,0.00143700106896008,"M"
26,441,0.00142024268545307,"M"
28,389,0.000572091512945645,"M"
26,397,0.0010865703211889,"M"
26,465,0.00192494828592594,"M"
14,430,0.000108286055258675,"M"
77,455,8.95623971633042e-05,"M"
96,445,0.00623147759174367,"M"
17,467,2.81186196751442e-05,"M"
96,438,0.00149285319930065,"M"
95,469,0.00890221918729322,"M"
95,445,0.171086218957078,"M"
95,422,0.00716355393695008,"M"
95,438,0.0409865245547418,"M"
44,438,0.00567902121613539,"M"
44,425,0.00138711880188808,"M"
26,401,0.00496455174184415,"M"
26,469,0.00781432245150469,"M"
26,389,0.00236480987424687,"M"
26,394,0.000797032752832216,"M"
26,390,0.000398516376416108,"M"
28,433,0.00220235342356278,"M"
26,425,0.00878768146363695,"M"
26,426,0.00813224843183146,"M"
14,482,0.00720911705830219,"M"
14,483,0.0116929120188889,"M"
14,486,0.0419307222000014,"M"
482,534,0.035794295602974,"M"
483,534,0.0580569778349871,"M"
486,534,0.208192023119472,"M"
482,540,0.00231844996796078,"M"
483,540,0.0037604371348557,"M"
486,540,0.0134849081732154,"M"
4,508,0.000598694153639635,"M"
5,508,0.0034455549576052,"M"
7,508,0.00901280941333924,"M"
11,508,0.0171751545770134,"M"
12,508,0.00218662418724581,"M"
14,508,0.129764822583025,"M"
30,508,0.000633198880982988,"M"
33,508,0.00865043952228074,"M"
36,508,0.000664562252986473,"M"
39,508,9.88573485549831e-05,"M"
44,508,0.0753824015513036,"M"
47,508,0.000806053714908113,"M"
49,508,0.00112697377352681,"M"
57,508,0.00269379751230952,"M"
59,508,0.000485675615357639,"M"
67,508,0.00237967201460166,"M"
72,508,0.00253718137787292,"M"
80,508,0.00421748532377352,"M"
82,508,0.000235842521187162,"M"
99,508,0.306998764440704,"M"
32,519,9.74167181970873e-05,"M"
32,524,2.69078592117123e-05,"M"
95,514,0.0180995082977815,"M"
91,516,2.61541797120029e-05,"M"
95,516,0.0145242541056734,"M"
61,517,0.0473363716264865,"M"
14,523,0.00248201746054207,"M"
95,523,0.0104060384686978,"M"
14,513,0.00711468881720468,"M"
28,513,0.00633430285747681,"M"
26,514,0.0158876557717687,"M"
28,514,0.00384351956857649,"M"
28,516,0.00308429676407152,"M"
26,517,0.342646534640081,"M"
28,517,0.0828925726937161,"M"
28,519,0.00470883768504996,"M"
28,523,0.0022097734274197,"M"
61,523,0.00126190625735764,"M"
11,525,0.00093228573241956,"M"
14,525,0.00704377315043334,"M"
26,525,0.0259226263760576,"M"
28,525,0.00627116568841562,"M"
26,522,0.00522974083146794,"M"
4,495,1.22578649979928e-05,"M"
4,496,7.42659247217109e-05,"M"
4,497,1.06063100786389e-05,"M"
4,498,0.000252928830986138,"M"
4,499,2.59967160048569e-05,"M"
4,500,6.75154092725489e-05,"M"
4,501,7.51043444238931e-05,"M"
4,502,1.77108052363435e-05,"M"
4,503,3.02203966602896e-05,"M"
4,504,3.06673174935399e-05,"M"
4,505,1.4202337636827e-06,"M"
5,496,0.0004274090928572,"M"
5,497,6.10405564363488e-05,"M"
5,498,0.00145563503873822,"M"
5,499,0.000149614144663763,"M"
5,501,0.000432234296417058,"M"
5,504,0.000176494003129888,"M"
7,496,0.00111800761933792,"M"
7,497,0.000159668589940984,"M"
7,498,0.00380761919079785,"M"
7,499,0.000391357499150581,"M"
7,500,0.0010163845972736,"M"
7,501,0.0011306292842368,"M"
7,502,0.00026662046252086,"M"
7,503,0.000454941264815907,"M"
7,504,0.000461669261520815,"M"
8,496,1.47154917642134e-05,"M"
8,497,2.1015973233452e-06,"M"
8,498,5.01168219914531e-05,"M"
8,499,5.15114383480142e-06,"M"
8,501,1.48816212276066e-05,"M"
8,504,6.07660457602537e-06,"M"
8,505,2.81413559866721e-07,"M"
11,497,0.000304270576194747,"M"
11,499,0.000745785829314933,"M"
11,500,0.00193686138997163,"M"
11,501,0.00215457043808391,"M"
11,502,0.000508082158090813,"M"
11,504,0.000879774614821003,"M"
11,505,4.07432313785819e-05,"M"
12,495,4.47696773480409e-05,"M"
12,496,0.000271243115199044,"M"
12,497,3.87376659925437e-05,"M"
12,498,0.000923777685357179,"M"
12,499,9.49483933651315e-05,"M"
12,500,0.000246588055068962,"M"
12,501,0.000274305294424798,"M"
12,502,6.4685574211735e-05,"M"
12,503,0.000110374637674059,"M"
12,504,0.000112006936733316,"M"
12,505,5.18715187100526e-06,"M"
13,499,5.77268032694979e-05,"M"
13,502,3.93275892782682e-05,"M"
13,504,6.80980706725442e-05,"M"
13,505,3.15368891430335e-06,"M"
14,496,0.0160968743170287,"M"
14,497,0.00229887988257116,"M"
14,498,0.0548214220558495,"M"
14,499,0.0056346954778217,"M"
14,500,0.0146337241688619,"M"
14,502,0.0038387538701104,"M"
14,503,0.00655016319630135,"M"
14,504,0.00664703169298336,"M"
16,496,0.000171872461930348,"M"
16,497,2.45460166562689e-05,"M"
16,498,0.000585349216853474,"M"
16,499,6.01637911141857e-05,"M"
16,500,0.000156249850161978,"M"
16,503,6.99385888478304e-05,"M"
16,504,7.09728907054659e-05,"M"
16,505,3.28682466952963e-06,"M"
17,497,3.34207314445475e-05,"M"
17,500,0.000212742635745771,"M"
19,496,0.000983952228289954,"M"
19,497,0.000140523429485555,"M"
19,498,0.00335106427045981,"M"
19,499,0.000344431537573276,"M"
19,500,0.000894514377173197,"M"
19,503,0.000400391252719504,"M"
19,504,0.000406312524842536,"M"
19,505,1.88167343462659e-05,"M"
20,495,5.2670208644754e-05,"M"
20,497,4.55737246971102e-05,"M"
20,498,0.0010867972768908,"M"
20,502,7.61006755432177e-05,"M"
23,496,2.78623270459472e-05,"M"
23,497,3.97916650562315e-06,"M"
23,498,9.48912416386395e-05,"M"
23,499,9.75318096640065e-06,"M"
23,500,2.53297379766256e-05,"M"
23,501,2.81768767405953e-05,"M"
23,503,1.13377781043247e-05,"M"
23,504,1.15054492733881e-05,"M"
23,505,5.32828719950694e-07,"M"
24,496,1.84578579438433e-05,"M"
24,502,4.40179703341037e-06,"M"
24,503,7.51089804176578e-06,"M"
24,504,7.6219745722633e-06,"M"
26,495,0.0097777838780902,"M"
26,497,0.00846038096437859,"M"
26,498,0.20175482813079,"M"
26,499,0.0207369122336722,"M"
26,500,0.0538553068104347,"M"
26,501,0.0599088053427514,"M"
26,502,0.0141274541640222,"M"
26,504,0.0244625310053349,"M"
26,505,0.00113288397285579,"M"
28,496,0.0143312630534501,"M"
28,497,0.00204672358599201,"M"
28,498,0.0488082471772454,"M"
28,499,0.00501664494164072,"M"
28,502,0.0034176940458436,"M"
28,504,0.00591794144879353,"M"
28,505,0.000274065713730728,"M"
30,499,2.74949928664515e-05,"M"
30,504,3.24347765910336e-05,"M"
32,496,0.000296486034912343,"M"
32,497,4.23427410626069e-05,"M"
32,498,0.00100974796308127,"M"
32,499,0.000103784653296979,"M"
32,500,0.000269536480771109,"M"
32,501,0.000299833192226062,"M"
32,503,0.0001206465227877,"M"
32,504,0.000122430729828366,"M"
32,505,5.66988802496952e-06,"M"
33,495,0.000177112001499924,"M"
33,496,0.00107305689635664,"M"
33,497,0.000153248939098623,"M"
33,498,0.00365452968362159,"M"
33,499,0.000375622541511043,"M"
33,500,0.000975519739392278,"M"
33,501,0.00108517109337014,"M"
33,502,0.000255900694296908,"M"
33,503,0.000436649852115516,"M"
33,504,0.000443107342331139,"M"
33,505,2.05207386869411e-05,"M"
36,500,7.49434285013512e-05,"M"
36,501,8.33672953643993e-05,"M"
36,502,1.96593411819979e-05,"M"
36,504,3.40413239091452e-05,"M"
36,505,1.57648733334474e-06,"M"
38,497,0.000222697307229249,"M"
38,498,0.00531066593034051,"M"
38,503,0.000634528022445856,"M"
38,504,0.000643911876526262,"M"
41,495,1.18212069402131e-05,"M"
41,504,2.9574865317224e-05,"M"
44,495,0.00154340458449934,"M"
44,496,0.00935092438253647,"M"
