"node_from","node_to","weight","management"
49,507,0.000141925171838938,"SE"
49,509,4.8153183302497e-05,"SE"
49,510,0.000841413518759421,"SE"
50,507,1.68832918172715e-05,"SE"
50,508,0.00037392481746489,"SE"
50,510,0.00010009380148811,"SE"
51,507,4.16530413462053e-05,"SE"
51,508,0.000922515943620907,"SE"
51,509,1.41322818853197e-05,"SE"
51,510,0.000246943030838217,"SE"
53,508,0.000245388161461334,"SE"
53,510,6.56865572265719e-05,"SE"
59,507,3.07067548113779e-05,"SE"
59,510,0.000182047189238883,"SE"
64,507,0.00036006833624916,"SE"
64,508,0.00797465851825883,"SE"
64,510,0.00213469085062002,"SE"
72,510,0.000476329951856415,"SE"
73,507,3.64045979809916e-05,"SE"
73,508,0.000806275387658669,"SE"
73,509,1.2351560029265e-05,"SE"
73,510,0.000215827259458736,"SE"
80,510,0.000948242693120509,"SE"
82,507,1.14171118364575e-05,"SE"
82,509,3.87366294451238e-06,"SE"
82,510,6.76871630304269e-05,"SE"
54,303,0.00124827299435524,"SE"
25,289,2.25634738882266e-07,"SE"
25,192,2.25634738882266e-07,"SE"
25,304,5.91755163891852e-05,"SE"
54,134,2.66552955778014e-06,"SE"
54,235,1.51046674940875e-06,"SE"
54,152,2.84323152829881e-06,"SE"
54,193,3.87196357031924e-05,"SE"
54,221,8.88509852593379e-07,"SE"
54,151,2.44340209463179e-05,"SE"
54,189,2.77215074009134e-05,"SE"
25,241,2.25634738882266e-07,"SE"
25,324,2.25634738882266e-07,"SE"
54,244,0.000185681510627332,"SE"
25,100,4.51269477764532e-07,"SE"
25,176,2.25634738882266e-07,"SE"
25,193,9.83274959304754e-06,"SE"
25,107,4.51269477764532e-07,"SE"
25,164,0.000288757397148765,"SE"
25,201,9.22846082028468e-06,"SE"
25,129,2.26086008360031e-05,"SE"
25,239,2.25634738882266e-07,"SE"
25,291,5.5957415242802e-06,"SE"
54,117,8.88509852593379e-07,"SE"
25,179,0.000451200802338424,"SE"
13,305,2.29165396454413e-06,"SE"
7,179,0.00337567251122775,"SE"
28,218,6.96510026470541e-06,"SE"
28,260,6.96510026470541e-06,"SE"
28,303,0.0097853124960081,"SE"
22,303,1.20447394192172e-05,"SE"
73,259,0.000109512683923524,"SE"
63,259,4.12656490146612e-05,"SE"
71,179,7.48104957245055e-05,"SE"
25,120,4.51269477764532e-07,"SE"
25,214,2.25634738882266e-07,"SE"
49,198,1.17813057035229e-05,"SE"
25,103,8.79975481640838e-07,"SE"
71,251,7.4821882323653e-08,"SE"
71,121,7.4821882323653e-08,"SE"
71,120,7.4821882323653e-08,"SE"
54,199,8.88509852593379e-07,"SE"
54,103,3.46518842511418e-06,"SE"
54,138,0.000268742298177231,"SE"
54,179,0.00177674927345701,"SE"
71,131,3.15652252358974e-06,"SE"
54,111,1.77701970518676e-06,"SE"
25,265,7.0398038531267e-06,"SE"
26,100,4.4394973594123e-05,"SE"
25,290,2.25634738882266e-07,"SE"
28,169,4.31836216411736e-05,"SE"
28,329,1.39302005294108e-05,"SE"
7,294,2.36333041596029e-06,"SE"
7,285,0.000117407478708654,"SE"
7,306,8.20413272969072e-05,"SE"
28,296,5.50242920911727e-05,"SE"
7,259,0.00343759211088594,"SE"
28,271,6.96510026470541e-06,"SE"
28,259,0.0141835618852529,"SE"
49,136,2.09657149427736e-07,"SE"
49,303,0.000294548627615403,"SE"
49,169,1.29987432645196e-06,"SE"
49,151,5.76557160926274e-06,"SE"
7,216,1.68809315425735e-06,"SE"
28,129,0.000697903046523482,"SE"
7,141,7.13948579640366e-05,"SE"
25,263,4.51269477764532e-07,"SE"
25,137,4.51269477764532e-07,"SE"
25,262,4.51269477764532e-07,"SE"
25,131,1.90377764704006e-05,"SE"
25,182,4.51269477764532e-07,"SE"
25,180,1.33124495940537e-06,"SE"
25,272,4.51269477764532e-07,"SE"
25,174,4.51269477764532e-07,"SE"
25,177,4.51269477764532e-07,"SE"
7,138,0.000510587510637305,"SE"
7,229,3.3761863085147e-06,"SE"
28,227,1.60197306088224e-05,"SE"
7,159,3.3761863085147e-06,"SE"
54,305,2.63887426220234e-05,"SE"
7,248,0.00033234218292931,"SE"
3,164,1.79538278019958e-05,"SE"
73,103,2.0973508888849e-07,"SE"
73,184,4.24848000568992e-07,"SE"
73,104,7.42139545297733e-07,"SE"
73,133,1.07556455840251e-07,"SE"
74,104,3.65691949856854e-07,"SE"
5,303,0.000366967137026101,"SE"
7,296,1.33359359186331e-05,"SE"
7,158,0.000163512816041743,"SE"
7,307,6.58356330160366e-06,"SE"
7,334,3.3761863085147e-06,"SE"
85,161,1.65231656798067e-07,"SE"
85,275,1.65231656798067e-07,"SE"
85,296,6.52665044352365e-07,"SE"
7,162,3.3761863085147e-06,"SE"
85,307,3.22201730756231e-07,"SE"
85,321,1.65231656798067e-07,"SE"
6,519,2.72909380246936e-06,"SE"
7,511,4.91976689305172e-05,"SE"
28,511,0.000202990395421386,"SE"
7,513,0.0027388617001415,"SE"
7,517,0.0232610374665758,"SE"
7,520,0.000162352307470707,"SE"
7,525,0.00169704487030678,"SE"
78,511,1.56229094538512e-05,"SE"
78,513,0.000869736092747875,"SE"
85,513,0.000134040783031977,"SE"
78,514,0.000339427930432687,"SE"
78,516,0.000280619175434728,"SE"
78,517,0.00738663213202637,"SE"
7,519,0.0014777381446823,"SE"
78,519,0.000469261445363992,"SE"
78,520,5.15556011977089e-05,"SE"
7,524,0.000372154143351557,"SE"
78,524,0.000118178983086949,"SE"
15,525,7.83527625434336e-06,"SE"
78,525,0.000538903141638073,"SE"
71,516,1.9584035128365e-05,"SE"
7,526,6.39569696096723e-05,"SE"
507,545,0.0091685381037133,"SE"
507,546,0.00288448389779744,"SE"
508,546,0.0638844679484213,"SE"
508,547,0.0616028798074062,"SE"
508,550,0.0296606458331956,"SE"
510,544,0.0879473253736608,"SE"
510,545,0.0543563330434432,"SE"
510,546,0.0171008688226563,"SE"
510,548,0.0158793781924665,"SE"
34,496,1.45861075699574e-05,"SE"
34,497,1.94834840270786e-06,"SE"
34,498,4.92773904390452e-05,"SE"
34,499,5.06570584704043e-06,"SE"
34,500,1.30092310759079e-05,"SE"
34,501,1.45861075699574e-05,"SE"
34,503,5.84504520812358e-06,"SE"
40,501,5.83444302798295e-05,"SE"
52,496,1.94481434266098e-05,"SE"
52,499,6.75427446272058e-06,"SE"
52,500,1.73456414345439e-05,"SE"
52,501,1.94481434266098e-05,"SE"
52,503,7.79339361083144e-06,"SE"
52,504,7.79339361083144e-06,"SE"
52,505,5.19559574055429e-07,"SE"
53,499,1.41839763717132e-05,"SE"
53,504,1.6366126582746e-05,"SE"
73,496,0.000134192189643608,"SE"
73,497,1.79248053049123e-05,"SE"
73,498,0.000453351992039216,"SE"
73,499,4.6604493792772e-05,"SE"
73,504,5.37744159147369e-05,"SE"
74,496,6.61236876504735e-05,"SE"
74,497,8.83251275894229e-06,"SE"
74,498,0.000223390836657005,"SE"
74,499,2.296453317325e-05,"SE"
74,500,5.89751808774493e-05,"SE"
74,501,6.61236876504735e-05,"SE"
74,503,2.64975382768269e-05,"SE"
74,505,1.76650255178846e-06,"SE"
70,186,7.76101368597368e-06,"SE"
70,276,9.5177256118686e-06,"SE"
70,322,4.25509694721839e-06,"SE"
70,318,2.58664552615045e-05,"SE"
70,317,2.11258172335378e-05,"SE"
70,187,2.16282003591809e-07,"SE"
70,190,6.33654937300485e-06,"SE"
70,316,1.75363786696062e-08,"SE"
78,124,0.000233079100918353,"SE"
77,318,0.000198796182355981,"SE"
77,112,0.000556779502072022,"SE"
28,202,0.00028970079418761,"SE"
49,105,8.63644846210682e-06,"SE"
70,188,1.81793792208251e-06,"SE"
78,112,0.000664365778775974,"SE"
28,232,0.00136664954693381,"SE"
79,339,2.02345608766782e-11,"SE"
49,347,2.17423979888384e-09,"SE"
50,353,1.42433470942392e-09,"SE"
347,376,1.20926762701853e-07,"SE"
358,379,8.38857264738442e-06,"SE"
44,441,0.000230292093397352,"SE"
44,466,4.13921006607692e-06,"SE"
44,469,0.00120729313842816,"SE"
44,411,0.000154787204331435,"SE"
44,446,2.70652999281851e-05,"SE"
44,456,0.000893395549378137,"SE"
44,432,1.17117184040161e-06,"SE"
28,469,0.00226500721541231,"SE"
26,403,9.30470882248151e-06,"SE"
28,461,7.12447516607122e-05,"SE"
28,405,2.91962015677612e-06,"SE"
33,400,1.78582007552817e-07,"SE"
5,469,8.49419181576874e-05,"SE"
5,429,6.92051492085399e-06,"SE"
5,422,6.59301178725616e-05,"SE"
5,447,0.000100490015642508,"SE"
49,422,5.29192501957023e-05,"SE"
49,469,6.81791988871941e-05,"SE"
80,469,7.68354985107825e-05,"SE"
28,455,0.00132196697124978,"SE"
77,406,1.88316669037621e-07,"SE"
10,508,0.000455720871285335,"SE"
12,509,2.82409383339616e-05,"SE"
16,510,0.000231225573018884,"SE"
88,179,7.79275997130265e-06,"SE"
59,179,9.07085172091072e-05,"SE"
70,244,1.22158888570613e-05,"SE"
70,128,2.50801074254245e-06,"SE"
70,226,1.75363786696062e-08,"SE"
70,235,9.93728124611016e-08,"SE"
70,185,1.75363786696062e-08,"SE"
70,311,1.75363786696062e-08,"SE"
70,227,1.34445569800314e-07,"SE"
70,206,1.75363786696062e-08,"SE"
70,245,1.75363786696062e-08,"SE"
70,225,1.75363786696062e-08,"SE"
70,288,1.75363786696062e-08,"SE"
70,135,1.75363786696062e-08,"SE"
28,179,0.01392808059331,"SE"
28,294,9.75114037058758e-06,"SE"
28,156,2.78604010588216e-06,"SE"
90,172,5.61164117427397e-09,"SE"
88,285,2.71035859482589e-07,"SE"
19,244,7.94421369127789e-05,"SE"
35,179,1.01305879626934e-05,"SE"
35,293,3.76915232205402e-07,"SE"
26,138,0.00671394199871759,"SE"
26,141,0.000938802703534443,"SE"
78,179,0.0010719578210758,"SE"
54,150,6.00632660353124e-05,"SE"
49,152,6.70902878168755e-07,"SE"
49,283,2.35864293106203e-05,"SE"
49,248,4.12761076199045e-05,"SE"
49,228,9.18155705061893e-06,"SE"
49,164,0.000268309982152048,"SE"
49,268,6.28971448283208e-08,"SE"
19,331,1.14042245433487e-07,"SE"
26,283,0.00249721726466942,"SE"
19,179,0.000760165934479827,"SE"
54,178,6.21956896815366e-07,"SE"
54,325,6.21956896815366e-07,"SE"
54,238,6.21956896815366e-07,"SE"
26,333,0.00124749875799486,"SE"
26,220,1.55382407579431e-05,"SE"
26,256,1.55382407579431e-05,"SE"
70,513,9.48401766735686e-05,"SE"
78,521,2.81212370169321e-05,"SE"
509,544,0.00503313006656493,"SE"
509,546,0.000978664179609847,"SE"
84,496,1.45861075699574e-05,"SE"
84,497,1.94834840270786e-06,"SE"
84,498,4.92773904390452e-05,"SE"
84,499,5.06570584704043e-06,"SE"
84,500,1.30092310759079e-05,"SE"
84,501,1.45861075699574e-05,"SE"
84,503,5.84504520812358e-06,"SE"
84,505,3.89669680541572e-07,"SE"
14,122,0.000338072626232202,"SE"
26,277,0.000670364101271258,"SE"
61,188,8.19741983954286e-05,"SE"
61,322,0.000191870226758619,"SE"
61,211,7.96019547119596e-05,"SE"
78,126,0.000273654254085381,"SE"
61,315,7.96019547119596e-05,"SE"
86,355,2.17536990297117e-07,"SE"
77,364,1.03665052013523e-05,"SE"
14,360,2.32912302007949e-05,"SE"
364,365,0.000410342966064674,"SE"
337,369,0.000148653483262091,"SE"
337,377,0.000333524650947276,"SE"
337,376,0.000248312682487333,"SE"
337,381,0.000373479334335,"SE"
337,378,7.45835196799513e-05,"SE"
337,371,9.0065874090481e-06,"SE"
360,365,7.69389881758899e-05,"SE"
360,376,5.04506453992131e-05,"SE"
61,308,0.000364780433020359,"SE"
61,189,8.22377810269251e-05,"SE"
61,265,8.22377810269251e-05,"SE"
14,300,0.000162576326627588,"SE"
26,150,0.00150055010748136,"SE"
26,222,0.00154411126685062,"SE"
26,165,0.000670364101271258,"SE"
14,109,0.000162576326627588,"SE"
14,125,0.000199182916729164,"SE"
11,317,0.000253359102157011,"SE"
44,345,0.000137666046702627,"SE"
361,373,6.86380271968244e-05,"SE"
28,457,0.00433431156903009,"SE"
18,445,2.40277147892089e-05,"SE"
18,470,1.29510288741271e-05,"SE"
18,404,1.14835281120376e-07,"SE"
18,467,1.11170363717115e-06,"SE"
26,450,0.000591184747143851,"SE"
14,469,0.0017506228017628,"SE"
31,442,1.66064042693654e-05,"SE"
14,464,0.000502564347136657,"SE"
60,485,6.93008745055561e-07,"SE"
14,478,0.00437609953681798,"SE"
478,534,0.0262632246614996,"SE"
492,536,0.00106196818224894,"SE"
478,540,0.00166882426294818,"SE"
478,542,0.00606855720970689,"SE"
482,542,0.00825719023635629,"SE"
486,542,0.0462169578631281,"SE"
478,543,0.00499324547068346,"SE"
482,543,0.00679406592432028,"SE"
486,543,0.0380275916571575,"SE"
31,179,0.000155855199426053,"SE"
31,258,4.22431877285624e-06,"SE"
31,259,0.000158714034671774,"SE"
31,303,0.000109497631083793,"SE"
26,308,0.00307198118473205,"SE"
26,293,0.00165149301770138,"SE"
26,201,0.000907877209999816,"SE"
26,292,0.000821307011491276,"SE"
26,313,0.00481907438364206,"SE"
2,297,3.89097169921222e-05,"SE"
2,217,5.44714994235307e-05,"SE"
2,208,7.78615212930514e-06,"SE"
2,327,2.58521294347334e-05,"SE"
26,327,0.00545392250603802,"SE"
2,298,7.78615212930514e-06,"SE"
26,297,0.00820863061755335,"SE"
2,164,0.000134653708514968,"SE"
2,259,0.000214263946806895,"SE"
2,114,1.36152443990822e-05,"SE"
2,200,7.78615212930514e-06,"SE"
26,154,0.00164261402298255,"SE"
2,129,1.05428708561672e-05,"SE"
14,283,0.000605623733298133,"SE"
14,304,0.00141184316378844,"SE"
26,304,0.00582156697264437,"SE"
26,252,0.0024872362830426,"SE"
14,158,0.000521441692788342,"SE"
26,209,0.00318011562193715,"SE"
61,304,0.000691278231680789,"SE"
26,114,0.00287235479153976,"SE"
28,512,0.00123824141207046,"SE"
75,517,0.000300710158915748,"SE"
31,525,7.83527625434336e-05,"SE"
14,518,0.000737388463058181,"SE"
28,295,0.000931400077833977,"SE"
28,186,0.000924756008586548,"SE"
28,112,0.00863218675986937,"SE"
28,467,0.00198695942277397,"SE"
77,435,0.000179443612140273,"SE"
77,438,0.000687392324707958,"SE"
28,402,0.00019236383940161,"SE"
17,259,0.00015492020528462,"SE"
11,105,3.75103331466832e-05,"M"
77,317,0.000185240373757622,"M"
77,202,2.12080578992576e-05,"M"
78,123,0.000324893801340959,"M"
26,183,0.00104299177557865,"M"
20,123,0.000110385754225407,"M"
20,126,6.65766549310369e-05,"M"
26,318,0.0110931056256194,"M"
76,276,5.02550662109637e-06,"M"
26,144,0.0010643224499349,"M"
76,322,2.45044231884688e-06,"M"
20,279,5.75854916484618e-06,"M"
61,278,0.000148711723939958,"M"
61,190,0.000374965130130555,"M"
61,318,0.00153250454126951,"M"
61,186,0.000451018611484229,"M"
61,282,0.000148711723939958,"M"
61,203,0.000148711723939958,"M"
61,317,0.00125853197497976,"M"
26,232,0.00496155094777452,"M"
61,232,0.000685434684913133,"M"
61,276,0.000496258323182568,"M"
95,295,0.00373870930187628,"M"
95,112,0.0347931044019115,"M"
95,126,0.0140800540094379,"M"
11,232,0.00017843805994732,"M"
61,343,0.0313864181317794,"M"
99,358,0.0449390291727864,"M"
11,349,7.0084517201378e-05,"M"
28,363,0.0133244462764142,"M"
98,358,0.0090387518839466,"M"
78,348,2.76261628450529e-05,"M"
77,348,3.543134043069e-05,"M"
66,354,1.08816584943896e-08,"M"
38,343,0.00598023403840481,"M"
97,358,0.00768902514193676,"M"
44,357,0.00386909185337784,"M"
19,354,2.18280821897166e-06,"M"
44,358,0.0110346109978662,"M"
97,351,6.92522327535171e-05,"M"
26,361,0.00208536326219229,"M"
33,341,0.000225597370266467,"M"
28,344,7.50966299205475e-05,"M"
358,376,0.0335637335052625,"M"
358,377,0.0455883035380421,"M"
358,368,0.0152266628027881,"M"
343,367,0.0165737335374963,"M"
358,367,0.00509970310851279,"M"
358,378,0.0099908115770937,"M"
358,374,0.0268702924973519,"M"
358,369,0.0205624260314154,"M"
358,365,0.0507945579517297,"M"
358,381,0.0518595546213729,"M"
358,380,0.0053793884069905,"M"
361,374,0.000801560738899184,"M"
358,370,0.0227617357817496,"M"
341,381,0.009239268387053,"M"
343,377,0.148159290685914,"M"
343,380,0.0174826942186753,"M"
343,376,0.109080149138717,"M"
361,372,5.23067557075371e-05,"M"
26,445,0.150178893434983,"M"
26,438,0.0359778930469138,"M"
26,422,0.00628810794155233,"M"
26,467,0.00711810345818433,"M"
26,470,0.0797491722161917,"M"
98,470,0.0103113843109772,"M"
28,470,0.0192928087311263,"M"
28,421,0.000758398576445542,"M"
28,439,0.0086855831407059,"M"
98,445,0.0194177850700123,"M"
19,469,0.000129793038368417,"M"
99,412,0.00150792092875172,"M"
77,417,4.61150448466633e-05,"M"
77,445,0.00305371791205977,"M"
26,421,0.00313493278891482,"M"
77,470,0.00162160920285351,"M"
77,471,0.000120931423689393,"M"
26,437,0.00926306175662056,"M"
26,447,0.00928970077679047,"M"
44,467,0.00112357908983033,"M"
26,415,0.0233394906746019,"M"
14,421,0.000851833262827346,"M"
86,410,3.6444513076283e-06,"M"
64,463,3.08714826151202e-05,"M"
64,445,0.00290846148022646,"M"
64,435,0.000176821749809688,"M"
77,425,0.000178686951103157,"M"
77,422,0.000127861561734019,"M"
64,438,0.000696771121915068,"M"
64,447,0.00017991034728074,"M"
17,410,9.71853682034214e-06,"M"
17,421,1.23838095797527e-05,"M"
77,467,0.000144738581654037,"M"
28,445,0.0363310688497036,"M"
26,455,0.00440458286819911,"M"
11,469,0.000281036427270548,"M"
94,445,0.00467361708964104,"M"
77,458,9.85698923657249e-06,"M"
11,440,6.9735560293816e-05,"M"
11,419,1.7433890073454e-05,"M"
94,429,1.28209819281314e-05,"M"
11,445,0.00540105919936053,"M"
94,457,0.000450598888094837,"M"
94,438,0.00111964399222405,"M"
44,433,0.00143701115072101,"M"
26,441,0.001420240896849,"M"
28,389,0.000572088378891163,"M"
26,397,0.00108658954946842,"M"
26,465,0.00192488943896444,"M"
14,430,0.000108285283980602,"M"
77,455,8.95622100557981e-05,"M"
96,445,0.00623148945285472,"M"
17,467,2.81183820293791e-05,"M"
96,438,0.00149285865629873,"M"
95,469,0.00890224481445539,"M"
95,445,0.171086544605788,"M"
95,422,0.0071635276783695,"M"
95,438,0.0409866743775012,"M"
44,438,0.0056790419753151,"M"
44,425,0.0013871140617153,"M"
26,401,0.00496456090530328,"M"
26,469,0.00781434494689651,"M"
26,389,0.00236479691925136,"M"
26,394,0.000797027075888085,"M"
26,390,0.000398513537944043,"M"
28,433,0.00220236887490877,"M"
26,425,0.00878765143367235,"M"
26,426,0.00813226554898237,"M"
14,482,0.00720915558211343,"M"
14,483,0.0116929121987676,"M"
14,486,0.0419306938925855,"M"
482,534,0.0357943781589164,"M"
483,534,0.0580568023889138,"M"
486,534,0.208191250218098,"M"
482,540,0.00231856252833344,"M"
483,540,0.00376059966557245,"M"
486,540,0.0134854816960224,"M"
4,508,0.000598694153639635,"M"
5,508,0.0034455549576052,"M"
7,508,0.00901280941333924,"M"
11,508,0.0171751545770134,"M"
12,508,0.00218662418724581,"M"
14,508,0.129764822583025,"M"
30,508,0.000633198880982988,"M"
33,508,0.00865043952228074,"M"
36,508,0.000664562252986473,"M"
39,508,9.88573485549831e-05,"M"
44,508,0.0753824015513036,"M"
47,508,0.000806053714908113,"M"
49,508,0.00112697377352681,"M"
57,508,0.00269379751230952,"M"
59,508,0.000485675615357639,"M"
67,508,0.00237967201460166,"M"
72,508,0.00253718137787292,"M"
80,508,0.00421748532377352,"M"
82,508,0.000235842521187162,"M"
99,508,0.306998764440704,"M"
11,326,3.75103331466832e-05,"M"
77,259,0.000989820220209416,"M"
78,308,5.31731124414648e-05,"M"
11,179,0.00177639455534338,"M"
11,164,0.00112907750413415,"M"
11,141,3.75103331466832e-05,"M"
47,179,8.33686488268021e-05,"M"
61,179,0.0068236700325181,"M"
47,193,1.73565842867741e-06,"M"
76,179,6.91019119007921e-05,"M"
26,166,0.00104299177557865,"M"
26,228,0.0010643224499349,"M"
26,179,0.0493934539093707,"M"
38,179,0.00130015293952863,"M"
26,198,0.00133451099178068,"M"
61,128,0.000148711723939958,"M"
61,264,0.000297038184346392,"M"
61,244,0.000729303868959429,"M"
61,303,0.00452887654857777,"M"
61,164,0.00433712899320458,"M"
20,164,0.000169113517247148,"M"
61,247,0.000239735635402132,"M"
61,196,0.000665350122394577,"M"
28,131,0.000501702723446396,"M"
61,259,0.00672488600268656,"M"
28,244,0.00127711254361755,"M"
11,259,0.00175067827482111,"M"
61,138,0.00103537729757217,"M"
62,259,5.74888762401178e-05,"M"
61,248,0.000646012485812024,"M"
47,138,1.26497919613918e-05,"M"
26,237,0.0121178730890069,"M"
61,286,0.000114038005922869,"M"
61,209,0.000477151379345714,"M"
61,285,0.000232953800535056,"M"
26,164,0.0313945105791979,"M"
24,181,2.76291265873361e-07,"M"
61,249,0.000481194153370485,"M"
61,302,0.000627499891585126,"M"
61,252,0.000376365574709273,"M"
61,250,0.000134071709666076,"M"
61,173,0.000538077865341286,"M"
61,132,0.000535131048063733,"M"
95,196,0.00548666664296326,"M"
17,223,3.93848958424713e-06,"M"
11,249,0.000125268465508576,"M"
11,255,0.000140553545940947,"M"
26,142,0.00100394930269603,"M"
11,143,3.61062030288929e-05,"M"
11,138,0.000269538032373851,"M"
11,222,6.18480116162882e-05,"M"
11,158,8.34131691414901e-05,"M"
11,170,3.61062030288929e-05,"M"
11,266,3.61062030288929e-05,"M"
11,140,9.02655075722324e-05,"M"
11,304,0.000225248829702502,"M"
11,303,0.00117899482307573,"M"
61,301,0.000128292756663228,"M"
32,519,9.71495298584663e-05,"M"
32,524,2.69773753529492e-05,"M"
95,514,0.0180895882432181,"M"
91,516,2.62254888960392e-05,"M"
95,516,0.014563854380674,"M"
61,517,0.0473561234626694,"M"
14,523,0.00248210490557619,"M"
95,523,0.0104064050883544,"M"
14,513,0.00711054950969111,"M"
28,513,0.00633061757649196,"M"
26,514,0.0158789479986322,"M"
28,514,0.00384141299622059,"M"
28,516,0.0030927060771524,"M"
26,517,0.342789509227874,"M"
28,517,0.0829271609069731,"M"
28,519,0.00469592258647972,"M"
28,523,0.00220985128090615,"M"
61,523,0.00126195071612454,"M"
11,525,0.000928999651390282,"M"
14,525,0.00701894555893507,"M"
26,525,0.0258312554070497,"M"
28,525,0.00624906135078227,"M"
26,522,0.00526617550982981,"M"
4,495,1.1852933678483e-05,"M"
4,496,7.51461287683903e-05,"M"
4,497,9.87744473206916e-06,"M"
4,498,0.000254206318739039,"M"
4,499,2.56813563033798e-05,"M"
4,500,6.70222229555913e-05,"M"
4,501,7.51461287683903e-05,"M"
4,502,1.77794005177245e-05,"M"
4,503,3.00033651150771e-05,"M"
4,504,3.00033651150771e-05,"M"
4,505,1.97548894641383e-06,"M"
5,496,0.000432474770212329,"M"
5,497,5.68458510211836e-05,"M"
5,498,0.00146298713034214,"M"
5,499,0.000147799212655077,"M"
5,501,0.000432474770212329,"M"
5,504,0.000172672879447088,"M"
7,496,0.00113125831047854,"M"
7,497,0.000148696168686017,"M"
7,498,0.00382685063572641,"M"
7,499,0.000386610038583643,"M"
7,500,0.00100896011475113,"M"
7,501,0.00113125831047854,"M"
7,502,0.00026765310363483,"M"
7,503,0.000451674047419859,"M"
7,504,0.000451674047419859,"M"
8,496,1.48899006259932e-05,"M"
8,497,1.95717561116888e-06,"M"
8,498,5.0369951008255e-05,"M"
8,499,5.0886565890391e-06,"M"
8,501,1.48899006259932e-05,"M"
8,504,5.94504510519523e-06,"M"
8,505,3.91435122233777e-07,"M"
11,497,0.000283361110289559,"M"
11,499,0.000736738886752854,"M"
11,500,0.00192271301190995,"M"
11,501,0.0021557691345657,"M"
11,502,0.000510049998521207,"M"
11,504,0.000860727352270418,"M"
11,505,5.66722220579118e-05,"M"
12,495,4.32907375387398e-05,"M"
12,496,0.00027445790433049,"M"
12,497,3.60756146156165e-05,"M"
12,498,0.000928443482747085,"M"
12,499,9.37965980006029e-05,"M"
12,500,0.000244786779538005,"M"
12,501,0.00027445790433049,"M"
12,502,6.49361063081097e-05,"M"
12,503,0.000109581968456776,"M"
12,504,0.000109581968456776,"M"
12,505,7.2151229231233e-06,"M"
13,499,5.70265337645768e-05,"M"
13,502,3.94799079908608e-05,"M"
13,504,6.66237364403021e-05,"M"
13,505,4.38665644342898e-06,"M"
14,496,0.0162876554049345,"M"
14,497,0.00214090091817081,"M"
14,498,0.0550983129701827,"M"
14,499,0.0055663423872441,"M"
14,500,0.0145268277935903,"M"
14,502,0.00385362165270745,"M"
14,503,0.00650312238291071,"M"
14,504,0.00650312238291071,"M"
16,496,0.000173909504316486,"M"
16,497,2.28592150443578e-05,"M"
16,498,0.000588305686674589,"M"
16,499,5.94339591153303e-05,"M"
16,500,0.000155108476822812,"M"
16,503,6.94363161550442e-05,"M"
16,504,6.94363161550442e-05,"M"
16,505,4.57184300887156e-06,"M"
17,497,3.1124059668375e-05,"M"
17,500,0.00021118859411122,"M"
19,496,0.000995614087161641,"M"
19,497,0.000130866663147993,"M"
19,498,0.003367989757159,"M"
19,499,0.000340253324184781,"M"
19,500,0.000887980131792815,"M"
19,503,0.000397515793034308,"M"
19,504,0.000397515793034308,"M"
19,505,2.61733326295985e-05,"M"
20,495,5.0930279457341e-05,"M"
20,497,4.24418995477841e-05,"M"
20,498,0.00109228645029069,"M"
20,502,7.63954191860114e-05,"M"
23,496,2.81925529619059e-05,"M"
23,497,3.70571828916748e-06,"M"
23,498,9.53705163760362e-05,"M"
23,499,9.63486755183545e-06,"M"
23,500,2.51447093984566e-05,"M"
23,501,2.81925529619059e-05,"M"
23,503,1.12563544377554e-05,"M"
23,504,1.12563544377554e-05,"M"
23,505,7.41143657833496e-07,"M"
24,496,1.86766215466138e-05,"M"
24,502,4.41884552454668e-06,"M"
24,503,7.45695759133879e-06,"M"
24,504,7.45695759133879e-06,"M"
26,495,0.00945478057137365,"M"
26,497,0.00787898380947804,"M"
26,498,0.20277384727946,"M"
26,499,0.0204853579046429,"M"
26,500,0.0534619047604339,"M"
26,501,0.0599421356404865,"M"
26,502,0.0141821708570605,"M"
26,504,0.0239329132568105,"M"
26,505,0.00157579676189561,"M"
28,496,0.0145011180142675,"M"
28,497,0.00190607279558745,"M"
28,498,0.0490547668712099,"M"
28,499,0.00495578926852736,"M"
28,502,0.0034309310320574,"M"
28,504,0.00578981706030217,"M"
28,505,0.000381214559117489,"M"
30,499,2.71614579406993e-05,"M"
30,504,3.17325584375526e-05,"M"
32,496,0.000300000004592135,"M"
32,497,3.94329490227282e-05,"M"
32,498,0.00101484797738696,"M"
32,499,0.000102525667459093,"M"
32,500,0.000267567571663255,"M"
32,501,0.000300000004592135,"M"
32,503,0.000119780084747211,"M"
32,504,0.000119780084747211,"M"
32,505,7.88658980454564e-06,"M"
33,495,0.000171261211294604,"M"
33,496,0.00108577482892167,"M"
33,497,0.000142717676078837,"M"
33,498,0.00367298790720661,"M"
33,499,0.000371065957804976,"M"
33,500,0.000968393766335547,"M"
33,501,0.00108577482892167,"M"
33,502,0.000256891816941906,"M"
33,503,0.000433513996779573,"M"
33,504,0.000433513996779573,"M"
33,505,2.85435352157674e-05,"M"
36,500,7.43959820164524e-05,"M"
36,501,8.34136768063254e-05,"M"
36,502,1.97354832897196e-05,"M"
36,504,3.33043237466673e-05,"M"
36,505,2.19283147663551e-06,"M"
38,497,0.00020739355419824,"M"
38,498,0.00533748893291917,"M"
38,503,0.000629971080366633,"M"
38,504,0.000629971080366633,"M"
41,495,1.14307003613526e-05,"M"
41,504,2.89345647048791e-05,"M"
