"node_from","node_to","weight","management"
49,507,0.000145864662072847,"SE"
49,509,4.94897960604303e-05,"SE"
49,510,0.000864769068003308,"SE"
50,507,1.66713198945477e-05,"SE"
50,508,0.000366524975564476,"SE"
50,510,9.88371108033899e-05,"SE"
51,507,4.03758528696077e-05,"SE"
51,508,0.000887677675195215,"SE"
51,509,1.36989500807598e-05,"SE"
51,510,0.00023937112772696,"SE"
53,508,0.000240532015214187,"SE"
53,510,6.48618539647246e-05,"SE"
59,507,3.11977092733836e-05,"SE"
59,510,0.00018495784783506,"SE"
64,507,0.000362188179510827,"SE"
64,508,0.00796283764480841,"SE"
64,510,0.00214725849281419,"SE"
72,510,0.000458665967321981,"SE"
73,507,3.59475335226185e-05,"SE"
73,508,0.000790319478560901,"SE"
73,509,1.21964845880313e-05,"SE"
73,510,0.000213117520169809,"SE"
80,510,0.000939425590606207,"SE"
82,507,1.09405536807969e-05,"SE"
82,509,3.71197357027038e-06,"SE"
82,510,6.48618539647246e-05,"SE"
54,303,0.00130034860340821,"SE"
25,289,2.17135144515565e-07,"SE"
25,192,2.17135144515565e-07,"SE"
25,304,6.62000063661075e-05,"SE"
54,134,2.56511984194553e-06,"SE"
54,235,1.4535679104358e-06,"SE"
54,152,2.73612783140856e-06,"SE"
54,193,3.53131498241168e-05,"SE"
54,221,8.55039947315177e-07,"SE"
54,151,2.35135985511674e-05,"SE"
54,189,2.66772463562335e-05,"SE"
25,241,2.17135144515565e-07,"SE"
25,324,2.17135144515565e-07,"SE"
54,244,0.000163569141921393,"SE"
25,100,4.34270289031129e-07,"SE"
25,176,2.17135144515565e-07,"SE"
25,193,8.96768146849282e-06,"SE"
25,107,4.34270289031129e-07,"SE"
25,164,0.000283815586841069,"SE"
25,201,1.05455301853059e-05,"SE"
25,129,2.50863470296982e-05,"SE"
25,239,2.17135144515565e-07,"SE"
25,291,5.384951583986e-06,"SE"
54,117,8.55039947315177e-07,"SE"
25,179,0.000418822981862696,"SE"
13,305,2.28148800963539e-06,"SE"
7,179,0.00315706338205471,"SE"
28,218,6.73831143434057e-06,"SE"
28,260,6.73831143434057e-06,"SE"
28,303,0.0102476543820993,"SE"
22,303,1.25472233662196e-05,"SE"
73,259,0.000109125381426636,"SE"
63,259,4.11197089433701e-05,"SE"
71,179,6.94421524331931e-05,"SE"
25,120,4.34270289031129e-07,"SE"
25,214,2.17135144515565e-07,"SE"
49,198,1.10668048770052e-05,"SE"
25,103,8.46827063610702e-07,"SE"
71,251,7.20033639844359e-08,"SE"
71,121,7.20033639844359e-08,"SE"
71,120,7.20033639844359e-08,"SE"
54,199,8.55039947315177e-07,"SE"
54,103,3.33465579452919e-06,"SE"
54,138,0.000246223003495194,"SE"
54,179,0.00164925112028834,"SE"
71,131,2.79013035439689e-06,"SE"
54,111,1.71007989463035e-06,"SE"
25,265,6.77461650888561e-06,"SE"
26,100,4.41103108259235e-05,"SE"
25,290,2.17135144515565e-07,"SE"
28,169,4.17775308929115e-05,"SE"
28,329,1.34766228686811e-05,"SE"
7,294,2.2914530022251e-06,"SE"
7,285,0.000108516667176803,"SE"
7,306,7.95461542201001e-05,"SE"
28,296,5.32326603312905e-05,"SE"
7,259,0.0034512629445373,"SE"
28,271,6.73831143434057e-06,"SE"
28,259,0.0142084338432047,"SE"
49,136,2.09996297476379e-07,"SE"
49,303,0.000319363315131346,"SE"
49,169,1.30197704435355e-06,"SE"
49,151,5.77489818060043e-06,"SE"
7,216,1.6367521444465e-06,"SE"
28,129,0.000778499581047481,"SE"
7,141,6.35059832045243e-05,"SE"
25,263,4.34270289031129e-07,"SE"
25,137,4.34270289031129e-07,"SE"
25,262,4.34270289031129e-07,"SE"
25,131,1.68279736999562e-05,"SE"
25,182,4.34270289031129e-07,"SE"
25,180,1.28109735264183e-06,"SE"
25,272,4.34270289031129e-07,"SE"
25,174,4.34270289031129e-07,"SE"
25,177,4.34270289031129e-07,"SE"
7,138,0.000471330059195778,"SE"
7,229,3.27350428889301e-06,"SE"
28,227,1.54981162989833e-05,"SE"
7,159,3.27350428889301e-06,"SE"
54,305,2.53946864352607e-05,"SE"
7,248,0.000323531340552259,"SE"
3,164,1.76465649849369e-05,"SE"
73,103,2.01834429668872e-07,"SE"
73,184,4.08844101124125e-07,"SE"
73,104,7.14183366520624e-07,"SE"
73,133,1.03504835727627e-07,"SE"
74,104,3.5191644147393e-07,"SE"
5,303,0.000376416700986588,"SE"
7,296,1.29303419411274e-05,"SE"
7,158,0.000171858975166883,"SE"
7,307,6.38333336334136e-06,"SE"
7,334,3.27350428889301e-06,"SE"
85,161,1.59007428798963e-07,"SE"
85,275,1.59007428798963e-07,"SE"
85,296,6.28079343755902e-07,"SE"
7,162,3.27350428889301e-06,"SE"
85,307,3.10064486157977e-07,"SE"
85,321,1.59007428798963e-07,"SE"
6,519,2.62912105524248e-06,"SE"
7,511,4.78529902143966e-05,"SE"
28,511,0.000197004996891632,"SE"
7,513,0.00275003805925798,"SE"
7,517,0.0231913697115804,"SE"
7,520,0.000157914867707509,"SE"
7,525,0.00162575145403163,"SE"
78,511,1.52369066716316e-05,"SE"
78,513,0.000875641690615658,"SE"
85,513,0.000133580543146248,"SE"
78,514,0.000310832896101285,"SE"
78,516,0.000259027413417737,"SE"
78,517,0.00738438150467647,"SE"
7,519,0.00143433949317404,"SE"
78,519,0.000456709118803473,"SE"
78,520,5.02817920163843e-05,"SE"
7,524,0.000354112127586535,"SE"
78,524,0.000112753109370074,"SE"
15,525,7.95331453435392e-06,"SE"
78,525,0.00051765674549,"SE"
71,516,1.78936061960599e-05,"SE"
7,526,6.22088872787156e-05,"SE"
507,545,0.00921939508593563,"SE"
507,546,0.00290048384726065,"SE"
508,546,0.0637681826014298,"SE"
508,547,0.0614907475085216,"SE"
508,550,0.0296066562078067,"SE"
510,544,0.0884351605674981,"SE"
510,545,0.0546578422951898,"SE"
510,546,0.0171957256659024,"SE"
510,548,0.0159674595469094,"SE"
34,496,1.43117750909896e-05,"SE"
34,497,1.88519540166712e-06,"SE"
34,498,4.83505915236134e-05,"SE"
34,499,4.98430378832665e-06,"SE"
34,500,1.27645561622339e-05,"SE"
34,501,1.43117750909896e-05,"SE"
34,503,5.80207098283361e-06,"SE"
40,501,5.72471003639582e-05,"SE"
52,496,1.90823667879861e-05,"SE"
52,499,6.64573838443554e-06,"SE"
52,500,1.70194082163119e-05,"SE"
52,501,1.90823667879861e-05,"SE"
52,503,7.73609464377814e-06,"SE"
52,504,7.73609464377814e-06,"SE"
52,505,5.02718773777899e-07,"SE"
53,499,1.39560506073146e-05,"SE"
53,504,1.62457987519341e-05,"SE"
73,496,0.000131668330837104,"SE"
73,497,1.73437976953375e-05,"SE"
73,498,0.000444825442017243,"SE"
73,499,4.58555948526052e-05,"SE"
73,504,5.33790530420692e-05,"SE"
74,496,6.48800470791527e-05,"SE"
74,497,8.54621915422428e-06,"SE"
74,498,0.000219189348240381,"SE"
74,499,2.25955105070808e-05,"SE"
74,500,5.78659879354605e-05,"SE"
74,501,6.48800470791527e-05,"SE"
74,503,2.63027217888457e-05,"SE"
74,505,1.70924383084486e-06,"SE"
70,186,7.11033219346305e-06,"SE"
70,276,9.08292435261999e-06,"SE"
70,322,3.89830712821985e-06,"SE"
70,318,2.29454470072277e-05,"SE"
70,317,1.95084114295331e-05,"SE"
70,187,2.0813472401751e-07,"SE"
70,190,5.69276596501946e-06,"SE"
70,316,1.68757884338522e-08,"SE"
78,124,0.000242571568839453,"SE"
77,318,0.000173723906890758,"SE"
77,112,0.000493829051335704,"SE"
28,202,0.000256729665648376,"SE"
49,105,7.9168604148595e-06,"SE"
70,188,1.74945673430934e-06,"SE"
78,112,0.000604284421250519,"SE"
28,232,0.00121761287618534,"SE"
79,339,1.9257347372454e-11,"SE"
49,347,2.15371347474656e-09,"SE"
50,353,1.35554749328084e-09,"SE"
347,376,1.18263029029229e-07,"SE"
358,379,9.17960616583046e-06,"SE"
44,441,0.000246297444293903,"SE"
44,466,3.99435640333978e-06,"SE"
44,469,0.0011777076297507,"SE"
44,411,0.000179028147501223,"SE"
44,446,2.61181366373419e-05,"SE"
44,456,0.00104007110160027,"SE"
44,432,1.13018611412327e-06,"SE"
28,469,0.00221630913446453,"SE"
26,403,9.25019167397707e-06,"SE"
28,461,6.89633282169189e-05,"SE"
28,405,2.82612709634184e-06,"SE"
33,400,1.72332443631193e-07,"SE"
5,469,8.14094368969803e-05,"SE"
5,429,6.56138747469068e-06,"SE"
5,422,5.94720243972e-05,"SE"
5,447,9.85955533726745e-05,"SE"
49,422,5.04578644339662e-05,"SE"
49,469,6.90702287710716e-05,"SE"
80,469,7.50331422079976e-05,"SE"
28,455,0.001343856900569,"SE"
77,406,1.78626748048382e-07,"SE"
10,508,0.000446702313969205,"SE"
12,509,2.79783439051332e-05,"SE"
16,510,0.000216206179882415,"SE"
88,179,7.23355754512429e-06,"SE"
59,179,8.66332558602543e-05,"SE"
70,244,1.07611277579864e-05,"SE"
70,128,2.21072828483463e-06,"SE"
70,226,1.68757884338522e-08,"SE"
70,235,9.5629467791829e-08,"SE"
70,185,1.68757884338522e-08,"SE"
70,311,1.68757884338522e-08,"SE"
70,227,1.29381044659533e-07,"SE"
70,206,1.68757884338522e-08,"SE"
70,245,1.68757884338522e-08,"SE"
70,225,1.68757884338522e-08,"SE"
70,288,1.68757884338522e-08,"SE"
70,135,1.68757884338522e-08,"SE"
28,179,0.0129972496803608,"SE"
28,294,9.4336360080768e-06,"SE"
28,156,2.69532457373623e-06,"SE"
90,172,5.40025229883269e-09,"SE"
88,285,2.48636616258755e-07,"SE"
19,244,7.2629533441665e-05,"SE"
35,179,9.40362480866157e-06,"SE"
35,293,4.37470438541548e-07,"SE"
26,138,0.00635114958708589,"SE"
26,141,0.000855740030022917,"SE"
78,179,0.00100524293034297,"SE"
54,150,6.43560067012556e-05,"SE"
49,152,6.71988151924414e-07,"SE"
49,283,2.8450147033417e-05,"SE"
49,248,4.15092681344977e-05,"SE"
49,228,8.46285078829809e-06,"SE"
49,164,0.000274484457758693,"SE"
49,268,6.29988892429138e-08,"SE"
19,331,1.13898902417666e-07,"SE"
26,283,0.00298801655974056,"SE"
19,179,0.00073231624246247,"SE"
54,178,5.98527963120624e-07,"SE"
54,325,5.98527963120624e-07,"SE"
54,238,5.98527963120624e-07,"SE"
26,333,0.00149313402145751,"SE"
26,220,1.54386087890732e-05,"SE"
26,256,1.54386087890732e-05,"SE"
70,513,9.45145352449869e-05,"SE"
78,521,2.74264320089369e-05,"SE"
509,544,0.00506104834573031,"SE"
509,546,0.000984092733892006,"SE"
84,496,1.43117750909896e-05,"SE"
84,497,1.88519540166712e-06,"SE"
84,498,4.83505915236134e-05,"SE"
84,499,4.98430378832665e-06,"SE"
84,500,1.27645561622339e-05,"SE"
84,501,1.43117750909896e-05,"SE"
84,503,5.80207098283361e-06,"SE"
84,505,3.77039080333424e-07,"SE"
14,122,0.000334591118524392,"SE"
26,277,0.000666065693471446,"SE"
61,188,7.79693464302973e-05,"SE"
61,322,0.000173738768733749,"SE"
61,211,7.57129987844044e-05,"SE"
78,126,0.000257869712492244,"SE"
61,315,7.57129987844044e-05,"SE"
86,355,1.99062908011067e-07,"SE"
77,364,9.71912107805146e-06,"SE"
14,360,2.27968768109163e-05,"SE"
364,365,0.000413143119102912,"SE"
337,369,0.000140879966137024,"SE"
337,377,0.000327657135772292,"SE"
337,376,0.00024423177430016,"SE"
337,381,0.000356692608038075,"SE"
337,378,7.52441174390047e-05,"SE"
337,371,9.27253896907909e-06,"SE"
360,365,7.74640147008131e-05,"SE"
360,376,4.93393357109942e-05,"SE"
61,308,0.000357422180795693,"SE"
61,189,7.82200517242854e-05,"SE"
61,265,7.82200517242854e-05,"SE"
14,300,0.000160902098398672,"SE"
26,150,0.00166001803074892,"SE"
26,222,0.00146005128833807,"SE"
26,165,0.000666065693471446,"SE"
14,109,0.000160902098398672,"SE"
14,125,0.000237978821031149,"SE"
11,317,0.00023162635667757,"SE"
44,345,0.000131524201971061,"SE"
361,373,9.49146737412503e-05,"SE"
28,457,0.00458619243541411,"SE"
18,445,2.65058723328202e-05,"SE"
18,470,1.43134077854592e-05,"SE"
18,404,1.40842510443713e-07,"SE"
18,467,1.22091350749147e-06,"SE"
26,450,0.00070950095592278,"SE"
14,469,0.00175240313674311,"SE"
31,442,2.33026349390025e-05,"SE"
14,464,0.000536893557511404,"SE"
60,485,9.11424177823677e-07,"SE"
14,478,0.00526450641685007,"SE"
478,534,0.0316340792056807,"SE"
492,536,0.00132490540073989,"SE"
478,540,0.00181488911010415,"SE"
478,542,0.00748784239862725,"SE"
482,542,0.00930686544955704,"SE"
486,542,0.0447909411665551,"SE"
478,543,0.00543577399240666,"SE"
482,543,0.00675628765514682,"SE"
486,543,0.0325158330166261,"SE"
31,179,0.000174648056044442,"SE"
31,258,5.60170315202238e-06,"SE"
31,259,0.000190923111518073,"SE"
31,303,0.000137700895255809,"SE"
26,308,0.00314432999004125,"SE"
26,293,0.00197908261238977,"SE"
26,201,0.00107114538122284,"SE"
26,292,0.000985130275112293,"SE"
26,313,0.00504180852740306,"SE"
2,297,5.08224568121068e-05,"SE"
2,217,7.11486908913675e-05,"SE"
2,208,1.01699886535855e-05,"SE"
2,327,3.32056898592118e-05,"SE"
26,327,0.00643303183524518,"SE"
2,298,1.01699886535855e-05,"SE"
26,297,0.0098459777226088,"SE"
2,164,0.000148803466900009,"SE"
2,259,0.000240050192750485,"SE"
2,114,1.77837369158643e-05,"SE"
2,200,1.01699886535855e-05,"SE"
26,154,0.00197026055022459,"SE"
2,129,1.31526793557191e-05,"SE"
14,283,0.000721817891575358,"SE"
14,304,0.00162436145014275,"SE"
26,304,0.00672415988669628,"SE"
26,252,0.00273777995859565,"SE"
14,158,0.000559427825558298,"SE"
26,209,0.00360556091130349,"SE"
61,304,0.0007643484934259,"SE"
26,114,0.00344529344863596,"SE"
28,512,0.00139358850053432,"SE"
75,517,0.000332798855282847,"SE"
31,525,8.99362149876309e-05,"SE"
14,518,0.000883813446822694,"SE"
28,295,0.000865199188169329,"SE"
28,186,0.000851722565300648,"SE"
28,112,0.00781307210811789,"SE"
28,467,0.00193257720815544,"SE"
77,435,0.00017848546585405,"SE"
77,438,0.00068358384361386,"SE"
28,402,0.00018620389971877,"SE"
17,259,0.000149048258924669,"SE"
11,105,2.88365178200093e-05,"M"
77,317,0.000153383625080318,"M"
77,202,1.60800212417768e-05,"M"
78,123,0.00030340352981747,"M"
26,183,0.000877036019857278,"M"
20,123,9.18714909902181e-05,"M"
20,126,5.34260367376011e-05,"M"
26,318,0.00944103480199305,"M"
76,276,4.04660404326076e-06,"M"
26,144,0.000898141164720154,"M"
76,322,1.83590894848609e-06,"M"
20,279,4.19325949180846e-06,"M"
61,278,0.000114005422968309,"M"
61,190,0.000298008994235814,"M"
61,318,0.0011890824685762,"M"
61,186,0.000371256001738769,"M"
61,282,0.000114005422968309,"M"
61,203,0.000114005422968309,"M"
61,317,0.00105366410994675,"M"
26,232,0.00422102897257514,"M"
61,232,0.000531631506069837,"M"
61,276,0.000440072746691143,"M"
95,295,0.00331175655933359,"M"
95,112,0.029341544095778,"M"
95,126,0.0126847498121515,"M"
11,232,0.000138785379882398,"M"
61,343,0.0236823317802137,"M"
99,358,0.046436860580839,"M"
11,349,5.28732858631955e-05,"M"
28,363,0.0157739352505632,"M"
98,358,0.00940493378852436,"M"
78,348,2.44517737259382e-05,"M"
77,348,2.9303607297214e-05,"M"
66,354,8.37303645960909e-09,"M"
38,343,0.0042666339006819,"M"
97,358,0.00822931706495881,"M"
44,357,0.00475771235088965,"M"
19,354,1.82571797018949e-06,"M"
44,358,0.0110702637816904,"M"
97,351,5.96348134898296e-05,"M"
26,361,0.00247037050547044,"M"
33,341,0.000177835948654575,"M"
28,344,7.30020423079802e-05,"M"
358,376,0.0355256970162642,"M"
358,377,0.0482073535975052,"M"
358,368,0.0149090113526693,"M"
343,367,0.0125488766397638,"M"
358,367,0.00499331551008921,"M"
358,378,0.0110854539385218,"M"
358,374,0.0263097371420881,"M"
358,369,0.0203483768778257,"M"
358,365,0.0567574571271418,"M"
358,381,0.0521126829332978,"M"
358,380,0.00560508239704039,"M"
361,374,0.00086868507638928,"M"
358,370,0.0227166900530633,"M"
341,381,0.00729519347554264,"M"
343,377,0.121151594006476,"M"
343,380,0.0140863294967145,"M"
343,376,0.0892808773044588,"M"
361,372,5.66870305298127e-05,"M"
26,445,0.151239468686667,"M"
26,438,0.0389235402282852,"M"
26,422,0.00567855476753217,"M"
26,467,0.00710842635586226,"M"
26,470,0.08061176192245,"M"
98,470,0.0101329969979873,"M"
28,470,0.0184635440902019,"M"
28,421,0.000604162555589205,"M"
28,439,0.00878853404679626,"M"
98,445,0.0190109860599933,"M"
19,469,0.000132901253059832,"M"
99,412,0.00126891822800288,"M"
77,417,3.49865181347732e-05,"M"
77,445,0.00277290078630112,"M"
26,421,0.00263777137561912,"M"
77,470,0.00147797674747839,"M"
77,471,0.000109631226343074,"M"
26,437,0.00945708182267222,"M"
26,447,0.00979528423228864,"M"
44,467,0.00105175647835424,"M"
26,415,0.0206428210729598,"M"
14,421,0.000706168404440733,"M"
86,410,2.65548090147647e-06,"M"
64,463,2.54694174423961e-05,"M"
64,445,0.00287191886815652,"M"
64,435,0.00018809882958942,"M"
77,425,0.00016895761915563,"M"
77,422,0.000104113490457746,"M"
64,438,0.000739127494745794,"M"
64,447,0.00018600476350487,"M"
17,410,7.21485389072322e-06,"M"
17,421,9.1300427119992e-06,"M"
77,467,0.000130329478162678,"M"
28,445,0.0346403121787779,"M"
26,455,0.00478564459848454,"M"
11,469,0.000259559182403675,"M"
94,445,0.0053468398293731,"M"
77,458,7.47829116997075e-06,"M"
11,440,5.36436795309235e-05,"M"
11,419,1.34109198827309e-05,"M"
94,429,1.44199984654289e-05,"M"
11,445,0.00497268018089101,"M"
94,457,0.000598175910855077,"M"
94,438,0.00137608216294367,"M"
44,433,0.00125806897515409,"M"
26,441,0.00170572422545647,"M"
28,389,0.000617105782048679,"M"
26,397,0.00101654231677389,"M"
26,465,0.00202301804447931,"M"
14,430,8.97683262088023e-05,"M"
77,455,8.77424245491635e-05,"M"
96,445,0.00712911977249747,"M"
17,467,2.46041930866318e-05,"M"
96,438,0.00183477621725823,"M"
95,469,0.00868277536771616,"M"
95,445,0.166346128024941,"M"
95,422,0.00624576115321818,"M"
95,438,0.0428114450693588,"M"
44,438,0.00575909259604546,"M"
44,425,0.00136348486174734,"M"
26,401,0.00476943531038126,"M"
26,469,0.00789425247783456,"M"
26,389,0.00269428145216575,"M"
26,394,0.000670628478481272,"M"
26,390,0.000335314239240636,"M"
28,433,0.0019475085786925,"M"
26,425,0.0092152812238724,"M"
26,426,0.00823825601936456,"M"
14,482,0.00846631318158707,"M"
14,483,0.00981354950173773,"M"
14,486,0.0376071746876038,"M"
482,534,0.0423157489456026,"M"
483,534,0.0490494136082659,"M"
486,534,0.187965614843432,"M"
482,540,0.00228870993285846,"M"
483,540,0.00265291015575389,"M"
486,540,0.0101663985737565,"M"
4,508,0.000520730689644893,"M"
5,508,0.00312438413786936,"M"
7,508,0.00921667731939783,"M"
11,508,0.0161275540273017,"M"
12,508,0.00211196596903397,"M"
14,508,0.131314973787969,"M"
30,508,0.000607519137919042,"M"
33,508,0.00832823655554177,"M"
36,508,0.000587005504690607,"M"
39,508,9.46783072081623e-05,"M"
44,508,0.0725746328411497,"M"
47,508,0.000738490796223666,"M"
49,508,0.00147263150806209,"M"
57,508,0.00259491063156785,"M"
59,508,0.00051693502777934,"M"
67,508,0.00212953689811945,"M"
72,508,0.00230068286515834,"M"
80,508,0.00407500551970266,"M"
82,508,0.000198824445137141,"M"
99,508,0.304431599229287,"M"
11,326,2.88365178200093e-05,"M"
77,259,0.000941791551958622,"M"
78,308,5.35987789461157e-05,"M"
11,179,0.00150356350447022,"M"
11,164,0.00106118510609508,"M"
11,141,2.88365178200093e-05,"M"
47,179,6.88491142369984e-05,"M"
61,179,0.00575955285081529,"M"
47,193,1.35221755244264e-06,"M"
76,179,5.29608571053833e-05,"M"
26,166,0.000877036019857278,"M"
26,228,0.000898141164720154,"M"
26,179,0.0457294934081191,"M"
38,179,0.00103764712335416,"M"
26,198,0.00116547299964991,"M"
61,128,0.000114005422968309,"M"
61,264,0.000227715495099913,"M"
61,244,0.000559099133883445,"M"
61,303,0.00473264992141057,"M"
61,164,0.00406497742521768,"M"
20,164,0.000149514862788759,"M"
61,247,0.000196112955572429,"M"
61,196,0.000510070894990338,"M"
28,131,0.000400146253464303,"M"
61,259,0.00646960819207541,"M"
28,244,0.00101674746014487,"M"
11,259,0.0016889274250603,"M"
61,138,0.000852973216405383,"M"
62,259,6.0713777954785e-05,"M"
61,248,0.000587157463370464,"M"
47,138,1.01963558523612e-05,"M"
26,237,0.015190348791538,"M"
61,286,8.74238476648176e-05,"M"
61,209,0.000543329793939887,"M"
61,285,0.000191978043858552,"M"
26,164,0.0322749635580359,"M"
24,181,2.20526341149512e-07,"M"
61,249,0.000368893195045126,"M"
61,302,0.000547875802088637,"M"
61,252,0.000406993452980131,"M"
61,250,0.000102782091173502,"M"
61,173,0.00041290046971424,"M"
61,132,0.000410242312183891,"M"
95,196,0.00445436415729681,"M"
17,223,2.92202540101882e-06,"M"
11,249,9.63016330406192e-05,"M"
11,255,0.000112416157704742,"M"
26,142,0.000844205794515027,"M"
11,143,2.77570759764795e-05,"M"
11,138,0.000222673431722425,"M"
11,222,5.10421786011929e-05,"M"
11,158,8.73191348426751e-05,"M"
11,170,2.77570759764795e-05,"M"
11,266,2.77570759764795e-05,"M"
11,140,6.93926899411988e-05,"M"
11,304,0.000265897992416278,"M"
11,303,0.00123548474778897,"M"
61,301,9.83518286229198e-05,"M"
32,519,8.99713074543579e-05,"M"
32,524,2.38245801439289e-05,"M"
95,514,0.0153127694990909,"M"
91,516,2.13178510991043e-05,"M"
95,516,0.0125580913881434,"M"
61,517,0.0449530969801536,"M"
14,523,0.00214952260573476,"M"
95,523,0.00883117394392018,"M"
14,513,0.00761660123909065,"M"
28,513,0.00651638510102603,"M"
26,514,0.0139221462540847,"M"
28,514,0.00318876743371296,"M"
28,516,0.0026151267313519,"M"
26,517,0.356917004718081,"M"
28,517,0.0817492720168394,"M"
28,519,0.00439631607173825,"M"
28,523,0.00183902460462811,"M"
61,523,0.00101126101017397,"M"
11,525,0.000817591339538376,"M"
14,525,0.00665705321085911,"M"
26,525,0.0248662844374698,"M"
28,525,0.00569544354473242,"M"
26,522,0.00523001261396832,"M"
4,495,1.02274956953692e-05,"M"
4,496,6.51887676078715e-05,"M"
4,497,8.29256407732641e-06,"M"
4,498,0.000220854887870236,"M"
4,499,2.26451746057561e-05,"M"
4,500,5.81413332718854e-05,"M"
4,501,6.51887676078715e-05,"M"
4,502,1.56774285732157e-05,"M"
4,503,2.64278787599479e-05,"M"
4,504,2.64278787599479e-05,"M"
4,505,1.65851281546528e-06,"M"
5,496,0.000391132605647229,"M"
5,497,4.97553844639584e-05,"M"
5,498,0.00132512932722142,"M"
5,499,0.000135871047634536,"M"
5,501,0.000391132605647229,"M"
5,504,0.000158567272559687,"M"
7,496,0.00115380915286689,"M"
7,497,0.000146774309198615,"M"
7,498,0.00390902298710275,"M"
7,499,0.000400808462671953,"M"
7,500,0.00102907302823263,"M"
7,501,0.00115380915286689,"M"
7,502,0.000277482781849814,"M"
7,503,0.000467760467378469,"M"
7,504,0.000467760467378469,"M"
8,496,1.42230038417174e-05,"M"
8,497,1.80928670778031e-06,"M"
8,498,4.81865209898697e-05,"M"
8,499,4.9407653685286e-06,"M"
8,501,1.42230038417174e-05,"M"
8,504,5.76608263853409e-06,"M"
8,505,3.61857341556061e-07,"M"
11,497,0.000256829063163427,"M"
11,499,0.00070134386963262,"M"
11,500,0.00180069566132376,"M"
11,501,0.00201896180209027,"M"
11,502,0.000485545755899506,"M"
11,504,0.000818498027874436,"M"
11,505,5.13658126326854e-05,"M"
12,495,4.14804106740688e-05,"M"
12,496,0.000264390905873006,"M"
12,497,3.36327654114071e-05,"M"
12,498,0.00089573750222948,"M"
12,499,9.18437093899792e-05,"M"
12,500,0.000235808105238086,"M"
12,501,0.000264390905873006,"M"
12,502,6.35841065007548e-05,"M"
12,503,0.000107185502380948,"M"
12,504,0.000107185502380948,"M"
12,505,6.72655308228143e-06,"M"
13,499,5.94282825464571e-05,"M"
13,502,4.11426571475472e-05,"M"
13,504,6.93553250700254e-05,"M"
13,505,4.35247552382916e-06,"M"
14,496,0.0164389414334985,"M"
14,497,0.00209117276185847,"M"
14,498,0.0556939592544513,"M"
14,499,0.00571053438737537,"M"
14,500,0.014661758575823,"M"
14,502,0.00395344688356756,"M"
14,503,0.00666443571628318,"M"
14,504,0.00666443571628318,"M"
16,496,0.000149341540338033,"M"
16,497,1.89975104316932e-05,"M"
16,498,0.000505958470393632,"M"
16,499,5.18780363695503e-05,"M"
16,500,0.000133196508950137,"M"
16,503,6.05438677046079e-05,"M"
16,504,6.05438677046079e-05,"M"
16,505,3.79950208633864e-06,"M"
17,497,2.70367472034633e-05,"M"
17,500,0.000189561698298156,"M"
19,496,0.00103376251571185,"M"
19,497,0.00013150335888914,"M"
19,498,0.00350231355600019,"M"
19,499,0.000359106845062582,"M"
19,500,0.000922004405905166,"M"
19,503,0.000419092911775076,"M"
19,504,0.000419092911775076,"M"
19,505,2.63006717778281e-05,"M"
20,495,4.46290721252476e-05,"M"
20,497,3.61857341556061e-05,"M"
20,498,0.000963730419797393,"M"
20,502,6.84105974103959e-05,"M"
23,496,2.37050064028624e-05,"M"
23,497,3.01547784630051e-06,"M"
23,498,8.03108683164494e-05,"M"
23,499,8.23460894754766e-06,"M"
23,500,2.11423030079583e-05,"M"
23,501,2.37050064028624e-05,"M"
23,503,9.61013773089015e-06,"M"
23,504,9.61013773089015e-06,"M"
23,505,6.03095569260102e-07,"M"
24,496,1.65935044820037e-05,"M"
24,502,3.9906181822731e-06,"M"
24,503,6.7270964116231e-06,"M"
24,504,6.7270964116231e-06,"M"
26,495,0.00963383605886985,"M"
26,497,0.00781121842611069,"M"
26,498,0.208035265515223,"M"
26,499,0.0213307251525038,"M"
26,500,0.05476649315424,"M"
26,501,0.0614048559608146,"M"
26,502,0.0147674251055795,"M"
26,504,0.0248938605246546,"M"
26,505,0.00156224368522214,"M"
28,496,0.0140643404677804,"M"
28,497,0.00178910338106041,"M"
28,498,0.0476489808131516,"M"
28,499,0.00488564912782967,"M"
28,502,0.00338237247311285,"M"
28,504,0.00570175964910017,"M"
28,505,0.000357820676212081,"M"
30,499,2.64193703733821e-05,"M"
30,504,3.08325252199392e-05,"M"
32,496,0.000287828964005566,"M"
32,497,3.66142851738529e-05,"M"
32,498,0.000975143968875699,"M"
32,499,9.99855862547842e-05,"M"
32,500,0.000256712319248207,"M"
32,501,0.000287828964005566,"M"
32,503,0.000116687417840094,"M"
32,504,0.000116687417840094,"M"
32,505,7.32285703477058e-06,"M"
33,495,0.000163572082874366,"M"
33,496,0.00104258782552805,"M"
33,497,0.000132626013141378,"M"
33,498,0.003532213075218,"M"
33,499,0.000362172567718054,"M"
33,500,0.000929875628173669,"M"
33,501,0.00104258782552805,"M"
33,502,0.000250734854574037,"M"
33,503,0.000422670740078941,"M"
33,504,0.000422670740078941,"M"
33,505,2.65252026282756e-05,"M"
36,500,6.55411393246708e-05,"M"
36,501,7.34855198488733e-05,"M"
36,502,1.76727376643523e-05,"M"
36,504,2.97914269657595e-05,"M"
36,505,1.86959626470632e-06,"M"
38,497,0.000177244218679792,"M"
38,498,0.00472052451776698,"M"
38,503,0.000564866147369157,"M"
38,504,0.000564866147369157,"M"
41,495,1.04134501625578e-05,"M"
