"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"I","None",64,498,"Plant","Crop damage",0.00446159063372678,1,"I"
"I","None",64,498,"Plant","Bird watching",0.00446159063372678,1,"I"
"I","None",64,499,"Plant","Crop damage",0.000465236449283132,1,"I"
"I","None",64,499,"Plant","Seed dispersal",0.000465236449283132,1,"I"
"I","None",64,499,"Plant","Bird watching",0.000465236449283132,1,"I"
"I","None",64,500,"Plant","Crop damage",0.00118906482674829,1,"I"
"I","None",64,500,"Plant","Seed dispersal",0.00118906482674829,1,"I"
"I","None",64,501,"Plant","Crop damage",0.00132271929108708,1,"I"
"I","None",64,501,"Plant","Seed dispersal",0.00132271929108708,1,"I"
"I","None",64,501,"Plant","Bird watching",0.00132271929108708,1,"I"
"I","None",64,502,"Plant","Crop damage",0.00031695203888684,1,"I"
"I","None",64,502,"Plant","Seed dispersal",0.00031695203888684,1,"I"
"I","None",64,503,"Plant","Crop damage",0.000540416958247084,1,"I"
"I","None",64,503,"Plant","Bird watching",0.000540416958247084,1,"I"
"I","None",64,504,"Plant","Crop damage",0.000548409030621161,1,"I"
"I","None",64,504,"Plant","Seed dispersal",0.000548409030621161,1,"I"
"I","None",64,505,"Plant","Crop damage",1.91861119041623e-05,1,"I"
"I","None",67,495,"Plant","Crop damage",1.20071513188295e-05,1,"I"
"I","None",67,495,"Plant","Bird watching",1.20071513188295e-05,1,"I"
"I","None",67,496,"Plant","Crop damage",7.48082835464428e-05,1,"I"
"I","None",67,496,"Plant","Bird watching",7.48082835464428e-05,1,"I"
"I","None",67,497,"Plant","Crop damage",1.00941327249857e-05,1,"I"
"I","None",67,497,"Plant","Bird watching",1.00941327249857e-05,1,"I"
"I","None",67,498,"Plant","Crop damage",0.000255180326561963,1,"I"
"I","None",67,498,"Plant","Bird watching",0.000255180326561963,1,"I"
"I","None",67,499,"Plant","Crop damage",2.66091622479113e-05,1,"I"
"I","None",67,499,"Plant","Seed dispersal",2.66091622479113e-05,1,"I"
"I","None",67,499,"Plant","Bird watching",2.66091622479113e-05,1,"I"
"I","None",67,500,"Plant","Crop damage",6.80084695577547e-05,1,"I"
"I","None",67,500,"Plant","Seed dispersal",6.80084695577547e-05,1,"I"
"I","None",67,501,"Plant","Crop damage",7.56528261687397e-05,1,"I"
"I","None",67,501,"Plant","Seed dispersal",7.56528261687397e-05,1,"I"
"I","None",67,501,"Plant","Bird watching",7.56528261687397e-05,1,"I"
"I","None",67,502,"Plant","Crop damage",1.81280470189764e-05,1,"I"
"I","None",67,502,"Plant","Seed dispersal",1.81280470189764e-05,1,"I"
"I","None",67,503,"Plant","Crop damage",3.09091055648738e-05,1,"I"
"I","None",67,503,"Plant","Bird watching",3.09091055648738e-05,1,"I"
"I","None",67,504,"Plant","Crop damage",3.13662115178286e-05,1,"I"
"I","None",67,504,"Plant","Seed dispersal",3.13662115178286e-05,1,"I"
"I","None",67,505,"Plant","Crop damage",1.09734816640247e-06,1,"I"
"I","None",75,496,"Plant","Crop damage",0.000186309064747334,1,"I"
"I","None",75,496,"Plant","Bird watching",0.000186309064747334,1,"I"
"I","None",75,497,"Plant","Crop damage",2.51393072835309e-05,1,"I"
"I","None",75,497,"Plant","Bird watching",2.51393072835309e-05,1,"I"
"I","None",75,498,"Plant","Crop damage",0.000635523310117961,1,"I"
"I","None",75,498,"Plant","Bird watching",0.000635523310117961,1,"I"
"I","None",75,499,"Plant","Crop damage",6.62697751785824e-05,1,"I"
"I","None",75,499,"Plant","Seed dispersal",6.62697751785824e-05,1,"I"
"I","None",75,499,"Plant","Bird watching",6.62697751785824e-05,1,"I"
"I","None",75,504,"Plant","Crop damage",7.81171449940527e-05,1,"I"
"I","None",75,504,"Plant","Seed dispersal",7.81171449940527e-05,1,"I"
"I","None",77,496,"Plant","Crop damage",0.000385379082281234,1,"I"
"I","None",77,496,"Plant","Bird watching",0.000385379082281234,1,"I"
"I","None",77,497,"Plant","Crop damage",5.2000492747102e-05,1,"I"
"I","None",77,497,"Plant","Bird watching",5.2000492747102e-05,1,"I"
"I","None",77,498,"Plant","Crop damage",0.00131457581172307,1,"I"
"I","None",77,498,"Plant","Bird watching",0.00131457581172307,1,"I"
"I","None",77,499,"Plant","Crop damage",0.00013707859666378,1,"I"
"I","None",77,499,"Plant","Seed dispersal",0.00013707859666378,1,"I"
"I","None",77,499,"Plant","Bird watching",0.00013707859666378,1,"I"
"I","None",77,503,"Plant","Crop damage",0.000159229996626373,1,"I"
"I","None",77,503,"Plant","Bird watching",0.000159229996626373,1,"I"
"I","None",77,504,"Plant","Crop damage",0.000161584803665164,1,"I"
"I","None",77,504,"Plant","Seed dispersal",0.000161584803665164,1,"I"
"I","None",77,505,"Plant","Crop damage",5.65305082890498e-06,1,"I"
"I","None",78,496,"Plant","Crop damage",0.000724045548528379,1,"I"
"I","None",78,496,"Plant","Bird watching",0.000724045548528379,1,"I"
"I","None",78,497,"Plant","Crop damage",9.76978954642523e-05,1,"I"
"I","None",78,497,"Plant","Bird watching",9.76978954642523e-05,1,"I"
"I","None",78,498,"Plant","Crop damage",0.00246980910081304,1,"I"
"I","None",78,498,"Plant","Bird watching",0.00246980910081304,1,"I"
"I","None",78,499,"Plant","Crop damage",0.000257541605853163,1,"I"
"I","None",78,499,"Plant","Seed dispersal",0.000257541605853163,1,"I"
"I","None",78,499,"Plant","Bird watching",0.000257541605853163,1,"I"
"I","None",78,501,"Plant","Crop damage",0.000732219607566064,1,"I"
"I","None",78,501,"Plant","Seed dispersal",0.000732219607566064,1,"I"
"I","None",78,501,"Plant","Bird watching",0.000732219607566064,1,"I"
"I","None",78,502,"Plant","Crop damage",0.000175455592955215,1,"I"
"I","None",78,502,"Plant","Seed dispersal",0.000175455592955215,1,"I"
"I","None",78,504,"Plant","Crop damage",0.000303583570522428,1,"I"
"I","None",78,504,"Plant","Seed dispersal",0.000303583570522428,1,"I"
"I","None",78,505,"Plant","Crop damage",1.06208833755184e-05,1,"I"
"I","None",80,495,"Plant","Crop damage",9.18460687401758e-05,1,"I"
"I","None",80,495,"Plant","Bird watching",9.18460687401758e-05,1,"I"
"I","None",80,497,"Plant","Crop damage",7.7212852866909e-05,1,"I"
"I","None",80,497,"Plant","Bird watching",7.7212852866909e-05,1,"I"
"I","None",80,498,"Plant","Crop damage",0.00195194590225547,1,"I"
"I","None",80,498,"Plant","Bird watching",0.00195194590225547,1,"I"
"I","None",80,500,"Plant","Crop damage",0.000520215861702376,1,"I"
"I","None",80,500,"Plant","Seed dispersal",0.000520215861702376,1,"I"
"I","None",80,503,"Plant","Crop damage",0.000236432419233099,1,"I"
"I","None",80,503,"Plant","Bird watching",0.000236432419233099,1,"I"
"I","None",80,505,"Plant","Crop damage",8.39392395807102e-06,1,"I"
"I","None",91,496,"Plant","Crop damage",0.000104798848920375,1,"I"
"I","None",91,496,"Plant","Bird watching",0.000104798848920375,1,"I"
"I","None",91,497,"Plant","Crop damage",1.41408603469861e-05,1,"I"
"I","None",91,497,"Plant","Bird watching",1.41408603469861e-05,1,"I"
"I","None",91,498,"Plant","Crop damage",0.000357481861941353,1,"I"
"I","None",91,498,"Plant","Bird watching",0.000357481861941353,1,"I"
"I","None",91,499,"Plant","Crop damage",3.72767485379526e-05,1,"I"
"I","None",91,499,"Plant","Seed dispersal",3.72767485379526e-05,1,"I"
"I","None",91,499,"Plant","Bird watching",3.72767485379526e-05,1,"I"
"I","None",91,500,"Plant","Crop damage",9.52729963662956e-05,1,"I"
"I","None",91,500,"Plant","Seed dispersal",9.52729963662956e-05,1,"I"
"I","None",91,501,"Plant","Crop damage",0.000105981967827601,1,"I"
"I","None",91,501,"Plant","Seed dispersal",0.000105981967827601,1,"I"
"I","None",91,501,"Plant","Bird watching",0.000105981967827601,1,"I"
"I","None",91,503,"Plant","Crop damage",4.33005347909919e-05,1,"I"
"I","None",91,503,"Plant","Bird watching",4.33005347909919e-05,1,"I"
"I","None",91,504,"Plant","Crop damage",4.39408940591546e-05,1,"I"
"I","None",91,504,"Plant","Seed dispersal",4.39408940591546e-05,1,"I"
"I","None",91,505,"Plant","Crop damage",1.53727393882079e-06,1,"I"
"E","Pollination",326,11,"Flower-visiting","None",2.67037582883433e-05,1,"I"
"E","Pollination",105,11,"Flower-visiting","None",2.52576898530814e-05,1,"I"
"E","Pollination",317,77,"Flower-visiting","None",0.000143350957967113,1,"I"
"E","Pollination",202,77,"Flower-visiting","None",1.60214013512973e-05,1,"I"
"E","Pollination",259,77,"Flower-visiting","None",0.000864151229053468,1,"I"
"E","Pollination",123,78,"Flower-visiting","None",0.000471732901639509,1,"I"
"E","Pollination",308,78,"Flower-visiting","None",7.74650181015502e-05,1,"I"
"E","Pollination",183,26,"Flower-visiting","None",0.00113806369781744,1,"I"
"E","Pollination",179,11,"Flower-visiting","None",0.00129190953424409,1,"I"
"E","Pollination",164,11,"Flower-visiting","None",0.000864065652843016,1,"I"
"E","Pollination",141,11,"Flower-visiting","None",2.76550610964614e-05,1,"I"
"E","Pollination",123,20,"Flower-visiting","None",9.78247952708659e-05,1,"I"
"E","Pollination",179,47,"Flower-visiting","None",8.00134537645218e-05,1,"I"
"E","Pollination",126,20,"Flower-visiting","None",5.71291603858555e-05,1,"I"
"E","Pollination",179,61,"Flower-visiting","None",0.00596592621030392,1,"I"
"E","Pollination",193,47,"Flower-visiting","None",2.1251672460347e-06,1,"I"
"E","Pollination",179,76,"Flower-visiting","None",3.69292863528562e-05,1,"I"
"E","Pollination",166,26,"Flower-visiting","None",0.000730912318138683,1,"I"
"E","Pollination",228,26,"Flower-visiting","None",0.00083639707136845,1,"I"
"E","Pollination",318,26,"Flower-visiting","None",0.00802411891265222,1,"I"
"E","Pollination",276,76,"Flower-visiting","None",3.32738639565017e-06,1,"I"
"E","Pollination",179,26,"Flower-visiting","None",0.0377121872235368,1,"I"
"E","Pollination",144,26,"Flower-visiting","None",0.00075799748380521,1,"I"
"E","Pollination",179,38,"Flower-visiting","None",0.000812444299762837,1,"I"
"E","Pollination",198,26,"Flower-visiting","None",0.00107859473909063,1,"I"
"E","Pollination",322,76,"Flower-visiting","None",1.46904929830173e-06,1,"I"
"E","Pollination",128,61,"Flower-visiting","None",0.000121284352035195,1,"I"
"E","Pollination",264,61,"Flower-visiting","None",0.000238527738447292,1,"I"
"E","Pollination",244,61,"Flower-visiting","None",0.000614724865779006,1,"I"
"E","Pollination",303,61,"Flower-visiting","None",0.00440971117871667,1,"I"
"E","Pollination",164,61,"Flower-visiting","None",0.00399018026346229,1,"I"
"E","Pollination",279,20,"Flower-visiting","None",4.76887670373678e-06,1,"I"
"E","Pollination",278,61,"Flower-visiting","None",0.000119263869223646,1,"I"
"E","Pollination",164,20,"Flower-visiting","None",0.000148196110063595,1,"I"
"E","Pollination",247,61,"Flower-visiting","None",0.000239267323686263,1,"I"
"E","Pollination",190,61,"Flower-visiting","None",0.000313184952509565,1,"I"
"E","Pollination",318,61,"Flower-visiting","None",0.0012693854390315,1,"I"
"E","Pollination",186,61,"Flower-visiting","None",0.000421573724450423,1,"I"
"E","Pollination",282,61,"Flower-visiting","None",0.000119263869223646,1,"I"
"E","Pollination",203,61,"Flower-visiting","None",0.000119263869223646,1,"I"
"E","Pollination",196,61,"Flower-visiting","None",0.000534095119454788,1,"I"
"E","Pollination",131,28,"Flower-visiting","None",0.000559865755999886,1,"I"
"E","Pollination",259,61,"Flower-visiting","None",0.0063456195933449,1,"I"
"E","Pollination",317,61,"Flower-visiting","None",0.00105265214816305,1,"I"
"E","Pollination",244,28,"Flower-visiting","None",0.0014348019563999,1,"I"
"E","Pollination",259,11,"Flower-visiting","None",0.00137413138619942,1,"I"
"E","Pollination",138,61,"Flower-visiting","None",0.000867127174292681,1,"I"
"E","Pollination",259,62,"Flower-visiting","None",4.58262015407142e-05,1,"I"
"E","Pollination",248,61,"Flower-visiting","None",0.00063412090801177,1,"I"
"E","Pollination",232,26,"Flower-visiting","None",0.00372735117199787,1,"I"
"E","Pollination",138,47,"Flower-visiting","None",1.16296845824872e-05,1,"I"
"E","Pollination",237,26,"Flower-visiting","None",0.009729763966687,1,"I"
"E","Pollination",286,61,"Flower-visiting","None",0.000122348880266357,1,"I"
"E","Pollination",232,61,"Flower-visiting","None",0.000589652939518465,1,"I"
"E","Pollination",209,61,"Flower-visiting","None",0.0004655217019382,1,"I"
"E","Pollination",276,61,"Flower-visiting","None",0.000537539272217284,1,"I"
"E","Pollination",285,61,"Flower-visiting","None",0.000274510499193059,1,"I"
"E","Pollination",164,26,"Flower-visiting","None",0.0252229779328239,1,"I"
"E","Pollination",181,24,"Flower-visiting","None",1.55548400911186e-07,1,"I"
"E","Pollination",249,61,"Flower-visiting","None",0.000447753445813154,1,"I"
"E","Pollination",302,61,"Flower-visiting","None",0.000581587691859361,1,"I"
"E","Pollination",252,61,"Flower-visiting","None",0.000344164987548047,1,"I"
"E","Pollination",250,61,"Flower-visiting","None",0.000107695046430866,1,"I"
"E","Pollination",173,61,"Flower-visiting","None",0.000440288689955864,1,"I"
"E","Pollination",132,61,"Flower-visiting","None",0.000429662847081984,1,"I"
"E","Pollination",196,95,"Flower-visiting","Crop production",0.0045387182245893,1,"I"
"E","Pollination",295,95,"Flower-visiting","Crop production",0.00376735415280968,1,"I"
"E","Pollination",112,95,"Flower-visiting","Crop production",0.0317902118327517,1,"I"
"E","Pollination",126,95,"Flower-visiting","Crop production",0.0130715824136131,1,"I"
"E","Pollination",223,17,"Flower-visiting","None",2.14957527412097e-06,1,"I"
"E","Pollination",249,11,"Flower-visiting","None",9.69601240856092e-05,1,"I"
"E","Pollination",255,11,"Flower-visiting","None",9.85065079428477e-05,1,"I"
"E","Pollination",142,26,"Flower-visiting","None",0.000704325006395402,1,"I"
"E","Pollination",143,11,"Flower-visiting","None",2.41281203228873e-05,1,"I"
"E","Pollination",138,11,"Flower-visiting","None",0.000187774676451082,1,"I"
"E","Pollination",222,11,"Flower-visiting","None",4.60546224428301e-05,1,"I"
"E","Pollination",158,11,"Flower-visiting","None",7.00963641551098e-05,1,"I"
"E","Pollination",170,11,"Flower-visiting","None",2.41281203228873e-05,1,"I"
"E","Pollination",266,11,"Flower-visiting","None",2.41281203228873e-05,1,"I"
"E","Pollination",140,11,"Flower-visiting","None",6.03203008239649e-05,1,"I"
"E","Pollination",304,11,"Flower-visiting","None",0.000180073865371742,1,"I"
"E","Pollination",303,11,"Flower-visiting","None",0.000954914243694037,1,"I"
"E","Pollination",232,11,"Flower-visiting","None",0.0001276881791034,1,"I"
"E","Pollination",301,61,"Flower-visiting","None",0.000102952756550935,1,"I"
"E","None",343,61,"Aphid","None",0.0205550566704061,1,"I"
"E","Crop damage",358,99,"Aphid","Crop production",0.0323157470166769,1,"I"
"E","None",349,11,"Aphid","None",7.42408625718391e-05,1,"I"
"E","None",363,28,"Aphid","None",0.0264948062528154,1,"I"
"E","Crop damage",358,98,"Aphid","Crop production",0.00654496142109911,1,"I"
"E","None",348,78,"Aphid","None",6.27138721892246e-05,1,"I"
"E","None",348,77,"Aphid","None",4.76856631853551e-05,1,"I"
"E","None",354,66,"Aphid","None",9.73536248476696e-09,1,"I"
"E","None",343,38,"Aphid","None",0.00279920301299247,1,"I"
"E","Crop damage",358,97,"Aphid","Crop production",0.00572684124346172,1,"I"
"E","None",357,44,"Aphid","None",0.00599877820569031,1,"I"
"E","None",354,19,"Aphid","None",2.33892083696526e-06,1,"I"
"E","Crop damage",358,44,"Aphid","None",0.0079307408855363,1,"I"
"E","Crop damage",351,97,"Aphid","Crop production",9.95697290239504e-05,1,"I"
"E","None",361,26,"Aphid","None",0.00130006765043142,1,"I"
"E","None",341,33,"Aphid","None",0.000211943009600469,1,"I"
"E","None",344,28,"Aphid","None",0.000160620320881799,1,"I"
"E","Pest control",376,358,"Secondary aphid parasitoid","Crop damage",0.024194999826035,1,"I"
"E","Pest control",377,358,"Secondary aphid parasitoid","Crop damage",0.0348515608337465,1,"I"
"E","Pest control",368,358,"Primary aphid parasitoid","Crop damage",0.0105176690246245,1,"I"
"E","Pest control",367,343,"Primary aphid parasitoid","None",0.0109015658855062,1,"I"
"E","Pest control",367,358,"Primary aphid parasitoid","Crop damage",0.00357413323040043,1,"I"
"E","Pest control",378,358,"Secondary aphid parasitoid","Crop damage",0.00734085024203523,1,"I"
"E","Pest control",374,358,"Primary aphid parasitoid","Crop damage",0.0184235853070712,1,"I"
"E","Pest control",369,358,"Primary aphid parasitoid","Crop damage",0.0148342861643643,1,"I"
"E","Pest control",365,358,"Primary aphid parasitoid","Crop damage",0.0381662720866676,1,"I"
"E","Pest control",381,358,"Secondary aphid parasitoid","Crop damage",0.0353615822581808,1,"I"
"E","Pest control",380,358,"Secondary aphid parasitoid","Crop damage",0.00434850336210198,1,"I"
"E","Pest control",374,361,"Primary aphid parasitoid","None",0.00056225810656845,1,"I"
"E","Pest control",370,358,"Primary aphid parasitoid","Crop damage",0.0163338487099069,1,"I"
"E","Pest control",381,341,"Secondary aphid parasitoid","None",0.00823509892614386,1,"I"
"E","Pest control",377,343,"Secondary aphid parasitoid","None",0.106301741471246,1,"I"
"E","Pest control",380,343,"Secondary aphid parasitoid","None",0.0132634943493667,1,"I"
"E","Pest control",376,343,"Secondary aphid parasitoid","None",0.0737978602643699,1,"I"
"E","None",372,361,"Primary aphid parasitoid","None",4.02376195766147e-05,1,"I"
"E","Pest control",445,26,"Leaf-miner parasitoid","None",0.0899794312348636,1,"I"
"E","Pest control",438,26,"Leaf-miner parasitoid","None",0.0232650342946985,1,"I"
"E","Pest control",422,26,"Leaf-miner parasitoid","None",0.00350677282000155,1,"I"
"E","None",467,26,"Leaf-miner parasitoid","None",0.0040667929055491,1,"I"
"E","None",470,26,"Leaf-miner parasitoid","None",0.0491885656433457,1,"I"
"E","None",470,98,"Leaf-miner parasitoid","Crop production",0.00755730367454765,1,"I"
"E","None",470,28,"Leaf-miner parasitoid","None",0.0181623271496777,1,"I"
"E","None",421,28,"Leaf-miner parasitoid","None",0.000694429420640177,1,"I"
"E","None",439,28,"Leaf-miner parasitoid","None",0.00878709254598677,1,"I"
"E","Pest control",445,98,"Leaf-miner parasitoid","Crop production",0.0138243894167492,1,"I"
"E","Pest control",469,19,"Leaf-miner parasitoid","None",7.40802324082915e-05,1,"I"
"E","Pest control",412,99,"Leaf-miner parasitoid","Crop production",0.00097649783688059,1,"I"
"E","None",417,77,"Leaf-miner parasitoid","None",2.57896092302761e-05,1,"I"
"E","Pest control",445,77,"Leaf-miner parasitoid","None",0.00193845229844007,1,"I"
"E","None",421,26,"Leaf-miner parasitoid","None",0.00188070542174085,1,"I"
"E","None",470,77,"Leaf-miner parasitoid","None",0.00105968316113749,1,"I"
"E","None",471,77,"Leaf-miner parasitoid","None",0.000182737867349909,1,"I"
"E","None",437,26,"Leaf-miner parasitoid","None",0.00536663595500343,1,"I"
"E","None",447,26,"Leaf-miner parasitoid","None",0.005722793290011,1,"I"
"E","None",467,44,"Leaf-miner parasitoid","None",0.000757114288314378,1,"I"
"E","None",415,26,"Leaf-miner parasitoid","None",0.013100553597014,1,"I"
"E","None",421,14,"Leaf-miner parasitoid","None",0.000474995371481911,1,"I"
"E","None",410,86,"Leaf-miner parasitoid","None",1.6433447530813e-06,1,"I"
"E","None",463,64,"Leaf-miner parasitoid","None",2.15328963986436e-05,1,"I"
"E","Pest control",445,64,"Leaf-miner parasitoid","None",0.00230264636663184,1,"I"
"E","None",435,64,"Leaf-miner parasitoid","None",0.000223895089764269,1,"I"
"E","None",425,77,"Leaf-miner parasitoid","None",0.000136359899105668,1,"I"
"E","Pest control",422,77,"Leaf-miner parasitoid","None",7.55473972189916e-05,1,"I"
"E","Pest control",438,64,"Leaf-miner parasitoid","None",0.000595371030390509,1,"I"
"E","None",447,64,"Leaf-miner parasitoid","None",0.000146450905450079,1,"I"
"E","None",410,17,"Leaf-miner parasitoid","None",3.99098011462602e-06,1,"I"
"E","None",421,17,"Leaf-miner parasitoid","None",5.73984713842438e-06,1,"I"
"E","None",467,77,"Leaf-miner parasitoid","None",8.76120680788094e-05,1,"I"
"E","Pest control",445,28,"Leaf-miner parasitoid","None",0.033223897575688,1,"I"
"E","None",455,26,"Leaf-miner parasitoid","None",0.00285091103356695,1,"I"
"E","Pest control",469,11,"Leaf-miner parasitoid","None",0.000161804794823105,1,"I"
"E","Pest control",445,94,"Leaf-miner parasitoid","Crop production",0.00388810952346072,1,"I"
"E","None",458,77,"Leaf-miner parasitoid","None",5.51264534761699e-06,1,"I"
"E","None",440,11,"Leaf-miner parasitoid","None",3.50637654080244e-05,1,"I"
"E","None",419,11,"Leaf-miner parasitoid","None",8.7659413520061e-06,1,"I"
"E","Pest control",429,94,"Leaf-miner parasitoid","Crop production",1.69386914115674e-05,1,"I"
"E","Pest control",445,11,"Leaf-miner parasitoid","None",0.00308243285941341,1,"I"
"E","Pest control",457,94,"Leaf-miner parasitoid","Crop production",0.000409295721842518,1,"I"
"E","Pest control",438,94,"Leaf-miner parasitoid","Crop production",0.00100530754821896,1,"I"
"E","None",433,44,"Leaf-miner parasitoid","None",0.00137953473778277,1,"I"
"E","None",441,26,"Leaf-miner parasitoid","None",0.00181051643823028,1,"I"
"E","None",389,28,"Leaf-miner parasitoid","None",0.00053169608419817,1,"I"
"E","None",397,26,"Leaf-miner parasitoid","None",0.00063770602020471,1,"I"
"E","None",465,26,"Leaf-miner parasitoid","None",0.00111472956465525,1,"I"
"E","None",430,14,"Leaf-miner parasitoid","None",0.000308312134050674,1,"I"
"E","None",455,77,"Leaf-miner parasitoid","None",6.14179815300361e-05,1,"I"
"E","Pest control",445,96,"Leaf-miner parasitoid","Crop production",0.00518414603128095,1,"I"
"E","None",467,17,"Leaf-miner parasitoid","None",1.2411709644498e-05,1,"I"
"E","Pest control",438,96,"Leaf-miner parasitoid","Crop production",0.00134041006429195,1,"I"
"E","Pest control",469,95,"Leaf-miner parasitoid","Crop production",0.00634967903846833,1,"I"
"E","Pest control",445,95,"Leaf-miner parasitoid","Crop production",0.120963407396556,1,"I"
"E","Pest control",422,95,"Leaf-miner parasitoid","Crop production",0.00471431285407657,1,"I"
"E","Pest control",438,95,"Leaf-miner parasitoid","Crop production",0.0312762348334788,1,"I"
"E","Pest control",438,44,"Leaf-miner parasitoid","None",0.00433124830590851,1,"I"
"E","None",425,44,"Leaf-miner parasitoid","None",0.00117837679477148,1,"I"
"E","None",401,26,"Leaf-miner parasitoid","None",0.00284691580482916,1,"I"
"E","Pest control",469,26,"Leaf-miner parasitoid","None",0.00472325078056279,1,"I"
"E","None",389,26,"Leaf-miner parasitoid","None",0.00143997889281251,1,"I"
"E","None",394,26,"Leaf-miner parasitoid","None",0.000420715442645948,1,"I"
"E","None",390,26,"Leaf-miner parasitoid","None",0.000953642771229694,1,"I"
"E","None",433,28,"Leaf-miner parasitoid","None",0.00273609133931773,1,"I"
"E","None",425,26,"Leaf-miner parasitoid","None",0.00632957858939584,1,"I"
"E","None",426,26,"Leaf-miner parasitoid","None",0.00547530270163121,1,"I"
"E","None",482,14,"Seed-feeding insect","None",0.00566030516624672,1,"I"
"E","None",483,14,"Seed-feeding insect","None",0.00807662643132707,1,"I"
"E","None",486,14,"Seed-feeding insect","None",0.0286022399333176,1,"I"
"E","None",534,482,"Insect seed-feeder parasitoid","None",0.0342953589215381,1,"I"
"E","None",534,483,"Insect seed-feeder parasitoid","None",0.0489356658699751,1,"I"
"E","None",534,486,"Insect seed-feeder parasitoid","None",0.173298798503388,1,"I"
"E","None",540,482,"Insect seed-feeder parasitoid","None",0.00355375344599528,1,"I"
"E","None",540,483,"Insect seed-feeder parasitoid","None",0.00507081123178688,1,"I"
"E","None",540,486,"Insect seed-feeder parasitoid","None",0.0179575669051093,1,"I"
"E","Crop damage",508,4,"Seed-feeding rodent","None",0.000280756208740484,1,"I"
"E","Crop damage",508,5,"Seed-feeding rodent","None",0.00327548910197231,1,"I"
"E","Crop damage",508,7,"Seed-feeding rodent","None",0.0317424671154771,1,"I"
"E","Crop damage",508,11,"Seed-feeding rodent","None",0.00892889821433751,1,"I"
"E","Crop damage",508,12,"Seed-feeding rodent","None",0.00151863585636898,1,"I"
"E","Crop damage",508,14,"Seed-feeding rodent","None",0.0658288231857423,1,"I"
"E","Crop damage",508,30,"Seed-feeding rodent","None",0.000535989125777288,1,"I"
"E","Crop damage",508,33,"Seed-feeding rodent","None",0.00556833147335293,1,"I"
"E","Crop damage",508,36,"Seed-feeding rodent","None",0.000659351702345076,1,"I"
"E","Crop damage",508,39,"Seed-feeding rodent","None",6.38082292592009e-05,1,"I"
"E","Crop damage",508,44,"Seed-feeding rodent","None",0.048524031410647,1,"I"
"E","Crop damage",508,47,"Seed-feeding rodent","None",0.000553004653579741,1,"I"
"E","Crop damage",508,49,"Seed-feeding rodent","None",0.00319041146296004,1,"I"
"E","Crop damage",508,57,"Seed-feeding rodent","None",0.00182916923876376,1,"I"
"E","Crop damage",508,59,"Seed-feeding rodent","None",0.00048919642432054,1,"I"
"E","Crop damage",508,67,"Seed-feeding rodent","None",0.00132721116859138,1,"I"
"E","Crop damage",508,72,"Seed-feeding rodent","None",0.00137825775199874,1,"I"
"E","Crop damage",508,80,"Seed-feeding rodent","None",0.0033350434492809,1,"I"
"E","Crop damage",508,82,"Seed-feeding rodent","None",0.000267994562888644,1,"I"
"E","Crop damage",508,99,"Seed-feeding rodent","Crop production",0.197723055881898,1,"I"
"E","Pollination",248,26,"Flower-visiting","None",0.00400844488555629,1,"I"
"E","Pollination",303,26,"Flower-visiting","None",0.0278749430870038,1,"I"
"E","Pollination",276,3,"Flower-visiting","None",4.99107959347525e-06,1,"I"
"E","Pollination",318,3,"Flower-visiting","None",1.17863086261049e-05,1,"I"
"E","Pollination",246,14,"Flower-visiting","None",4.69020830856639e-06,1,"I"
"E","Pollination",124,3,"Flower-visiting","None",1.31331454434171e-05,1,"I"
"E","Pollination",124,14,"Flower-visiting","None",0.00225817139707645,1,"I"
"E","Pollination",323,14,"Flower-visiting","None",4.69020830856639e-06,1,"I"
"E","Pollination",258,26,"Flower-visiting","None",0.0011085414679377,1,"I"
"E","Pollination",131,26,"Flower-visiting","None",0.00151627009377763,1,"I"
"E","Pollination",101,26,"Flower-visiting","None",0.00104685072499031,1,"I"
"E","Pollination",230,26,"Flower-visiting","None",1.85704971555722e-05,1,"I"
"E","Pollination",303,25,"Flower-visiting","None",0.000526817862885991,1,"I"
"E","Pollination",163,25,"Flower-visiting","None",3.50970030456858e-07,1,"I"
"E","Pollination",167,25,"Flower-visiting","None",3.50970030456858e-07,1,"I"
"E","Pollination",151,25,"Flower-visiting","None",1.38502734266939e-05,1,"I"
"E","Pollination",152,25,"Flower-visiting","None",1.19763862604048e-06,1,"I"
"E","Pollination",283,25,"Flower-visiting","None",4.34273543980879e-05,1,"I"
"E","Pollination",195,26,"Flower-visiting","None",0.00148333138043532,1,"I"
"E","Pollination",254,25,"Flower-visiting","None",2.1879190744762e-06,1,"I"
"E","Pollination",210,26,"Flower-visiting","None",0.000741665690217662,1,"I"
"E","Pollination",335,26,"Flower-visiting","None",1.85704971555722e-05,1,"I"
"E","Pollination",193,26,"Flower-visiting","None",0.00100164036537722,1,"I"
"E","Pollination",259,26,"Flower-visiting","None",0.0401123288686092,1,"I"
"E","Pollination",173,26,"Flower-visiting","None",0.00278318050252509,1,"I"
"E","Pollination",212,26,"Flower-visiting","None",0.000271446853127071,1,"I"
"E","Pollination",237,2,"Flower-visiting","None",4.28749881023223e-05,1,"I"
"E","Pollination",240,26,"Flower-visiting","None",0.000814340559381214,1,"I"
"E","Pollination",247,26,"Flower-visiting","None",0.0015124716245646,1,"I"
"E","Pollination",295,26,"Flower-visiting","None",0.00280237132225302,1,"I"
