"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","Pollination",293,35,"Flower-visiting","None",4.37470438541548e-07,1,"I"
"SE","Pollination",138,26,"Flower-visiting","None",0.00635114958708589,1,"I"
"SE","None",141,26,"Flower-visiting","None",0.000855740030022917,1,"I"
"SE","Pollination",179,78,"Flower-visiting","None",0.00100524293034297,1,"I"
"SE","Pollination",150,54,"Flower-visiting","None",6.43560067012556e-05,1,"I"
"SE","Pollination",152,49,"Flower-visiting","None",6.71988151924414e-07,1,"I"
"SE","Pollination",283,49,"Flower-visiting","None",2.8450147033417e-05,1,"I"
"SE","Pollination",248,49,"Flower-visiting","None",4.15092681344977e-05,1,"I"
"SE","Pollination",228,49,"Flower-visiting","None",8.46285078829809e-06,1,"I"
"SE","Pollination",164,49,"Flower-visiting","None",0.000274484457758693,1,"I"
"SE","None",268,49,"Flower-visiting","None",6.29988892429138e-08,1,"I"
"SE","None",331,19,"Flower-visiting","None",1.13898902417666e-07,1,"I"
"SE","Pollination",283,26,"Flower-visiting","None",0.00298801655974056,1,"I"
"SE","Pollination",179,19,"Flower-visiting","None",0.00073231624246247,1,"I"
"SE","None",178,54,"Flower-visiting","None",5.98527963120624e-07,1,"I"
"SE","None",325,54,"Flower-visiting","None",5.98527963120624e-07,1,"I"
"SE","None",238,54,"Flower-visiting","None",5.98527963120624e-07,1,"I"
"SE","None",333,26,"Flower-visiting","None",0.00149313402145751,1,"I"
"SE","None",220,26,"Flower-visiting","None",1.54386087890732e-05,1,"I"
"SE","None",256,26,"Flower-visiting","None",1.54386087890732e-05,1,"I"
"SE","Pest control",544,509,"Rodent ectoparasite","None",0.00506104834573031,1,"I"
"SE","Pest control",546,509,"Rodent ectoparasite","None",0.000984092733892006,1,"I"
"SE","Pollination",122,14,"Flower-visiting","None",0.000334591118524392,1,"I"
"SE","Pollination",277,26,"Flower-visiting","None",0.000666065693471446,1,"I"
"SE","Pollination",188,61,"Flower-visiting","None",7.79693464302973e-05,1,"I"
"SE","Pollination",322,61,"Flower-visiting","None",0.000173738768733749,1,"I"
"SE","Pollination",211,61,"Flower-visiting","None",7.57129987844044e-05,1,"I"
"SE","Pollination",126,78,"Flower-visiting","None",0.000257869712492244,1,"I"
"SE","Pollination",315,61,"Flower-visiting","None",7.57129987844044e-05,1,"I"
"SE","None",355,86,"Aphid","None",1.99062908011067e-07,1,"I"
"SE","None",364,77,"Aphid","None",9.71912107805146e-06,1,"I"
"SE","None",360,14,"Aphid","None",2.27968768109163e-05,1,"I"
"SE","Pest control",365,364,"Primary aphid parasitoid","None",0.000413143119102912,1,"I"
"SE","Pest control",369,337,"Primary aphid parasitoid","None",0.000140879966137024,1,"I"
"SE","Pest control",377,337,"Secondary aphid parasitoid","None",0.000327657135772292,1,"I"
"SE","Pest control",376,337,"Secondary aphid parasitoid","None",0.00024423177430016,1,"I"
"SE","Pest control",381,337,"Secondary aphid parasitoid","None",0.000356692608038075,1,"I"
"SE","Pest control",378,337,"Secondary aphid parasitoid","None",7.52441174390047e-05,1,"I"
"SE","None",371,337,"Primary aphid parasitoid","None",9.27253896907909e-06,1,"I"
"SE","Pest control",365,360,"Primary aphid parasitoid","None",7.74640147008131e-05,1,"I"
"SE","Pest control",376,360,"Secondary aphid parasitoid","None",4.93393357109942e-05,1,"I"
"SE","Pollination",308,61,"Flower-visiting","None",0.000357422180795693,1,"I"
"SE","Pollination",189,61,"Flower-visiting","None",7.82200517242854e-05,1,"I"
"SE","Pollination",265,61,"Flower-visiting","None",7.82200517242854e-05,1,"I"
"SE","Pollination",300,14,"Flower-visiting","None",0.000160902098398672,1,"I"
"SE","Pollination",150,26,"Flower-visiting","None",0.00166001803074892,1,"I"
"SE","Pollination",222,26,"Flower-visiting","None",0.00146005128833807,1,"I"
"SE","None",165,26,"Flower-visiting","None",0.000666065693471446,1,"I"
"SE","None",109,14,"Flower-visiting","None",0.000160902098398672,1,"I"
"SE","Pollination",125,14,"Flower-visiting","None",0.000237978821031149,1,"I"
"SE","Pollination",317,11,"Flower-visiting","None",0.00023162635667757,1,"I"
"SE","None",345,44,"Aphid","None",0.000131524201971061,1,"I"
"SE","None",373,361,"Primary aphid parasitoid","None",9.49146737412503e-05,1,"I"
"SE","Pest control",457,28,"Leaf-miner parasitoid","None",0.00458619243541411,1,"I"
"SE","Pest control",445,18,"Leaf-miner parasitoid","None",2.65058723328202e-05,1,"I"
"SE","None",470,18,"Leaf-miner parasitoid","None",1.43134077854592e-05,1,"I"
"SE","None",404,18,"Leaf-miner parasitoid","None",1.40842510443713e-07,1,"I"
"SE","None",467,18,"Leaf-miner parasitoid","None",1.22091350749147e-06,1,"I"
"SE","None",450,26,"Leaf-miner parasitoid","None",0.00070950095592278,1,"I"
"SE","Pest control",469,14,"Leaf-miner parasitoid","None",0.00175240313674311,1,"I"
"SE","None",442,31,"Leaf-miner parasitoid","None",2.33026349390025e-05,1,"I"
"SE","None",464,14,"Leaf-miner parasitoid","None",0.000536893557511404,1,"I"
"SE","None",485,60,"Seed-feeding insect","None",9.11424177823677e-07,1,"I"
"SE","None",478,14,"Seed-feeding insect","None",0.00526450641685007,1,"I"
"SE","None",534,478,"Insect seed-feeder parasitoid","None",0.0316340792056807,1,"I"
"SE","None",536,492,"Insect seed-feeder parasitoid","None",0.00132490540073989,1,"I"
"SE","None",540,478,"Insect seed-feeder parasitoid","None",0.00181488911010415,1,"I"
"SE","None",542,478,"Insect seed-feeder parasitoid","None",0.00748784239862725,1,"I"
"SE","None",542,482,"Insect seed-feeder parasitoid","None",0.00930686544955704,1,"I"
"SE","None",542,486,"Insect seed-feeder parasitoid","None",0.0447909411665551,1,"I"
"SE","None",543,478,"Insect seed-feeder parasitoid","None",0.00543577399240666,1,"I"
"SE","None",543,482,"Insect seed-feeder parasitoid","None",0.00675628765514682,1,"I"
"SE","None",543,486,"Insect seed-feeder parasitoid","None",0.0325158330166261,1,"I"
"SE","Pollination",179,31,"Flower-visiting","None",0.000174648056044442,1,"I"
"SE","None",258,31,"Flower-visiting","None",5.60170315202238e-06,1,"I"
"SE","None",259,31,"Flower-visiting","None",0.000190923111518073,1,"I"
"SE","Pollination",303,31,"Flower-visiting","None",0.000137700895255809,1,"I"
"SE","Pollination",308,26,"Flower-visiting","None",0.00314432999004125,1,"I"
"SE","Pollination",293,26,"Flower-visiting","None",0.00197908261238977,1,"I"
"SE","None",201,26,"Flower-visiting","None",0.00107114538122284,1,"I"
"SE","None",292,26,"Flower-visiting","None",0.000985130275112293,1,"I"
"SE","Pollination",313,26,"Flower-visiting","None",0.00504180852740306,1,"I"
"SE","None",297,2,"Flower-visiting","None",5.08224568121068e-05,1,"I"
"SE","None",217,2,"Flower-visiting","None",7.11486908913675e-05,1,"I"
"SE","None",208,2,"Flower-visiting","None",1.01699886535855e-05,1,"I"
"SE","Pollination",327,2,"Flower-visiting","None",3.32056898592118e-05,1,"I"
"SE","Pollination",327,26,"Flower-visiting","None",0.00643303183524518,1,"I"
"SE","None",298,2,"Flower-visiting","None",1.01699886535855e-05,1,"I"
"SE","None",297,26,"Flower-visiting","None",0.0098459777226088,1,"I"
"SE","Pollination",164,2,"Flower-visiting","None",0.000148803466900009,1,"I"
"SE","None",259,2,"Flower-visiting","None",0.000240050192750485,1,"I"
"SE","None",114,2,"Flower-visiting","None",1.77837369158643e-05,1,"I"
"SE","None",200,2,"Flower-visiting","None",1.01699886535855e-05,1,"I"
"SE","None",154,26,"Flower-visiting","None",0.00197026055022459,1,"I"
"SE","None",129,2,"Flower-visiting","None",1.31526793557191e-05,1,"I"
"SE","Pollination",283,14,"Flower-visiting","None",0.000721817891575358,1,"I"
"SE","None",304,14,"Flower-visiting","None",0.00162436145014275,1,"I"
"SE","None",304,26,"Flower-visiting","None",0.00672415988669628,1,"I"
"SE","None",252,26,"Flower-visiting","None",0.00273777995859565,1,"I"
"SE","None",158,14,"Flower-visiting","None",0.000559427825558298,1,"I"
"SE","None",209,26,"Flower-visiting","None",0.00360556091130349,1,"I"
"SE","None",304,61,"Flower-visiting","None",0.0007643484934259,1,"I"
"SE","None",114,26,"Flower-visiting","None",0.00344529344863596,1,"I"
"SE","Pollination",295,28,"Flower-visiting","None",0.000865199188169329,1,"I"
"SE","Pollination",186,28,"Flower-visiting","None",0.000851722565300648,1,"I"
"SE","Pollination",112,28,"Flower-visiting","None",0.00781307210811789,1,"I"
"SE","None",467,28,"Leaf-miner parasitoid","None",0.00193257720815544,1,"I"
"SE","None",435,77,"Leaf-miner parasitoid","None",0.00017848546585405,1,"I"
"SE","Pest control",438,77,"Leaf-miner parasitoid","None",0.00068358384361386,1,"I"
"SE","None",402,28,"Leaf-miner parasitoid","None",0.00018620389971877,1,"I"
"SE","None",259,17,"Flower-visiting","None",0.000149048258924669,1,"I"
"M","Pollination",105,11,"Flower-visiting","None",2.88365178200093e-05,1,"I"
"M","Pollination",317,77,"Flower-visiting","None",0.000153383625080318,1,"I"
"M","Pollination",202,77,"Flower-visiting","None",1.60800212417768e-05,1,"I"
"M","Pollination",123,78,"Flower-visiting","None",0.00030340352981747,1,"I"
"M","Pollination",183,26,"Flower-visiting","None",0.000877036019857278,1,"I"
"M","Pollination",123,20,"Flower-visiting","None",9.18714909902181e-05,1,"I"
"M","Pollination",126,20,"Flower-visiting","None",5.34260367376011e-05,1,"I"
"M","Pollination",318,26,"Flower-visiting","None",0.00944103480199305,1,"I"
"M","Pollination",276,76,"Flower-visiting","None",4.04660404326076e-06,1,"I"
"M","Pollination",144,26,"Flower-visiting","None",0.000898141164720154,1,"I"
"M","Pollination",322,76,"Flower-visiting","None",1.83590894848609e-06,1,"I"
"M","Pollination",279,20,"Flower-visiting","None",4.19325949180846e-06,1,"I"
"M","Pollination",278,61,"Flower-visiting","None",0.000114005422968309,1,"I"
"M","Pollination",190,61,"Flower-visiting","None",0.000298008994235814,1,"I"
"M","Pollination",318,61,"Flower-visiting","None",0.0011890824685762,1,"I"
"M","Pollination",186,61,"Flower-visiting","None",0.000371256001738769,1,"I"
"M","Pollination",282,61,"Flower-visiting","None",0.000114005422968309,1,"I"
"M","Pollination",203,61,"Flower-visiting","None",0.000114005422968309,1,"I"
"M","Pollination",317,61,"Flower-visiting","None",0.00105366410994675,1,"I"
"M","Pollination",232,26,"Flower-visiting","None",0.00422102897257514,1,"I"
"M","Pollination",232,61,"Flower-visiting","None",0.000531631506069837,1,"I"
"M","Pollination",276,61,"Flower-visiting","None",0.000440072746691143,1,"I"
"M","Pollination",295,95,"Flower-visiting","Crop production",0.00331175655933359,1,"I"
"M","Pollination",112,95,"Flower-visiting","Crop production",0.029341544095778,1,"I"
"M","Pollination",126,95,"Flower-visiting","Crop production",0.0126847498121515,1,"I"
"M","Pollination",232,11,"Flower-visiting","None",0.000138785379882398,1,"I"
"M","None",343,61,"Aphid","None",0.0236823317802137,1,"I"
"M","Crop damage",358,99,"Aphid","Crop production",0.046436860580839,1,"I"
"M","None",349,11,"Aphid","None",5.28732858631955e-05,1,"I"
"M","None",363,28,"Aphid","None",0.0157739352505632,1,"I"
"M","Crop damage",358,98,"Aphid","Crop production",0.00940493378852436,1,"I"
"M","None",348,78,"Aphid","None",2.44517737259382e-05,1,"I"
"M","None",348,77,"Aphid","None",2.9303607297214e-05,1,"I"
"M","None",354,66,"Aphid","None",8.37303645960909e-09,1,"I"
"M","None",343,38,"Aphid","None",0.0042666339006819,1,"I"
"M","Crop damage",358,97,"Aphid","Crop production",0.00822931706495881,1,"I"
"M","None",357,44,"Aphid","None",0.00475771235088965,1,"I"
"M","None",354,19,"Aphid","None",1.82571797018949e-06,1,"I"
"M","Crop damage",358,44,"Aphid","None",0.0110702637816904,1,"I"
"M","Crop damage",351,97,"Aphid","Crop production",5.96348134898296e-05,1,"I"
"M","None",361,26,"Aphid","None",0.00247037050547044,1,"I"
"M","None",341,33,"Aphid","None",0.000177835948654575,1,"I"
"M","None",344,28,"Aphid","None",7.30020423079802e-05,1,"I"
"M","Pest control",376,358,"Secondary aphid parasitoid","Crop damage",0.0355256970162642,1,"I"
"M","Pest control",377,358,"Secondary aphid parasitoid","Crop damage",0.0482073535975052,1,"I"
"M","Pest control",368,358,"Primary aphid parasitoid","Crop damage",0.0149090113526693,1,"I"
"M","Pest control",367,343,"Primary aphid parasitoid","None",0.0125488766397638,1,"I"
"M","Pest control",367,358,"Primary aphid parasitoid","Crop damage",0.00499331551008921,1,"I"
"M","Pest control",378,358,"Secondary aphid parasitoid","Crop damage",0.0110854539385218,1,"I"
"M","Pest control",374,358,"Primary aphid parasitoid","Crop damage",0.0263097371420881,1,"I"
"M","Pest control",369,358,"Primary aphid parasitoid","Crop damage",0.0203483768778257,1,"I"
"M","Pest control",365,358,"Primary aphid parasitoid","Crop damage",0.0567574571271418,1,"I"
"M","Pest control",381,358,"Secondary aphid parasitoid","Crop damage",0.0521126829332978,1,"I"
"M","Pest control",380,358,"Secondary aphid parasitoid","Crop damage",0.00560508239704039,1,"I"
"M","Pest control",374,361,"Primary aphid parasitoid","None",0.00086868507638928,1,"I"
"M","Pest control",370,358,"Primary aphid parasitoid","Crop damage",0.0227166900530633,1,"I"
"M","Pest control",381,341,"Secondary aphid parasitoid","None",0.00729519347554264,1,"I"
"M","Pest control",377,343,"Secondary aphid parasitoid","None",0.121151594006476,1,"I"
"M","Pest control",380,343,"Secondary aphid parasitoid","None",0.0140863294967145,1,"I"
"M","Pest control",376,343,"Secondary aphid parasitoid","None",0.0892808773044588,1,"I"
"M","None",372,361,"Primary aphid parasitoid","None",5.66870305298127e-05,1,"I"
"M","Pest control",445,26,"Leaf-miner parasitoid","None",0.151239468686667,1,"I"
"M","Pest control",438,26,"Leaf-miner parasitoid","None",0.0389235402282852,1,"I"
"M","Pest control",422,26,"Leaf-miner parasitoid","None",0.00567855476753217,1,"I"
"M","None",467,26,"Leaf-miner parasitoid","None",0.00710842635586226,1,"I"
"M","None",470,26,"Leaf-miner parasitoid","None",0.08061176192245,1,"I"
"M","None",470,98,"Leaf-miner parasitoid","Crop production",0.0101329969979873,1,"I"
"M","None",470,28,"Leaf-miner parasitoid","None",0.0184635440902019,1,"I"
"M","None",421,28,"Leaf-miner parasitoid","None",0.000604162555589205,1,"I"
"M","None",439,28,"Leaf-miner parasitoid","None",0.00878853404679626,1,"I"
"M","Pest control",445,98,"Leaf-miner parasitoid","Crop production",0.0190109860599933,1,"I"
"M","Pest control",469,19,"Leaf-miner parasitoid","None",0.000132901253059832,1,"I"
"M","Pest control",412,99,"Leaf-miner parasitoid","Crop production",0.00126891822800288,1,"I"
"M","None",417,77,"Leaf-miner parasitoid","None",3.49865181347732e-05,1,"I"
"M","Pest control",445,77,"Leaf-miner parasitoid","None",0.00277290078630112,1,"I"
"M","None",421,26,"Leaf-miner parasitoid","None",0.00263777137561912,1,"I"
"M","None",470,77,"Leaf-miner parasitoid","None",0.00147797674747839,1,"I"
"M","None",471,77,"Leaf-miner parasitoid","None",0.000109631226343074,1,"I"
"M","None",437,26,"Leaf-miner parasitoid","None",0.00945708182267222,1,"I"
"M","None",447,26,"Leaf-miner parasitoid","None",0.00979528423228864,1,"I"
"M","None",467,44,"Leaf-miner parasitoid","None",0.00105175647835424,1,"I"
"M","None",415,26,"Leaf-miner parasitoid","None",0.0206428210729598,1,"I"
"M","None",421,14,"Leaf-miner parasitoid","None",0.000706168404440733,1,"I"
"M","None",410,86,"Leaf-miner parasitoid","None",2.65548090147647e-06,1,"I"
"M","None",463,64,"Leaf-miner parasitoid","None",2.54694174423961e-05,1,"I"
"M","Pest control",445,64,"Leaf-miner parasitoid","None",0.00287191886815652,1,"I"
"M","None",435,64,"Leaf-miner parasitoid","None",0.00018809882958942,1,"I"
"M","None",425,77,"Leaf-miner parasitoid","None",0.00016895761915563,1,"I"
"M","Pest control",422,77,"Leaf-miner parasitoid","None",0.000104113490457746,1,"I"
"M","Pest control",438,64,"Leaf-miner parasitoid","None",0.000739127494745794,1,"I"
"M","None",447,64,"Leaf-miner parasitoid","None",0.00018600476350487,1,"I"
"M","None",410,17,"Leaf-miner parasitoid","None",7.21485389072322e-06,1,"I"
"M","None",421,17,"Leaf-miner parasitoid","None",9.1300427119992e-06,1,"I"
"M","None",467,77,"Leaf-miner parasitoid","None",0.000130329478162678,1,"I"
"M","Pest control",445,28,"Leaf-miner parasitoid","None",0.0346403121787779,1,"I"
"M","None",455,26,"Leaf-miner parasitoid","None",0.00478564459848454,1,"I"
"M","Pest control",469,11,"Leaf-miner parasitoid","None",0.000259559182403675,1,"I"
"M","Pest control",445,94,"Leaf-miner parasitoid","Crop production",0.0053468398293731,1,"I"
"M","None",458,77,"Leaf-miner parasitoid","None",7.47829116997075e-06,1,"I"
"M","None",440,11,"Leaf-miner parasitoid","None",5.36436795309235e-05,1,"I"
"M","None",419,11,"Leaf-miner parasitoid","None",1.34109198827309e-05,1,"I"
"M","Pest control",429,94,"Leaf-miner parasitoid","Crop production",1.44199984654289e-05,1,"I"
"M","Pest control",445,11,"Leaf-miner parasitoid","None",0.00497268018089101,1,"I"
"M","Pest control",457,94,"Leaf-miner parasitoid","Crop production",0.000598175910855077,1,"I"
"M","Pest control",438,94,"Leaf-miner parasitoid","Crop production",0.00137608216294367,1,"I"
"M","None",433,44,"Leaf-miner parasitoid","None",0.00125806897515409,1,"I"
"M","None",441,26,"Leaf-miner parasitoid","None",0.00170572422545647,1,"I"
"M","None",389,28,"Leaf-miner parasitoid","None",0.000617105782048679,1,"I"
"M","None",397,26,"Leaf-miner parasitoid","None",0.00101654231677389,1,"I"
"M","None",465,26,"Leaf-miner parasitoid","None",0.00202301804447931,1,"I"
"M","None",430,14,"Leaf-miner parasitoid","None",8.97683262088023e-05,1,"I"
"M","None",455,77,"Leaf-miner parasitoid","None",8.77424245491635e-05,1,"I"
"M","Pest control",445,96,"Leaf-miner parasitoid","Crop production",0.00712911977249747,1,"I"
"M","None",467,17,"Leaf-miner parasitoid","None",2.46041930866318e-05,1,"I"
"M","Pest control",438,96,"Leaf-miner parasitoid","Crop production",0.00183477621725823,1,"I"
"M","Pest control",469,95,"Leaf-miner parasitoid","Crop production",0.00868277536771616,1,"I"
"M","Pest control",445,95,"Leaf-miner parasitoid","Crop production",0.166346128024941,1,"I"
"M","Pest control",422,95,"Leaf-miner parasitoid","Crop production",0.00624576115321818,1,"I"
"M","Pest control",438,95,"Leaf-miner parasitoid","Crop production",0.0428114450693588,1,"I"
"M","Pest control",438,44,"Leaf-miner parasitoid","None",0.00575909259604546,1,"I"
"M","None",425,44,"Leaf-miner parasitoid","None",0.00136348486174734,1,"I"
"M","None",401,26,"Leaf-miner parasitoid","None",0.00476943531038126,1,"I"
"M","Pest control",469,26,"Leaf-miner parasitoid","None",0.00789425247783456,1,"I"
"M","None",389,26,"Leaf-miner parasitoid","None",0.00269428145216575,1,"I"
"M","None",394,26,"Leaf-miner parasitoid","None",0.000670628478481272,1,"I"
"M","None",390,26,"Leaf-miner parasitoid","None",0.000335314239240636,1,"I"
"M","None",433,28,"Leaf-miner parasitoid","None",0.0019475085786925,1,"I"
"M","None",425,26,"Leaf-miner parasitoid","None",0.0092152812238724,1,"I"
"M","None",426,26,"Leaf-miner parasitoid","None",0.00823825601936456,1,"I"
"M","None",482,14,"Seed-feeding insect","None",0.00846631318158707,1,"I"
"M","None",483,14,"Seed-feeding insect","None",0.00981354950173773,1,"I"
"M","None",486,14,"Seed-feeding insect","None",0.0376071746876038,1,"I"
"M","None",534,482,"Insect seed-feeder parasitoid","None",0.0423157489456026,1,"I"
"M","None",534,483,"Insect seed-feeder parasitoid","None",0.0490494136082659,1,"I"
"M","None",534,486,"Insect seed-feeder parasitoid","None",0.187965614843432,1,"I"
"M","None",540,482,"Insect seed-feeder parasitoid","None",0.00228870993285846,1,"I"
"M","None",540,483,"Insect seed-feeder parasitoid","None",0.00265291015575389,1,"I"
"M","None",540,486,"Insect seed-feeder parasitoid","None",0.0101663985737565,1,"I"
"M","Crop damage",508,4,"Seed-feeding rodent","None",0.000520730689644893,1,"I"
"M","Crop damage",508,5,"Seed-feeding rodent","None",0.00312438413786936,1,"I"
"M","Crop damage",508,7,"Seed-feeding rodent","None",0.00921667731939783,1,"I"
"M","Crop damage",508,11,"Seed-feeding rodent","None",0.0161275540273017,1,"I"
"M","Crop damage",508,12,"Seed-feeding rodent","None",0.00211196596903397,1,"I"
"M","Crop damage",508,14,"Seed-feeding rodent","None",0.131314973787969,1,"I"
"M","Crop damage",508,30,"Seed-feeding rodent","None",0.000607519137919042,1,"I"
"M","Crop damage",508,33,"Seed-feeding rodent","None",0.00832823655554177,1,"I"
"M","Crop damage",508,36,"Seed-feeding rodent","None",0.000587005504690607,1,"I"
"M","Crop damage",508,39,"Seed-feeding rodent","None",9.46783072081623e-05,1,"I"
"M","Crop damage",508,44,"Seed-feeding rodent","None",0.0725746328411497,1,"I"
"M","Crop damage",508,47,"Seed-feeding rodent","None",0.000738490796223666,1,"I"
"M","Crop damage",508,49,"Seed-feeding rodent","None",0.00147263150806209,1,"I"
"M","Crop damage",508,57,"Seed-feeding rodent","None",0.00259491063156785,1,"I"
"M","Crop damage",508,59,"Seed-feeding rodent","None",0.00051693502777934,1,"I"
"M","Crop damage",508,67,"Seed-feeding rodent","None",0.00212953689811945,1,"I"
"M","Crop damage",508,72,"Seed-feeding rodent","None",0.00230068286515834,1,"I"
"M","Crop damage",508,80,"Seed-feeding rodent","None",0.00407500551970266,1,"I"
"M","Crop damage",508,82,"Seed-feeding rodent","None",0.000198824445137141,1,"I"
"M","Crop damage",508,99,"Seed-feeding rodent","Crop production",0.304431599229287,1,"I"
"M","None",326,11,"Flower-visiting","None",2.88365178200093e-05,1,"I"
"M","None",259,77,"Flower-visiting","None",0.000941791551958622,1,"I"
"M","Pollination",308,78,"Flower-visiting","None",5.35987789461157e-05,1,"I"
"M","Pollination",179,11,"Flower-visiting","None",0.00150356350447022,1,"I"
"M","Pollination",164,11,"Flower-visiting","None",0.00106118510609508,1,"I"
"M","None",141,11,"Flower-visiting","None",2.88365178200093e-05,1,"I"
"M","Pollination",179,47,"Flower-visiting","None",6.88491142369984e-05,1,"I"
"M","Pollination",179,61,"Flower-visiting","None",0.00575955285081529,1,"I"
"M","None",193,47,"Flower-visiting","None",1.35221755244264e-06,1,"I"
"M","Pollination",179,76,"Flower-visiting","None",5.29608571053833e-05,1,"I"
"M","None",166,26,"Flower-visiting","None",0.000877036019857278,1,"I"
"M","Pollination",228,26,"Flower-visiting","None",0.000898141164720154,1,"I"
"M","Pollination",179,26,"Flower-visiting","None",0.0457294934081191,1,"I"
"M","Pollination",179,38,"Flower-visiting","None",0.00103764712335416,1,"I"
"M","Pollination",198,26,"Flower-visiting","None",0.00116547299964991,1,"I"
"M","None",128,61,"Flower-visiting","None",0.000114005422968309,1,"I"
"M","Pollination",264,61,"Flower-visiting","None",0.000227715495099913,1,"I"
"M","Pollination",244,61,"Flower-visiting","None",0.000559099133883445,1,"I"
"M","Pollination",303,61,"Flower-visiting","None",0.00473264992141057,1,"I"
"M","Pollination",164,61,"Flower-visiting","None",0.00406497742521768,1,"I"
"M","Pollination",164,20,"Flower-visiting","None",0.000149514862788759,1,"I"
"M","Pollination",247,61,"Flower-visiting","None",0.000196112955572429,1,"I"
"M","None",196,61,"Flower-visiting","None",0.000510070894990338,1,"I"
"M","None",131,28,"Flower-visiting","None",0.000400146253464303,1,"I"
"M","None",259,61,"Flower-visiting","None",0.00646960819207541,1,"I"
"M","Pollination",244,28,"Flower-visiting","None",0.00101674746014487,1,"I"
"M","None",259,11,"Flower-visiting","None",0.0016889274250603,1,"I"
"M","Pollination",138,61,"Flower-visiting","None",0.000852973216405383,1,"I"
"M","None",259,62,"Flower-visiting","None",6.0713777954785e-05,1,"I"
"M","Pollination",248,61,"Flower-visiting","None",0.000587157463370464,1,"I"
"M","Pollination",138,47,"Flower-visiting","None",1.01963558523612e-05,1,"I"
"M","None",237,26,"Flower-visiting","None",0.015190348791538,1,"I"
"M","Pollination",286,61,"Flower-visiting","None",8.74238476648176e-05,1,"I"
"M","None",209,61,"Flower-visiting","None",0.000543329793939887,1,"I"
"M","Pollination",285,61,"Flower-visiting","None",0.000191978043858552,1,"I"
"M","Pollination",164,26,"Flower-visiting","None",0.0322749635580359,1,"I"
"M","None",181,24,"Flower-visiting","None",2.20526341149512e-07,1,"I"
"M","Pollination",249,61,"Flower-visiting","None",0.000368893195045126,1,"I"
"M","Pollination",302,61,"Flower-visiting","None",0.000547875802088637,1,"I"
"M","None",252,61,"Flower-visiting","None",0.000406993452980131,1,"I"
"M","None",250,61,"Flower-visiting","None",0.000102782091173502,1,"I"
"M","None",173,61,"Flower-visiting","None",0.00041290046971424,1,"I"
"M","None",132,61,"Flower-visiting","None",0.000410242312183891,1,"I"
"M","None",196,95,"Flower-visiting","Crop production",0.00445436415729681,1,"I"
"M","None",223,17,"Flower-visiting","None",2.92202540101882e-06,1,"I"
"M","Pollination",249,11,"Flower-visiting","None",9.63016330406192e-05,1,"I"
"M","None",255,11,"Flower-visiting","None",0.000112416157704742,1,"I"
"M","None",142,26,"Flower-visiting","None",0.000844205794515027,1,"I"
"M","None",143,11,"Flower-visiting","None",2.77570759764795e-05,1,"I"
"M","Pollination",138,11,"Flower-visiting","None",0.000222673431722425,1,"I"
"M","Pollination",222,11,"Flower-visiting","None",5.10421786011929e-05,1,"I"
"M","None",158,11,"Flower-visiting","None",8.73191348426751e-05,1,"I"
"M","None",170,11,"Flower-visiting","None",2.77570759764795e-05,1,"I"
"M","None",266,11,"Flower-visiting","None",2.77570759764795e-05,1,"I"
"M","None",140,11,"Flower-visiting","None",6.93926899411988e-05,1,"I"
"M","None",304,11,"Flower-visiting","None",0.000265897992416278,1,"I"
"M","Pollination",303,11,"Flower-visiting","None",0.00123548474778897,1,"I"
"M","None",301,61,"Flower-visiting","None",9.83518286229198e-05,1,"I"
"M","Pollination",276,3,"Flower-visiting","None",1.21398121297823e-06,1,"I"
"M","Pollination",318,3,"Flower-visiting","None",3.28019353251701e-06,1,"I"
"M","Pollination",124,3,"Flower-visiting","None",3.96263682586028e-06,1,"I"
"M","Pollination",124,14,"Flower-visiting","None",0.00305334257223852,1,"I"
"M","Pollination",323,14,"Flower-visiting","None",5.65014337901417e-06,1,"I"
"M","Pollination",212,26,"Flower-visiting","None",0.000325957237326636,1,"I"
"M","Pollination",295,26,"Flower-visiting","None",0.0030110006671036,1,"I"
"M","Pollination",112,14,"Flower-visiting","None",0.00714178123107391,1,"I"
"M","None",345,54,"Aphid","None",8.96598872434101e-06,1,"I"
"M","None",435,44,"Leaf-miner parasitoid","None",0.00146561802194331,1,"I"
"M","None",426,28,"Leaf-miner parasitoid","None",0.00188691326938417,1,"I"
"M","None",471,44,"Leaf-miner parasitoid","None",0.000884721968980206,1,"I"
"M","Pest control",457,26,"Leaf-miner parasitoid","None",0.016919864784783,1,"I"
"M","None",452,28,"Leaf-miner parasitoid","None",3.59962389675266e-05,1,"I"
"M","None",425,28,"Leaf-miner parasitoid","None",0.00211069386306507,1,"I"
"M","None",389,44,"Leaf-miner parasitoid","None",0.000398643501383122,1,"I"
"M","Pest control",457,44,"Leaf-miner parasitoid","None",0.00250344823303929,1,"I"
"M","Pest control",445,44,"Leaf-miner parasitoid","None",0.0223772580611845,1,"I"
"M","None",435,26,"Leaf-miner parasitoid","None",0.00990556083011793,1,"I"
"M","None",433,26,"Leaf-miner parasitoid","None",0.00850281490490229,1,"I"
"M","None",446,26,"Leaf-miner parasitoid","None",0.000157159439789988,1,"I"
"M","Pest control",445,14,"Leaf-miner parasitoid","None",0.0404889276144566,1,"I"
"M","None",462,44,"Leaf-miner parasitoid","None",0.000152611828837247,1,"I"
