"contrast","estimate","p.value","iteration"
"E - IM",2.91445957643993,0.00760399259864963,400
"SE - M",0.0691633794626428,0.999995185412397,400
"SE - SI",0.407453006500019,0.977703485156418,400
"SE - I",0.410781244956183,0.976891827645056,400
"SE - IM",2.11107886878326,0.0640114164355812,400
"M - SI",0.338289627037376,0.990108928317961,400
"M - I",0.34161786549354,0.989652728086114,400
"M - IM",2.04191548932062,0.0761269086130438,400
"SI - I",0.00332823845616392,0.999999999998784,400
"SI - IM",1.70362586228324,0.17103071916885,400
"I - IM",1.70029762382708,0.172134805312553,400
"E - SE",1.42056202131748,0.180427339093956,401
"E - M",1.49639924197259,0.149329472250544,401
"E - SI",2.00814610653358,0.0288259756072449,401
"E - I",2.02634404263246,0.0275568164873287,401
"E - IM",3.96094238794003,0.000306508708069364,401
"SE - M",0.0758372206551052,0.999990590128164,401
"SE - SI",0.587584085216099,0.890198112233231,401
"SE - I",0.60578202131498,0.877297081822703,401
"SE - IM",2.54038036662255,0.0105404793147538,401
"M - SI",0.511746864560993,0.933120419790909,401
"M - I",0.529944800659875,0.923176651375092,401
"M - IM",2.46454314596744,0.011770926126531,401
"SI - I",0.0181979360988813,0.999999991600148,401
"SI - IM",1.95279628140645,0.0393106241774225,401
"I - IM",1.93459834530757,0.04042918323636,401
"E - SE",1.37772324783444,0.1924477958998,402
"E - M",1.52282326830145,0.129608064412125,402
"E - SI",2.00107196210991,0.0248448374859974,402
"E - I",2.00831439887813,0.024337324280295,402
"E - IM",4.05049279623296,0.000137879424693232,402
"SE - M",0.145100020467008,0.999770496432477,402
"SE - SI",0.623348714275469,0.863659597584534,402
"SE - I",0.630591151043689,0.858012403665181,402
"SE - IM",2.67276954839852,0.0059905173556466,402
"M - SI",0.47824869380846,0.94871036305504,402
"M - I",0.485491130576681,0.945442857966422,402
"M - IM",2.52766952793151,0.00840758897478522,402
"SI - I",0.00724243676822045,0.999999999915979,402
"SI - IM",2.04942083412305,0.0266044172306743,402
"I - IM",2.04217839735483,0.0269701499628034,402
"E - SE",0.756151330874344,0.777728187836579,403
"E - M",1.33912365899943,0.254027035501761,403
"E - SI",1.3925933393516,0.224907660163152,403
"E - I",1.39682310886992,0.222741446299244,403
"E - IM",3.31304249683689,0.00240681662991116,403
"SE - M",0.582972328125084,0.908365610122806,403
"SE - SI",0.636442008477254,0.875972092862944,403
"SE - I",0.640671777995576,0.873026121628558,403
"SE - IM",2.55689116596255,0.0194221450299593,403
"M - SI",0.0534696803521695,0.999998534952215,403
"M - I",0.0576994498704915,0.999997855463653,403
"M - IM",1.97391883783747,0.0748731161464724,403
"SI - I",0.00422976951832199,0.999999999995399,403
"SI - IM",1.9204491574853,0.0845231024953949,403
"I - IM",1.91621938796697,0.0852200260868269,403
"E - SE",0.88288360938064,0.671171155794432,404
"E - M",0.948662705533076,0.610851167006266,404
"E - SI",1.38376545040354,0.246272940587539,404
"E - I",1.39916296959343,0.237818547218105,404
"E - IM",3.10627215429408,0.00489852539471003,404
"SE - M",0.0657790961524366,0.999996237414466,404
"SE - SI",0.500881841022896,0.94843861732572,404
"SE - I",0.516279360212794,0.941664768443113,404
"SE - IM",2.22338854491344,0.0473437225211195,404
"M - SI",0.435102744870459,0.970808464891353,404
"M - I",0.450500264060357,0.966082559731376,404
"M - IM",2.15760944876101,0.0552615271942748,404
"SI - I",0.0153975191898981,0.99999999718241,404
"SI - IM",1.72250670389055,0.159704219973946,404
"I - IM",1.70710918470065,0.164507669716055,404
"E - SE",0.826806482748566,0.715551644473905,405
"E - M",1.44603815262089,0.199726676331103,405
"E - SI",1.50095901402353,0.176069527159439,405
"E - I",1.51145460379418,0.171886565990273,405
"E - IM",3.40847585095567,0.00206208343140757,405
"SE - M",0.619231669872322,0.885177394307044,405
"SE - SI",0.674152531274961,0.848069078536526,405
"SE - I",0.684648121045615,0.839911181392047,405
"SE - IM",2.58166936820711,0.017536835892323,405
"M - SI",0.0549208614026393,0.999998261109508,405
"M - I",0.0654164511732933,0.999995825128774,405
"M - IM",1.96243769833479,0.0727608899434431,405
"SI - I",0.010495589770654,0.999999999543729,405
"SI - IM",1.90751683693215,0.0824023937606996,405
"I - IM",1.89702124716149,0.0840307534757858,405
"E - SE",1.42217104170532,0.165403544540453,406
"E - M",2.30109423083166,0.00792991667760745,406
"E - SI",2.32658087756423,0.0074502718162488,406
"E - I",2.36455336151531,0.00680392392173135,406
"E - IM",4.50577231536215,3.34123803911179e-05,406
"SE - M",0.878923189126335,0.611189057335406,406
"SE - SI",0.904409835858903,0.583710034883653,406
"SE - I",0.942382319809992,0.543261486559804,406
"SE - IM",3.08360127365682,0.00121667855463614,406
"M - SI",0.0254866467325683,0.999999940566875,406
"M - I",0.0634591306836572,0.99999425470845,406
"M - IM",2.20467808453049,0.00659537829912404,406
"SI - I",0.0379724839510889,0.999999548124376,406
"SI - IM",2.17919143779792,0.00677712467610714,406
"I - IM",2.14121895384683,0.00707705675495629,406
"E - SE",0.81004394644656,0.726904277425827,407
"E - M",1.34699671290303,0.24718368956009,407
"E - SI",1.38464048542173,0.225740782078446,407
"E - I",1.38929283799734,0.223380305063309,407
"E - IM",3.51934682261115,0.00195962952666673,407
"SE - M",0.536952766456475,0.930936028099109,407
"SE - SI",0.574596538975167,0.910268894446176,407
"SE - I",0.57924889155078,0.907504873889297,407
"SE - IM",2.70930287616459,0.014782430375467,407
"M - SI",0.0376437725186922,0.999999738232697,407
"M - I",0.0422961250943052,0.999999530822333,407
"M - IM",2.17235010970811,0.0476778599922,407
"SI - I",0.00465235257561303,0.999999999992389,407
"SI - IM",2.13470633718942,0.052799802090029,407
"I - IM",2.13005398461381,0.0532173929353057,407
"E - SE",0.915832972853865,0.628066457682358,408
"E - M",1.56086914504067,0.144875705837418,408
"E - SI",1.62565613529853,0.123903307758484,408
"E - I",1.63670926475549,0.120653396275899,408
"E - IM",3.5510042030454,0.00144847263325787,408
"SE - M",0.64503617218681,0.865466647487384,408
"SE - SI",0.70982316244466,0.817215253257284,408
"SE - I",0.720876291901626,0.807794589423515,408
"SE - IM",2.63517123019154,0.0146158941310963,408
"M - SI",0.0647869902578506,0.999995906962125,408
"M - I",0.075840119714816,0.999990992079464,408
"M - IM",1.99013505800473,0.0662886754787492,408
"SI - I",0.0110531294569653,0.999999999387896,408
"SI - IM",1.92534806774688,0.0775681723748367,408
"I - IM",1.91429493828991,0.0792292106794981,408
"E - SE",0.483405624831085,0.958511039260186,409
"E - M",0.823557466965306,0.73237087991461,409
"E - SI",1.25550157576887,0.341372924781086,409
"E - I",1.25853691447163,0.339287111942027,409
"E - IM",3.03557409141114,0.00687113134781148,409
"SE - M",0.340151842134221,0.989835784436891,409
"SE - SI",0.772095950937782,0.763677400444493,409
"SE - I",0.775131289640542,0.760800965025153,409
"SE - IM",2.55216846658006,0.0181336953831462,409
"M - SI",0.431944108803561,0.972305922087769,409
"M - I",0.434979447506322,0.971452823571535,409
"M - IM",2.21201662444584,0.0513847972802229,409
"SI - I",0.00303533870276085,0.99999999999927,409
"SI - IM",1.78007251564228,0.141364491772273,409
"I - IM",1.77703717693952,0.1421433031819,409
"E - SE",1.36039118478056,0.200567963424176,410
"E - M",2.22841817768504,0.0119228109540659,410
"E - SI",2.24639417824185,0.0114676352822404,410
"E - I",2.25492425988643,0.0112606024512715,410
"E - IM",4.48128304708622,8.42153479971852e-05,410
"SE - M",0.868026992904476,0.636593204901869,410
"SE - SI",0.886002993461282,0.618117403831689,410
"SE - I",0.894533075105865,0.609373080872348,410
"SE - IM",3.12089186230565,0.00216764859923513,410
"M - SI",0.0179760005568057,0.999999989915635,410
"M - I",0.0265060822013887,0.999999929478433,410
"M - IM",2.25286486940118,0.00807943139713907,410
"SI - I",0.00853008164458302,0.999999999753563,410
"SI - IM",2.23488886884437,0.00818192599599843,410
"I - IM",2.22635878719979,0.00823277491029351,410
"E - SE",0.474222665653817,0.961284407398984,411
"E - M",0.86363270199355,0.694750845424363,411
"E - SI",1.31605649892924,0.298352215750188,411
"E - I",1.31605649892971,0.298352215749745,411
"E - IM",3.14646253537592,0.00553078714475219,411
"SE - M",0.389410036339733,0.981800364452475,411
"SE - SI",0.84183383327542,0.702117328219698,411
"SE - I",0.841833833275895,0.702117328219119,411
"SE - IM",2.6722398697221,0.0143912802565281,411
"M - SI",0.452423796935687,0.966196409001064,411
"M - I",0.452423796936163,0.966196409000897,411
"M - IM",2.28282983338237,0.043534529843294,411
"SI - I",4.75397499144492e-13,1,411
"SI - IM",1.83040603644668,0.126158785465931,411
"I - IM",1.83040603644621,0.12615878546608,411
"E - SE",1.20257968362767,0.316680872668624,412
"E - M",2.0172564568976,0.023316416566034,412
"E - SI",2.16191450761107,0.0163434935053419,412
"E - I",2.16191450761107,0.0163434935053434,412
"E - IM",4.04397166838813,0.000155791627989399,412
"SE - M",0.814676773269933,0.719432678744803,412
"SE - SI",0.959334823983403,0.593364785752869,412
"SE - I",0.959334823983402,0.593364785752856,412
"SE - IM",2.84139198476046,0.00585389814200077,412
"M - SI",0.144658050713469,0.999735506217924,412
"M - I",0.144658050713469,0.999735506217924,412
"M - IM",2.02671521149053,0.0230446637703864,412
"SI - I",-4.44089209850063e-16,1,412
"SI - IM",1.88205716077706,0.0307862725490323,412
"I - IM",1.88205716077706,0.0307862725490624,412
"E - SE",0.837960321965506,0.707291989332093,413
"E - M",1.42979209510301,0.206673149952427,413
"E - SI",1.51146392901049,0.170813268400656,413
"E - I",1.51496849031623,0.169396018020841,413
"E - IM",3.25997391308606,0.00240842956523102,413
"SE - M",0.591831773137507,0.904523913272247,413
"SE - SI",0.67350360704498,0.852720208536723,413
"SE - I",0.677008168350727,0.850065110373043,413
"SE - IM",2.42201359112056,0.0252521892132694,413
"M - SI",0.0816718339074731,0.999987876411435,413
"M - I",0.0851763952132196,0.999985041602081,413
"M - IM",1.83018181798305,0.10255273741731,413
"SI - I",0.0035045613057465,0.999999999998208,413
"SI - IM",1.74850998407558,0.124386346816437,413
"I - IM",1.74500542276983,0.125269075529043,413
"E - SE",1.38750046197484,0.17882543023745,414
"E - M",2.32484609768068,0.00572427970594869,414
"E - SI",2.4136320796003,0.00443072821042578,414
"E - I",2.43032422553672,0.00422551865772014,414
"E - IM",4.57100511456906,9.86026150284758e-06,414
"SE - M",0.937345635705841,0.549689354889832,414
"SE - SI",1.02613161762545,0.467442772017491,414
"SE - I",1.04282376356187,0.450723822769516,414
"SE - IM",3.18350465259422,0.000571664483428047,414
"M - SI",0.0887859819196111,0.999968771845544,414
"M - I",0.105478127856033,0.999926205148975,414
"M - IM",2.24615901688838,0.00379041527471691,414
"SI - I",0.0166921459364224,0.999999992150975,414
"SI - IM",2.15737303496877,0.00475036198870149,414
"I - IM",2.14068088903234,0.00489976043469798,414
"E - SE",1.51332261928476,0.140500204175038,415
"E - M",1.6379212336997,0.100532101655282,415
"E - SI",1.68230529813461,0.08914010294303,415
"E - I",1.68230529813461,0.0891401029430297,415
"E - IM",3.6828639785472,0.00055057926532065,415
"SE - M",0.124598614414943,0.999897299534881,415
"SE - SI",0.168982678849855,0.9995406700544,415
"SE - I",0.168982678849855,0.9995406700544,415
"SE - IM",2.16954135926244,0.034303081829981,415
"M - SI",0.0443840644349116,0.999999352347305,415
"M - I",0.0443840644349116,0.999999352347305,415
"M - IM",2.04494274484749,0.0455045406794178,415
"SI - I",0,1,415
"SI - IM",2.00055868041258,0.0515142242082306,415
"I - IM",2.00055868041258,0.0515142242082282,415
"E - SE",1.36050356519754,0.196816272218419,416
"E - M",2.38631579125557,0.00554911517732037,416
"E - SI",2.54572019970744,0.00370840555635576,416
"E - I",2.57418089335402,0.00347130524437744,416
"E - IM",4.54010725289497,1.8920414045831e-05,416
"SE - M",1.02581222605802,0.471189460703747,416
"SE - SI",1.1852166345099,0.345425526673945,416
"SE - I",1.21367732815648,0.323026721085388,416
"SE - IM",3.17960368769743,0.000871270270755509,416
"M - SI",0.159404408451873,0.999428263958451,416
"M - I",0.187865102098451,0.9987192378452,416
"M - IM",2.1537914616394,0.00541051450382091,416
"SI - I",0.0284606936465783,0.999999878801063,416
"SI - IM",1.99438705318753,0.00842893041965165,416
"I - IM",1.96592635954095,0.00883791454849958,416
"E - SE",1.47889403799012,0.140840359996428,417
"E - M",2.45818234695395,0.00649907930862903,417
"E - SI",2.60197131828941,0.00454191368111823,417
"E - I",2.62621817917084,0.00438018805437235,417
"E - IM",4.83173119865085,4.72981090551272e-05,417
"SE - M",0.979288308963828,0.51937854771633,417
"SE - SI",1.12307728029929,0.392349725085227,417
"SE - I",1.14732414118072,0.372642482175521,417
"SE - IM",3.35283716066073,0.00107333529708309,417
"M - SI",0.14378897133546,0.999604826284317,417
"M - I",0.168035832216895,0.999147946084821,417
"M - IM",2.3735488516969,0.00271659665264434,417
"SI - I",0.0242468608814344,0.999999938449384,417
"SI - IM",2.22975988036144,0.00395001903205938,417
"I - IM",2.20551301948001,0.00398133944439238,417
"E - SE",0.900202335466744,0.651447178545361,418
"E - M",0.991861799620506,0.567683645092018,418
"E - SI",1.36360326252068,0.254501021016188,418
"E - I",1.37048305815286,0.250600301153234,418
"E - IM",3.21364074642082,0.0042468014345064,418
"SE - M",0.0916594641537624,0.999980018156133,418
"SE - SI",0.463400927053935,0.960758987342377,418
"SE - I",0.470280722686118,0.958255818381387,418
"SE - IM",2.31343841095408,0.0395042576461607,418
"M - SI",0.371741462900173,0.984453326651787,418
"M - I",0.378621258532356,0.983114376275331,418
"M - IM",2.22177894680031,0.0488568416243595,418
"SI - I",0.00687979563218266,0.999999999949103,418
"SI - IM",1.85003748390014,0.121306224852024,418
"I - IM",1.84315768826796,0.12291743260517,418
"E - SE",1.38180914608663,0.182228280686664,419
"E - M",2.32850352013464,0.00707087221282987,419
"E - SI",2.44213728563069,0.00515705562896396,419
"E - I",2.49060108023911,0.00463439100741536,419
"E - IM",4.64488747657682,2.10672075169338e-05,419
"SE - M",0.946694374048013,0.556095674792441,419
"SE - SI",1.06032813954406,0.451917419710147,419
"SE - I",1.10879193415248,0.408298385219813,419
"SE - IM",3.26307833049019,0.000878751472163986,419
"M - SI",0.113633765496046,0.9998906057279,419
"M - I",0.162097560104467,0.999364173384625,419
"M - IM",2.31638395644218,0.0031576987504357,419
"SI - I",0.0484637946084208,0.999998296923831,419
"SI - IM",2.20275019094613,0.00432397302191645,419
"I - IM",2.15428639633771,0.00455917599008338,419
"E - SE",0.91952506121195,0.643585044774305,420
"E - M",1.02323666683854,0.550996631082315,420
"E - SI",1.05799962914147,0.521014087028432,420
"E - I",1.06685294324322,0.513362976440831,420
"E - IM",3.05993016382807,0.00889747551182329,420
"SE - M",0.103711605626586,0.999964358141152,420
"SE - SI",0.138474567929516,0.999850844611828,420
"SE - I",0.147327882031269,0.999797470612664,420
"SE - IM",2.14040510261612,0.0751753236354321,420
"M - SI",0.0347629623029297,0.99999983939515,420
"M - I",0.0436162764046832,0.999999500060595,420
"M - IM",2.03669349698954,0.0941459752457926,420
"SI - I",0.0088533141017535,0.999999999825038,420
"SI - IM",2.00193053468661,0.101436352756381,420
"I - IM",1.99307722058485,0.103291815331435,420
"E - SE",0.834270434743004,0.718850883014085,421
"E - M",0.915322337365082,0.645432132245897,421
"E - SI",0.915322337365096,0.64543213224583,421
"E - I",0.915322337365184,0.64543213224571,421
"E - IM",2.91459596834203,0.0104667937349358,421
"SE - M",0.0810519026220775,0.999989438054656,421
"SE - SI",0.0810519026220919,0.999989438054656,421
"SE - I",0.0810519026221795,0.999989438054656,421
"SE - IM",2.08032553359902,0.0828316388860396,421
"M - SI",1.4432899320127e-14,1,421
"M - I",1.02029495963052e-13,1,421
"M - IM",1.99927363097694,0.100482662634935,421
"SI - I",8.75965966429249e-14,1,421
"SI - IM",1.99927363097693,0.100482662634958,421
"I - IM",1.99927363097684,0.100482662634629,421
"E - SE",0.522344424168762,0.942694975892687,422
"E - M",1.35625517154826,0.262012343966921,422
"E - SI",1.36730023669726,0.25596230517836,422
"E - I",1.37078903450665,0.254086338649753,422
"E - IM",3.26595151105566,0.00349819918633343,422
"SE - M",0.833910747379494,0.698988591199839,422
"SE - SI",0.844955812528499,0.687741910404105,422
"SE - I",0.848444610337884,0.684180545398949,422
"SE - IM",2.7436070868869,0.00935014402039158,422
"M - SI",0.0110450651490053,0.999999999442293,422
"M - I",0.0145338629583893,0.999999997796821,422
"M - IM",1.90969633950741,0.0898371824141448,422
"SI - I",0.00348879780938405,0.999999999998288,422
"SI - IM",1.8986512743584,0.0916168090130225,422
"I - IM",1.89516247654902,0.0921863461287523,422
"E - SE",0.876678553194828,0.682183494835477,423
"E - M",0.997169336675247,0.573292169419519,423
"E - SI",1.01674153027007,0.556004181953355,423
"E - I",1.02742498082515,0.546560684857983,423
"E - IM",3.00475436720324,0.00917300487081407,423
"SE - M",0.120490783480419,0.999925090626415,423
"SE - SI",0.140062977075239,0.999842478487781,423
"SE - I",0.15074642763032,0.999773592867301,423
"SE - IM",2.12807581400841,0.0746682179132365,423
"M - SI",0.0195721935948195,0.999999990886611,423
"M - I",0.0302556441499006,0.999999919353657,423
"M - IM",2.00758503052799,0.0981055293189858,423
"SI - I",0.010683450555081,0.999999999553987,423
"SI - IM",1.98801283693317,0.102560445718404,423
"I - IM",1.97732938637809,0.104799757920424,423
"E - SE",1.42961938477667,0.162417528963849,424
"E - M",2.37167799512999,0.00646033324973871,424
"E - SI",2.47033003053391,0.00512773818083834,424
"E - I",2.48391660409878,0.00497317031319311,424
"E - IM",4.47829097519654,3.28359697563396e-05,424
"SE - M",0.942058610353326,0.557068477576892,424
"SE - SI",1.04071064575725,0.468955723531249,424
"SE - I",1.05429721932211,0.456006512272195,424
"SE - IM",3.04867159041987,0.00154892654024019,424
"M - SI",0.0986520354039193,0.999947382830227,424
"M - I",0.112238608968782,0.999899819768664,424
"M - IM",2.10661298006655,0.00811740859263876,424
"SI - I",0.0135865735648624,0.999999997170816,424
"SI - IM",2.00796094466263,0.0100160926540548,424
"I - IM",1.99437437109777,0.0102121943066461,424
"E - SE",0.891103208993577,0.653839897690849,425
"E - M",1.49479501433802,0.173087545340732,425
"E - SI",1.5297069732735,0.159198515302725,425
"E - I",1.5725433956375,0.143563050076046,425
"E - IM",3.42656837907427,0.00180006889174433,425
"SE - M",0.603691805344441,0.893020777325498,425
"SE - SI",0.638603764279919,0.868907772641038,425
"SE - I",0.681440186643926,0.838653984266086,425
"SE - IM",2.53546517008069,0.0180680397743899,425
"M - SI",0.0349119589354778,0.999999819195158,425
"M - I",0.0777483812994855,0.999990142680601,425
"M - IM",1.93177336473625,0.079556384943037,425
"SI - I",0.0428364223640076,0.999999487080547,425
"SI - IM",1.89686140580077,0.0860174167059181,425
"I - IM",1.85402498343677,0.0955478376391935,425
"E - SE",0.489880039100136,0.957077162400737,426
"E - M",0.793697620082948,0.76161343621683,426
"E - SI",1.23362242803071,0.361824691858227,426
"E - I",1.23362242803071,0.361824691858481,426
"E - IM",2.837634794199,0.00983342725706537,426
"SE - M",0.303817580982812,0.994011874391149,426
"SE - SI",0.743742388930578,0.791757960926212,426
"SE - I",0.743742388930577,0.791757960926308,426
"SE - IM",2.34775475509886,0.0284236555446769,426
"M - SI",0.439924807947765,0.97089214802974,426
"M - I",0.439924807947765,0.970892148029756,426
"M - IM",2.04393717411605,0.0756757363965193,426
"SI - I",-2.22044604925031e-16,1,426
"SI - IM",1.60401236616828,0.211262720369568,426
"I - IM",1.60401236616828,0.211262720369612,426
"E - SE",0.979435862707644,0.569705619756257,427
"E - M",1.5719895199817,0.142256551623974,427
"E - SI",1.6030555968953,0.132175653334858,427
"E - I",1.61062224547289,0.129768691076223,427
"E - IM",3.52059784879961,0.00164026740200285,427
"SE - M",0.59255365727406,0.89823372839348,427
"SE - SI",0.623619734187655,0.877387891568915,427
"SE - I",0.631186382765249,0.871928675259134,427
"SE - IM",2.54116198609196,0.0181459486292769,427
"M - SI",0.0310660769135949,0.99999989646168,427
"M - I",0.0386327254911893,0.999999691359452,427
"M - IM",1.9486083288179,0.0771484575087052,427
"SI - I",0.00756664857759448,0.999999999909764,427
"SI - IM",1.91754225190431,0.0828853618768463,427
"I - IM",1.90997560332672,0.0841100037542838,427
"E - SE",1.49012385612192,0.132973666325164,428
"E - M",2.38305021687039,0.00559868043387846,428
"E - SI",2.41246680869623,0.00518427280508782,428
"E - I",2.45226293028958,0.00468019490052707,428
"E - IM",4.49439329466269,2.10325760912067e-05,428
"SE - M",0.892926360748469,0.591099256165636,428
"SE - SI",0.922342952574305,0.558941652259392,428
"SE - I",0.962139074167657,0.516144009710879,428
"SE - IM",3.00426943854076,0.00113337672917135,428
"M - SI",0.0294165918258353,0.999999874073326,428
"M - I",0.069212713419188,0.999990815002688,428
"M - IM",2.11134307779229,0.00751782268455292,428
"SI - I",0.0397961215933527,0.999999404601738,428
"SI - IM",2.08192648596646,0.00784783810837397,428
"I - IM",2.04213036437311,0.00834806643247465,428
"E - SE",0.916109464674739,0.636433673892463,429
"E - M",0.985373240657954,0.573194311766827,429
"E - SI",1.35944111780975,0.256736811264136,429
"E - I",1.36963246314791,0.250969150972686,429
"E - IM",3.24109323813798,0.00405937928360656,429
"SE - M",0.0692637759832148,0.999994988520336,429
"SE - SI",0.44333165313501,0.96716900367102,429
"SE - I",0.453522998473169,0.963831379136982,429
"SE - IM",2.32498377346324,0.0383444455164511,429
"M - SI",0.374067877151795,0.983967924678455,429
"M - I",0.384259222489954,0.981909614961129,429
"M - IM",2.25571999748003,0.0447636350753593,429
"SI - I",0.010191345338159,0.99999999963491,429
"SI - IM",1.88165212032823,0.111860165039352,429
"I - IM",1.87146077499007,0.114021484692016,429
"E - SE",1.43858036947638,0.174666542464155,430
"E - M",1.56896356570896,0.123250589175762,430
"E - SI",1.58634986769964,0.117547157514069,430
"E - I",1.61115365525618,0.110149546511586,430
"E - IM",3.63135345906269,0.000657894447350094,430
"SE - M",0.130383196232574,0.999873211290183,430
"SE - SI",0.147769498223262,0.999765574991851,430
"SE - I",0.1725732857798,0.999496997743859,430
"SE - IM",2.19277308958631,0.032714277925015,430
"M - SI",0.0173863019906879,0.999999994186969,430
"M - I",0.0421900895472258,0.999999507832962,430
"M - IM",2.06238989335374,0.0457194223263673,430
"SI - I",0.0248037875565379,0.999999965224424,430
"SI - IM",2.04500359136305,0.0483000533458221,430
"I - IM",2.02019980380651,0.0508624512091969,430
"E - SE",0.911808906050853,0.64540563847283,431
"E - M",0.983413919284271,0.580217123444927,431
"E - SI",1.33799804678922,0.274912076333869,431
"E - I",1.34102296773859,0.273078663773476,431
"E - IM",3.09500744864163,0.00527234379511443,431
"SE - M",0.0716050132334182,0.999994155148366,431
"SE - SI",0.426189140738367,0.972488428770116,431
"SE - I",0.429214061687733,0.971629737149709,431
"SE - IM",2.18319854259078,0.0530684834452554,431
"M - SI",0.354584127504948,0.987463837124631,431
"M - I",0.357609048454314,0.986967188531776,431
"M - IM",2.11159352935736,0.062538727117267,431
"SI - I",0.00302492094936602,0.999999999999268,431
"SI - IM",1.75700940185241,0.148132593860703,431
"I - IM",1.75398448090304,0.148990259507375,431
"E - SE",1.12553580495519,0.402231903714245,432
"E - M",2.40714961685943,0.00699893074989955,432
"E - SI",2.59542649354751,0.00499211894426432,432
"E - I",2.60325931560672,0.00493129280900872,432
"E - IM",4.71446400360982,5.89878537594624e-05,432
"SE - M",1.28161381190424,0.235111473786105,432
"SE - SI",1.46989068859232,0.150596041828616,432
"SE - I",1.47772351065153,0.147372243219887,432
"SE - IM",3.58892819865463,0.000329005895258194,432
"M - SI",0.188276876688072,0.998663596758686,432
"M - I",0.196109698747287,0.998371507446277,432
"M - IM",2.30731438675038,0.0048650144620902,432
"SI - I",0.00783282205921454,0.999999999793064,432
"SI - IM",2.11903751006231,0.00642526435157786,432
"I - IM",2.1112046880031,0.00646256368480047,432
"E - SE",0.910418517200619,0.636317760297777,433
"E - M",1.52942094130488,0.159555245927018,433
"E - SI",1.58775516967747,0.138736418677953,433
"E - I",1.591245569556,0.137573448180566,433
"E - IM",3.43018709714397,0.00176102496737573,433
"SE - M",0.61900242410426,0.884394877373588,433
"SE - SI",0.677336652476849,0.844187574539259,433
"SE - I",0.680827052355379,0.841428400206858,433
"SE - IM",2.51976857994335,0.0190879654813325,433
"M - SI",0.0583342283725889,0.999997623016977,433
"M - I",0.0618246282511192,0.999996819638025,433
"M - IM",1.90076615583909,0.0838757766553111,433
"SI - I",0.00349039987853028,0.999999999998173,433
"SI - IM",1.84243192746651,0.0960815647657474,433
"I - IM",1.83894152758798,0.0967422838721872,433
"E - SE",1.27109633606004,0.247033200472317,434
"E - M",2.35086414789141,0.00949922429217931,434
"E - SI",2.51850995121137,0.00648028514179744,434
"E - I",2.53549757924081,0.00633078158486611,434
"E - IM",4.80742389374309,6.66390090831026e-05,434
"SE - M",1.07976781183137,0.450671354971469,434
"SE - SI",1.24741361515134,0.324675490741772,434
"SE - I",1.26440124318077,0.31391983793482,434
"SE - IM",3.53632755768305,0.00128977998701985,434
"M - SI",0.167645803319961,0.999200372086521,434
"M - I",0.184633431349397,0.998719287655647,434
"M - IM",2.45655974585168,0.00263451983100227,434
"SI - I",0.0169876280294363,0.999999989859353,434
"SI - IM",2.28891394253172,0.00365335812850076,434
"I - IM",2.27192631450228,0.00366234893469686,434
"E - SE",1.46800820658369,0.156688335021064,435
"E - M",1.56535523888251,0.120694354367998,435
"E - SI",2.09485942517691,0.0207178090553604,435
"E - I",2.10029025275563,0.0204155954258346,435
"E - IM",3.90237320935651,0.00020942317765138,435
"SE - M",0.0973470322988237,0.999967708779035,435
"SE - SI",0.626851218593223,0.865415837840825,435
"SE - I",0.632282046171942,0.861210915068751,435
"SE - IM",2.43436500277282,0.0117221400082316,435
"M - SI",0.529504186294399,0.926187698970033,435
"M - I",0.534935013873118,0.923138455466403,435
"M - IM",2.337017970474,0.0146286158077877,435
"SI - I",0.00543082757871849,0.999999999980263,435
"SI - IM",1.8075137841796,0.0545652170236852,435
"I - IM",1.80208295660088,0.0551341712044482,435
"E - SE",0.910502571754075,0.642320951997431,436
"E - M",0.992073634067796,0.567890130658513,436
"E - SI",1.37423929828032,0.248995033127928,436
"E - I",1.38126730805471,0.245072501512994,436
"E - IM",3.20183808082131,0.00434639271699666,436
"SE - M",0.0815710623137207,0.999988814783023,436
"SE - SI",0.463736726526243,0.960626813000576,436
"SE - I",0.470764736300632,0.958058678762199,436
"SE - IM",2.29133550906724,0.0414995966981027,436
"M - SI",0.382165664212523,0.982474415905232,436
"M - I",0.389193673986911,0.980984841375889,436
"M - IM",2.20976444675352,0.0502619008896562,436
"SI - I",0.00702800977438844,0.999999999943442,436
"SI - IM",1.82759878254099,0.128270331698438,436
"I - IM",1.82057077276661,0.130023566090592,436
"E - SE",1.32450929958071,0.219950376232871,437
"E - M",2.31209358678251,0.00858925531951249,437
"E - SI",2.45564375962941,0.00641881400869326,437
"E - I",2.47066727273766,0.00623304246705769,437
"E - IM",4.53389954607391,4.59937560465251e-05,437
"SE - M",0.987584287201799,0.533536656575458,437
"SE - SI",1.1311344600487,0.422801451065156,437
"SE - I",1.14615797315694,0.410451975675894,437
"SE - IM",3.2093902464932,0.00172237361621885,437
"M - SI",0.1435501728469,0.999669494815337,437
"M - I",0.158573685955145,0.999460132040739,437
"M - IM",2.2218059592914,0.00595453951150626,437
"SI - I",0.015023513108245,0.999999995237956,437
"SI - IM",2.0782557864445,0.00773385225596834,437
"I - IM",2.06323227333626,0.00786737528226078,437
"E - SE",1.53296841147653,0.132672027507987,438
"E - M",1.67344906489163,0.0908244859000301,438
"E - SI",1.67805809172899,0.0897206155118383,438
"E - I",1.68253362868832,0.0886644742984801,438
"E - IM",3.70712235214467,0.000521157632742186,438
