"contrast","estimate","p.value","iteration"
"SI - I",0.0398698502844113,0.999978207491241,379
"E - SE",4.4611281359954,6.44634089219664e-07,380
"E - M",5.06505229025882,1.07595639287084e-07,380
"E - SI",5.11187987770782,9.4283036711218e-08,380
"E - I",5.17677510744929,7.85902485311851e-08,380
"SE - M",0.603924154263421,0.021386151236119,380
"SE - SI",0.650751741712417,0.0114328417534774,380
"SE - I",0.715646971453887,0.00467108152625095,380
"M - SI",0.0468275874489965,0.99802859139076,380
"M - I",0.111722817190466,0.946965794617873,380
"SI - I",0.0648952297414693,0.99244607618078,380
"E - SE",0.798356780489419,0.688444444874206,381
"E - M",1.24895686505952,0.321883379389734,381
"E - SI",1.7517808963418,0.103199112700477,381
"E - I",1.76003697124925,0.102375131002277,381
"SE - M",0.450600084570096,0.919860176609591,381
"SE - SI",0.953424115852382,0.468502058811999,381
"SE - I",0.961680190759835,0.461149243702851,381
"M - SI",0.502824031282286,0.883009735306325,381
"M - I",0.511080106189739,0.876990175755734,381
"SI - I",0.00825607490745317,0.999999980909505,381
"E - SE",1.16537294822852,0.516871618382392,382
"E - M",1.82748684144965,0.250162708220838,382
"E - SI",1.84973804844789,0.250883509851405,382
"E - I",1.91923068096106,0.253436656643076,382
"SE - M",0.662113893221131,0.765115838230831,382
"SE - SI",0.684365100219368,0.748525493724534,382
"SE - I",0.753857732732543,0.698921091748742,382
"M - SI",0.022251206998237,0.999998871675516,382
"M - I",0.0917438395114114,0.999679785789302,382
"SI - I",0.0694926325131744,0.99989121081516,382
"E - SE",2.86783775985577,0.000611463282584213,383
"E - M",3.1660856631642,0.000314838029659148,383
"E - SI",3.41217948885463,5.46481073183669e-05,383
"E - I",3.49354426616155,4.54106202664173e-05,383
"SE - M",0.298247903308429,0.927813942748539,383
"SE - SI",0.544341728998857,0.597524378827935,383
"SE - I",0.625706506305781,0.45951382171438,383
"M - SI",0.246093825690428,0.958044399015337,383
"M - I",0.327458602997351,0.885223527767404,383
"SI - I",0.081364777306923,0.999135030942698,383
"E - SE",0.807808596741264,0.6793349539261,384
"E - M",1.45036698268869,0.237461350630445,384
"E - SI",1.86980421747368,0.0875598936495081,384
"E - I",1.89327306894905,0.0858966998954526,384
"SE - M",0.642558385947428,0.795961530638213,384
"SE - SI",1.06199562073241,0.402228201359181,384
"SE - I",1.08546447220778,0.384882456249471,384
"M - SI",0.419437234784985,0.928301312276229,384
"M - I",0.442906086260354,0.914005913207104,384
"SI - I",0.0234688514753698,0.999998703984606,384
"E - SE",1.8195330643296,0.0530369674789011,385
"E - M",2.79858249788378,0.00334584150744033,385
"E - SI",2.83363452343274,0.00324461075157401,385
"E - I",2.88200427640078,0.0031149401564734,385
"SE - M",0.979049433554178,0.368696452686152,385
"SE - SI",1.01410145910314,0.338300995186846,385
"SE - I",1.06247121207118,0.299677246253338,385
"M - SI",0.0350520255489641,0.999985288526608,385
"M - I",0.0834217785170037,0.999527103138005,385
"SI - I",0.0483697529680396,0.999944193058794,385
"E - SE",2.55751970814122,0.00160321838090927,386
"E - M",3.66239286595221,1.32354254833711e-05,386
"E - SI",3.71196711170084,1.16444080845435e-05,386
"E - I",3.74280755146242,1.07599253381663e-05,386
"SE - M",1.104873157811,0.105657586632002,386
"SE - SI",1.15444740355962,0.0832868728553072,386
"SE - I",1.1852878433212,0.0715853006518901,386
"M - SI",0.0495742457486252,0.99983381769427,386
"M - I",0.0804146855102084,0.99885362564377,386
"SI - I",0.0308404397615831,0.999973349979816,386
"E - SE",1.91923645680118,0.0561772885669409,387
"E - M",2.13161258775098,0.0469494102565504,387
"E - SI",2.48530654011829,0.0125968820975173,387
"E - I",2.49917007496477,0.0124905675699023,387
"SE - M",0.212376130949796,0.991010949934425,387
"SE - SI",0.566070083317112,0.761540530128669,387
"SE - I",0.579933618163591,0.745852621797802,387
"M - SI",0.353693952367316,0.939471362292437,387
"M - I",0.367557487213795,0.930665061114487,387
"SI - I",0.0138635348464793,0.999999739908444,387
"E - SE",0.998508057373724,0.546259147725887,388
"E - M",1.55038101631414,0.221713787762969,388
"E - SI",2.00002756297735,0.0816069713349157,388
"E - I",2.03007379482518,0.0808189852699308,388
"SE - M",0.551872958940417,0.846856103436174,388
"SE - SI",1.00151950560363,0.407947390342854,388
"SE - I",1.03156573745146,0.384828772172786,388
"M - SI",0.449646546663208,0.904490108817313,388
"M - I",0.47969277851104,0.882705560843115,388
"SI - I",0.0300462318478325,0.999996067020295,388
"E - SE",2.19945199602846,0.0269083774055267,389
"E - M",2.50687839487993,0.0210128805492412,389
"E - SI",2.91313245905836,0.00504332952317166,389
"E - I",2.9267267210204,0.00501019897819932,389
"SE - M",0.307426398851471,0.958812502537306,389
"SE - SI",0.713680463029892,0.529222068167235,389
"SE - I",0.727274724991934,0.512013278648924,389
"M - SI",0.406254064178421,0.877557438538026,389
"M - I",0.419848326140463,0.863709808473486,389
"SI - I",0.0135942619620417,0.999999666159004,389
"E - SE",4.01578514377169,0.000463640843193391,390
"E - M",4.7984975210551,0.000152709551733854,390
"E - SI",4.82425098507742,0.000147474008615256,390
"E - I",4.96647168069206,0.000121597084790315,390
"SE - M",0.782712377283419,0.0260537740451926,390
"SE - SI",0.808465841305732,0.0208546837195051,390
"SE - I",0.950686536920371,0.00610948848430981,390
"M - SI",0.0257534640223129,0.999916956270977,390
"M - I",0.167974159636953,0.893061470962756,390
"SI - I",0.14222069561464,0.937015540050213,390
"E - SE",2.08887053079478,0.0358071823879984,391
"E - M",2.42403108112415,0.0270973443171745,391
"E - SI",2.74886001197416,0.00690198196951575,391
"E - I",2.74886001197416,0.00690198196951508,391
"SE - M",0.335160550329369,0.948506568540448,391
"SE - SI",0.659989481179376,0.615990603034104,391
"SE - I",0.659989481179376,0.6159906030341,391
"M - SI",0.324828930850007,0.946271542472102,391
"M - I",0.324828930850007,0.946271542472103,391
"SI - I",0,1,391
"E - SE",1.9380524719199,0.0284192627308318,392
"E - M",3.22605220733791,0.00098403491416843,392
"E - SI",3.39226207106991,0.000827348305503239,392
"E - I",3.42729817030491,0.000793618961205333,392
"SE - M",1.28799973541801,0.1215393437014,392
"SE - SI",1.45420959915001,0.0720092919854179,392
"SE - I",1.489245698385,0.0641017628274596,392
"M - SI",0.166209863731998,0.988726438807203,392
"M - I",0.201245962966996,0.976867724526001,392
"SI - I",0.0350360992349974,0.999970953589699,392
"E - SE",4.33690938541706,1.10471600434092e-06,393
"E - M",4.80639395062761,2.88219425437219e-07,393
"E - SI",4.83156270598165,2.68770791400641e-07,393
"E - I",4.87933520988304,2.35496967038173e-07,393
"SE - M",0.469484565210552,0.152878451260159,393
"SE - SI",0.49465332056459,0.119012999740842,393
"SE - I",0.542425824465977,0.0718528090689545,393
"M - SI",0.0251687553540387,0.999891012438127,393
"M - I",0.0729412592554253,0.992686477339797,393
"SI - I",0.0477725039013865,0.998546451303143,393
"E - SE",2.62876851219259,0.00135209283534066,394
"E - M",3.09760796439645,0.000458043651148543,394
"E - SI",3.44040652751932,6.28174708671159e-05,394
"E - I",3.48601965955688,5.71101372984772e-05,394
"SE - M",0.468839452203861,0.762125747905938,394
"SE - SI",0.811638015326727,0.267550091727315,394
"SE - I",0.857251147364284,0.219962283695368,394
"M - SI",0.342798563122865,0.879909660293355,394
"M - I",0.388411695160423,0.82067645550485,394
"SI - I",0.0456131320375572,0.999913599785192,394
"E - SE",0.757500593663841,0.69774861621755,395
"E - M",2.10669797937498,0.0483097422090215,395
"E - SI",2.27670474710468,0.0442339077173123,395
"E - I",2.28695328421382,0.0440175013639443,395
"SE - M",1.34919738571114,0.239262972515276,395
"SE - SI",1.51920415344084,0.196731711968188,395
"SE - I",1.52945269054998,0.193633360773517,395
"M - SI",0.170006767729692,0.996096647406564,395
"M - I",0.180255304838835,0.995109018264862,395
"SI - I",0.0102485371091432,0.999999937434513,395
"E - SE",1.61341158504636,0.0871419803060151,396
"E - M",2.74292564205016,0.00422566514068279,396
"E - SI",2.90235872916964,0.00353801480155502,396
"E - I",2.91638101893616,0.0034849389772087,396
"SE - M",1.1295140570038,0.294806582441366,396
"SE - SI",1.28894714412328,0.21482800088627,396
"SE - I",1.3029694338898,0.207700604543399,396
"M - SI",0.159433087119482,0.994608591007754,396
"M - I",0.173455376886,0.992533707279143,396
"SI - I",0.0140222897665185,0.999999609919873,396
"E - SE",2.52678724260466,0.00179990035138067,397
"E - M",3.6072366720742,1.28226519834351e-05,397
"E - SI",3.70194125278353,9.72707629298686e-06,397
"E - I",3.71947166798934,9.24158994741742e-06,397
"SE - M",1.08044942946953,0.119116517906602,397
"SE - SI",1.17515401017887,0.0748878411406053,397
"SE - I",1.19268442538468,0.0685169127202845,397
"M - SI",0.0947045807093363,0.997793993917802,397
"M - I",0.112234995915145,0.99569878071076,397
"SI - I",0.0175304152058091,0.999997049949884,397
"E - SE",1.36916923308981,0.153662643753029,398
"E - M",3.2623070964605,0.000174067661588673,398
"E - SI",3.28036696610922,0.000167582676305011,398
"E - I",3.37686620040362,0.000137325955954726,398
"SE - M",1.89313786337069,0.0201932571491729,398
"SE - SI",1.91119773301941,0.0188852645683908,398
"SE - I",2.00769696731381,0.0132249895614971,398
"M - SI",0.0180598696487149,0.999998288467651,398
"M - I",0.114559103943118,0.997228271236579,398
"SI - I",0.0964992342944031,0.998557961010808,398
"E - SE",2.77923337921622,0.000713627302567521,399
"E - M",3.20364798831755,0.000263323330612075,399
"E - SI",3.56214067399981,3.40821951555492e-05,399
"E - I",3.59283597868535,3.1756644423897e-05,399
"SE - M",0.424414609101331,0.795392140801478,399
"SE - SI",0.782907294783596,0.259035636734071,399
"SE - I",0.813602599469134,0.225426933461863,399
"M - SI",0.358492685682264,0.843247952555842,399
"M - I",0.389187990367803,0.797959601796878,399
"SI - I",0.0306953046855383,0.999979299163794,399
"E - SE",1.93717363196714,0.0568219515108516,400
"E - M",2.22612755582258,0.0441688988468478,400
"E - SI",2.58421758745448,0.0119961020364437,400
"E - I",2.59848043926312,0.0119297224776924,400
"SE - M",0.288953923855445,0.971808717310152,400
"SE - SI",0.647043955487345,0.658993719880898,400
"SE - I",0.661306807295979,0.641648564448243,400
"M - SI",0.3580900316319,0.933451518070399,400
"M - I",0.372352883440534,0.923660562072031,400
"SI - I",0.0142628518086334,0.999999686244093,400
"E - SE",2.70818081228658,0.00118229940543491,401
"E - M",2.95575895411729,0.000717996814554867,401
"E - SI",3.37137803495633,8.00924833151972e-05,401
"E - I",3.42179406042533,7.23322861019282e-05,401
"SE - M",0.247578141830707,0.968286539230952,401
"SE - SI",0.663197222669749,0.452512828539832,401
"SE - I",0.713613248138751,0.377811170786819,401
"M - SI",0.415619080839042,0.800691434495712,401
"M - I",0.466035106308044,0.721735923882723,401
"SI - I",0.0504160254690027,0.999880890741367,401
"E - SE",2.61431929398422,0.00141286487913217,402
"E - M",3.0638563447091,0.000489634890446733,402
"E - SI",3.35230526889865,7.21931259469732e-05,402
"E - I",3.36862194843001,6.94194730018749e-05,402
"SE - M",0.449537050724877,0.786434412878165,402
"SE - SI",0.737985974914427,0.354611341225659,402
"SE - I",0.754302654445788,0.333297888812599,402
"M - SI",0.28844892418955,0.933461103053536,402
"M - I",0.30476560372091,0.91930460426303,402
"SI - I",0.0163166795313607,0.999998680303649,402
"E - SE",1.39211057643857,0.162895549801742,403
"E - M",2.54254991865212,0.00947289989875533,403
"E - SI",2.67779011143779,0.00856509021555107,403
"E - I",2.69189829164011,0.00847643369156825,403
"SE - M",1.15043934221355,0.33492847204768,403
"SE - SI",1.28567953499923,0.273395151259066,403
"SE - I",1.29978771520154,0.266117278327943,403
"M - SI",0.135240192785671,0.99755981823413,403
"M - I",0.149348372987987,0.996403030493153,403
"SI - I",0.0141081802023155,0.999999663419181,403
"E - SE",1.50172939810624,0.157759369203816,404
"E - M",1.65162984972723,0.126007634227524,404
"E - SI",2.14389709344239,0.0321897305427307,404
"E - I",2.17909059550954,0.0309981583013612,404
"SE - M",0.149900451620984,0.998230873970652,404
"SE - SI",0.642167695336149,0.746009723230031,404
"SE - I",0.677361197403297,0.709702132594441,404
"M - SI",0.492267243715165,0.876401975673871,404
"M - I",0.527460745782313,0.84691261023904,404
"SI - I",0.0351935020671483,0.999992759461194,404
"E - SE",1.55995404367187,0.108240434573894,405
"E - M",2.75117332226106,0.00868410303695988,405
"E - SI",2.88676706091496,0.00815264490835665,405
"E - I",2.92309343337617,0.00805336365415754,405
"SE - M",1.19121927858919,0.288193142981073,405
"SE - SI",1.32681301724309,0.233796832465137,405
"SE - I",1.36313938970431,0.218436643526713,405
"M - SI",0.135593738653902,0.997243602296081,405
"M - I",0.171920111115116,0.99307143059968,405
"SI - I",0.0363263724612137,0.9999831970721,405
"E - SE",2.52772194711622,0.00177439803036039,406
"E - M",3.65813207385901,1.22029114496547e-05,406
"E - SI",3.71314038404096,1.05250813503543e-05,406
"E - I",3.79416326918231,8.50029994869939e-06,406
"SE - M",1.13041012674279,0.0930977449572433,406
"SE - SI",1.18541843692474,0.0706651003504317,406
"SE - I",1.26644132206609,0.0464001182730136,406
"M - SI",0.0550083101819485,0.999742597021111,406
"M - I",0.136031195323302,0.990779122458794,406
"SI - I",0.0810228851413539,0.998694158557911,406
"E - SE",1.74034376902553,0.0640737976730985,407
"E - M",2.74532598667094,0.0039536190287256,407
"E - SI",2.87934697868949,0.00311935522745332,407
"E - I",2.89801771447447,0.00307079739146321,407
"SE - M",1.00498221764541,0.364372305413904,407
"SE - SI",1.13900320966397,0.254670978656681,407
"SE - I",1.15767394544894,0.242649723987921,407
"M - SI",0.134020992018553,0.99696999866602,407
"M - I",0.152691727803527,0.99495065374406,407
"SI - I",0.0186707357849736,0.99999867109619,407
"E - SE",1.7866964073751,0.051976865626254,408
"E - M",3.00556227793076,0.00276056099301902,408
"E - SI",3.16739855075007,0.0023668843323712,408
"E - I",3.20287718798471,0.00231210904670964,408
"SE - M",1.21886587055566,0.208531301596487,408
"SE - SI",1.38070214337497,0.146922448672486,408
"SE - I",1.41618078060962,0.1345484562152,408
"M - SI",0.16183627281931,0.99315220663146,408
"M - I",0.197314910053958,0.985397096586689,408
"SI - I",0.0354786372346481,0.99998053284733,408
"E - SE",0.665895965381829,0.792546198146876,409
"E - M",1.20136175001581,0.353655170698047,409
"E - SI",1.68435293300612,0.119304629482204,409
"E - I",1.6900574909124,0.118468021375487,409
"SE - M",0.53546578463398,0.871832026695655,409
"SE - SI",1.01845696762429,0.433166005312434,409
"SE - I",1.02416152553057,0.428502253600013,409
"M - SI",0.482991182990307,0.901999114892915,409
"M - I",0.488695740896592,0.898241068459009,409
"SI - I",0.00570455790628488,0.99999999601871,409
"E - SE",2.39949718690436,0.00332801725324383,410
"E - M",3.5001047355916,2.37548334648396e-05,410
"E - SI",3.5387397633412,2.1407084784042e-05,410
"E - I",3.55700052594551,2.0390203719578e-05,410
"SE - M",1.10060754868724,0.139338746262469,410
"SE - SI",1.13924257643684,0.117649727219057,410
"SE - I",1.15750333904115,0.10844371239296,410
"M - SI",0.0386350277496001,0.999946152477807,410
"M - I",0.0568957903539125,0.999746118569542,410
"SI - I",0.0182607626043123,0.999997179705111,410
"E - SE",0.606323462088688,0.835743363698894,411
"E - M",1.19567465366512,0.353879902284347,411
"E - SI",1.69322410679406,0.116961371096399,411
"E - I",1.69322410606022,0.116961371439612,411
"SE - M",0.58935119157643,0.838884811144549,411
"SE - SI",1.08690064470537,0.397494441041062,411
"SE - I",1.08690064397153,0.397494441878349,411
"M - SI",0.49754945312894,0.893419650068853,411
"M - I",0.497549452395103,0.893419650634948,411
"SI - I",-7.33837879351995e-10,1,411
"E - SE",1.6685902432735,0.0643281238618854,412
"E - M",2.70465304891496,0.000969507777582979,412
"E - SI",2.90551516347926,0.000645532742574506,412
"E - I",2.90551516113646,0.000645532755382816,412
"SE - M",1.03606280564146,0.385847604745972,412
"SE - SI",1.23692492020576,0.269062758429875,412
"SE - I",1.23692491786296,0.26906276079848,412
"M - SI",0.200862114564298,0.987788165819537,412
"M - I",0.200862112221495,0.987788166392372,412
"SI - I",-2.34280372879425e-09,1,412
"E - SE",1.42949614741584,0.160174510387732,413
"E - M",2.41314242446502,0.0126898005792289,413
"E - SI",2.57680979324226,0.0107687269223733,413
"E - I",2.58622044324903,0.0106846172825551,413
"SE - M",0.983646277049184,0.453624873409034,413
"SE - SI",1.14731364582642,0.354563614131437,413
"SE - I",1.15672429583319,0.348225610444778,413
"M - SI",0.163667368777236,0.995930141632902,413
"M - I",0.173078018784002,0.994943378540956,413
"SI - I",0.00941065000676566,0.999999946818091,413
"E - SE",2.14431846123875,0.00908858050398609,414
"E - M",3.3744410677438,5.29846236076992e-05,414
"E - SI",3.48550035251406,3.98431799769616e-05,414
"E - I",3.51308141985921,3.70668315080591e-05,414
"SE - M",1.23012260650505,0.122222132827735,414
"SE - SI",1.34118189127531,0.0893369352837655,414
"SE - I",1.36876295862046,0.0799496522020137,414
"M - SI",0.111059284770263,0.997337970597132,414
"M - I",0.138640352115411,0.993652751128844,414
"SI - I",0.0275810673451486,0.999988386892078,414
"E - SE",4.22105327019678,1.71376150881475e-06,415
"E - M",4.83934266278659,2.78373177287072e-07,415
"E - SI",5.07501183730266,1.43171999700265e-07,415
"E - I",5.0750116744907,1.43172326438901e-07,415
"SE - M",0.618289392589814,0.0389491807727639,415
"SE - SI",0.85395856710588,0.0021745654038714,415
"SE - I",0.853958404293925,0.00217457234280738,415
"M - SI",0.235669174516066,0.629786917833006,415
"M - I",0.235669011704111,0.629787573335903,415
"SI - I",-1.62811955028985e-07,1,415
"E - SE",1.85249721052549,0.0275131854953533,416
"E - M",3.19230982744598,0.000183817883968707,416
"E - SI",3.41619118917725,0.00012030960331666,416
"E - I",3.46220148792196,0.000109293209653583,416
"SE - M",1.3398126169205,0.124419977482091,416
"SE - SI",1.56369397865177,0.0723436403200467,416
"SE - I",1.60970427739647,0.0619019132286435,416
"M - SI",0.223881361731273,0.971558162559147,416
"M - I",0.269891660475976,0.943944713218342,416
"SI - I",0.0460102987447022,0.999926636551794,416
"E - SE",2.12629184336298,0.0113231597456755,417
"E - M",3.19143770776358,0.000169211790584711,417
"E - SI",3.40323776759786,9.7400213874721e-05,417
"E - I",3.44320171214786,8.99036839487888e-05,417
"SE - M",1.0651458644006,0.248515366475127,417
"SE - SI",1.27694592423487,0.13127092391258,417
"SE - I",1.31690986878487,0.113665493836345,417
"M - SI",0.211800059834277,0.975891428736733,417
"M - I",0.251764004384277,0.954431706388385,417
"SI - I",0.0399639445500006,0.999957738173914,417
"E - SE",2.0990852344596,0.0333491950538554,418
"E - M",2.46735975283096,0.0247008826698197,418
"E - SI",2.89605629423943,0.00606804417647733,418
"E - I",2.92158745169821,0.00600597794264335,418
"SE - M",0.368274518371356,0.930313036310272,418
"SE - SI",0.796971059779822,0.452280446717247,418
"SE - I",0.822502217238603,0.424392396518645,418
"M - SI",0.428696541408465,0.859380626485274,418
"M - I",0.454227698867247,0.831395977668925,418
"SI - I",0.0255311574587815,0.99999590487132,418
"E - SE",2.04325114543747,0.0145693210193877,419
"E - M",3.14221224175407,0.000150897634284664,419
"E - SI",3.31362874215175,9.55835236448044e-05,419
"E - I",3.39409614982722,7.92955405869433e-05,419
"SE - M",1.0989610963166,0.235843402233488,419
"SE - SI",1.27037759671427,0.144975577509249,419
"SE - I",1.35084500438975,0.109299275580772,419
"M - SI",0.171416500397679,0.989061208928357,419
"M - I",0.251883908073157,0.953847216023705,419
"SI - I",0.0804674076754779,0.999322125487629,419
"E - SE",5.41868214099436,7.84270276166232e-07,420
"E - M",6.51652709528105,4.27283532999922e-08,420
"E - SI",6.86660738206698,1.77347619922941e-08,420
"E - I",6.93734355714458,1.49112249214767e-08,420
"SE - M",1.09784495428669,7.30606020127311e-10,420
"SE - SI",1.44792524107262,1.81743509131138e-12,420
"SE - I",1.51866141615022,6.58806342812568e-13,420
"M - SI",0.350080286785924,0.000496722055530086,420
"M - I",0.42081646186353,4.15179050123893e-05,420
"SI - I",0.0707361750776059,0.824887956649262,420
"E - SE",5.50801894010691,3.81160888851539e-07,421
"E - M",6.42495902059408,3.16929484878159e-08,421
"E - SI",6.42495901817631,3.16929498200835e-08,421
"E - I",6.42495902098785,3.16929482657713e-08,421
"SE - M",0.916940080487165,6.61369159438152e-09,421
"SE - SI",0.916940078069395,6.61369226051534e-09,421
"SE - I",0.916940080880936,6.61369137233692e-09,421
"M - SI",-2.41776998421983e-09,1,421
"M - I",3.93771237838791e-10,1,421
"SI - I",2.81154122205862e-09,1,421
"E - SE",1.06302752682942,0.418407350277592,422
"E - M",2.8404072151559,0.0175844645715667,422
"E - SI",2.88565329285501,0.017586664496558,422
"E - I",2.89998757791382,0.0175838586364117,422
"SE - M",1.77737968832648,0.0931303313593729,422
"SE - SI",1.82262576602559,0.0874805890000634,422
"SE - I",1.8369600510844,0.0858046060821424,422
"M - SI",0.045246077699109,0.999960366083268,422
"M - I",0.0595803627579219,0.9998807089642,422
"SI - I",0.0143342850588128,0.999999580939103,422
"E - SE",5.16705425018848,1.71232416779077e-06,423
"E - M",6.4302192036474,5.9793015649845e-08,423
"E - SI",6.63362209582827,3.57431240161077e-08,423
"E - I",6.73843374236771,2.75434324237267e-08,423
"SE - M",1.26316495345892,2.56083820815434e-10,423
"SE - SI",1.46656784563979,1.01121333528909e-11,423
"SE - I",1.57137949217922,2.20956586360899e-12,423
"M - SI",0.203402892180869,0.0790833158447805,423
"M - I",0.308214538720303,0.00282569589886472,423
"SI - I",0.104811646539434,0.58483770031079,423
"E - SE",2.20886026569417,0.00755094154316405,424
"E - M",3.36067822989096,7.21950981034114e-05,424
"E - SI",3.49052435447113,5.35246868799133e-05,424
"E - I",3.51551243868711,5.06286789346833e-05,424
"SE - M",1.1518179641968,0.161854079388201,424
"SE - SI",1.28166408877697,0.110826094586435,424
"SE - I",1.30665217299294,0.100675583985556,424
"M - SI",0.12984612458017,0.995563236869201,424
"M - I",0.154834208796148,0.991188308338182,424
"SI - I",0.0249880842159782,0.999992765595808,424
"E - SE",1.89658755152208,0.0373553794796153,425
"E - M",3.08071806056616,0.00170466641970091,425
"E - SI",3.21436929396102,0.00149742195391733,425
"E - I",3.30563439615328,0.00134205110234986,425
"SE - M",1.18413050904408,0.188567421140769,425
"SE - SI",1.31778174243894,0.126724797766252,425
"SE - I",1.4090468446312,0.104393768765297,425
"M - SI",0.133651233394855,0.99628771357545,425
"M - I",0.224916335587119,0.973486004420212,425
"SI - I",0.0912651021922635,0.999061060314795,425
"E - SE",0.644768509215594,0.810747949064247,426
"E - M",1.1154406046118,0.405839390798092,426
"E - SI",1.6044686927581,0.137184654723484,426
"E - I",1.60446869287241,0.137184654662684,426
"SE - M",0.470672095396203,0.913926796796548,426
"SE - SI",0.959700183542504,0.487466833829013,426
"SE - I",0.959700183656813,0.487466833686791,426
"M - SI",0.4890280881463,0.901964857556838,426
"M - I",0.48902808826061,0.901964857473882,426
"SI - I",1.14309228749221e-10,1,426
"E - SE",2.34264138035108,0.00920456750695531,427
"E - M",3.46235455304105,0.000380917048899643,427
"E - SI",3.60325999042115,0.000327187358464265,427
"E - I",3.63206325245296,0.000317656020075496,427
"SE - M",1.11971317268997,0.132449292099211,427
"SE - SI",1.26061861007007,0.0758214124924632,427
"SE - I",1.28942187210188,0.0674233673016705,427
"M - SI",0.140905437380101,0.993272493408928,427
"M - I",0.16970869941191,0.986290085162385,427
"SI - I",0.0288032620318091,0.999985628114174,427
"E - SE",2.70421132370386,0.000810117935125643,428
"E - M",3.823474750029,6.82531034368328e-06,428
"E - SI",3.88753689866626,5.78962705610753e-06,428
"E - I",3.9729300180876,4.66472565285869e-06,428
"SE - M",1.11926342632514,0.073204908232583,428
"SE - SI",1.1833255749624,0.0517840720851835,428
"SE - I",1.26871869438374,0.0321231229075561,428
"M - SI",0.0640621486372619,0.999462726352175,428
"M - I",0.149455268058601,0.985084091582434,428
"SI - I",0.0853931194213393,0.998154057221915,428
"E - SE",2.14772390516091,0.0309751813759206,429
"E - M",2.42622020212765,0.0248681683561494,429
"E - SI",2.85829733653846,0.00600416514579616,429
"E - I",2.89757568468123,0.00590954908553287,429
"SE - M",0.278496296966738,0.97201619887721,429
"SE - SI",0.710573431377552,0.54665648302074,429
"SE - I",0.74985177952032,0.498468397378579,429
"M - SI",0.432077134410814,0.8585283423108,429
"M - I",0.471355482553582,0.814643932070026,429
"SI - I",0.0392783481427683,0.999977617366383,429
"E - SE",4.09206352948022,2.6283893783674e-06,430
"E - M",4.79051583108662,3.19453570485351e-07,430
"E - SI",4.8911667370328,2.39124100853694e-07,430
"E - I",5.00776678630823,1.72437331746877e-07,430
"SE - M",0.698452301606402,0.0189957190674266,430
"SE - SI",0.799103207552579,0.00582727205513489,430
"SE - I",0.91570325682801,0.00135349807422103,430
"M - SI",0.100650905946178,0.975195205534373,430
"M - I",0.217250955221608,0.693915670141612,430
"SI - I",0.116600049275431,0.951778516759727,430
"E - SE",2.14113510605927,0.0373639884249392,431
"E - M",2.43390205251823,0.0314411619181154,431
"E - SI",2.80232200502762,0.0088992947476596,431
"E - I",2.81424196764123,0.00887388476542317,431
"SE - M",0.292766946458968,0.968129685596757,431
"SE - SI",0.661186898968349,0.62287674702961,431
"SE - I",0.673106861581964,0.608095185566762,431
"M - SI",0.368419952509381,0.917861755525188,431
"M - I",0.380339915122996,0.908344615236043,431
"SI - I",0.0119199626136153,0.99999982752416,431
"E - SE",1.18270466490639,0.270315313990903,432
"E - M",2.96019024885106,0.000787379094888463,432
"E - SI",3.20588038194705,0.000560784078678989,432
"E - I",3.21720271684999,0.000550568733977408,432
"SE - M",1.77748558394467,0.0444021215090163,432
"SE - SI",2.02317571704066,0.0265141595097039,432
"SE - I",2.0344980519436,0.0256532222047621,432
"M - SI",0.24569013309599,0.969266167592085,432
"M - I",0.257012467998927,0.963766427180521,432
"SI - I",0.0113223349029368,0.999999792511268,432
"E - SE",1.79179469090533,0.0551274489692088,433
"E - M",2.92537143362013,0.00330037475935263,433
"E - SI",3.06157122693011,0.0029116121502597,433
"E - I",3.07289855875485,0.0028898248053626,433
"SE - M",1.1335767427148,0.2609150936687,433
"SE - SI",1.26977653602478,0.196826357028576,433
"SE - I",1.28110386784952,0.191373535764697,433
"M - SI",0.136199793309984,0.996820971202671,433
"M - I",0.147527125134717,0.995655347448984,433
"SI - I",0.0113273318247331,0.999999822442292,433
"E - SE",1.75410674277757,0.0358848369878008,434
"E - M",3.15840604855126,0.000241010520294571,434
"E - SI",3.43217575016004,0.000129661770217115,434
"E - I",3.46029137603408,0.000122974375435736,434
"SE - M",1.40429930577368,0.11593158487103,434
"SE - SI",1.67806900738247,0.0530171124280893,434
"SE - I",1.70618463325651,0.0485289643540592,434
"M - SI",0.273769701608787,0.934076431634646,434
"M - I",0.301885327482827,0.907832083821849,434
"SI - I",0.0281156258740403,0.999987553275814,434
"E - SE",2.40695987522623,0.00466645616874606,435
"E - M",2.65503761125159,0.00284225105924973,435
"E - SI",3.0282155517182,0.000390211568062293,435
"E - I",3.03976963449193,0.00038150433124251,435
"SE - M",0.248077736025361,0.978118208298287,435
"SE - SI",0.62125567649197,0.629989771001736,435
"SE - I",0.632809759265697,0.613437098321499,435
"M - SI",0.373177940466609,0.906013981656027,435
"M - I",0.384732023240336,0.895714811394949,435
"SI - I",0.0115540827737268,0.999999818041161,435
"E - SE",2.15888259174959,0.028496140770146,436
"E - M",2.49735016607768,0.0215939293435436,436
"E - SI",2.98269903402687,0.00510462026603875,436
"E - I",3.00878737793044,0.00504922061867796,436
"SE - M",0.338467574328086,0.944877582315934,436
"SE - SI",0.823816442277277,0.41084748762691,436
"SE - I",0.849904786180851,0.383458725975935,436
"M - SI",0.485348867949192,0.791105477027238,436
