"contrast","estimate","p.value","iteration"
"E - I",6.81983284632232,1.20459198171829e-13,411
"E - IM",9.99765956719088,4.32986979603811e-15,411
"E - M",6.58873077735037,2.66897615119888e-13,411
"E - SE",6.13320847182897,1.45639056370328e-12,411
"E - SI",6.73146580338691,1.62314606200198e-13,411
"I - IM",3.17782672086855,2.84150480922563e-12,411
"I - M",-0.231102068971955,0.489474975847288,411
"I - SE",-0.686624374493348,0.000227782382152597,411
"I - SI",-0.0883670429354106,0.982220607977675,411
"IM - M",-3.40892878984051,5.40345546085064e-13,411
"IM - SE",-3.8644510953619,3.38618022510673e-14,411
"IM - SI",-3.26619376380397,1.49857903863904e-12,411
"M - SE",-0.455522305521393,0.0202920446950566,411
"M - SI",0.142735026036545,0.875743603790083,411
"SE - SI",0.598257331557938,0.00133418966941723,411
"E - I",7.27220189236163,2.64233079860787e-14,412
"E - IM",10.2569524631899,4.21884749357559e-15,412
"E - M",7.05442672003288,4.87387907810444e-14,412
"E - SE",6.49224253532175,3.26738636147184e-13,412
"E - SI",7.18815078401112,3.33066907387547e-14,412
"I - IM",2.98475057082826,1.17905685215192e-13,412
"I - M",-0.217775172328758,0.418711396230242,412
"I - SE",-0.779959357039879,4.31470726702798e-06,412
"I - SI",-0.0840511083505113,0.975484863026744,412
"IM - M",-3.20252574315701,2.62012633811537e-14,412
"IM - SE",-3.76470992786814,4.66293670342566e-15,412
"IM - SI",-3.06880167917877,6.3504757008559e-14,412
"M - SE",-0.562184184711121,0.000559360773558781,412
"M - SI",0.133724063978247,0.845603292544561,412
"SE - SI",0.695908248689368,2.74426630761937e-05,412
"E - I",6.73094721435144,1.73083769539062e-13,413
"E - IM",9.8811489752876,4.44089209850063e-15,413
"E - M",6.4919468535353,3.99014155050281e-13,413
"E - SE",5.97835986164451,2.80231393645636e-12,413
"E - SI",6.60873819419548,2.64677169070637e-13,413
"I - IM",3.15020176093616,1.1899037311025e-11,413
"I - M",-0.239000360816133,0.502199349305733,413
"I - SE",-0.75258735270693,0.000122788674389418,413
"I - SI",-0.122209020155956,0.942025696668795,413
"IM - M",-3.3892021217523,2.17392770451852e-12,413
"IM - SE",-3.90278911364309,8.74855743404623e-14,413
"IM - SI",-3.27241078109212,4.95281593515529e-12,413
"M - SE",-0.513586991890796,0.0108661263061005,413
"M - SI",0.116791340660177,0.952226700109844,413
"SE - SI",0.630378332550974,0.0012665289658067,413
"E - I",7.04833806928618,5.69544411632705e-14,414
"E - IM",10.0508425265045,4.32986979603811e-15,414
"E - M",6.78897905448314,1.30340183090993e-13,414
"E - SE",6.18077432011334,1.18960397088586e-12,414
"E - SI",6.95147214321896,7.68274333040608e-14,414
"I - IM",3.00250445721837,1.5386802942885e-11,414
"I - M",-0.259359014803039,0.351907044577199,414
"I - SE",-0.867563749172837,5.31373181145156e-06,414
"I - SI",-0.0968659260672204,0.972094718557141,414
"IM - M",-3.26186347202141,2.20490292690556e-12,414
"IM - SE",-3.87006820639121,4.38538094726937e-14,414
"IM - SI",-3.09937038328559,7.35544958274659e-12,414
"M - SE",-0.608204734369798,0.00092566603369193,414
"M - SI",0.162493088735818,0.796389550982955,414
"SE - SI",0.770697823105617,3.55177909820981e-05,414
"E - I",7.01774145242702,6.20614670765463e-14,415
"E - IM",10.0668315559326,4.32986979603811e-15,415
"E - M",6.75173582477088,1.45883305435746e-13,415
"E - SE",6.1382352871179,1.38888900380607e-12,415
"E - SI",6.92011007651742,8.40438829641244e-14,415
"I - IM",3.04909010350558,5.55500090371197e-12,415
"I - M",-0.266005627656136,0.315072683876566,415
"I - SE",-0.879506165309124,3.73134385311946e-06,415
"I - SI",-0.0976313759095975,0.970335121704116,415
"IM - M",-3.31509573116172,7.40518757424979e-13,415
"IM - SE",-3.9285962688147,1.83186799063151e-14,415
"IM - SI",-3.14672147941518,2.62467825251633e-12,415
"M - SE",-0.613500537652988,0.000733137541855444,415
"M - SI",0.168374251746538,0.764018148097908,415
"SE - SI",0.781874789399526,2.51962693127439e-05,415
"E - I",6.91903864025637,9.53681578153009e-14,416
"E - IM",9.80862871217824,4.55191440096314e-15,416
"E - M",6.65803350099119,2.27040608535845e-13,416
"E - SE",6.03506586464398,2.28428387316626e-12,416
"E - SI",6.87537663380481,1.09801057135428e-13,416
"I - IM",2.88959007192187,1.20225718269751e-10,416
"I - M",-0.261005139265177,0.42561231020091,416
"I - SE",-0.883972775612387,1.36165254112086e-05,416
"I - SI",-0.0436620064515578,0.999525863023376,416
"IM - M",-3.15059521118705,1.62828639460599e-11,416
"IM - SE",-3.77356284753426,2.56128451781024e-13,416
"IM - SI",-2.93325207837343,8.56312798447334e-11,416
"M - SE",-0.62296763634721,0.00165934703990656,416
"M - SI",0.217343132813619,0.61809390794998,416
"SE - SI",0.840310769160829,3.02601648030087e-05,416
"E - I",7.08698463380894,5.340172748447e-14,417
"E - IM",9.90498138682679,4.32986979603811e-15,417
"E - M",6.85374155351082,1.09356967925578e-13,417
"E - SE",6.19921179151249,1.14375175996884e-12,417
"E - SI",7.05781193826553,5.82867087928207e-14,417
"I - IM",2.81799675301784,4.05417921456319e-11,417
"I - M",-0.233243080298124,0.504674352534719,417
"I - SE",-0.88777284229645,6.15781787316472e-06,417
"I - SI",-0.0291726955434131,0.999921768635861,417
"IM - M",-3.05123983331597,6.15674178305881e-12,417
"IM - SE",-3.70576959531429,6.87228052242972e-14,417
"IM - SI",-2.84716944856126,3.19920756552960e-11,417
"M - SE",-0.654529761998326,0.000508133716490944,417
"M - SI",0.204070384754711,0.64060200623981,417
"SE - SI",0.858600146753037,1.06266986606984e-05,417
"E - I",6.8491520975048,1.10356168647741e-13,418
"E - IM",9.98805373545344,4.32986979603811e-15,418
"E - M",6.60688392339043,2.52353693497298e-13,418
"E - SE",6.08950691460798,1.74082970261225e-12,418
"E - SI",6.80737455768177,1.2667644710973e-13,418
"I - IM",3.13890163794865,6.12487838225206e-12,418
"I - M",-0.242268174114368,0.446773901069622,418
"I - SE",-0.75964518289681,6.32462402155864e-05,418
"I - SI",-0.0417775398230216,0.999490763148466,418
"IM - M",-3.38116981206302,1.05626618562837e-12,418
"IM - SE",-3.89854682084546,4.29656310529936e-14,418
"IM - SI",-3.18067917777167,4.49751347275651e-12,418
"M - SE",-0.517377008782442,0.00708628508185694,418
"M - SI",0.200490634291347,0.643167741951718,418
"SE - SI",0.717867643073789,0.000143785188080114,418
"E - I",6.77841734301651,1.4210854715202e-13,419
"E - IM",9.91405279750538,4.44089209850063e-15,419
"E - M",6.62120097085902,2.43804976207684e-13,419
"E - SE",6.02628677871196,2.26552110405009e-12,419
"E - SI",6.75732261106029,1.52544643583497e-13,419
"I - IM",3.13563545448887,6.54054588267172e-12,419
"I - M",-0.157216372157493,0.835159792060108,419
"I - SE",-0.752130564304551,9.15535790546596e-05,419
"I - SI",-0.0210947319562207,0.999983302483488,419
"IM - M",-3.29285182664636,2.06246131284615e-12,419
"IM - SE",-3.88776601879342,4.84057238736568e-14,419
"IM - SI",-3.15673018644509,5.59063906280244e-12,419
"M - SE",-0.594914192147058,0.00190644923338468,419
"M - SI",0.136121640201273,0.901843834830895,419
"SE - SI",0.73103583234833,0.000137669319047573,419
"E - I",6.95928321291902,7.91589016557737e-14,420
"E - IM",9.96672641864664,4.44089209850063e-15,420
"E - M",6.68383082665613,1.97175609173428e-13,420
"E - SE",6.14985982591959,1.40110145707695e-12,420
"E - SI",6.88710320581712,9.9475983006414e-14,420
"I - IM",3.00744320572762,4.28261870411006e-11,420
"I - M",-0.275452386262891,0.327529967810087,420
"I - SE",-0.809423386999431,2.89625815943495e-05,420
"I - SI",-0.0721800071019034,0.993660902944356,420
"IM - M",-3.28289559199051,5.57753843111186e-12,420
"IM - SE",-3.81686659272705,1.69975145070111e-13,420
"IM - SI",-3.07962321282952,2.46171971696185e-11,420
"M - SE",-0.53397100073654,0.00573772951293272,420
"M - SI",0.203272379160988,0.644461272518169,420
"SE - SI",0.737243379897528,0.000114095163923467,420
"E - I",6.75721159395981,1.59983137848485e-13,421
"E - IM",9.86303435840442,4.44089209850063e-15,421
"E - M",6.50336483077058,3.8657965717448e-13,421
"E - SE",6.00466420285648,2.54030130264482e-12,421
"E - SI",6.70138759574839,1.93400850889702e-13,421
"I - IM",3.10582276444461,1.30951915977562e-11,421
"I - M",-0.253846763189228,0.445148403602937,421
"I - SE",-0.752547391103329,0.000130307759733328,421
"I - SI",-0.055823998211415,0.998330383287649,421
"IM - M",-3.35966952763384,2.11131112592966e-12,421
"IM - SE",-3.85837015554794,8.91509088774001e-14,421
"IM - SI",-3.16164676265603,8.67117488922986e-12,421
"M - SE",-0.498700627914101,0.0145696690706341,421
"M - SI",0.198022764977813,0.695250122018899,421
"SE - SI",0.696723392891914,0.000374230732220204,421
"E - I",6.75230721312808,1.58983937126322e-13,422
"E - IM",9.86613834460516,4.44089209850063e-15,422
"E - M",6.62482901801747,2.46802578374172e-13,422
"E - SE",6.03563635712741,2.21855867010845e-12,422
"E - SI",6.7063555003524,1.85851334322251e-13,422
"I - IM",3.11383113147708,7.99182942046173e-12,422
"I - M",-0.127478195110606,0.928891066893949,422
"I - SE",-0.716670856000671,0.000216524950381047,422
"I - SI",-0.0459517127756754,0.99929248239083,422
"IM - M",-3.24130932658769,3.13404857621435e-12,422
"IM - SE",-3.83050198747775,6.89448498292222e-14,422
"IM - SI",-3.15978284425276,5.67867974865521e-12,422
"M - SE",-0.589192660890065,0.00247065894573029,422
"M - SI",0.0815264823349304,0.989467030283638,422
"SE - SI",0.670719143224995,0.000521732122110596,422
"E - I",7.14407861327529,4.06341627012807e-14,423
"E - IM",10.1080494621902,4.21884749357559e-15,423
"E - M",6.90829345081452,8.29336599394992e-14,423
"E - SE",6.32453618276184,6.53699316899292e-13,423
"E - SI",7.10027592206885,4.61852778244065e-14,423
"I - IM",2.96397084891488,2.44881892541571e-12,423
"I - M",-0.235785162460764,0.405497423590852,423
"I - SE",-0.819542430513443,6.32939493705464e-06,423
"I - SI",-0.0438026912064391,0.999141353075234,423
"IM - M",-3.19975601137565,3.85358411847392e-13,423
"IM - SE",-3.78351327942833,1.17683640610267e-14,423
"IM - SI",-3.00777354012132,1.73838721195807e-12,423
"M - SE",-0.583757268052679,0.000836193439608723,423
"M - SI",0.191982471254325,0.622206999347533,423
"SE - SI",0.775739739307004,1.55929174368019e-05,423
"E - I",6.86850793387512,1.08912878715728e-13,424
"E - IM",9.84070581627333,4.55191440096314e-15,424
"E - M",6.71044650319159,1.84741111297626e-13,424
"E - SE",6.09036583640509,1.80311321429372e-12,424
"E - SI",6.81853491783429,1.28563826251593e-13,424
"I - IM",2.97219788239821,3.93003407594961e-11,424
"I - M",-0.158061430683527,0.846816174380337,424
"I - SE",-0.778142097470027,7.10061980743193e-05,424
"I - SI",-0.0499730160408296,0.99899175944608,424
"IM - M",-3.13025931308174,1.18506315871514e-11,424
"IM - SE",-3.75033997986824,1.81410442223751e-13,424
"IM - SI",-3.02217089843904,2.69175792766418e-11,424
"M - SE",-0.6200806667865,0.00141780398707902,424
"M - SI",0.108088414642697,0.965043022110979,424
"SE - SI",0.728169081429198,0.00018443442228433,424
"E - I",6.66458698397432,2.26263452418607e-13,425
"E - IM",9.86168801210258,4.77395900588817e-15,425
"E - M",6.52153357973358,3.7381209239129e-13,425
"E - SE",5.92583727262357,3.574918139293e-12,425
"E - SI",6.64099282509077,2.45914399954472e-13,425
"I - IM",3.19710102812826,6.26374507817218e-11,425
"I - M",-0.143053404240733,0.902922858558563,425
"I - SE",-0.738749711350749,0.000232631498756186,425
"I - SI",-0.02359415888355,0.999977538417622,425
"IM - M",-3.34015443236899,2.29463115175577e-11,425
"IM - SE",-3.93585073947901,5.46229728115577e-13,425
"IM - SI",-3.22069518701181,5.29823962480691e-11,425
"M - SE",-0.595696307110016,0.00322611701268138,425
"M - SI",0.119459245357183,0.952398201173678,425
"SE - SI",0.715155552467199,0.000360881220778264,425
"E - I",7.01401563642893,7.51620987671231e-14,426
"E - IM",9.69352633284912,4.55191440096314e-15,426
"E - M",6.67820590195542,2.23265850252119e-13,426
"E - SE",5.99890000613332,2.73725486721332e-12,426
"E - SI",6.90648738173695,1.05138120432002e-13,426
"I - IM",2.67951069642019,2.76037526170114e-10,426
"I - M",-0.335809734473509,0.206517761265297,426
"I - SE",-1.01511563029561,2.4405198030264e-06,426
"I - SI",-0.107528254691976,0.973015655472495,426
"IM - M",-3.0153204308937,1.87767579262754e-11,426
"IM - SE",-3.6946263267158,1.85851334322251e-13,426
"IM - SI",-2.78703895111217,1.14433795772584e-10,426
"M - SE",-0.679305895822102,0.000880814337535951,426
"M - SI",0.228281479781533,0.601333213847596,426
"SE - SI",0.907587375603635,1.53753518257194e-05,426
"E - I",7.0301567935392,5.67323965583455e-14,427
"E - IM",10.1798160115603,4.21884749357559e-15,427
"E - M",6.86768119056954,9.43689570931383e-14,427
"E - SE",6.30247326081647,7.07656155896075e-13,427
"E - SI",7.00881174589349,6.0507154842071e-14,427
"I - IM",3.14965921802111,1.51934020919953e-12,427
"I - M",-0.162475602969659,0.765058182148084,427
"I - SE",-0.727683532722729,3.95882896979671e-05,427
"I - SI",-0.0213450476457133,0.999974331624103,427
"IM - M",-3.31213482099077,4.56190640818477e-13,427
"IM - SE",-3.87734275074384,1.52100554373646e-14,427
"IM - SI",-3.17100426566682,1.29340982368831e-12,427
"M - SE",-0.56520792975307,0.00121739779745422,427
"M - SI",0.141130555323945,0.852680617629273,427
"SE - SI",0.706338485077016,6.1924051813933e-05,427
"E - I",6.92724458893334,8.33777491493493e-14,428
"E - IM",10.0318020737499,4.32986979603811e-15,428
"E - M",6.75481225745193,1.46882506157908e-13,428
"E - SE",6.21150571022019,1.0609291223318e-12,428
"E - SI",6.90618388486286,8.92619311798626e-14,428
"I - IM",3.10455748481657,7.02971014732157e-12,428
"I - M",-0.172432331481409,0.754867213373069,428
"I - SE",-0.715738878713149,0.000108290097787012,428
"I - SI",-0.0210607040704769,0.999980995694618,428
"IM - M",-3.27698981629798,1.93933757941522e-12,428
"IM - SE",-3.82029636352972,5.69544411632705e-14,428
"IM - SI",-3.12561818888705,5.99675864521032e-12,428
"M - SE",-0.54330654723174,0.00334167396599461,428
"M - SI",0.151371627410932,0.839799853181899,428
"SE - SI",0.694678174642672,0.000165373492535092,428
"E - I",6.86038093174487,1.10023101740353e-13,429
"E - IM",9.94838554445742,4.44089209850063e-15,429
"E - M",6.60774237130617,2.60458321577062e-13,429
"E - SE",5.99589772697724,2.58515431283968e-12,429
"E - SI",6.79709519058362,1.35780275911657e-13,429
"I - IM",3.08800461271256,3.3345659566919e-11,429
"I - M",-0.252638560438695,0.428586773134863,429
"I - SE",-0.864483204767625,1.30019582420537e-05,429
"I - SI",-0.0632857411612466,0.996686614170393,429
"IM - M",-3.34064317315125,5.37836442049411e-12,429
"IM - SE",-3.95248781748018,1.13242748511766e-13,429
"IM - SI",-3.1512903538738,2.09271489026719e-11,429
"M - SE",-0.61184464432893,0.00159706924383196,429
"M - SI",0.189352819277448,0.716353654084787,429
"SE - SI",0.801197463606378,4.29213049024657e-05,429
"E - I",6.91399612270932,9.47020240005259e-14,430
"E - IM",9.86767754096566,4.44089209850063e-15,430
"E - M",6.61998522146761,2.54019028034236e-13,430
"E - SE",6.00115914303329,2.56450416458165e-12,430
"E - SI",6.8886326930034,1.02806652080289e-13,430
"I - IM",2.95368141825634,3.46783712856791e-11,430
"I - M",-0.294010901241703,0.284909485904531,430
"I - SE",-0.91283697967603,6.60981760836066e-06,430
"I - SI",-0.0253634297059184,0.999964603193649,430
"IM - M",-3.24769231949805,3.81650266945144e-12,430
"IM - SE",-3.86651839793237,7.18314296932476e-14,430
"IM - SI",-2.97904484796226,2.85447221415325e-11,430
"M - SE",-0.618826078434327,0.00158388048179869,430
"M - SI",0.268647471535784,0.378388165477495,430
"SE - SI",0.887473549970111,1.05079623938797e-05,430
"E - I",7.0546625382585,5.22915044598449e-14,431
"E - IM",10.1604910701444,4.21884749357559e-15,431
"E - M",6.80621755980439,1.14686038443779e-13,431
"E - SE",6.19221111397812,1.07491793244208e-12,431
"E - SI",7.0234588175561,5.73985303731206e-14,431
"I - IM",3.10582853188593,4.57744953052952e-13,431
"I - M",-0.248444978454107,0.337561514275552,431
"I - SE",-0.862451424280374,2.53849313813781e-06,431
"I - SI",-0.0312037207023979,0.999823892639985,431
"IM - M",-3.35427351034004,7.4718009557273e-14,431
"IM - SE",-3.96827995616631,5.88418203051333e-15,431
"IM - SI",-3.13703225258833,3.60489416095788e-13,431
"M - SE",-0.614006445826266,0.000439378730081819,431
"M - SI",0.217241257751709,0.481782686158546,431
"SE - SI",0.831247703577976,4.75753678141899e-06,431
"E - I",6.95995277403644,7.8159700933611e-14,432
"E - IM",9.87581232679696,4.32986979603811e-15,432
"E - M",6.76921235497052,1.45661260830821e-13,432
"E - SE",6.14913726566579,1.39044331604055e-12,432
"E - SI",6.9132296833531,9.05941988094128e-14,432
"I - IM",2.91585955276052,1.15750742324394e-11,432
"I - M",-0.190740419065917,0.696827779232432,432
"I - SE",-0.810815508370649,2.56301728220887e-05,432
"I - SI",-0.0467230906833409,0.999157652888768,432
"IM - M",-3.10659997182643,2.66808797277918e-12,432
"IM - SE",-3.72667506113117,4.21884749357559e-14,432
"IM - SI",-2.96258264344386,7.99083021973956e-12,432
"M - SE",-0.620075089304732,0.0010622951987489,432
"M - SI",0.144017328382576,0.878706790908972,432
"SE - SI",0.764092417687308,6.28899515346948e-05,432
"E - I",7.23321916477614,3.30846461338297e-14,433
"E - IM",10.0871345998311,4.21884749357559e-15,433
"E - M",6.93139467469141,8.01581023779363e-14,433
"E - SE",6.23686062749328,9.4135810257967e-13,433
"E - SI",7.14374876477479,4.22994972382185e-14,433
"I - IM",2.85391543505498,1.09687814386916e-11,433
"I - M",-0.301824490084725,0.193969711479442,433
"I - SE",-0.996358537282857,3.77043987809245e-07,433
"I - SI",-0.0894704000013453,0.979334706741183,433
"IM - M",-3.1557399251397,1.02728936468566e-12,433
"IM - SE",-3.85027397233783,1.4210854715202e-14,433
"IM - SI",-2.94338583505632,5.34439159594058e-12,433
"M - SE",-0.694534047198132,0.000133185838875116,433
"M - SI",0.212354090083379,0.551447133674706,433
"SE - SI",0.906888137281512,2.00406635542105e-06,433
"E - I",6.73571841680522,1.87627691161651e-13,434
"E - IM",9.69428765490336,4.88498130835069e-15,434
"E - M",6.51811893251653,3.98236998933044e-13,434
"E - SE",5.89612861430347,4.19209111868213e-12,434
"E - SI",6.67845811046294,2.28039809258007e-13,434
"I - IM",2.95856923809814,1.40692790751018e-10,434
"I - M",-0.217599484288692,0.65554741508633,434
"I - SE",-0.839589802501752,6.14379882208915e-05,434
"I - SI",-0.0572603063422763,0.998526054549173,434
"IM - M",-3.17616872238683,2.80626633042402e-11,434
"IM - SE",-3.79815904059989,4.91828799908944e-13,434
"IM - SI",-3.01582954444041,9.13211728459373e-11,434
"M - SE",-0.621990318213061,0.00291802029381016,434
"M - SI",0.160339177946415,0.869058867661969,434
"SE - SI",0.782329496159476,0.000169908862020285,434
"E - I",7.03879710682146,6.11732886568461e-14,435
"E - IM",9.97731334543408,4.32986979603811e-15,435
"E - M",6.77521623923783,1.41442413337245e-13,435
"E - SE",6.12488587433103,1.51845203077983e-12,435
"E - SI",6.98303686341182,7.24975635080227e-14,435
"I - IM",2.93851623861262,2.41563435920966e-11,435
"I - M",-0.263580867583626,0.364279974096767,435
"I - SE",-0.913911232490431,3.54212274622512e-06,435
"I - SI",-0.0557602434096403,0.998060267199006,435
"IM - M",-3.20209710619625,3.18878257132837e-12,435
"IM - SE",-3.85242747110305,4.68514116391816e-14,435
"IM - SI",-2.99427648202226,1.55604418239363e-11,435
"M - SE",-0.650330364906806,0.000545850726023867,435
"M - SI",0.207820624173985,0.614770473390249,435
"SE - SI",0.858150989080791,9.96168818612198e-06,435
"E - I",6.87771010107123,9.61453139325386e-14,436
"E - IM",10.0661356908337,4.32986979603811e-15,436
"E - M",6.71477991520564,1.66200386786386e-13,436
"E - SE",6.16199718516992,1.27053922938103e-12,436
"E - SI",6.81791036193922,1.17128529097954e-13,436
"I - IM",3.18842558976249,2.61624055752918e-12,436
"I - M",-0.162930185865586,0.786782402207483,436
"I - SE",-0.715712915901306,9.5739766023506e-05,436
"I - SI",-0.0597997391320098,0.996676508291781,436
"IM - M",-3.35135577562808,8.03024313711376e-13,436
"IM - SE",-3.9041385056638,2.72004641033163e-14,436
"IM - SI",-3.2482253288945,1.68998148808441e-12,436
"M - SE",-0.55278273003572,0.00260708899803053,436
"M - SI",0.103130446733577,0.961757527104406,436
"SE - SI",0.655913176769296,0.000323937688400333,436
"E - I",6.72157965201278,1.86850535044414e-13,437
"E - IM",9.78650961734562,4.77395900588817e-15,437
"E - M",6.44199854023684,4.98490138056695e-13,437
"E - SE",5.94465885216325,3.32245342349324e-12,437
"E - SI",6.65754104712102,2.3303581286882e-13,437
"I - IM",3.06492996533284,7.34576843797186e-11,437
"I - M",-0.279581111775933,0.364059081024146,437
"I - SE",-0.776920799849524,0.000119996093330021,437
"I - SI",-0.0640386048917616,0.99711363806382,437
"IM - M",-3.34451107710877,9.89308635013231e-12,437
"IM - SE",-3.84185076518236,4.19886347913234e-13,437
"IM - SI",-3.1289685702246,4.5914383406398e-11,437
"M - SE",-0.497339688073591,0.0185883334248004,437
"M - SI",0.215542506884171,0.638020941426872,437
"SE - SI",0.712882194957762,0.000392129201596148,437
"E - I",6.85157656884,1.03028696685215e-13,438
"E - IM",10.1254764454148,4.32986979603811e-15,438
"E - M",6.64144354171194,2.11164419283705e-13,438
"E - SE",6.13101361088201,1.4104273304838e-12,438
"E - SI",6.81117999797178,1.17683640610267e-13,438
"I - IM",3.27389987657481,7.57949258911594e-13,438
"I - M",-0.210133027128064,0.552112124057372,438
"I - SE",-0.720562957957988,7.28403314974591e-05,438
"I - SI",-0.0403965708682206,0.999459303716099,438
"IM - M",-3.48403290370288,1.75082170983387e-13,438
"IM - SE",-3.9944628345328,1.16573417585641e-14,438
"IM - SI",-3.31429644744303,5.6754601018838e-13,438
"M - SE",-0.510429930829924,0.00539263454371797,438
"M - SI",0.169736456259844,0.748646463562174,438
"SE - SI",0.680166387089767,0.00016744372678934,438
"E - I",7.13962163269241,4.2632564145606e-14,439
"E - IM",10.0636092786493,4.32986979603811e-15,439
"E - M",6.8654523028879,9.84767822842514e-14,439
"E - SE",6.28451738492436,7.83595410780435e-13,439
"E - SI",7.05642229411435,5.44009282066327e-14,439
"I - IM",2.92398764595691,1.28221877560009e-11,439
"I - M",-0.27416932980451,0.276469599899991,439
"I - SE",-0.855104247768044,4.84521907617719e-06,439
"I - SI",-0.0831993385780567,0.984754796101139,439
"IM - M",-3.19815697576142,1.52244883366848e-12,439
"IM - SE",-3.77909189372496,3.41948691584548e-14,439
"IM - SI",-3.00718698453497,6.69653221763156e-12,439
"M - SE",-0.580934917963535,0.00122000257576238,439
"M - SI",0.190969991226453,0.652934806389234,439
"SE - SI",0.771904909189987,2.5666248569145e-05,439
"E - I",6.99991482308296,7.061018436616e-14,440
"E - IM",9.90496016314355,4.44089209850063e-15,440
"E - M",6.65638357562988,2.16937579011756e-13,440
"E - SE",6.10017630661681,1.70208291905283e-12,440
"E - SI",6.92567957039299,8.8928864272475e-14,440
"I - IM",2.90504534006059,4.49289494497407e-11,440
"I - M",-0.34353124745308,0.139099545382927,440
"I - SE",-0.899738516466156,6.12682131295728e-06,440
"I - SI",-0.0742352526899728,0.993194892440261,440
"IM - M",-3.24857658751367,3.22430970811638e-12,440
"IM - SE",-3.80478385652674,8.55981951985996e-14,440
"IM - SI",-2.97928059275056,2.49466003410248e-11,440
"M - SE",-0.556207269013076,0.00397555974073371,440
"M - SI",0.269295994763107,0.357338456153516,440
"SE - SI",0.825503263776183,2.40423518131916e-05,440
"E - I",6.9162930559815,8.47100167788994e-14,441
"E - IM",10.0103575743256,4.32986979603811e-15,441
"E - M",6.77298330186101,1.35558231306732e-13,441
"E - SE",6.25210150779153,8.93618512520788e-13,441
"E - SI",6.88779560639774,9.27036225562006e-14,441
"I - IM",3.09406451834408,1.3873346915716e-12,441
"I - M",-0.143309754120487,0.860847480380164,441
"I - SE",-0.66419154818997,0.000249279420565074,441
"I - SI",-0.0284974495837629,0.999908115150434,441
"IM - M",-3.23737427246457,4.70401495533679e-13,441
"IM - SE",-3.75825606653405,1.87627691161651e-14,441
"IM - SI",-3.12256196792784,1.11688436277291e-12,441
"M - SE",-0.520881794069482,0.00451196817724053,441
"M - SI",0.114812304536724,0.939984541983517,441
"SE - SI",0.635694098606207,0.000446575339460353,441
"E - I",6.74612779130951,1.53876911213047e-13,442
"E - IM",10.0648907807452,4.32986979603811e-15,442
"E - M",6.54973778401124,3.05200309469456e-13,442
"E - SE",6.09238608466755,1.70341518668238e-12,442
"E - SI",6.67460759034306,1.96953564568503e-13,442
"I - IM",3.31876298943572,2.70294897575241e-12,442
"I - M",-0.196390007298266,0.653717212374192,442
"I - SE",-0.653741706641959,0.00044198067905088,442
"I - SI",-0.0715202009664457,0.993150319985974,442
"IM - M",-3.51515299673399,6.90558721316847e-13,442
"IM - SE",-3.97250469607768,4.47419878923938e-14,442
"IM - SI",-3.39028319040217,1.64102065269844e-12,442
"M - SE",-0.457351699343693,0.0195940006220484,442
"M - SI",0.12486980633182,0.924474419873069,442
"SE - SI",0.582221505675514,0.00183956287352582,442
"E - I",6.94176996598833,8.31557045444242e-14,443
"E - IM",9.89086440516458,4.32986979603811e-15,443
"E - M",6.75479939707409,1.53432822003197e-13,443
"E - SE",6.15331603933498,1.37179156922684e-12,443
"E - SI",6.89462416002923,9.64783808399261e-14,443
"I - IM",2.94909443917625,1.3375744956079e-11,443
"I - M",-0.186970568914239,0.716746909200299,443
"I - SE",-0.788453926653351,4.12798375776235e-05,443
"I - SI",-0.0471458059591034,0.999139520222736,443
"IM - M",-3.13606500809049,3.207656362747e-12,443
"IM - SE",-3.7375483658296,5.7065463465733e-14,443
"IM - SI",-2.99624024513535,9.25459708867038e-12,443
"M - SE",-0.601483357739112,0.00155898954882439,443
"M - SI",0.139824762955135,0.892606923098435,443
"SE - SI",0.741308120694248,0.000102276407601853,443
"E - I",6.97722398564926,6.98330282489223e-14,444
"E - IM",9.97685628215507,4.32986979603811e-15,444
"E - M",6.75624538630648,1.43329792479108e-13,444
"E - SE",6.22220457947851,1.00164321281682e-12,444
"E - SI",6.86961212536119,9.83657599817889e-14,444
"I - IM",2.99963229650581,2.70472533259181e-12,444
"I - M",-0.220978599342787,0.508201276835935,444
"I - SE",-0.755019406170751,4.04419118242849e-05,444
"I - SI",-0.107611860288075,0.953902350877228,444
"IM - M",-3.2206108958486,4.9560355819267e-13,444
"IM - SE",-3.75465170267656,1.84297022087776e-14,444
"IM - SI",-3.10724415679388,1.1785017406396e-12,444
"M - SE",-0.534040806827965,0.00351997141589055,444
"M - SI",0.113366739054712,0.942733413024348,444
"SE - SI",0.647407545882676,0.000360970579463493,444
"E - I",7.02622557568844,5.82867087928207e-14,445
"E - IM",10.0834856513647,4.21884749357559e-15,445
"E - M",6.81133020275129,1.15574216863479e-13,445
"E - SE",6.21303936668183,1.01096908622367e-12,445
"E - SI",6.9780097610757,6.75015598972095e-14,445
"I - IM",3.05726007567622,7.04658553729587e-13,445
"I - M",-0.214895372937151,0.514490449913457,445
"I - SE",-0.813186209006617,8.83333257584162e-06,445
"I - SI",-0.0482158146127434,0.998665913294458,445
"IM - M",-3.27215544861337,1.3988810110277e-13,445
"IM - SE",-3.87044628468284,7.21644966006352e-15,445
"IM - SI",-3.10547589028896,4.86166662483356e-13,445
"M - SE",-0.598290836069467,0.000743869577993106,445
"M - SI",0.166679558324407,0.751975945708263,445
