"contrast","estimate","p.value","iteration"
"E - SE",8.08129453460358,4.75175454539567e-14,"416"
"E - SI",8.92428176039725,1.64313007644523e-14,"416"
"I - M",-0.261145374333276,4.04550065874476e-05,"416"
"I - SE",-0.886551014991158,1.84297022087776e-14,"416"
"I - SI",-0.0435637891974867,0.856279260148792,"416"
"M - SE",-0.625405640657881,9.10649333718538e-12,"416"
"M - SI",0.21758158513579,0.000442423290001992,"416"
"SE - SI",0.842987225793671,3.04201108747293e-14,"416"
"E - I",9.23566101863534,1.4432899320127e-14,"417"
"E - M",9.00316480544688,1.55431223447522e-14,"417"
"E - SE",8.3478816554314,2.8643754035329e-14,"417"
"E - SI",9.20669972765492,1.4432899320127e-14,"417"
"I - M",-0.232496213188462,5.12447054269449e-05,"417"
"I - SE",-0.88777936320394,1.33226762955019e-14,"417"
"I - SI",-0.0289612909804156,0.948235118944557,"417"
"M - SE",-0.655283150015478,3.95905530581331e-13,"417"
"M - SI",0.203534922208046,0.00029582935260708,"417"
"SE - SI",0.858818072223524,1.3988810110277e-14,"417"
"E - I",8.99451258287086,1.57651669496772e-14,"418"
"E - M",8.75316718068092,1.79856129989275e-14,"418"
"E - SE",8.23424721961755,3.46389583683049e-14,"418"
"E - SI",8.95303968325436,1.59872115546023e-14,"418"
"I - M",-0.241345402189939,2.54804406739639e-05,"418"
"I - SE",-0.760265363253307,2.8421709430404e-14,"418"
"I - SI",-0.0414728996164939,0.824863225251265,"418"
"M - SE",-0.518919961063368,4.89783769097585e-11,"418"
"M - SI",0.199872502573445,0.000322944268870029,"418"
"SE - SI",0.718792463636813,6.81676937119846e-14,"418"
"E - I",8.81097261937329,1.75415237890775e-14,"419"
"E - M",8.6540872867317,1.97619698383278e-14,"419"
"E - SE",8.05768577420427,4.9293902293357e-14,"419"
"E - SI",8.7898776933138,1.77635683940025e-14,"419"
"I - M",-0.156885332641586,0.00893071642728549,"419"
"I - SE",-0.753286845169015,1.22790666523542e-13,"419"
"I - SI",-0.0210949260594848,0.98647619460322,"419"
"M - SE",-0.596401512527429,1.39519507058594e-11,"419"
"M - SI",0.135790406582101,0.0280816715368454,"419"
"SE - SI",0.73219191910953,2.13828954542805e-13,"419"
"E - I",8.44755681626344,2.68673971959288e-14,"420"
"E - M",8.17253929251478,4.2632564145606e-14,"420"
"E - SE",7.63721472363509,1.4432899320127e-13,"420"
"E - SI",8.37542180391456,2.99760216648792e-14,"420"
"I - M",-0.275017523748666,0.000710369189523608,"420"
"I - SE",-0.810342092628352,1.26021415525202e-11,"420"
"I - SI",-0.0721350123488804,0.721284315985883,"420"
"M - SE",-0.535324568879687,3.94979414730656e-08,"420"
"M - SI",0.202882511399785,0.0140216094885183,"420"
"SE - SI",0.738207080279472,8.20132850520849e-11,"420"
"E - I",8.9360821199416,1.62092561595273e-14,"421"
"E - M",8.68334580865583,1.93178806284777e-14,"421"
"E - SE",8.18001692082003,3.84137166520304e-14,"421"
"E - SI",8.88053477991567,1.66533453693773e-14,"421"
"I - M",-0.252736311285775,1.95085245566773e-05,"421"
"I - SE",-0.756065199121576,4.30766533554561e-14,"421"
"I - SI",-0.055547340025937,0.64469374506187,"421"
"M - SE",-0.503328887835801,1.50428336453956e-10,"421"
"M - SI",0.197188971259838,0.000532596808922925,"421"
"SE - SI",0.700517859095639,1.73638881051374e-13,"421"
"E - I",9.86951606487882,1.33226762955019e-14,"422"
"E - M",9.74240505171146,1.33226762955019e-14,"422"
"E - SE",9.15063218961211,1.4432899320127e-14,"422"
"E - SI",9.82368466567805,1.33226762955019e-14,"422"
"I - M",-0.127111013167362,0.000136376209582956,"422"
"I - SE",-0.718883875266714,1.28785870856518e-14,"422"
"I - SI",-0.0458313992007735,0.311753028570672,"422"
"M - SE",-0.591772862099353,1.31006316905768e-14,"422"
"M - SI",0.0812796139665881,0.0153994307652507,"422"
"SE - SI",0.673052476065941,1.28785870856518e-14,"422"
"E - I",9.30894168782641,1.4210854715202e-14,"423"
"E - M",9.07364777528067,1.50990331349021e-14,"423"
"E - SE",8.4905466181609,2.30926389122033e-14,"423"
"E - SI",9.26553049852223,1.4210854715202e-14,"423"
"I - M",-0.235293912545734,1.12038220617672e-05,"423"
"I - SE",-0.818395069665508,1.33226762955019e-14,"423"
"I - SI",-0.0434111893041784,0.753097074146114,"423"
"M - SE",-0.583101157119774,7.19868609166952e-13,"423"
"M - SI",0.191882723241555,0.000194413801910542,"423"
"SE - SI",0.774983880361329,1.4210854715202e-14,"423"
"E - I",8.75629545689853,1.84297022087776e-14,"424"
"E - M",8.5986644818831,2.1316282072803e-14,"424"
"E - SE",7.97628186985106,6.03961325396085e-14,"424"
"E - SI",8.70653789884861,1.93178806284777e-14,"424"
"I - M",-0.157630975015435,0.0207601118187164,"424"
"I - SE",-0.780013587047471,4.30322444344711e-13,"424"
"I - SI",-0.0497575580499205,0.825352042684677,"424"
"M - SE",-0.622382612032037,4.26774171558009e-11,"424"
"M - SI",0.107873416965514,0.182125046267154,"424"
"SE - SI",0.730256028997551,1.63624669369256e-12,"424"
"E - I",9.08092792340683,1.50990331349021e-14,"425"
"E - M",8.93741497829297,1.59872115546023e-14,"425"
"E - SE",8.33653178690789,2.88657986402541e-14,"425"
"E - SI",9.05733418982923,1.50990331349021e-14,"425"
"I - M",-0.143512945113862,0.00489661037187805,"425"
"I - SE",-0.744396136498944,1.66533453693773e-14,"425"
"I - SI",-0.0235937335776057,0.964110922445502,"425"
"M - SE",-0.600883191385082,4.62740956663765e-13,"425"
"M - SI",0.119919211536256,0.0224562759989617,"425"
"SE - SI",0.720802402921338,2.08721928629529e-14,"425"
"E - I",8.43264294905551,2.8199664825479e-14,"426"
"E - M",8.09858171594048,5.12923037376822e-14,"426"
"E - SE",7.41943344867543,2.64677169070637e-13,"426"
"E - SI",8.3257067433429,3.35287353436797e-14,"426"
"I - M",-0.334061233115037,0.000243889277408926,"426"
"I - SE",-1.01320950038009,1.29452004671293e-12,"426"
"I - SI",-0.106936205712616,0.473685730037341,"426"
"M - SE",-0.679148267265052,3.529792347301e-09,"426"
"M - SI",0.227125027402421,0.0132598825422938,"426"
"SE - SI",0.906273294667473,1.2205569888124e-11,"426"
"E - I",9.04467444138997,1.53210777398272e-14,"427"
"E - M",8.88329289137786,1.66533453693773e-14,"427"
"E - SE",8.31640640723895,3.01980662698043e-14,"427"
"E - SI",9.02353438039257,1.55431223447522e-14,"427"
"I - M",-0.161381550012107,0.0036814662911856,"427"
"I - SE",-0.728268034151021,5.21804821573824e-14,"427"
"I - SI",-0.0211400609974053,0.982529284862676,"427"
"M - SE",-0.566886484138914,7.39230898716414e-12,"427"
"M - SI",0.140241489014702,0.013055873989987,"427"
"SE - SI",0.707127973153616,8.77076189453874e-14,"427"
"E - I",9.48614792473793,1.37667655053519e-14,"428"
"E - M",9.31379734997996,1.3988810110277e-14,"428"
"E - SE",8.76990254768978,1.75415237890775e-14,"428"
"E - SI",9.4652092607744,1.37667655053519e-14,"428"
"I - M",-0.172350574757969,8.37699470229714e-05,"428"
"I - SE",-0.716245377048145,1.31006316905768e-14,"428"
"I - SI",-0.0209386639635234,0.957458403109512,"428"
"M - SE",-0.543894802290176,1.01030295240889e-13,"428"
"M - SI",0.151411910794446,0.000441726729823455,"428"
"SE - SI",0.695306713084621,1.33226762955019e-14,"428"
"E - I",8.75944330711951,1.84297022087776e-14,"429"
"E - M",8.50744119108736,2.37587727269783e-14,"429"
"E - SE",7.89265474644326,7.26085858104852e-14,"429"
"E - SI",8.69637641103862,1.93178806284777e-14,"429"
"I - M",-0.252002116032152,0.000138839379281164,"429"
"I - SE",-0.866788560676251,4.9737991503207e-14,"429"
"I - SI",-0.0630668960808851,0.655159372215796,"429"
"M - SE",-0.614786444644099,4.78310724361108e-11,"429"
"M - SI",0.188935219951267,0.00378109174409946,"429"
"SE - SI",0.803721664595366,2.01838545876853e-13,"429"
"E - I",8.322252522553,3.33066907387547e-14,"430"
"E - M",8.02924275026169,5.83977310952832e-14,"430"
"E - SE",7.40814159384688,2.69118061169138e-13,"430"
"E - SI",8.29712109790854,3.46389583683049e-14,"430"
"I - M",-0.293009772291311,0.000726324555398228,"430"
"I - SE",-0.914110928706129,4.66471306026506e-12,"430"
"I - SI",-0.0251314246444689,0.993750775423471,"430"
"M - SE",-0.621101156414817,9.58493884262168e-09,"430"
"M - SI",0.267878347646842,0.00195731010380118,"430"
"SE - SI",0.88897950406166,8.25473023269296e-12,"430"
"E - I",8.8593396976237,1.68753899743024e-14,"431"
"E - M",8.61269991461037,2.08721928629529e-14,"431"
"E - SE",8.00000142535007,5.61772850460329e-14,"431"
"E - SI",8.8283694103626,1.73194791841524e-14,"431"
"I - M",-0.246639783013325,8.55675897268871e-05,"431"
"I - SE",-0.859338272273623,2.57571741713036e-14,"431"
"I - SI",-0.0309702872610931,0.952270876827294,"431"
"M - SE",-0.612698489260298,1.62321267538346e-11,"431"
"M - SI",0.215669495752232,0.000474672886392358,"431"
"SE - SI",0.82836798501253,4.2632564145606e-14,"431"
"E - I",8.97538195387026,1.59872115546023e-14,"432"
"E - M",8.78654673689375,1.77635683940025e-14,"432"
"E - SE",8.16627351355283,3.97459842815806e-14,"432"
"E - SI",8.92912664495676,1.62092561595273e-14,"432"
"I - M",-0.188835216976509,0.00153855038722683,"432"
"I - SE",-0.809108440317431,3.37507799486048e-14,"432"
"I - SI",-0.0462553089134925,0.80782671230174,"432"
"M - SE",-0.620273223340922,5.86863890816858e-12,"432"
"M - SI",0.142579908063016,0.0203027815420267,"432"
"SE - SI",0.762853131403938,9.01501095995627e-14,"432"
"E - I",8.5003215089244,2.53130849614536e-14,"433"
"E - M",8.20058921067754,4.13002965160558e-14,"433"
"E - SE",7.50918471994793,2.05169214950729e-13,"433"
"E - SI",8.41167471986704,2.88657986402541e-14,"433"
"I - M",-0.299732298246859,0.000566008395565087,"433"
"I - SE",-0.991136788976473,8.97948382316827e-13,"433"
"I - SI",-0.0886467890573623,0.611110406490388,"433"
"M - SE",-0.691404490729614,1.17775056374114e-09,"433"
"M - SI",0.211085509189497,0.0174189198164942,"433"
"SE - SI",0.90248999991911,5.85864690094695e-12,"433"
"E - I",8.31493244829117,3.33066907387547e-14,"434"
"E - M",8.09805222517027,4.9960036108132e-14,"434"
"E - SE",7.47305402343499,2.23820961764432e-13,"434"
"E - SI",8.25798062765658,3.66373598126302e-14,"434"
"I - M",-0.216880223120897,0.0103161732985118,"434"
"I - SE",-0.841878424856178,1.22644117084292e-11,"434"
"I - SI",-0.0569518206345823,0.869124602207544,"434"
"M - SE",-0.624998201735281,4.57098969786074e-09,"434"
"M - SI",0.159928402486315,0.0850260295734216,"434"
"SE - SI",0.784926604221596,5.14372988646983e-11,"434"
"E - I",9.53986057126521,1.35447209004269e-14,"435"
"E - M",9.27698072500118,1.4210854715202e-14,"435"
"E - SE",8.62456493606749,1.97619698383278e-14,"435"
"E - SI",9.48432081488741,1.37667655053519e-14,"435"
"I - M",-0.262879846264031,3.12202955821128e-07,"435"
"I - SE",-0.915295635197719,1.28785870856518e-14,"435"
"I - SI",-0.0555397563778008,0.446617515435529,"435"
"M - SE",-0.652415788933688,1.82076576038526e-14,"435"
"M - SI",0.20734008988623,1.39867138663208e-05,"435"
"SE - SI",0.859755878819918,1.28785870856518e-14,"435"
"E - I",9.12173689015577,1.48769885299771e-14,"436"
"E - M",8.95933437945346,1.57651669496772e-14,"436"
"E - SE",8.4060560511953,2.59792187762287e-14,"436"
"E - SI",9.06233391804993,1.50990331349021e-14,"436"
"I - M",-0.162402510702307,0.00130121159048036,"436"
"I - SE",-0.715680838960472,2.1094237467878e-14,"436"
"I - SI",-0.0594029721058398,0.478387324384253,"436"
"M - SE",-0.553278328258164,2.18536300167216e-12,"436"
"M - SI",0.102999538596467,0.0601227258929139,"436"
"SE - SI",0.656277866854632,7.28306304154103e-14,"436"
"E - I",8.84822807303468,1.70974345792274e-14,"437"
"E - M",8.56834842748496,2.17603712826531e-14,"437"
"E - SE",8.06770750506187,4.86277684785819e-14,"437"
"E - SI",8.78434634520478,1.77635683940025e-14,"437"
"I - M",-0.27987964554972,9.50894185669515e-06,"437"
"I - SE",-0.780520567972813,6.68354260824344e-14,"437"
"I - SI",-0.0638817278298998,0.569943810426595,"437"
"M - SE",-0.500640922423093,5.20583576246736e-10,"437"
"M - SI",0.21599791771982,0.000340893079926796,"437"
"SE - SI",0.716638840142913,3.49276163547074e-13,"437"
"E - I",8.94534429058888,1.59872115546023e-14,"438"
"E - M",8.73671499600101,1.82076576038526e-14,"438"
"E - SE",8.22504225808703,3.48610029732299e-14,"438"
"E - SI",8.90535729720971,1.64313007644523e-14,"438"
"I - M",-0.208629294587864,0.000150492337568031,"438"
"I - SE",-0.720302032501852,5.01820807130571e-14,"438"
"I - SI",-0.0399869933791646,0.833766874189186,"438"
"M - SE",-0.511672737913988,4.93793894662531e-11,"438"
"M - SI",0.168642301208699,0.00187725501954883,"438"
"SE - SI",0.680315039122688,1.4344081478157e-13,"438"
"E - I",9.26199849105278,1.4432899320127e-14,"439"
"E - M",8.98838339470056,1.57651669496772e-14,"439"
"E - SE",8.40714370439053,2.62012633811537e-14,"439"
"E - SI",9.17926028524987,1.46549439250521e-14,"439"
"I - M",-0.273615096352215,2.46605283071855e-06,"439"
"I - SE",-0.854854786662246,1.35447209004269e-14,"439"
"I - SI",-0.0827382058029098,0.229441013881041,"439"
"M - SE",-0.581239690310031,2.22777352121284e-12,"439"
"M - SI",0.190876890549305,0.000405466973047219,"439"
"SE - SI",0.772116580859336,1.79856129989275e-14,"439"
"E - I",9.04393027664388,1.53210777398272e-14,"440"
"E - M",8.70025716071153,1.90958360235527e-14,"440"
"E - SE",8.14212744584716,4.17443857259059e-14,"440"
"E - SI",8.96970373050794,1.59872115546023e-14,"440"
"I - M",-0.343673115932354,3.43154562765235e-07,"440"
"I - SE",-0.901802830796724,1.46549439250521e-14,"440"
"I - SI",-0.0742265461359448,0.431738052223014,"440"
"M - SE",-0.55812971486437,4.88193929726322e-11,"440"
"M - SI",0.269446569796409,1.64126573199974e-05,"440"
"SE - SI",0.827576284660779,2.59792187762287e-14,"440"
"E - I",9.87846982708984,1.33226762955019e-14,"441"
"E - M",9.73565841813229,1.33226762955019e-14,"441"
"E - SE",9.21476805025128,1.4210854715202e-14,"441"
"E - SI",9.85025357086048,1.33226762955019e-14,"441"
"I - M",-0.142811408957554,3.67242163438197e-05,"441"
"I - SE",-0.663701776838559,1.28785870856518e-14,"441"
"I - SI",-0.0282162562293546,0.758990667141478,"441"
"M - SE",-0.520890367881005,1.37667655053519e-14,"441"
"M - SI",0.114595152728199,0.000641940831097254,"441"
"SE - SI",0.635485520609205,1.28785870856518e-14,"441"
"E - I",8.84360034495992,1.70974345792274e-14,"442"
"E - M",8.64705145598368,1.97619698383278e-14,"442"
"E - SE",8.18773968611137,3.77475828372553e-14,"442"
"E - SI",8.7726131254242,1.77635683940025e-14,"442"
"I - M",-0.196548888976233,0.000501215052398196,"442"
"I - SE",-0.655860658848546,5.76205749780456e-13,"442"
"I - SI",-0.0709872195357129,0.410138710763249,"442"
"M - SE",-0.459311769872313,8.10481459723178e-10,"442"
"M - SI",0.12556166944052,0.0337836451792278,"442"
"SE - SI",0.584873439312833,6.09468031598226e-12,"442"
"E - I",9.00937742416265,1.55431223447522e-14,"443"
"E - M",8.82389213753301,1.73194791841524e-14,"443"
"E - SE",8.22201902962667,3.574918139293e-14,"443"
"E - SI",8.96262480301061,1.59872115546023e-14,"443"
"I - M",-0.185485286629634,0.00144202198843757,"443"
"I - SE",-0.787358394535971,3.48610029732299e-14,"443"
"I - SI",-0.0467526211520379,0.78857182210269,"443"
"M - SE",-0.601873107906338,6.42108588522206e-12,"443"
"M - SI",0.138732665477596,0.0208466068860896,"443"
"SE - SI",0.740605773383933,9.83657599817889e-14,"443"
"E - I",9.27573330875982,1.4210854715202e-14,"444"
"E - M",9.05564121000848,1.50990331349021e-14,"444"
"E - SE",8.52262298820167,2.22044604925031e-14,"444"
"E - SI",9.16891772875819,1.46549439250521e-14,"444"
"I - M",-0.220092098751339,1.55267535549841e-05,"444"
"I - SE",-0.753110320558154,1.3988810110277e-14,"444"
"I - SI",-0.106815580001633,0.0375585739503961,"444"
"M - SE",-0.533018221806815,2.03614902716254e-12,"444"
"M - SI",0.113276518749705,0.024818963394225,"444"
"SE - SI",0.64629474055652,4.81836792687318e-14,"444"
"E - I",8.97545832726931,1.57651669496772e-14,"445"
"E - M",8.76146951743508,1.79856129989275e-14,"445"
"E - SE",8.1641292964425,3.95239396766556e-14,"445"
"E - SI",8.92771439662936,1.62092561595273e-14,"445"
"I - M",-0.213988809834229,0.000244317239753045,"445"
"I - SE",-0.811329030826807,2.30926389122033e-14,"445"
"I - SI",-0.0477439306399461,0.771582354884102,"445"
"M - SE",-0.597340220992578,6.99817981342221e-12,"445"
"M - SI",0.166244879194283,0.00409296044926299,"445"
"SE - SI",0.763585100186861,5.41788836017076e-14,"445"
"E - I",8.54609825120195,2.39808173319034e-14,"446"
"E - M",8.08975650528905,5.12923037376822e-14,"446"
"E - SE",7.42423030303912,2.57349697108111e-13,"446"
"E - SI",8.39708308957825,2.95319324550292e-14,"446"
"I - M",-0.456341745912898,1.48613713324419e-06,"446"
"I - SE",-1.12186794816283,8.19344592173366e-14,"446"
"I - SI",-0.149015161623705,0.147640295890075,"446"
"M - SE",-0.665526202249934,2.41479503060305e-09,"446"
"M - SI",0.307326584289193,0.000402668957424912,"446"
"SE - SI",0.972852786539127,1.25099930414763e-12,"446"
"E - I",9.377047678834,1.3988810110277e-14,"447"
"E - M",9.22057062246563,1.4432899320127e-14,"447"
"E - SE",8.69476760939365,1.86517468137026e-14,"447"
"E - SI",9.36739815060284,1.3988810110277e-14,"447"
"I - M",-0.156477056368374,0.000483370396491822,"447"
"I - SE",-0.682280069440347,1.4210854715202e-14,"447"
"I - SI",-0.00964952823115972,0.998000462533217,"447"
"M - SE",-0.525803013071974,4.27435864480685e-13,"447"
"M - SI",0.146827528137214,0.00101347316285982,"447"
"SE - SI",0.672630541209188,1.46549439250521e-14,"447"
"E - I",9.17680627746102,1.46549439250521e-14,"448"
"E - M",8.96345219625076,1.57651669496772e-14,"448"
"E - SE",8.27825723821133,3.17523785042795e-14,"448"
"E - SI",9.10400859073775,1.48769885299771e-14,"448"
"I - M",-0.213354081210261,7.49992563787716e-05,"448"
"I - SE",-0.898549039249689,1.31006316905768e-14,"448"
"I - SI",-0.0727976867232698,0.323501525413508,"448"
"M - SE",-0.685194958039428,7.72715225139109e-14,"448"
"M - SI",0.140556394486991,0.00811504899240545,"448"
"SE - SI",0.825751352526419,1.37667655053519e-14,"448"
"E - I",8.84420774606807,1.73194791841524e-14,"449"
"E - M",8.57591300576109,2.17603712826531e-14,"449"
"E - SE",8.01779789175405,5.48450174164827e-14,"449"
"E - SI",8.79414256118054,1.77635683940025e-14,"449"
"I - M",-0.268294740306981,5.08287727279955e-05,"449"
"I - SE",-0.826409854314017,8.26005930321116e-14,"449"
"I - SI",-0.0500651848875275,0.808731849371195,"449"
"M - SE",-0.558115114007036,2.15449214024943e-10,"449"
"M - SI",0.218229555419454,0.000711619826270549,"449"
"SE - SI",0.776344669426489,2.74669176292264e-13,"449"
"E - I",9.53336307609694,1.35447209004269e-14,"450"
"E - M",9.32477268487791,1.3988810110277e-14,"450"
"E - SE",8.82715880462756,1.66533453693773e-14,"450"
"E - SI",9.45516494458179,1.37667655053519e-14,"450"
"I - M",-0.20859039121903,1.80445813413588e-06,"450"
"I - SE",-0.706204271469375,1.31006316905768e-14,"450"
"I - SI",-0.0781981315151423,0.0776459897839636,"450"
"M - SE",-0.497613880250345,1.68087765928249e-13,"450"
"M - SI",0.130392259703887,0.00115648034138904,"450"
"SE - SI",0.628006139954232,1.37667655053519e-14,"450"
"E - I",9.16504027773516,1.46549439250521e-14,"451"
"E - M",8.98108472146268,1.57651669496772e-14,"451"
"E - SE",8.43430177002366,2.48689957516035e-14,"451"
"E - SI",9.13328495573595,1.48769885299771e-14,"451"
"I - M",-0.183955556272482,0.000248203713597461,"451"
"I - SE",-0.730738507711502,1.62092561595273e-14,"451"
"I - SI",-0.0317553219992135,0.894281983900464,"451"
"M - SE",-0.54678295143902,1.87516668859189e-12,"451"
"M - SI",0.152200234273268,0.00220850804266504,"451"
"SE - SI",0.698983185712288,2.22044604925031e-14,"451"
"E - I",8.73044943131356,1.90958360235527e-14,"452"
"E - M",8.40839325856051,2.75335310107039e-14,"452"
"E - SE",7.7954829860588,9.34807786734382e-14,"452"
"E - SI",8.69391752833565,1.95399252334028e-14,"452"
"I - M",-0.322056172753051,1.55197645744787e-05,"452"
"I - SE",-0.934966445254762,5.77315972805081e-14,"452"
"I - SI",-0.0365319029779076,0.949408421454316,"452"
"M - SE",-0.612910272501711,2.55453214137447e-10,"452"
"M - SI",0.285524269775143,8.40429160113842e-05,"452"
"SE - SI",0.898434542276854,1.16573417585641e-13,"452"
"E - I",8.82255876239698,1.73194791841524e-14,"453"
"E - M",8.63206037475187,2.02060590481778e-14,"453"
"E - SE",8.14805641102458,4.10782519111308e-14,"453"
"E - SI",8.77648706506725,1.79856129989275e-14,"453"
"I - M",-0.190498387645102,0.000953706496501727,"453"
"I - SE",-0.674502351372396,5.05151476204446e-13,"453"
"I - SI",-0.0460716973297295,0.791137243631204,"453"
"M - SE",-0.484003963727295,4.40273595359031e-10,"453"
"M - SI",0.144426690315372,0.0140585330336078,"453"
"SE - SI",0.628430654042667,2.13318251951478e-12,"453"
"E - I",8.81558348547645,1.77635683940025e-14,"454"
"E - M",8.46524579366676,2.50910403565285e-14,"454"
"E - SE",7.89337921124464,7.32747196252603e-14,"454"
"E - SI",8.73836183756017,1.86517468137026e-14,"454"
"I - M",-0.35033769180969,1.98506967807877e-06,"454"
"I - SE",-0.922204274231806,3.44169137633799e-14,"454"
"I - SI",-0.0772216479162839,0.511594741268302,"454"
"M - SE",-0.571866582422116,4.12987422038213e-10,"454"
"M - SI",0.273116043893406,8.05615162150497e-05,"454"
"SE - SI",0.844982626315522,1.58317803311547e-13,"454"
"E - I",9.33020597094669,1.3988810110277e-14,"455"
"E - M",9.1924577799268,1.4432899320127e-14,"455"
"E - SE",8.55329677274495,2.1316282072803e-14,"455"
"E - SI",9.31346785424355,1.4210854715202e-14,"455"
"I - M",-0.13774819101989,0.00372062030150677,"455"
"I - SE",-0.776909198201736,1.33226762955019e-14,"455"
"I - SI",-0.0167381167031415,0.986968564404413,"455"
"M - SE",-0.639161007181846,3.574918139293e-14,"455"
"M - SI",0.121010074316748,0.0120551324627838,"455"
"SE - SI",0.760171081498594,1.33226762955019e-14,"455"
"E - I",8.71644950225933,1.88737914186277e-14,"456"
"E - M",8.53044513588043,2.28705943072782e-14,"456"
"E - SE",8.00438182559944,5.59552404411079e-14,"456"
"E - SI",8.68195609744314,1.95399252334028e-14,"456"
"I - M",-0.186004366378894,0.0027912438816291,"456"
"I - SE",-0.712067676659887,8.63531468553447e-13,"456"
"I - SI",-0.0344934048161907,0.933307705122467,"456"
"M - SE",-0.526063310280993,4.18741707974846e-10,"456"
"M - SI",0.151510961562703,0.0176002279213567,"456"
"SE - SI",0.677574271843696,2.37720954032739e-12,"456"
"E - I",9.03329703561211,1.55431223447522e-14,"457"
"E - M",8.62966989366905,2.06501482580279e-14,"457"
"E - SE",7.96039812030491,6.28386231937839e-14,"457"
"E - SI",8.93559787638038,1.64313007644523e-14,"457"
"I - M",-0.403627141943065,1.94645238815738e-07,"457"
"I - SE",-1.07289891530721,1.35447209004269e-14,"457"
"I - SI",-0.0976991592317358,0.2926318137097,"457"
"M - SE",-0.669271773364143,1.38178357644847e-11,"457"
"M - SI",0.30592798271133,1.61364518712626e-05,"457"
"SE - SI",0.975199756075472,1.77635683940025e-14,"457"
"E - I",9.13230154749409,1.48769885299771e-14,"458"
"E - M",8.93744087701977,1.59872115546023e-14,"458"
"E - SE",8.28803942871948,3.15303338993544e-14,"458"
"E - SI",9.01225907503484,1.55431223447522e-14,"458"
"I - M",-0.194860670474316,0.000369447049203386,"458"
"I - SE",-0.844262118774607,1.3988810110277e-14,"458"
"I - SI",-0.120042472459252,0.0362212922735169,"458"
"M - SE",-0.64940144830029,3.61488616817951e-13,"458"
"M - SI",0.0748181980150644,0.327317127755885,"458"
"SE - SI",0.724219646315355,4.66293670342566e-14,"458"
"E - I",9.03464205557161,1.53210777398272e-14,"459"
"E - M",8.84345918174826,1.70974345792274e-14,"459"
"E - SE",8.29769221864807,3.13082892944294e-14,"459"
"E - SI",9.00261344214165,1.55431223447522e-14,"459"
"I - M",-0.191182873823356,0.000738605629838629,"459"
"I - SE",-0.736949836923543,6.10622663543836e-14,"459"
"I - SI",-0.0320286134299597,0.929021732143844,"459"
"M - SE",-0.545766963100187,2.45830023004601e-11,"459"
"M - SI",0.159154260393397,0.00507460463827492,"459"
"SE - SI",0.704921223493583,1.3944401189292e-13,"459"
"E - I",8.93295635668632,1.62092561595273e-14,"460"
"E - M",8.62247310577978,2.06501482580279e-14,"460"
"E - SE",8.05128009318096,5.08482145278322e-14,"460"
"E - SI",8.87295265311048,1.68753899743024e-14,"460"
"I - M",-0.310483250906541,5.12111567252393e-06,"460"
"I - SE",-0.881676263505364,2.66453525910038e-14,"460"
"I - SI",-0.0600037035758412,0.682765494222937,"460"
"M - SE",-0.571193012598822,1.10775388861839e-10,"460"
"M - SI",0.2504795473307,0.000112047368403867,"460"
"SE - SI",0.821672559929523,7.86037901434611e-14,"460"
"E - I",9.02828805466848,1.53210777398272e-14,"461"
"E - M",8.74095649643025,1.82076576038526e-14,"461"
"E - SE",8.23698309763553,3.41948691584548e-14,"461"
"E - SI",8.954153525462,1.59872115546023e-14,"461"
"I - M",-0.287331558238229,1.33649261879754e-06,"461"
"I - SE",-0.791304957032946,1.68753899743024e-14,"461"
"I - SI",-0.0741345292064768,0.33095785668357,"461"
"M - SE",-0.503973398794717,6.54725162974046e-11,"461"
"M - SI",0.213197029031752,0.000115160305333983,"461"
"SE - SI",0.717170427826469,5.28466159721575e-14,"461"
"E - I",8.38910461934545,2.95319324550292e-14,"462"
"E - M",8.04990576892934,5.50670620214078e-14,"462"
"E - SE",7.5470475175982,1.83408843668076e-13,"462"
"E - SI",8.26346714428129,3.61932706027801e-14,"462"
"I - M",-0.339198850416109,6.82847878288317e-05,"462"
"I - SE",-0.842057101747249,1.06261666132923e-11,"462"
"I - SI",-0.125637475064156,0.240414700859216,"462"
"M - SE",-0.502858251331141,2.16003047670554e-07,"462"
"M - SI",0.213561375351953,0.0114656410216014,"462"
"SE - SI",0.716419626683093,2.81034306937045e-10,"462"
"E - I",9.41033873238425,1.37667655053519e-14,"463"
"E - M",9.11484801297934,1.48769885299771e-14,"463"
"E - SE",8.60459190362158,2.02060590481778e-14,"463"
"E - SI",9.34130628978864,1.3988810110277e-14,"463"
"I - M",-0.295490719404915,9.66452258222006e-08,"463"
"I - SE",-0.805746828762668,1.31006316905768e-14,"463"
"I - SI",-0.0690324425956099,0.284824333430499,"463"
"M - SE",-0.510256109357753,2.98561175782197e-12,"463"
"M - SI",0.226458276809305,7.78763225262047e-06,"463"
"SE - SI",0.736714386167058,1.3988810110277e-14,"463"
"E - I",8.65663559142719,2.02060590481778e-14,"464"
"E - M",8.38340785990275,2.8199664825479e-14,"464"
"E - SE",7.81346655942066,8.83737527601625e-14,"464"
"E - SI",8.53897642908485,2.28705943072782e-14,"464"
"I - M",-0.27322773152444,7.98027511540456e-05,"464"
"I - SE",-0.843169032006533,1.68309810533174e-13,"464"
"I - SI",-0.117659162342346,0.138723798273512,"464"
"M - SE",-0.569941300482093,4.74174033371355e-10,"464"
"M - SI",0.155568569182094,0.0274189940339807,"464"
